レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026080801010501,2026.8.8,土,札幌,1札5,1,,未勝利,ダート,1700,,4,良(暫定),晴(暫定),14,10:00,牝,馬齢,３歳
8,,13,,,,,リラカリス,,牝,2,4,7,12,函館,T,1800,重,10,10,新馬,39.0,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026080801010503,2026.8.8,土,札幌,1札5,3,,未勝利,ダート,1700,,4,良(暫定),晴(暫定),14,11:00,,馬齢,３歳
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,ホウオウチャールズ,,牡,3,3,7,22,門別,D,1200,稍,7,6,リゲル,----,先行,8,5,24,東京,D,1300,稍,10,6,未勝利,38.8,後方,2,5,10,新潟,D,1200,良,5,11,未勝利,37.9,中団,14,1,31,京都,T,1600,良,15,12,未勝利,39.0,先行,6,12,20,中京,T,2000,稍,12,11,未勝利*,38.0,逃げ,3
2,,2,,,,,ジングアップ,,牡,3,2,7,26,札幌,T,2000,良,9,6,未勝利,36.7,先行,4,6,28,函館,T,2600,良,5,5,未勝利,36.5,先行,4,5,30,東京,T,2400,良,4,4,未勝利,35.2,差し,20,1,11,中山,T,2200,良,6,7,未勝利,36.3,中団,11,10,25,東京,T,2000,良,7,8,新馬,34.3,後方,初
3,,3,,,,,ロスニーニョス,,牡,3,2,7,26,札幌,D,1700,良,7,9,未勝利,38.7,中団,2,7,12,函館,D,1700,不,8,13,未勝利,38.9,中団,2,6,28,函館,D,1700,稍,8,9,未勝利,38.8,中団,3,6,7,阪神,D,1800,良,5,11,未勝利,38.6,中団,3,5,17,京都,D,1900,良,4,10,未勝利,38.7,差し,2
3,,4,,,,,シンエンドーツダ,,牡,3,2,7,26,札幌,D,1700,良,3,1,未勝利,37.5,先行,2,7,11,函館,D,1700,重,3,4,未勝利,38.4,先行,2,6,27,函館,D,1700,不,7,3,未勝利,38.7,先行,9,4,25,福島,D,1700,良,5,1,未勝利,37.8,後方,2,4,11,福島,D,1700,良,4,4,未勝利,37.9,差し,4
4,,5,,,,,フロムザムーン,,牡,3,3,7,18,函館,D,1700,良,5,14,未勝利,37.5,後方,9,5,16,京都,D,1800,良,10,9,未勝利,38.9,中団,3,4,26,福島,D,1700,良,10,8,未勝利・若,39.4,中団,6,3,14,阪神,D,1800,良,6,6,未勝利,38.8,後方,2,3,1,小倉,D,1700,稍,10,11,未勝利,39.1,後方,6
4,B,6,,,,,ニシノモリミチ,,牡,3,3,7,19,函館,D,1700,不,11,1,未勝利,40.5,中団,2,7,5,函館,D,1700,良,2,2,未勝利,39.7,逃げ,2,6,20,函館,D,1700,良,4,2,未勝利,39.3,逃げ,7,5,2,東京,D,2100,重,7,1,未勝利,38.8,逃げ,3,4,12,中山,D,1800,稍,4,4,未勝利,40.0,逃げ,3
5,,7,,,,,ダディーズソード,,牡,3,2,7,26,札幌,T,2000,良,11,11,未勝利,36.6,中団,2,7,12,函館,T,2600,重,16,4,未勝利,44.6,後方,22,2,10,京都,T,2400,良,7,10,未勝利,36.3,中団,2,1,24,小倉,T,2000,良,8,11,新馬,34.2,中団,初,,,,,,,,,,,,
5,,8,,,,,デルマバンダイサン,,牡,3,3,7,19,函館,D,1700,不,5,6,未勝利,38.7,中団,10,5,12,川崎,D,1500,良,6,3,エメラ,----,先行,10,3,1,阪神,D,2000,良,7,4,未勝利,38.4,中団,4,2,1,小倉,D,1700,良,3,4,未勝利,38.2,差し,10,11,22,福島,D,1700,良,3,9,未勝利*,39.1,差し,2
6,,9,,,,,ヘリオポリス,,牡,3,連,8,2,札幌,D,1700,良,8,11,未勝利,37.7,後方,9,5,30,京都,D,1400,良,13,14,未勝利,38.1,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,10,,,,,リン,,牡,3,8,6,13,阪神,T,1600,良,9,3,未勝利,34.5,中団,3,5,24,京都,T,1600,良,2,6,未勝利,35.3,先行,3,5,3,京都,T,1800,良,8,1,未勝利,35.2,中団,16,1,11,京都,T,1800,良,4,7,未勝利,34.1,差し,3,12,20,阪神,T,2000,良,6,3,未勝利*,35.1,中団,9
7,B,11,,,,,ビレッジルイーザ,,牝,3,2,7,26,札幌,D,1700,良,5,2,未勝利・牝,38.4,中団,2,7,11,福島,D,1700,良,2,4,未勝利・牝,38.5,逃げ,5,6,6,東京,D,1600,稍,8,5,未勝利・牝,39.1,先行,3,5,17,東京,D,1600,良,2,5,未勝利・牝,39.1,先行,9,3,14,中山,D,1800,良,10,9,未勝利・牝,41.4,逃げ,2
7,,12,,,,,マルシュボヌール,,牝,3,6,6,28,函館,D,1700,稍,6,7,未勝利,38.0,後方,2,6,14,函館,D,1700,良,7,7,未勝利,39.7,中団,8,4,19,福島,D,1700,良,3,7,未勝利,38.9,差し,3,3,28,阪神,D,1200,稍,4,9,未勝利・牝,37.1,差し,11,1,12,京都,D,1200,良,14,8,未勝利,38.0,後方,2
8,B,13,,,,,イトシサ,,牡,3,3,7,18,函館,D,1700,良,3,3,未勝利,38.1,先行,3,6,28,福島,D,1700,良,4,2,未勝利,38.0,逃げ,7,5,9,東京,T,1400,良,9,3,未勝利,34.6,中団,13,2,7,小倉,T,1200,良,5,1,未勝利,35.6,中団,4,1,12,中山,D,1200,良,3,1,未勝利,38.1,先行,7
8,,14,,,,,インタノン,,牡,3,7,6,20,函館,T,2000,良,10,1,未勝利,36.1,後方,3,5,30,東京,T,2400,良,6,1,未勝利,34.7,中団,16,2,10,東京,T,2400,良,4,3,未勝利,35.7,先行,4,1,10,中山,T,2000,良,2,2,新馬,34.8,逃げ,初,,,,,,,,,,,,
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026080801010504,2026.8.8,土,札幌,1札5,4,,1勝,芝,1500,A,3,良(暫定),晴(暫定),14,11:30,,定量,３上
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,サンウリエル,,牡,5,2,7,26,札幌,T,1500,良,6,8,１勝ｸﾗｽ,34.2,中団,17,3,29,中京,T,1600,良,13,9,１勝ｸﾗｽ,33.8,後方,19,11,15,京都,T,1600,良,5,8,１勝ｸﾗｽ,33.3,後方,2,11,1,京都,T,1600,良,4,12,１勝ｸﾗｽ,32.9,追込,10,8,23,札幌,T,1500,稍,6,5,１勝ｸﾗｽ,35.8,後方,2
2,,2,,,,,アセンブリールーム,,牡,4,13,5,10,東京,T,1400,良,2,2,１勝ｸﾗｽ,33.8,差し,2,4,25,東京,T,1600,良,5,1,１勝ｸﾗｽ,33.0,中団,13,1,24,中山,T,1600,良,3,2,１勝ｸﾗｽ,34.1,先行,11,11,8,東京,T,1600,良,2,2,１勝ｸﾗｽ,33.3,差し,8,9,14,中山,T,1600,良,4,6,１勝ｸﾗｽ,33.4,追込,12
3,,3,,,,,アッシュバーグ,,牝,5,7,6,21,函館,D,1700,良,11,10,１勝ｸﾗｽ,40.1,後方,10,4,12,中山,T,1600,良,14,13,１勝ｸﾗｽ,34.8,後方,18,12,7,中京,T,1400,良,13,12,１勝ｸﾗｽ,34.4,中団,17,8,9,札幌,T,1500,良,4,10,厚岸特別･1勝,35.6,逃げ,7,6,22,函館,T,1200,重,6,6,１勝ｸﾗｽ,34.8,中団,連
3,,4,,,,,ダノンフィオーレ,,牝,4,2,7,26,札幌,T,1500,良,3,5,１勝ｸﾗｽ,34.0,差し,18,3,22,中京,T,2000,良,16,3,１勝ｸﾗｽ・牝,36.4,中団,16,11,29,京都,T,1800,良,17,5,１勝ｸﾗｽ,35.7,先行,17,8,3,中京,T,2000,良,1,1,未勝利・牝,34.1,逃げ,2,7,19,小倉,T,2000,稍,4,4,未勝利・牝,36.9,差し,初
4,,5,,,,,コスモレッド,,牝,3,2,7,26,札幌,T,1500,良,7,6,１勝ｸﾗｽ,35.0,先行,2,7,11,函館,T,1800,稍,5,9,１勝ｸﾗｽ・牝,35.2,先行,2,6,28,函館,T,1200,良,11,5,１勝ｸﾗｽ,35.0,先行,13,3,28,阪神,T,1400,良,6,7,１勝ｸﾗｽ*,34.8,中団,2,3,15,阪神,T,1600,良,5,5,１勝ｸﾗｽ*,34.0,先行,12
4,,6,,,,,ネッタイヤライ,,牡,3,6,6,28,函館,T,1800,良,6,4,臥牛山特･1勝,36.0,先行,連,6,21,函館,T,1800,良,7,2,１勝ｸﾗｽ,36.2,先行,13,3,22,中京,T,1600,良,4,5,フローラ･1勝,34.2,逃げ,3,3,1,阪神,T,2000,良,3,2,１勝ｸﾗｽ*,36.5,逃げ,13,11,29,京都,T,2000,良,4,11,京都２歳G3,36.0,逃げ,3
5,,7,,,,,ルーチェフィオーレ,,牝,3,2,7,25,札幌,T,1800,良,9,2,１勝ｸﾗｽ・牝,35.7,先行,39,10,25,東京,T,1600,稍,7,5,アルテミG3,34.6,先行,5,9,21,中山,T,1600,良,1,1,未勝利・牝*,35.6,逃げ,15,6,8,東京,T,1400,良,2,4,新馬,34.1,追込,初,,,,,,,,,,,,
5,B,8,,,,,ブライトフレア,,牡,3,10,5,31,京都,T,1800,良,9,9,白百合Ｓ(L),34.1,先行,連,5,23,京都,D,1400,稍,15,10,１勝ｸﾗｽ*,39.1,後方,14,2,14,京都,T,1600,良,9,11,こぶし賞･1勝,34.6,後方,3,1,25,中山,T,1800,良,12,9,若竹賞･1勝*,38.1,先行,18,9,20,阪神,T,1600,良,3,5,野路菊Ｓ,34.6,追込,6
6,,9,,,,,ペイシャアーサー,,牡,4,2,7,25,札幌,T,1200,良,9,15,１勝ｸﾗｽ,34.2,後方,2,7,12,函館,T,1200,重,5,5,１勝ｸﾗｽ,36.7,先行,14,4,5,中山,D,1200,重,14,7,１勝ｸﾗｽ,38.9,逃げ,2,3,22,中京,T,1400,良,14,8,１勝ｸﾗｽ,36.2,逃げ,3,3,1,小倉,T,1200,良,11,5,１勝ｸﾗｽ,36.5,中団,4
6,,10,,,,,フレッチャアズーラ,,牝,3,2,7,25,札幌,T,1500,良,1,1,未勝利・牝,35.1,先行,10,5,17,京都,T,1600,良,9,1,未勝利・牝,35.0,中団,9,3,15,中京,T,1600,良,3,1,未勝利・牝,34.9,先行,3,2,21,阪神,T,1600,良,2,1,未勝利,34.7,先行,5,1,18,京都,T,1600,良,10,1,未勝利,37.5,先行,6
7,,11,,,,,バルボアパーク,,牝,3,12,5,17,東京,D,1600,良,8,1,１勝ｸﾗｽ・牝*,39.1,先行,9,3,14,中山,T,1600,良,3,1,アネモネ(L),35.5,先行,13,12,13,中山,T,1600,良,1,2,未勝利*,34.9,逃げ,3,11,23,東京,T,1600,良,2,3,未勝利*,34.1,差し,6,10,13,東京,T,1600,良,4,1,新馬・牝,34.7,先行,初
7,,12,,,,,スタードメイソン,,牝,4,5,7,4,函館,T,1800,良,9,9,恵山特別･1勝,36.0,先行,2,6,21,函館,T,1800,良,10,10,１勝ｸﾗｽ,35.3,後方,10,4,12,福島,T,2600,良,13,10,燧ヶ岳特･1勝,40.4,後方,9,2,8,小倉,T,1800,良,14,8,１勝ｸﾗｽ・若,36.6,中団,23,8,30,札幌,T,2000,稍,1,13,未勝利,37.1,差し,5
8,,13,,,,,モルニケ,,牝,3,20,3,21,中山,T,1600,良,3,3,１勝ｸﾗｽ*,34.2,差し,5,2,14,東京,T,1600,良,5,9,クイーンG3,34.1,中団,5,1,11,中山,T,1600,良,6,13,フェアリG3,35.3,中団,10,11,1,東京,T,1400,稍,1,1,未勝利*,33.6,差し,3,10,11,東京,T,1600,良,2,2,未勝利・牝*,34.3,先行,4
8,,14,,,,,グロリアスマーチ,,牡,3,10,5,30,東京,T,1400,良,5,8,１勝ｸﾗｽ*,33.9,後方,4,5,2,東京,T,1400,良,6,2,１勝ｸﾗｽ*,33.5,中団,5,3,28,阪神,T,1400,良,3,1,１勝ｸﾗｽ*,35.6,先行,6,2,14,東京,T,1400,良,2,5,１勝ｸﾗｽ*,33.9,先行,7,12,27,阪神,T,1400,良,3,3,万両賞･1勝*,34.0,先行,連
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026080801010505,2026.8.8,土,札幌,1札5,5,,新馬,芝,1800,A,4,良(暫定),晴(暫定),14,12:20,,馬齢,２歳
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,レイテスツドリーム,,牡,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,2,,,,,ジーフォーリア,,牡,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,3,,,,,イドム,,牡,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,4,,,,,マーヴィン,,牡,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,5,,,,,シルバーウィル,,牝,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,6,,,,,シネファイル,,牝,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,7,,,,,ムッチリスタイル,,牡,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,8,,,,,ローレルメビウス,,牡,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,9,,,,,ロマノヴェリテ,,牡,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,10,,,,,マルカローゼ,,牝,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,11,,,,,コジアン,,牡,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,12,,,,,エイシンジュウライ,,牡,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026080801010506,2026.8.8,土,札幌,1札5,6,,未勝利,芝,2000,A,4,良(暫定),晴(暫定),16,12:50,牝,馬齢,３歳
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
