レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026081501010701,2026.8.15,土,札幌,1札7,1,,未勝利,ダート,1700,,4,良(暫定),晴(暫定),14,10:00,,馬齢,３歳
6,,10,,,,,アンタレス,,牡,3,2,8,1,札幌,D,1700,稍,4,11,未勝利,37.4,差し,9,5,30,京都,T,1800,良,18,12,未勝利,37.7,後方,11,3,14,阪神,D,1400,良,12,12,未勝利,37.4,後方,7,1,27,高知,D,1400,良,5,6,室戸盃,----,先行,6,12,13,中山,D,1800,良,11,9,新馬,41.2,後方,初
7,B,11,,,,,ゴーントゥファー,,セ,3,3,7,25,札幌,D,1700,良,8,9,未勝利,37.9,後方,2,7,12,函館,D,1700,不,13,12,未勝利,38.7,後方,2,6,28,福島,D,1700,良,外,--,未勝利,----,,12,4,5,中山,T,2000,重,14,13,未勝利,44.1,後方,初,,,,,,,,,,,,
7,B,12,,,,,サンオブザサン,,牡,3,4,7,18,函館,D,1700,良,8,8,未勝利,38.4,後方,3,6,28,函館,D,1700,稍,2,8,未勝利,38.1,ﾏｸﾘ,2,6,13,函館,D,1700,稍,6,6,未勝利,39.2,中団,13,3,15,阪神,D,1800,良,6,7,未勝利,38.9,中団,3,2,21,小倉,D,1700,良,6,8,未勝利,38.8,後方,6
8,,13,,,,,フェンリル,,牡,3,4,7,18,函館,D,2400,良,7,10,未勝利,42.0,先行,2,7,4,函館,D,1700,良,7,10,未勝利,38.6,中団,4,6,6,東京,D,1600,良,11,9,未勝利,37.6,後方,17,2,10,東京,D,1600,稍,6,4,新馬,39.1,中団,初,,,,,,,,,,,,
8,B,14,,,,,ワンダーゾルダート,,牡,3,2,8,2,札幌,D,1700,良,6,7,未勝利,38.7,中団,連,7,25,札幌,D,1700,良,9,5,未勝利,39.7,後方,6,6,14,阪神,D,1800,良,10,8,未勝利,39.9,先行,3,5,24,京都,D,1900,良,6,4,未勝利,39.5,逃げ,2,5,9,京都,D,1800,良,6,1,未勝利,40.0,中団,6
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026081501010702,2026.8.15,土,札幌,1札7,2,,未勝利,芝,1800,A,4,良(暫定),晴(暫定),14,10:30,,馬齢,２歳
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,マイネルラビリンス,,牡,2,3,7,26,札幌,T,1800,良,6,9,新馬,34.9,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,2,,,,,オンザボー,,牡,2,2,8,2,札幌,T,1800,良,3,3,新馬,35.6,先行,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,3,,,,,イッペイ,,牡,2,4,7,18,函館,T,1800,良,2,2,未勝利*,35.3,先行,連,7,12,函館,T,1800,重,2,1,新馬,35.2,追込,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,4,,,,,マイネルサリーレ,,牡,2,2,8,1,新潟,T,1800,良,7,7,新馬,34.6,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,5,,,,,ローザベッラ,,牝,2,3,7,26,札幌,T,1800,良,9,6,新馬,36.2,中団,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,6,,,,,カリスマン,,牡,2,4,7,19,函館,T,1800,重,11,13,新馬,38.1,中団,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,7,,,,,ラヴァンドローリエ,,牝,2,4,7,19,函館,T,1800,重,4,14,新馬,36.8,差し,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,8,,,,,ルージュロマーナ,,牝,2,4,7,19,函館,T,1800,重,3,10,新馬,37.6,先行,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,9,,,,,レゾンフォルテ,,牡,2,3,7,26,札幌,T,1800,良,3,2,新馬,34.3,差し,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,10,,,,,タクミオジュウ,,牡,2,5,7,12,福島,T,1800,稍,14,6,新馬,38.3,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026081501010703,2026.8.15,土,札幌,1札7,3,,未勝利,ダート,1000,,2,良(暫定),晴(暫定),12,11:00,,馬齢,３歳
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,ナブッコ,,牡,3,2,8,1,札幌,D,1000,稍,3,4,未勝利,35.0,追込,3,7,12,小倉,D,1000,良,3,7,未勝利,36.0,差し,8,5,20,名古,D,1500,良,4,1,名古屋,----,逃げ,4,4,19,阪神,D,1400,良,6,3,未勝利,38.3,先行,3,3,29,阪神,D,1400,良,2,4,未勝利,38.8,先行,6
2,,2,,,,,フェアリーキャット,,牝,3,2,8,1,札幌,D,1000,稍,2,6,未勝利,35.2,差し,9,5,30,東京,D,1400,良,6,12,未勝利,37.7,逃げ,2,5,16,新潟,D,1200,良,7,9,未勝利,39.6,先行,15,2,1,東京,T,1600,良,14,16,新馬,35.3,中団,初,,,,,,,,,,,,
3,,3,,,,,ソルトアイリス,,牝,3,8,6,21,函館,T,1200,良,13,1,未勝利・牝,35.5,後方,10,4,12,阪神,T,1600,良,4,2,未勝利,34.9,差し,3,3,21,阪神,T,1600,良,5,4,未勝利,34.1,中団,10,1,12,京都,T,1600,良,2,3,新馬,34.9,差し,初,,,,,,,,,,,,
4,,4,,,,,トルークマクト,,牝,3,4,7,19,函館,D,1000,不,6,3,未勝利,36.3,中団,2,7,4,函館,D,1700,良,6,9,未勝利,39.1,先行,2,6,21,函館,T,1800,良,13,11,未勝利,36.4,中団,20,1,31,小倉,T,1800,良,13,4,未勝利,36.3,後方,4,1,5,中山,T,1600,良,3,5,新馬,34.9,差し,初
5,,5,,,,,シルフ,,牝,3,5,7,11,函館,D,1700,重,11,10,未勝利・牝,38.5,中団,2,6,27,函館,D,1000,不,4,12,未勝利・牝,35.0,差し,41,9,13,阪神,D,1400,良,8,4,新馬・牝,40.4,中団,初,,,,,,,,,,,,,,,,,,,,,,,,
5,B,6,,,,,アニマレイ,,牡,3,16,4,26,東京,D,1300,稍,3,1,未勝利,36.9,差し,3,4,4,阪神,D,1400,稍,5,1,未勝利,37.9,中団,4,3,8,阪神,D,1400,良,2,2,未勝利,38.1,先行,4,2,7,京都,D,1400,良,2,1,未勝利,37.2,先行,2,1,25,小倉,D,1700,良,3,2,未勝利,38.3,先行,2
6,,7,,,,,デルマハルナ,,牝,3,4,7,19,函館,D,1000,不,3,8,未勝利,36.0,差し,2,7,5,函館,D,1000,良,9,12,未勝利,37.5,中団,3,6,13,函館,T,1200,稍,15,14,未勝利,35.9,後方,初,,,,,,,,,,,,,,,,,,,,,,,,
6,B,8,,,,,ダイユウサルターレ,,牡,3,4,7,16,浦和,D,1400,良,7,6,ツイン,----,中団,6,6,7,東京,D,1300,良,14,12,未勝利,38.2,後方,21,1,10,中山,D,1200,良,15,4,未勝利,39.2,中団,3,12,21,中山,D,1200,不,3,6,未勝利*,37.8,先行,2,12,7,中山,D,1800,良,10,9,新馬,40.9,逃げ,初
7,B,9,,,,,サンライズロイ,,牡,3,2,8,1,札幌,D,1000,稍,5,3,未勝利,35.9,中団,3,7,12,函館,D,1000,不,3,4,未勝利,35.6,先行,3,6,20,阪神,D,1200,稍,4,6,未勝利,37.3,先行,4,5,23,新潟,D,1200,稍,5,3,未勝利,37.9,中団,3,5,2,京都,D,1200,重,4,5,未勝利,36.2,先行,2
7,,10,,,,,フェイスリフト,,牡,3,6,7,5,福島,D,1150,良,6,2,未勝利,37.2,中団,4,6,7,東京,D,1300,良,3,1,未勝利,36.8,差し,4,5,9,東京,D,1300,良,2,1,未勝利,37.4,差し,4,4,11,中山,D,1200,重,2,1,未勝利,37.0,差し,3,3,21,中山,D,1200,良,3,5,未勝利,37.6,差し,2
8,,11,,,,,メイワキラリ,,牡,3,4,7,18,小倉,D,1000,稍,3,3,未勝利,36.3,先行,2,7,5,小倉,D,1000,不,2,6,未勝利,35.5,先行,連,6,27,小倉,D,1000,不,3,10,未勝利,35.5,先行,4,5,31,京都,D,1200,良,5,10,未勝利,36.9,中団,9,3,29,阪神,D,1400,良,6,11,未勝利,39.5,逃げ,7
8,,12,,,,,ツクバヴァンガード,,牡,3,5,7,12,福島,D,1150,稍,6,1,未勝利,38.0,先行,4,6,14,東京,D,1300,稍,2,1,未勝利,36.2,逃げ,3,5,24,東京,D,1300,稍,2,3,未勝利,38.5,先行,8,3,28,中山,D,1200,重,2,1,未勝利,37.2,先行,3,3,8,中山,D,1200,稍,2,1,未勝利,37.9,先行,3
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026081501010704,2026.8.15,土,札幌,1札7,4,,未勝利,ダート,2400,,6,良(暫定),晴(暫定),12,11:30,,馬齢,３歳
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,ザンテソーロ,,牡,3,4,7,18,函館,D,2400,良,4,4,未勝利,41.6,逃げ,4,6,21,東京,D,2100,不,5,3,未勝利,36.6,中団,連,6,14,東京,D,2100,稍,2,6,未勝利,38.0,差し,3,5,24,新潟,D,1800,稍,4,5,未勝利,40.8,差し,2,5,9,東京,D,1600,良,7,11,未勝利,37.5,中団,13
2,B,2,,,,,シエルブリエ,,牡,3,10,6,7,阪神,D,1800,良,7,15,未勝利,38.4,後方,17,2,7,京都,D,1800,良,7,6,未勝利,40.8,後方,連,1,31,京都,T,2000,良,13,14,新馬,35.6,後方,初,,,,,,,,,,,,,,,,,,,,,,,,
3,B,3,,,,,ポップアップ,,セ,3,4,7,18,函館,D,2400,良,3,1,未勝利,41.0,差し,4,6,21,函館,D,2400,良,2,2,未勝利,40.1,差し,7,5,3,京都,D,1900,稍,5,7,未勝利,38.1,中団,2,4,18,阪神,D,2000,良,9,8,未勝利,38.3,後方,6,3,7,阪神,D,2000,稍,2,12,未勝利,38.2,追込,8
4,,4,,,,,ロードステラート,,牡,3,8,6,21,函館,D,2400,良,5,1,未勝利,41.9,逃げ,4,5,23,京都,D,1800,稍,5,3,未勝利,40.5,先行,2,5,9,新潟,D,1800,稍,3,2,未勝利,41.7,先行,3,4,18,中山,D,1800,良,4,3,未勝利,37.7,差し,5,3,14,阪神,D,1400,良,7,3,未勝利,38.1,先行,9
5,,5,,,,,ガビーズメロディ,,牡,3,9,6,14,東京,D,2100,稍,7,9,未勝利,39.0,後方,4,5,17,東京,D,2100,良,5,7,未勝利,38.2,中団,3,4,25,福島,D,1700,良,8,11,未勝利,39.0,中団,12,1,31,東京,D,1400,良,8,8,新馬,37.3,後方,初,,,,,,,,,,,,
5,B,6,,,,,ウインガネーシャ,,牡,3,4,7,18,函館,D,2400,良,2,2,未勝利,40.6,差し,4,6,21,東京,D,2100,不,2,4,未勝利,36.4,差し,連,6,14,東京,D,2100,稍,3,5,未勝利,38.2,差し,3,5,23,東京,D,2100,重,4,9,未勝利,37.9,追込,2,5,10,新潟,D,1800,良,6,7,未勝利,39.1,中団,3
6,,7,,,,,コイバナ,,牝,3,5,7,11,函館,D,1700,重,8,11,未勝利・牝,37.0,後方,5,6,6,阪神,D,1400,良,6,5,未勝利・牝,37.7,後方,11,3,22,中京,D,1800,良,5,8,未勝利・牝,38.5,中団,2,3,7,阪神,D,1800,稍,7,5,未勝利・牝,39.0,中団,連,2,28,阪神,D,1400,良,8,8,未勝利・牝,38.4,後方,15
6,B,8,,,,,ワイルドカイザー,,牡,3,6,7,4,福島,D,1700,重,12,11,未勝利,38.0,後方,12,4,11,福島,T,2000,良,14,14,未勝利,36.4,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,9,,,,,ブラックパロット,,牡,3,10,6,7,東京,D,2100,良,12,7,未勝利,40.8,中団,2,5,23,東京,D,2100,重,3,7,未勝利,38.2,差し,9,3,21,阪神,D,2000,稍,7,6,未勝利,37.7,後方,6,2,10,東京,D,2100,稍,5,7,未勝利,39.6,後方,3,1,17,中山,D,1800,良,5,4,未勝利,40.3,後方,9
7,B,10,,,,,ブロント,,牡,3,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,11,,,,,ウインモンクール,,牡,3,6,7,8,門別,D,1700,良,5,4,フェル,----,先行,2,6,21,函館,D,2400,良,9,5,未勝利,44.5,逃げ,4,5,24,京都,D,1900,良,5,7,未勝利,39.2,先行,5,4,18,阪神,D,2000,良,11,9,未勝利,39.2,中団,15,1,4,京都,D,1800,良,3,1,新馬,39.8,先行,初
8,,12,,,,,モロノカガヤキ,,牡,3,5,7,11,函館,D,1700,重,6,2,未勝利,39.3,中団,3,6,21,函館,D,1700,良,4,1,未勝利,40.5,先行,8,4,26,東京,D,1600,稍,4,1,未勝利,37.7,先行,3,4,5,中山,D,1800,不,2,2,未勝利,39.8,先行,8,2,10,東京,D,2100,稍,3,2,未勝利,40.3,先行,3
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026081501010705,2026.8.15,土,札幌,1札7,5,,新馬,芝,1200,A,2,良(暫定),晴(暫定),16,12:20,,馬齢,２歳
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,パーフェクトゲーム,,牝,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,2,,,,,スピリッツ,,牝,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,3,,,,,フレンドミラノ,,牡,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,4,,,,,ディンクスマッシュ,,牡,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,5,,,,,ジオパークカツキ,,牡,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,6,,,,,ハミングリップス,,牝,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,7,,,,,キャンドル,,牝,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,8,,,,,アオイスミレ,,牝,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,9,,,,,トスカ,,牝,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,10,,,,,スマートライナー,,牝,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,11,,,,,ゲームチェンジャー,,牡,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,12,,,,,タワーレイヴン,,牡,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026081501010706,2026.8.15,土,札幌,1札7,6,,未勝利,芝,1500,A,3,良(暫定),晴(暫定),14,12:50,,馬齢,３歳
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,グローリーバローズ,,セ,3,2,8,2,札幌,T,1500,良,3,8,未勝利,34.9,差し,2,7,18,函館,T,1800,良,5,10,未勝利,36.4,中団,4,6,20,阪神,T,1800,稍,10,11,未勝利,35.8,逃げ,21,1,25,京都,T,1600,良,4,9,新馬,34.9,差し,初,,,,,,,,,,,,
2,B,2,,,,,タマモパルファン,,牝,3,10,6,6,阪神,T,1200,良,11,10,未勝利,34.4,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,3,,,,,フラワーフェアリー,,牝,3,37,11,30,東京,T,1600,良,13,8,未勝利*,35.5,後方,2,11,15,東京,T,1600,良,14,7,新馬・牝,35.9,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,4,,,,,ヒャクレツケン,,牡,3,9,6,13,函館,T,1200,稍,13,13,未勝利,35.8,中団,10,4,5,中山,D,1800,不,15,9,未勝利,42.0,後方,3,3,15,中京,D,1400,良,10,11,未勝利,38.8,中団,2,2,28,小倉,T,1200,稍,14,8,未勝利,35.5,後方,連,2,22,小倉,T,1200,良,5,15,未勝利,35.0,中団,3
4,,5,,,,,レイナデルアイレ,,牝,3,3,7,25,札幌,T,1500,良,4,8,未勝利・牝,35.1,先行,4,6,27,福島,T,1800,良,5,13,未勝利・牝,35.7,先行,9,4,26,東京,D,1400,稍,15,14,未勝利・牝,37.9,後方,9,2,21,小倉,D,1000,良,13,11,未勝利,36.7,後方,4,1,25,小倉,T,1200,良,12,14,新馬,33.7,後方,初
4,,6,,,,,ニシノシャルム,,牝,3,12,5,23,新潟,T,1400,稍,11,15,未勝利,36.3,後方,2,5,9,新潟,T,1200,良,5,12,未勝利・若,36.0,中団,11,2,22,小倉,D,1700,良,9,7,未勝利・牝,40.6,中団,3,1,31,小倉,T,1800,良,9,15,未勝利,36.1,後方,12,11,8,福島,T,1800,良,13,14,未勝利*,38.2,先行,8
5,,7,,,,,エアヴァイブス,,牝,3,3,7,25,札幌,T,1500,良,3,3,未勝利・牝,34.3,差し,2,7,12,函館,T,2000,重,5,1,未勝利・牝,38.8,先行,2,6,27,函館,T,1800,稍,7,1,未勝利,35.5,先行,4,5,31,京都,T,1600,良,7,1,未勝利,34.8,中団,2,5,17,京都,T,1600,良,2,5,未勝利・牝,34.6,差し,9
5,,8,,,,,エイシンキーンラン,,牝,3,12,5,23,東京,D,1600,重,11,8,未勝利・牝,39.3,逃げ,4,4,25,福島,D,1700,良,8,3,未勝利・牝,40.4,先行,2,4,12,福島,D,1700,良,3,7,未勝利,40.3,先行,9,2,7,東京,T,1800,良,9,10,新馬,35.0,中団,初,,,,,,,,,,,,
6,,9,,,,,シャルムグリーン,,牡,3,4,7,19,福島,T,1800,良,5,2,未勝利,35.8,中団,4,6,21,東京,T,1600,稍,6,2,未勝利,36.1,先行,21,1,25,中山,T,1600,良,2,1,未勝利,34.9,先行,2,1,10,中山,T,1600,良,2,3,未勝利,34.4,先行,4,12,13,中山,T,1600,良,2,4,未勝利*,34.7,先行,3
6,,10,,,,,ショウナンバーボン,,牡,3,2,8,2,札幌,T,1500,良,2,3,未勝利,35.5,先行,9,5,30,東京,T,1400,良,6,3,未勝利,34.3,中団,2,5,16,新潟,T,1600,良,5,5,未勝利,35.0,先行,4,4,18,中山,T,1600,良,2,4,未勝利,35.2,逃げ,4,3,22,中京,D,1400,良,9,6,未勝利,40.0,中団,9
7,,11,,,,,サウンドファミリエ,,牝,3,2,8,1,札幌,T,1800,稍,3,7,未勝利,34.8,ﾏｸﾘ,3,7,12,函館,T,2000,重,2,9,未勝利・牝,38.3,先行,3,6,20,函館,T,1800,良,7,15,未勝利・牝,36.2,ﾏｸﾘ,7,5,3,新潟,T,2000,稍,6,16,未勝利・牝,35.5,後方,11,2,15,京都,T,2000,良,8,13,未勝利・牝,36.4,中団,8
7,,12,,,,,ヤマヤロード,,牝,3,9,6,17,名古,D,1500,良,5,8,名古屋,----,中団,8,4,19,阪神,T,2000,良,12,13,未勝利・牝,35.0,後方,17,12,20,中山,D,1800,良,16,13,未勝利・牝*,43.2,後方,8,10,26,東京,T,1400,稍,8,9,新馬,35.2,中団,初,,,,,,,,,,,,
