レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026062802010601,2026.6.28,日,函館,1函6,1,,未勝利,芝,1200,A,2,稍(暫定),晴(暫定),16,09:50,,馬齢,２歳
7,,14,,,,,マテンロウオリジン,,牡,3,2,6,14,函館,T,2000,良,2,1,未勝利,36.0,逃げ,16,2,21,阪神,T,2400,良,2,1,未勝利,34.7,先行,4,1,24,京都,T,2200,良,2,1,未勝利,34.3,差し,11,11,8,京都,T,1800,良,2,1,未勝利*,33.8,先行,13,8,10,中京,T,2000,良,3,5,新馬,33.7,差し,初
8,,15,,,,,ハルノアメ,,牡,3,2,6,14,函館,T,2000,良,3,12,未勝利,35.1,差し,7,4,26,東京,T,1800,良,8,13,未勝利,34.1,中団,10,2,15,東京,D,2100,良,8,13,未勝利,39.3,中団,3,1,24,中山,D,1800,良,10,6,未勝利,42.7,後方,4,12,27,中山,T,2000,良,6,17,未勝利*,36.3,中団,10
8,,16,,,,,ブランニューホーム,,牡,3,2,6,13,函館,T,2600,稍,6,8,未勝利,35.7,中団,4,5,17,新潟,T,2000,良,6,4,未勝利・若,36.9,中団,3,4,25,福島,T,2000,良,2,3,未勝利,35.5,差し,2,4,11,福島,T,2000,良,3,10,未勝利,35.0,差し,10,2,1,京都,T,2000,良,10,9,未勝利,35.9,後方,6
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026062802010607,2026.6.28,日,函館,1函6,7,,1勝,ダート,1700,,4,重(暫定),晴(暫定),14,13:10,牝,定量,３上
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,B,1,,,,,ウィンターガーデン,,牝,5,11,4,11,阪神,D,1800,重,7,6,１勝ｸﾗｽ・牝,38.1,先行,3,3,21,阪神,D,1800,良,3,4,１勝ｸﾗｽ・牝,38.2,差し,6,2,8,小倉,D,1700,良,12,6,１勝ｸﾗｽ・牝,38.4,後方,11,11,22,京都,D,1800,良,10,9,１勝ｸﾗｽ・牝,37.7,後方,10,9,15,阪神,D,1800,良,9,5,１勝ｸﾗｽ・牝,39.0,中団,2
2,,2,,,,,ビーチイン,,牝,3,2,6,13,函館,D,1700,稍,1,4,未勝利・牝,38.1,先行,9,4,11,中山,D,1800,重,2,2,未勝利・牝,39.2,ﾏｸﾘ,6,2,28,小倉,D,1700,不,4,8,未勝利・牝,38.2,先行,3,2,7,小倉,D,1700,良,5,13,未勝利・牝,40.1,逃げ,4,1,11,中山,D,1800,良,7,11,未勝利・牝,41.4,先行,7
3,,3,,,,,キタノサリスカ,,牝,3,10,4,18,阪神,D,1800,良,11,13,１勝ｸﾗｽ・牝*,39.9,後方,3,3,28,中京,D,1800,稍,1,11,未勝利・牝,38.6,先行,4,2,28,阪神,D,1400,良,10,13,未勝利・牝,39.2,後方,11,12,13,阪神,D,1400,良,6,12,新馬,37.5,後方,初,,,,,,,,,,,,
4,,4,,,,,キャットテイル,,牝,4,5,5,24,新潟,D,1200,稍,6,6,１勝ｸﾗｽ・若,37.4,先行,4,4,25,東京,D,1400,稍,8,2,１勝ｸﾗｽ・牝,38.3,逃げ,2,4,12,福島,D,1700,良,3,2,１勝ｸﾗｽ・牝,38.3,先行,10,2,1,小倉,D,1700,良,1,10,１勝ｸﾗｽ・牝,38.1,先行,4,1,4,京都,D,1800,良,5,8,１勝ｸﾗｽ・牝,38.2,逃げ,4
5,,5,,,,,アリストクラシア,,牝,5,8,5,2,京都,D,1800,稍,4,6,１勝ｸﾗｽ・牝,36.2,差し,3,4,11,阪神,D,1800,重,4,3,１勝ｸﾗｽ・牝,37.2,差し,9,2,10,京都,D,1800,良,3,4,１勝ｸﾗｽ・牝,37.5,先行,4,1,12,京都,D,1800,良,2,2,１勝ｸﾗｽ・牝,37.3,先行,9,11,9,京都,D,1800,重,6,12,１勝ｸﾗｽ,37.6,中団,4
6,B,6,,,,,ガーネットフレア,,牝,3,2,6,14,函館,D,1700,良,7,2,１勝ｸﾗｽ,39.3,先行,16,2,22,小倉,D,1700,良,1,3,未勝利・牝,39.0,逃げ,2,2,7,小倉,D,1700,良,3,3,未勝利・牝,39.3,差し,8,12,13,阪神,D,1400,良,7,4,未勝利・牝*,38.8,中団,3,11,22,京都,D,1200,良,3,2,未勝利・牝*,37.2,先行,7
7,,7,,,,,ヒミノエトワール,,牝,4,7,5,9,京都,D,1400,良,7,2,１勝ｸﾗｽ・牝,37.5,中団,6,3,28,阪神,D,1400,良,9,1,１勝ｸﾗｽ・牝,38.3,後方,2,3,15,中京,D,1400,良,3,1,１勝ｸﾗｽ・牝,36.4,差し,14,12,7,中京,D,1400,良,4,1,１勝ｸﾗｽ・牝,37.6,先行,9,10,4,京都,D,1400,不,2,4,１勝ｸﾗｽ,37.0,先行,4
7,,8,,,,,サウンドルーチェ,,牝,4,15,3,15,中京,D,1400,良,8,7,１勝ｸﾗｽ・牝,37.6,先行,2,3,1,小倉,D,1700,稍,3,3,１勝ｸﾗｽ・牝,39.2,先行,4,2,1,小倉,D,1700,良,9,3,１勝ｸﾗｽ・牝,39.1,逃げ,7,12,13,中京,D,1800,良,13,3,１勝ｸﾗｽ・牝,38.8,中団,4,11,16,福島,D,1700,良,3,3,１勝ｸﾗｽ・牝,38.9,先行,11
8,,9,,,,,ゴールドヴィーナス,,牝,3,2,6,14,函館,D,1000,良,12,3,１勝ｸﾗｽ・牝,37.1,中団,9,4,11,阪神,T,1200,稍,15,13,１勝ｸﾗｽ*,34.4,後方,2,3,28,阪神,D,1200,稍,1,4,未勝利・牝,37.2,逃げ,8,1,31,小倉,T,1200,良,18,3,未勝利・若,36.6,中団,8,12,7,阪神,T,1400,良,11,9,未勝利*,36.0,中団,6
8,,10,,,,,シャンデヴィーニュ,,牝,3,10,4,18,阪神,D,1800,良,14,12,１勝ｸﾗｽ・牝*,43.1,逃げ,5,3,14,阪神,D,1800,良,1,9,未勝利・牝,39.2,逃げ,5,2,10,京都,D,1200,良,12,10,未勝利,39.7,中団,2,1,25,京都,D,1400,良,7,11,未勝利・牝,38.5,逃げ,10,11,16,京都,D,1200,良,10,7,未勝利*,38.9,中団,4
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026062802010608,2026.6.28,日,函館,1函6,8,,1勝,芝,1200,A,2,稍(暫定),晴(暫定),16,13:40,,定量,３上
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,アートフォーム,,牝,5,2,6,14,函館,T,1200,良,11,13,１勝ｸﾗｽ,34.0,後方,9,4,11,福島,T,1200,良,9,9,１勝ｸﾗｽ・牝,34.1,後方,9,2,7,小倉,T,1200,稍,9,12,１勝ｸﾗｽ・牝,34.9,中団,12,11,16,福島,T,1200,良,5,12,１勝ｸﾗｽ,34.5,中団,8,9,20,阪神,T,1600,良,13,15,１勝ｸﾗｽ,34.8,中団,2
2,,2,,,,,ストレイトアスク,,牝,5,8,5,3,新潟,T,1400,良,14,6,１勝ｸﾗｽ・牝,35.7,中団,20,12,14,中京,T,1600,稍,7,9,１勝ｸﾗｽ,34.6,中団,7,10,25,新潟,T,1400,良,15,5,１勝ｸﾗｽ,36.3,中団,3,10,4,京都,T,1200,重,2,7,１勝ｸﾗｽ,34.3,差し,4,9,7,札幌,T,1200,稍,4,10,１勝ｸﾗｽ,35.7,先行,4
3,B,3,,,,,メーゼ,,牝,3,3,6,7,東京,D,1400,良,15,7,１勝ｸﾗｽ,39.7,中団,41,8,24,新潟,T,1600,良,10,8,新潟２歳G3,35.4,後方,8,6,28,福島,T,1200,良,1,2,新馬,35.0,先行,初,,,,,,,,,,,,,,,,,,,,,,,,
4,,4,,,,,クレセントウイング,,セ,6,2,6,14,函館,T,1200,良,4,5,１勝ｸﾗｽ,33.5,追込,7,4,25,福島,T,1200,良,10,6,１勝ｸﾗｽ・若,34.5,先行,9,2,21,小倉,T,1200,良,7,8,１勝ｸﾗｽ,33.8,後方,13,11,23,東京,T,1400,良,17,16,２勝ｸﾗｽ,32.6,後方,4,10,25,新潟,T,1400,良,11,4,１勝ｸﾗｽ,35.5,中団,7
4,,5,,,,,マグネシアブリック,,セ,4,6,5,17,新潟,T,1000,良,9,5,飛竜特別･1勝,32.5,中団,15,2,1,小倉,T,1200,良,17,3,１勝ｸﾗｽ,35.7,中団,14,10,25,新潟,T,1000,良,3,2,稲光特別･1勝,32.4,先行,24,5,11,新潟,T,1000,稍,1,1,未勝利,34.3,先行,3,4,20,福島,T,1200,良,4,4,未勝利,34.5,追込,9
5,,6,,,,,ディーズメンフィス,,牝,3,2,6,13,函館,T,1200,稍,1,7,未勝利,34.6,逃げ,8,4,19,中山,D,1200,良,8,5,未勝利,38.4,先行,7,2,28,中山,D,1200,重,6,6,未勝利・牝,37.8,先行,27,8,23,札幌,T,1500,稍,4,8,新馬,37.2,ﾏｸﾘ,初,,,,,,,,,,,,
5,,7,,,,,グリフォン,,牝,4,2,6,14,函館,T,1200,良,5,6,１勝ｸﾗｽ,34.3,先行,10,4,4,阪神,D,1200,稍,16,12,１勝ｸﾗｽ,39.7,中団,10,1,25,小倉,T,1200,良,13,9,八幡特別･1勝,34.2,中団,20,9,7,札幌,T,1200,稍,1,6,未勝利,35.8,先行,2,8,24,札幌,T,1200,良,4,3,未勝利,36.3,逃げ,2
6,B,8,,,,,マイケルバローズ,,牡,3,2,6,13,阪神,T,1200,良,9,1,１勝ｸﾗｽ,35.1,先行,3,5,24,京都,T,1200,良,2,2,１勝ｸﾗｽ*,34.1,逃げ,15,2,7,京都,D,1400,良,8,4,１勝ｸﾗｽ*,39.2,先行,7,12,21,中京,D,1400,稍,14,4,寒椿賞･1勝*,38.7,中団,5,11,15,京都,T,1600,良,5,8,デイリーG2,35.6,中団,11
6,,9,,,,,レオアジャイル,,牝,3,4,5,30,東京,T,1400,良,7,7,１勝ｸﾗｽ*,35.6,先行,4,5,2,東京,T,1400,良,4,3,１勝ｸﾗｽ*,33.7,逃げ,9,2,28,中山,T,1800,良,6,2,１勝ｸﾗｽ・牝*,36.3,先行,7,1,11,中山,T,1600,良,3,11,フェアリG3,35.6,逃げ,4,12,13,中山,T,1200,良,5,2,黒松賞･1勝*,33.4,後方,5
7,,10,,,,,ソードマスター,,牡,4,7,5,9,新潟,D,1200,稍,8,7,１勝ｸﾗｽ,39.4,中団,8,3,14,中山,D,1200,良,4,7,１勝ｸﾗｽ,36.6,差し,3,2,21,東京,D,1400,良,5,13,１勝ｸﾗｽ,35.9,中団,10,12,14,中京,D,1400,稍,11,7,１勝ｸﾗｽ,39.0,中団,7,10,26,東京,T,1600,稍,9,10,１勝ｸﾗｽ,33.7,中団,8
7,,11,,,,,ナクソス,,牡,3,9,4,25,福島,T,1200,良,13,13,雪うさぎ･1勝,35.7,後方,19,12,13,阪神,T,1200,良,1,1,未勝利*,34.6,先行,4,11,15,福島,T,1200,良,5,14,未勝利*,34.9,中団,11,8,31,中京,T,1600,良,12,6,新馬,36.9,先行,初,,,,,,,,,,,,
8,,12,,,,,ニルマーネル,,牝,3,12,4,5,中山,T,1200,重,5,1,１勝ｸﾗｽ*,34.2,中団,3,3,15,中山,T,1200,良,2,9,１勝ｸﾗｽ*,33.4,差し,13,12,14,中山,T,1200,良,1,2,未勝利*,35.2,先行,3,11,24,福島,T,1200,良,3,6,未勝利*,34.8,先行,11,9,6,札幌,T,1500,良,3,3,新馬,36.0,逃げ,初
8,,13,,,,,コスモレッド,,牝,3,13,3,28,阪神,T,1400,良,6,7,１勝ｸﾗｽ*,34.8,中団,2,3,15,阪神,T,1600,良,5,5,１勝ｸﾗｽ*,34.0,先行,12,12,21,阪神,T,1600,重,10,13,フューチG1,34.8,後方,6,11,8,京都,T,1400,良,1,5,新馬,34.5,差し,初,,,,,,,,,,,,
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026062802010609,2026.6.28,日,函館,1函6,9,臥牛山特別,1勝,芝,1800,A,4,稍(暫定),晴(暫定),16,14:10,,定量,３上
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,カムアップローゼス,,牡,3,2,6,13,函館,T,2000,稍,4,1,奥尻特別･1勝,35.5,追込,5,5,9,京都,T,2200,良,6,10,京都新聞G2,35.8,中団,11,2,21,東京,T,2000,良,3,5,フリージ･1勝,33.7,先行,3,1,31,京都,D,1800,良,6,7,１勝ｸﾗｽ*,37.1,中団,3,1,10,京都,D,1800,良,4,7,１勝ｸﾗｽ*,36.3,差し,10
2,,2,,,,,ナムラヒナギク,,牝,3,2,6,14,函館,T,1800,良,3,4,八雲特別･1勝,34.5,差し,3,5,23,京都,T,1600,良,6,10,メルボル･1勝,34.8,先行,2,5,9,京都,T,1600,良,6,6,１勝ｸﾗｽ*,34.0,後方,11,2,21,阪神,T,1600,良,1,5,未勝利,34.4,差し,2,2,7,京都,T,1600,良,3,9,未勝利・牝,35.6,先行,4
3,,3,,,,,ゴーゴータカシ,,セ,4,4,5,31,東京,T,1800,良,2,3,１勝ｸﾗｽ,34.2,逃げ,3,5,9,新潟,T,1800,良,2,5,粟島特別･1勝,36.1,逃げ,4,4,12,中山,T,1600,良,10,5,１勝ｸﾗｽ,34.6,後方,3,3,21,中京,T,1600,良,7,5,１勝ｸﾗｽ,33.4,後方,2,3,7,中山,T,1600,稍,7,11,１勝ｸﾗｽ,35.9,中団,2
4,,4,,,,,ドッグウッド,,牡,3,2,6,14,函館,T,1800,良,2,2,八雲特別･1勝,34.6,差し,10,4,4,中山,T,2200,稍,外,--,山吹賞･1勝*,----,,5,3,1,阪神,T,2000,良,2,3,１勝ｸﾗｽ*,35.2,先行,2,2,14,小倉,T,2000,良,4,3,あすなろ･1勝,35.7,先行,3,1,25,小倉,T,2000,良,1,2,未勝利,34.5,先行,5
5,,5,,,,,ネッタイヤライ,,牡,3,連,6,21,函館,T,1800,良,7,2,１勝ｸﾗｽ,36.2,先行,13,3,22,中京,T,1600,良,4,5,フローラ･1勝,34.2,逃げ,3,3,1,阪神,T,2000,良,3,2,１勝ｸﾗｽ*,36.5,逃げ,13,11,29,京都,T,2000,良,4,11,京都２歳G3,36.0,逃げ,3,11,8,京都,T,1800,良,1,2,未勝利*,34.3,逃げ,7
6,,6,,,,,ゼアズノープレイス,,牡,7,2,6,14,函館,T,1800,良,9,10,八雲特別･1勝,35.2,後方,61,4,12,福島,T,1800,良,9,13,浄土平特･1勝,35.4,後方,6,3,2,小倉,T,2000,重,8,17,１勝ｸﾗｽ,36.6,後方,2,2,16,小倉,T,1800,良,10,8,１勝ｸﾗｽ,35.4,中団,2,2,2,小倉,T,2000,稍,7,14,戸畑特別･1勝,36.4,中団,6
7,,7,,,,,ハルフロンティア,,牡,4,5,5,23,京都,T,1800,良,3,2,１勝ｸﾗｽ,33.9,逃げ,4,4,26,京都,T,1800,良,3,4,１勝ｸﾗｽ,35.1,先行,3,4,5,阪神,T,2000,稍,6,4,１勝ｸﾗｽ,37.5,先行,2,3,21,中京,T,2000,良,4,11,１勝ｸﾗｽ,34.3,差し,2,3,8,阪神,T,2000,良,5,9,１勝ｸﾗｽ,35.6,先行,2
7,B,8,,,,,ハミルトン,,牡,4,2,6,14,函館,T,1800,良,5,5,八雲特別･1勝,35.6,逃げ,6,5,2,京都,D,1400,稍,8,4,１勝ｸﾗｽ,38.7,先行,22,11,30,京都,D,1400,良,8,6,１勝ｸﾗｽ,39.1,先行,12,9,6,札幌,D,1700,良,6,5,１勝ｸﾗｽ,38.8,逃げ,2,8,23,札幌,D,1700,稍,2,4,ニセコ特･1勝,38.1,先行,5
8,,9,,,,,マイネルイグザルト,,牡,4,12,4,4,中山,T,2000,良,10,12,１勝ｸﾗｽ,37.0,中団,5,3,1,阪神,T,1800,良,14,12,１勝ｸﾗｽ,35.2,中団,9,12,28,阪神,S,2970,良,止,10,障害未勝利,----,,20,8,10,中京,T,2000,良,10,4,未勝利,34.4,中団,5,7,6,小倉,T,2000,良,8,8,未勝利,37.2,中団,3
8,,10,,,,,ピティロディア,,牡,4,7,5,9,新潟,T,1800,良,6,10,粟島特別･1勝,36.8,先行,2,4,26,福島,T,2000,良,6,13,飯盛山特･1勝,35.3,後方,9,2,22,小倉,T,2000,良,8,10,１勝ｸﾗｽ,35.8,中団,連,2,15,小倉,T,2000,稍,6,11,１勝ｸﾗｽ,35.7,中団,14,11,8,福島,T,2000,良,12,14,三春駒特･1勝,35.2,後方,2
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026062802010610,2026.6.28,日,函館,1函6,10,渡島特別,2勝,ダート,1700,,4,重(暫定),晴(暫定),14,14:45,牝,定量,３上
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,プリンセッサ,,牝,4,14,3,21,阪神,D,1800,良,8,4,２勝ｸﾗｽ,38.4,先行,3,2,28,阪神,D,1800,良,止,3,２勝ｸﾗｽ・牝,----,,4,2,1,京都,D,1800,良,5,5,衣笠特別･2勝,38.0,先行,16,10,13,京都,D,1800,良,1,3,１勝ｸﾗｽ・牝,37.3,先行,4,9,15,阪神,D,1400,良,10,3,１勝ｸﾗｽ,37.4,中団,22
2,B,2,,,,,コパノエビータ,,牝,5,3,6,7,東京,D,1600,良,14,15,小金井特･2勝,38.4,中団,3,5,17,東京,D,1600,良,10,15,青梅特Ｈ･2勝,36.3,後方,8,3,22,中山,D,1800,良,13,14,２勝ｸﾗｽ・牝,41.0,後方,45,5,11,新潟,D,1800,稍,14,13,五泉特Ｈ･2勝,40.6,中団,3,4,19,福島,D,1700,良,3,10,ラジオＨ･2勝,38.2,先行,10
3,B,3,,,,,ネクストダンサー,,牝,4,5,5,23,東京,D,1600,稍,12,15,２勝ｸﾗｽ・牝,36.5,中団,5,4,19,阪神,D,1800,良,9,10,２勝ｸﾗｽ・牝,41.2,先行,5,3,14,中京,D,1800,良,10,8,中京スＨ･2勝,37.5,中団,8,1,18,中山,D,1800,良,13,10,２勝ｸﾗｽ・牝,41.1,中団,30,6,22,函館,D,1700,重,1,1,１勝ｸﾗｽ・牝,38.4,先行,4
4,,4,,,,,コンティオ,,牝,4,14,3,22,中山,D,1800,良,7,4,２勝ｸﾗｽ・牝,40.1,先行,13,12,21,中山,D,1800,重,1,9,１勝ｸﾗｽ,37.6,先行,16,8,31,札幌,D,1700,稍,6,3,１勝ｸﾗｽ・牝,37.3,中団,5,7,27,札幌,D,1700,不,13,2,１勝ｸﾗｽ・牝,48.1,先行,17,3,30,中山,D,1800,稍,1,1,未勝利・牝,39.2,先行,3
5,,5,,,,,ブラックルビー,,牝,4,15,3,14,中山,T,2000,良,9,5,房総特別･2勝,36.3,逃げ,9,1,11,中山,T,1800,良,6,3,初咲賞･2勝,34.8,先行,8,11,15,東京,T,1600,良,12,6,２勝ｸﾗｽ,34.6,中団,7,9,28,中山,T,2000,良,6,2,茨城新聞･2勝,35.1,先行,22,4,27,東京,T,2000,良,13,2,フローラG2,34.6,中団,8
6,,6,,,,,ユージュアーナ,,牝,4,9,4,26,福島,D,1700,良,1,2,１勝ｸﾗｽ・牝,38.3,先行,4,3,28,阪神,D,1400,良,4,4,１勝ｸﾗｽ・牝,37.5,先行,連,3,21,中京,D,1400,良,4,12,１勝ｸﾗｽ,37.3,先行,13,12,20,中京,D,1400,稍,11,6,１勝ｸﾗｽ・牝,37.5,後方,2,12,7,中京,D,1400,良,5,9,１勝ｸﾗｽ・牝,37.3,中団,2
6,,7,,,,,ルージュマローネ,,牝,4,8,5,3,新潟,D,1800,稍,11,8,咲花特別･2勝,38.9,逃げ,3,4,11,福島,D,1700,良,1,9,１勝ｸﾗｽ・若,38.7,逃げ,3,3,22,中京,D,1800,良,10,11,１勝ｸﾗｽ,37.7,中団,8,1,24,中山,D,1800,良,7,7,１勝ｸﾗｽ・牝,40.0,中団,10,11,16,福島,D,1700,良,10,4,１勝ｸﾗｽ・牝,39.2,後方,4
7,,8,,,,,ニシノラヴァンダ,,牝,4,連,6,20,函館,T,1200,良,14,11,ＳＴＶ杯･2勝,34.4,後方,18,2,15,小倉,T,1200,稍,14,13,大濠特Ｈ･2勝,35.9,中団,7,12,27,中山,T,1200,良,6,9,ベストウ･2勝,35.0,先行,17,8,31,札幌,T,1200,稍,16,7,ＨＢＣＨ･2勝,37.4,先行,33,1,12,中山,T,1600,良,16,11,フェアリG3,39.4,逃げ,26
7,B,9,,,,,タマモカンパネラ,,牝,4,5,5,23,東京,D,1600,稍,8,6,２勝ｸﾗｽ・牝,36.0,中団,4,4,25,東京,D,1600,稍,6,6,２勝ｸﾗｽ,36.3,中団,4,3,28,中山,D,1800,重,1,1,１勝ｸﾗｽ・牝,38.2,逃げ,7,2,7,東京,D,1600,良,2,1,１勝ｸﾗｽ・牝,36.6,差し,11,11,23,東京,D,1600,良,6,1,１勝ｸﾗｽ・牝,36.5,中団,4
8,B,10,,,,,ウインシャーガス,,牝,4,2,6,13,函館,T,1800,稍,3,2,松前特別･2勝,34.5,差し,9,4,12,中山,T,1800,良,3,2,２勝ｸﾗｽ,34.0,先行,3,3,21,中山,T,1800,良,2,4,館山特Ｈ･2勝,34.2,先行,8,1,25,小倉,T,1800,良,1,2,１勝ｸﾗｽ・牝,36.2,先行,7,12,6,中京,T,2000,良,5,2,１勝ｸﾗｽ,33.9,中団,4
8,,11,,,,,ドーンコーラス,,牝,5,13,3,28,中京,T,1400,良,11,13,フィリピ･2勝,33.7,後方,7,2,10,東京,T,1800,良,9,6,２勝ｸﾗｽ・牝,35.8,中団,12,11,15,東京,T,1600,良,10,7,２勝ｸﾗｽ,33.8,後方,5,10,12,東京,T,1600,良,14,3,鷹巣山Ｈ･2勝,33.7,後方,19,5,31,東京,T,1600,重,2,3,葉山特別･2勝,35.0,追込,4
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026062802010611,2026.6.28,日,函館,1函6,11,農林水産省賞典函館記念,Ｇ３,芝,2000,A,4,稍(暫定),晴(暫定),16,15:20,,ﾊﾝﾃﾞ,３上
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,バルナバ,,牡,4,11,4,12,福島,T,2000,良,9,2,福島民報(L),35.2,中団,6,3,1,小倉,T,2000,良,1,2,関門橋Ｓ･3勝,35.9,先行,4,2,1,京都,T,2200,良,4,5,八坂Ｓ･3勝,33.3,追込,7,12,14,中京,T,2200,稍,1,3,一宮特別･2勝,34.7,先行,3,11,22,福島,T,1800,良,1,8,高湯温泉･1勝,34.1,差し,12
2,B,2,,,,,ファウストラーゼン,,牡,4,12,4,5,阪神,T,2000,良,13,12,大阪杯G1,38.2,先行,6,2,21,東京,T,3400,良,15,6,ダイヤモＨG3,38.5,逃げ,4,1,25,中山,T,2200,良,12,7,アメリカG2,34.3,後方,34,6,1,東京,T,2400,良,18,13,東京優駿G1,37.6,後方,6,4,20,中山,T,2000,良,15,8,皐月賞G1,36.0,ﾏｸﾘ,6
2,,3,,,,,ピースワンデュック,,牡,5,11,4,12,福島,T,2000,良,14,1,福島民報(L),38.1,逃げ,10,1,31,東京,T,2000,良,5,6,白富士Ｓ(L),34.4,逃げ,4,1,4,中山,T,2000,良,5,5,中山金杯ＨG3,35.0,逃げ,3,12,13,中京,T,2000,良,6,4,中日新聞ＨG3,34.6,逃げ,7,10,25,京都,T,1800,良,6,1,カシオペ(L),34.9,先行,4
3,,4,,,,,マジックサンズ,,牡,4,7,5,9,東京,T,1800,良,4,6,エプソムG3,33.2,差し,10,3,1,中山,T,1800,良,6,6,中山記念G2,34.1,中団,3,2,10,東京,T,1600,良,12,7,東京新聞G3,33.0,後方,11,11,23,京都,T,1600,良,8,9,マイルチG1,32.8,後方,5,10,18,東京,T,1600,良,10,2,富士ＳG2,34.0,中団,23
3,,5,,,,,イガッチ,,牡,4,9,4,26,京都,T,1800,良,1,5,センテＨ･3勝,34.1,先行,13,1,25,小倉,T,1800,良,5,2,壇之浦Ｓ･3勝,34.0,先行,6,12,14,中山,T,1800,稍,1,3,霞ヶ浦特･2勝,35.8,先行,3,11,24,福島,T,2000,良,1,2,１勝ｸﾗｽ,34.8,先行,4,10,25,京都,T,1800,良,4,6,１勝ｸﾗｽ,34.3,先行,33
