レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026081601010801,2026.8.16,日,札幌,1札8,1,,未勝利,ダート,1700,,4,良(暫定),晴(暫定),14,10:00,牝,馬齢,３歳
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,リアルクウカイ,,牡,2,3,7,26,札幌,D,1000,良,9,7,未勝利*,37.0,後方,3,7,4,函館,D,1000,良,2,5,新馬,37.1,逃げ,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,2,,,,,ゴートゥービッツン,,牝,2,連,8,8,札幌,T,1500,稍,12,12,未勝利*,37.4,中団,3,7,19,函館,T,1200,重,6,8,未勝利*,36.6,先行,2,7,4,函館,T,1200,良,6,9,未勝利・牝*,35.1,中団,2,6,21,函館,T,1200,良,7,10,新馬,35.0,後方,初,,,,,,,,,,,,
3,,3,,,,,タイフーンナイン,,牝,2,4,7,19,函館,T,1200,重,2,2,未勝利*,36.4,逃げ,5,6,14,函館,T,1000,良,2,3,新馬,33.7,先行,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,4,,,,,テイクケア,,牝,2,3,7,25,札幌,T,1200,良,7,7,未勝利*,35.3,後方,3,7,4,函館,T,1200,良,5,7,未勝利・牝*,34.9,中団,3,6,14,函館,T,1000,良,5,8,新馬,34.2,中団,初,,,,,,,,,,,,,,,,,,,,,,,,
5,,5,,,,,リアルジャパン,,牡,2,連,8,8,札幌,T,1500,稍,10,6,未勝利*,37.1,先行,3,7,19,函館,T,1200,重,3,6,未勝利*,35.8,追込,2,7,5,函館,T,1200,良,4,8,未勝利*,35.4,追込,2,6,21,函館,T,1200,良,8,6,新馬,35.5,先行,初,,,,,,,,,,,,
6,,6,,,,,キチロクタワー,,牡,2,4,7,19,函館,T,1200,重,4,3,未勝利*,36.6,先行,2,7,5,函館,T,1200,良,3,4,未勝利*,35.5,先行,2,6,21,函館,T,1200,良,3,9,新馬,34.7,追込,初,,,,,,,,,,,,,,,,,,,,,,,,
7,,7,,,,,スクレイプバイ,,牡,2,2,8,1,札幌,T,1500,稍,10,9,新馬,38.3,先行,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,8,,,,,モミスケ,,牡,2,3,7,25,新潟,D,1200,稍,10,10,新馬,38.1,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026081601010803,2026.8.16,日,札幌,1札8,3,,1勝,芝,1800,A,4,良(暫定),晴(暫定),14,11:00,,定量,３上
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,ゴールドジェスター,,セ,4,2,8,1,札幌,T,1800,稍,4,7,１勝ｸﾗｽ,35.6,差し,14,4,26,福島,T,2000,良,9,9,飯盛山特･1勝,35.3,後方,10,2,15,小倉,T,2000,稍,8,9,１勝ｸﾗｽ,35.7,後方,連,2,7,小倉,T,2000,稍,3,12,戸畑特別･1勝,35.7,追込,2,1,24,小倉,T,2600,良,14,13,１勝ｸﾗｽ,35.7,後方,12
2,,2,,,,,ライフイズカラフル,,牡,3,2,8,1,札幌,T,1800,稍,1,3,未勝利,35.3,先行,6,6,20,阪神,T,1800,稍,7,9,未勝利,35.1,先行,8,4,25,京都,D,1400,稍,8,4,未勝利,39.7,先行,2,4,11,阪神,D,1400,重,5,5,未勝利,38.6,先行,8,2,15,小倉,D,1700,稍,3,7,未勝利,38.6,逃げ,3
3,,3,,,,,マイバラード,,牡,6,2,8,1,札幌,T,1800,稍,7,6,１勝ｸﾗｽ,35.9,中団,2,7,18,函館,T,1800,良,7,13,湯浜特別･1勝,35.5,後方,2,7,4,函館,T,1800,良,6,7,恵山特別･1勝,34.9,中団,2,6,21,函館,T,1800,良,3,9,１勝ｸﾗｽ,34.6,追込,16,3,1,小倉,T,2000,良,11,16,唐戸特別･1勝,36.1,先行,連
3,,4,,,,,トクシージェネラル,,牡,5,11,5,31,東京,T,1800,良,9,8,１勝ｸﾗｽ,34.8,中団,5,4,25,福島,D,1700,良,12,10,１勝ｸﾗｽ,39.7,後方,10,2,15,小倉,D,1700,稍,9,8,１勝ｸﾗｽ,40.9,逃げ,2,1,31,小倉,D,1700,良,15,10,１勝ｸﾗｽ,41.0,先行,15,10,18,新潟,D,1800,良,12,6,１勝ｸﾗｽ,41.3,逃げ,33
4,,5,,,,,ハヤブササキチャン,,牝,3,2,8,1,札幌,T,1500,稍,3,4,１勝ｸﾗｽ・牝,34.3,差し,10,5,24,京都,T,1600,良,1,1,未勝利,35.1,先行,4,4,25,京都,T,1800,良,2,1,未勝利・牝,34.7,先行,5,3,21,阪神,T,1600,良,3,1,未勝利,33.7,差し,10,1,10,京都,T,1600,良,2,4,未勝利・牝,35.4,差し,3
4,,6,,,,,ブランドブラン,,牡,3,17,4,18,福島,T,1800,良,1,2,未勝利・若,34.6,先行,9,2,15,小倉,T,1800,稍,2,2,未勝利,35.4,先行,8,12,21,阪神,D,1800,稍,8,4,未勝利*,39.3,中団,2,12,6,阪神,D,1800,良,4,2,未勝利*,38.2,差し,11,9,21,阪神,D,1800,良,3,1,新馬,37.2,先行,初
5,,7,,,,,レダアトミカ,,牝,3,8,6,21,函館,T,2000,良,12,3,遊楽部特･1勝,37.1,後方,10,4,12,阪神,T,2000,良,3,8,忘れな草(L),35.9,差し,12,1,17,中山,T,2000,良,1,1,未勝利,35.1,ﾏｸﾘ,12,10,26,東京,T,1800,稍,3,1,新馬,33.7,差し,初,,,,,,,,,,,,
5,,8,,,,,ブルースカイブルー,,牡,3,2,8,1,札幌,T,1800,稍,5,2,１勝ｸﾗｽ,36.0,先行,11,5,17,東京,T,1600,良,4,3,１勝ｸﾗｽ*,34.0,先行,3,4,26,東京,T,1600,良,5,4,１勝ｸﾗｽ*,32.5,後方,5,3,22,中京,T,1600,良,3,4,フローラ･1勝,33.7,ﾏｸﾘ,7,2,1,東京,T,1800,良,8,6,セントポ･1勝,32.8,後方,7
6,,9,,,,,クラシカルカイザー,,牡,4,11,6,3,園田,D,1870,重,2,2,Ｃ１　,----,先行,4,5,4,園田,D,1700,重,1,1,Ｃ２　,----,先行,15,1,15,園田,D,1700,良,1,1,Ｃ１　,----,先行,3,12,29,園田,D,1400,稍,2,1,能見篤,----,先行,4,12,3,園田,D,1400,良,1,1,Ｃ２二,----,先行,11
6,,10,,,,,クリスレジーナ,,牝,3,3,7,26,札幌,T,2000,良,3,1,厚岸特別･1勝,35.4,逃げ,2,7,11,函館,T,2000,稍,9,1,北斗特別･1勝,36.2,中団,3,6,21,函館,T,2000,良,2,5,遊楽部特･1勝,35.7,先行,7,5,2,京都,T,2200,良,3,3,矢車賞･1勝*,34.1,差し,6,3,21,中山,T,1800,良,10,7,フラワーG3,33.7,後方,9
7,B,11,,,,,テンレディーゴー,,牡,3,3,7,25,札幌,T,1800,良,1,10,未勝利,35.4,先行,3,7,5,函館,T,2000,良,7,11,未勝利,36.1,先行,連,6,28,函館,T,2000,良,10,16,未勝利,36.2,後方,9,4,25,東京,D,2100,稍,11,8,未勝利,38.9,後方,5,3,21,中山,D,1800,良,9,6,未勝利,41.1,中団,6
7,,12,,,,,カーフキック,,セ,4,6,7,4,函館,D,1700,良,6,3,１勝ｸﾗｽ,37.8,後方,12,4,12,福島,D,1700,良,10,4,１勝ｸﾗｽ,39.9,先行,16,12,20,中京,D,1800,稍,10,1,１勝ｸﾗｽ,38.6,中団,8,10,25,新潟,D,1800,良,3,4,１勝ｸﾗｽ,37.4,差し,10,8,16,新潟,D,1800,良,1,1,未勝利,39.0,先行,4
8,,13,,,,,コウギョク,,牝,3,4,7,18,函館,T,1800,良,6,8,湯浜特別･1勝,35.7,中団,12,4,26,東京,T,2000,良,12,11,フローラG2,34.3,中団,8,2,28,中山,T,2200,良,8,4,水仙賞･1勝*,37.5,後方,21,10,5,京都,T,1800,稍,1,2,新馬,34.7,逃げ,初,,,,,,,,,,,,
8,,14,,,,,ナムラヒナギク,,牝,3,3,7,25,札幌,T,1800,良,3,4,１勝ｸﾗｽ・牝,35.1,ﾏｸﾘ,2,7,11,函館,T,1800,稍,3,7,１勝ｸﾗｽ・牝,34.3,追込,2,6,28,函館,T,1800,良,8,5,臥牛山特･1勝,36.3,先行,2,6,14,函館,T,1800,良,3,4,八雲特別･1勝,34.5,差し,3,5,23,京都,T,1600,良,6,10,メルボル･1勝,34.8,先行,2
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026081601010804,2026.8.16,日,札幌,1札8,4,,未勝利,ダート,1700,,4,良(暫定),晴(暫定),14,11:30,,馬齢,３歳
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,アロハ,,牝,3,3,7,25,札幌,T,1500,良,7,4,未勝利・牝,35.3,中団,4,6,27,小倉,T,1800,重,6,2,未勝利・牝,35.7,先行,6,5,17,京都,T,1600,良,11,3,未勝利・牝,35.3,先行,31,10,13,京都,T,1600,良,2,2,新馬,35.6,先行,初,,,,,,,,,,,,
2,,2,,,,,トランスマリーン,,牡,3,3,7,25,札幌,T,1800,良,9,9,未勝利,36.3,逃げ,24,2,7,京都,D,1800,良,10,3,未勝利,42.3,先行,4,1,11,京都,T,1800,良,11,12,未勝利,36.1,先行,11,10,26,京都,T,1600,稍,5,4,未勝利*,36.7,中団,3,10,5,京都,T,1600,稍,4,2,未勝利*,35.4,追込,3
3,B,3,,,,,ワンダージェム,,牝,3,5,7,12,函館,T,2000,重,10,10,未勝利・牝,39.8,後方,5,6,6,阪神,D,1800,良,10,10,未勝利・牝,39.6,中団,12,3,14,阪神,D,1800,良,6,11,未勝利・牝,39.5,中団,初,,,,,,,,,,,,,,,,,,,,,,,,
3,,4,,,,,メイショウタイザン,,牡,3,3,7,26,札幌,D,1700,良,6,4,未勝利,37.7,中団,4,6,28,函館,D,1700,稍,4,4,未勝利,38.2,先行,2,6,13,函館,D,1700,稍,4,4,未勝利,38.9,差し,4,5,16,新潟,D,1800,良,4,3,未勝利,38.9,先行,4,4,18,福島,D,1700,良,4,3,未勝利,37.9,逃げ,9
4,,5,,,,,テリオスリコ,,牝,3,2,8,2,札幌,D,1700,良,9,11,未勝利・牝,39.4,中団,4,7,4,函館,D,1700,良,4,11,未勝利・牝,38.8,差し,2,6,20,函館,D,1700,良,9,14,未勝利,38.8,中団,連,6,13,函館,D,1700,稍,8,14,未勝利・牝,38.9,中団,9,4,11,阪神,D,1400,重,11,15,未勝利,38.2,後方,7
4,,6,,,,,ディープマウンテン,,牝,3,2,8,1,札幌,T,1800,稍,7,12,未勝利,35.9,中団,2,7,18,函館,D,1700,良,12,13,未勝利,39.2,中団,2,7,4,函館,D,1700,良,外,--,未勝利,----,,9,5,3,東京,D,1600,稍,7,12,未勝利・牝,38.9,先行,3,4,11,中山,D,1800,重,6,10,未勝利,40.7,先行,3
5,,7,,,,,エースオブゴールド,,牡,3,2,8,2,札幌,D,1700,良,5,8,未勝利,38.4,中団,2,7,18,函館,D,2400,良,9,11,未勝利,42.5,後方,23,2,10,東京,T,2400,良,18,12,未勝利,38.1,先行,2,1,25,中山,T,2000,良,13,13,新馬,35.1,後方,初,,,,,,,,,,,,
5,,8,,,,,アルジェンタム,,セ,3,2,8,1,札幌,D,1700,稍,3,1,未勝利,38.0,先行,7,6,14,阪神,D,1800,良,16,1,未勝利,45.1,後方,3,5,23,京都,D,1800,稍,2,6,未勝利,38.2,ﾏｸﾘ,初,,,,,,,,,,,,,,,,,,,,,,,,
6,,9,,,,,メカニックバレエ,,牝,3,4,7,18,函館,T,1200,良,9,10,未勝利,36.1,先行,21,2,21,小倉,T,1200,良,12,6,未勝利・牝,35.5,中団,10,12,14,阪神,T,1400,稍,3,6,新馬,35.8,逃げ,初,,,,,,,,,,,,,,,,,,,,,,,,
6,B,10,,,,,フォーティンブラス,,牡,3,2,8,2,札幌,T,2000,良,7,7,未勝利,36.4,中団,13,5,2,新潟,T,2200,稍,12,7,未勝利,36.9,中団,2,4,18,福島,T,2600,良,5,3,未勝利,35.2,先行,10,2,7,京都,D,1900,良,5,3,未勝利,38.8,先行,2,1,24,京都,D,1800,良,3,8,新馬,37.1,差し,初
7,,11,,,,,ホウオウロレンシア,,牝,3,2,8,2,札幌,D,1700,良,4,3,未勝利,38.9,先行,3,7,12,函館,D,1700,不,12,2,未勝利,40.5,中団,3,6,20,東京,D,1600,不,6,2,未勝利・牝,37.2,中団,連,6,13,東京,D,1600,重,2,1,未勝利・牝,36.9,先行,3,5,23,東京,D,1600,重,3,7,未勝利・牝,37.3,差し,3
7,,12,,,,,ペガサスウィンド,,牝,3,4,7,18,函館,D,1700,良,4,4,未勝利,38.7,先行,2,7,4,函館,D,1700,良,9,2,未勝利・牝,41.4,中団,3,6,14,函館,D,1700,良,2,6,未勝利,39.2,逃げ,8,4,18,阪神,D,1800,良,5,4,未勝利・牝,38.4,中団,8,2,22,阪神,D,1800,良,3,1,未勝利・牝,38.8,先行,3
8,B,13,,,,,ブライトエンジェル,,牝,3,5,7,12,小倉,T,1200,良,12,4,未勝利・牝,35.7,中団,3,6,21,阪神,T,1600,稍,14,8,未勝利・牝,37.3,中団,17,2,21,小倉,T,1200,良,3,2,未勝利・牝,34.9,先行,3,2,1,小倉,T,1200,良,3,4,新馬,34.4,差し,初,,,,,,,,,,,,
8,,14,,,,,パーシヴァル,,セ,3,3,7,26,新潟,D,1800,不,11,3,未勝利,39.7,中団,31,12,21,中山,T,1600,重,6,1,未勝利*,36.4,中団,9,10,18,東京,T,1800,良,4,2,未勝利*,35.1,先行,3,9,28,中山,T,2000,良,3,6,新馬,34.3,差し,初,,,,,,,,,,,,
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026081601010805,2026.8.16,日,札幌,1札8,5,,新馬,芝,1800,A,4,良(暫定),晴(暫定),14,12:20,,馬齢,２歳
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,ミライショウグン,,牡,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,2,,,,,マサノブルスカイ,,牡,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,3,,,,,アイアムツヨスギル,,牡,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,4,,,,,グリームウッド,,牡,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,5,,,,,リアンディール,,牝,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,6,,,,,ネージュエトワール,,牝,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,7,,,,,シャイニーヒーロー,,牡,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,8,,,,,レッドマスキュラー,,牡,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,9,,,,,ハヤブサカツオー,,牡,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,10,,,,,レッドディーヴァ,,牝,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,11,,,,,レジームチェンジ,,牡,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,12,,,,,シティオブドリーム,,牝,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026081601010806,2026.8.16,日,札幌,1札8,6,,1勝,ダート,1000,,2,良(暫定),晴(暫定),12,12:50,,定量,３上
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,ジュジュドール,,牝,3,6,7,4,函館,T,1200,良,10,9,１勝ｸﾗｽ・牝,35.4,先行,2,6,21,函館,T,1200,良,10,11,１勝ｸﾗｽ・牝,35.4,中団,19,2,8,小倉,T,1200,良,13,13,かささぎ･1勝,36.6,中団,2,1,24,小倉,T,1200,良,8,9,萌黄賞･1勝*,34.6,中団,18,9,20,中山,T,1200,良,13,13,カンナＳ,34.7,後方,3
2,,2,,,,,マカニ,,牝,4,18,4,11,福島,D,1150,良,15,9,１勝ｸﾗｽ,41.1,中団,9,2,8,小倉,D,1000,良,7,8,１勝ｸﾗｽ,36.8,中団,2,1,25,小倉,D,1000,良,5,6,１勝ｸﾗｽ,36.5,先行,25,8,2,札幌,D,1000,良,1,4,未勝利,35.7,逃げ,29,1,11,中山,D,1200,稍,14,3,未勝利,41.2,逃げ,23
3,,3,,,,,イングラム,,牡,3,4,7,19,函館,D,1000,不,5,1,１勝ｸﾗｽ,35.6,逃げ,3,6,28,函館,D,1000,稍,1,1,未勝利,35.6,逃げ,2,6,13,函館,D,1000,稍,2,2,未勝利,35.1,逃げ,8,4,19,福島,D,1150,良,8,9,未勝利,38.8,先行,9,2,14,京都,D,1400,稍,15,7,未勝利,41.6,逃げ,3
