レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026071102010901,2026.7.11,土,函館,1函9,1,,未勝利,ダート,1000,,2,重(暫定),曇(暫定),12,09:50,,馬齢,２歳
6,B,7,,,,,ヴェロクオーレ,,牝,5,4,6,14,阪神,D,1200,重,8,4,リボンＨ･3勝,37.1,先行,16,2,21,阪神,D,1400,良,10,2,鳴門Ｓ･3勝,37.4,先行,5,1,17,京都,D,1400,良,6,2,羅生門Ｓ･3勝,37.3,逃げ,8,11,23,京都,D,1400,良,3,2,レジェン･3勝,36.6,先行,5,10,18,京都,D,1400,稍,1,1,２勝ｸﾗｽ・牝,36.2,先行,9
7,,8,,,,,アメリカンビキニ,,牝,4,連,7,5,小倉,T,1200,重,13,7,北九州記ＨG3,40.1,逃げ,38,10,12,京都,D,1200,良,1,1,円山特別･2勝,35.8,逃げ,6,8,30,中京,D,1200,良,2,1,清洲特別･2勝,36.8,先行,11,6,15,阪神,T,1200,稍,8,2,武庫川特･2勝,37.1,逃げ,10,4,6,阪神,D,1400,良,7,3,バイオレ,38.7,逃げ,6
7,B,9,,,,,ポッドソル,,牡,4,8,5,17,東京,D,1400,良,16,10,ＢＳイレ･3勝,37.9,逃げ,18,1,13,大井,D,1200,良,1,2,新助坂,----,先行,2,12,25,大井,D,1400,重,1,2,檜坂賞,----,逃げ,10,10,16,川崎,D,1400,重,1,1,かわさ,----,逃げ,4,9,24,浦和,D,1400,良,1,1,秋うら,----,逃げ,4
8,,10,,,,,ジャーヴィス,,牡,6,7,5,24,京都,D,1200,良,7,12,高瀬川Ｓ･3勝,36.1,中団,6,4,11,中山,D,1200,稍,7,12,卯月Ｓ･3勝,34.8,後方,7,2,21,阪神,D,1400,良,14,12,鳴門Ｓ･3勝,35.9,後方,5,1,17,京都,D,1400,良,2,14,羅生門Ｓ･3勝,35.6,追込,8,11,23,京都,D,1400,良,13,15,レジェン･3勝,37.0,中団,5
8,B,11,,,,,ハヤテノツバサ,,牡,4,12,4,18,中山,D,1200,良,1,3,葛飾特別･2勝,36.6,逃げ,9,2,15,小倉,D,1000,稍,1,2,１勝ｸﾗｽ,34.3,逃げ,10,12,6,中京,D,1200,良,4,4,１勝ｸﾗｽ,37.1,先行,2,11,24,福島,D,1150,良,8,4,１勝ｸﾗｽ,37.5,先行,8,9,28,阪神,D,1200,良,9,3,１勝ｸﾗｽ,36.9,中団,3
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026071110020512,2026.7.11,土,小倉,2小5,12,,1勝,芝,1200,A,2,良(暫定),晴(暫定),18,16:15,,定量,３上
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,タイガーロード,,牡,3,2,6,28,小倉,T,1200,良,1,5,未勝利,35.0,先行,8,5,2,京都,T,1400,稍,7,5,未勝利,34.7,中団,2,4,18,福島,T,1200,良,3,1,未勝利,35.0,先行,2,4,4,阪神,T,1400,良,3,11,未勝利,35.4,先行,15,12,20,阪神,D,1400,良,16,10,未勝利*,42.5,先行,2
1,,2,,,,,ダイアナクイーン,,牝,4,4,6,13,阪神,T,1200,良,6,6,１勝ｸﾗｽ,34.8,逃げ,4,5,16,京都,D,1200,良,3,11,１勝ｸﾗｽ,36.6,先行,連,5,10,新潟,D,1200,良,13,8,１勝ｸﾗｽ・牝,39.3,逃げ,44,7,6,小倉,T,1200,良,13,12,未勝利・牝,35.4,中団,初,,,,,,,,,,,,
2,B,3,,,,,ペルフェツィオーネ,,牡,5,7,5,23,新潟,D,1200,稍,10,12,１勝ｸﾗｽ,37.2,後方,4,4,26,福島,T,1200,良,4,9,１勝ｸﾗｽ,34.1,差し,8,2,28,阪神,D,1400,良,15,15,１勝ｸﾗｽ,38.2,中団,4,1,31,京都,T,1600,良,13,14,１勝ｸﾗｽ,34.1,後方,連,1,25,小倉,T,1200,良,14,12,八幡特別･1勝,33.1,後方,9
2,,4,,,,,ジャンヌローサ,,牝,5,連,7,4,小倉,T,1200,稍,5,4,１勝ｸﾗｽ・牝,34.4,中団,18,2,28,小倉,T,1200,稍,2,6,１勝ｸﾗｽ,34.5,差し,連,2,21,小倉,T,1200,良,3,10,１勝ｸﾗｽ,34.6,差し,9,12,21,中京,T,1600,稍,6,5,１勝ｸﾗｽ・牝,35.5,先行,2,12,6,中京,T,1600,良,4,9,１勝ｸﾗｽ,33.9,差し,4
3,,5,,,,,ミトノリン,,牝,3,連,7,4,小倉,T,1200,稍,10,3,１勝ｸﾗｽ・牝,35.5,先行,12,4,11,阪神,T,1200,稍,6,8,１勝ｸﾗｽ*,33.9,後方,2,3,28,阪神,T,1400,良,5,8,１勝ｸﾗｽ*,35.2,中団,7,2,8,小倉,T,1200,良,10,4,かささぎ･1勝,35.7,中団,2,1,25,小倉,T,1200,良,1,3,未勝利,33.8,先行,4
3,,6,,,,,ムーンリットアイル,,牝,3,連,7,4,小倉,T,1200,稍,2,1,１勝ｸﾗｽ・牝,34.9,先行,10,4,25,福島,T,1200,良,3,3,雪うさぎ･1勝,35.1,先行,9,2,21,小倉,T,1200,良,1,1,未勝利・牝,34.8,先行,3,2,1,小倉,T,1200,良,2,2,未勝利,34.2,先行,3,1,12,京都,T,1400,良,3,10,未勝利,36.0,先行,7
4,,7,,,,,レインオンミー,,牡,4,2,6,27,小倉,T,1200,稍,4,6,１勝ｸﾗｽ,34.3,先行,9,4,25,京都,T,1400,良,16,11,１勝ｸﾗｽ,35.2,先行,8,3,1,小倉,T,1200,良,13,11,１勝ｸﾗｽ,36.1,後方,3,2,8,小倉,T,1200,良,11,10,１勝ｸﾗｽ,34.4,後方,13,11,8,福島,T,1800,良,13,9,１勝ｸﾗｽ・若,36.5,中団,2
4,B,8,,,,,ネネキリマル,,牡,3,10,5,2,京都,T,1400,良,10,6,１勝ｸﾗｽ*,34.5,中団,10,2,21,小倉,T,1200,良,4,3,あざみ賞･1勝,34.2,追込,2,2,8,小倉,T,1200,良,2,3,かささぎ･1勝,34.6,差し,6,12,27,阪神,T,1400,良,9,8,万両賞･1勝*,34.4,後方,7,11,8,東京,T,1400,良,11,7,京王杯２G2,34.4,先行,4
5,B,9,,,,,メイショウハボマイ,,牡,4,2,6,27,小倉,T,1200,稍,6,8,１勝ｸﾗｽ,35.8,中団,2,6,14,阪神,D,1200,良,12,15,１勝ｸﾗｽ,37.8,中団,9,4,11,福島,D,1150,良,13,15,１勝ｸﾗｽ,37.6,後方,8,2,14,京都,D,1200,稍,13,13,１勝ｸﾗｽ,38.3,先行,12,11,24,福島,D,1150,良,12,13,１勝ｸﾗｽ,37.6,中団,5
5,,10,,,,,シヴァールバーニ,,牡,4,9,5,10,京都,T,2200,良,10,10,１勝ｸﾗｽ,36.3,後方,2,4,25,福島,D,1700,良,13,15,１勝ｸﾗｽ,40.1,後方,19,12,12,笠松,D,1400,良,1,1,かとく,----,ﾏｸﾘ,2,11,28,笠松,D,1400,良,3,2,平湯温,----,差し,2,11,14,笠松,D,1400,良,1,1,みあち,----,先行,10
6,,11,,,,,ダノンプリマ,,牝,4,24,1,24,京都,D,1400,良,4,2,１勝ｸﾗｽ・牝,37.8,先行,4,12,28,阪神,D,1400,良,3,5,１勝ｸﾗｽ,37.6,先行,16,9,7,阪神,D,1400,良,1,2,未勝利,38.1,先行,2,8,23,中京,T,1200,良,5,1,未勝利,33.8,中団,3,8,2,中京,T,1200,良,2,1,未勝利,34.3,先行,4
6,B,12,,,,,アスクザアメリカン,,牡,4,30,12,13,中京,D,1400,良,12,14,１勝ｸﾗｽ,37.6,後方,連,12,6,中京,T,1600,良,15,8,１勝ｸﾗｽ,35.5,先行,24,6,22,阪神,D,1400,良,16,6,未勝利,41.2,後方,9,4,19,阪神,D,1200,良,15,5,未勝利,39.3,後方,初,,,,,,,,,,,,
7,,13,,,,,テーオーミリカン,,牡,4,2,6,27,小倉,T,1200,稍,7,7,１勝ｸﾗｽ,35.6,中団,7,5,10,新潟,D,1200,良,11,7,１勝ｸﾗｽ・若,37.6,後方,5,4,4,阪神,D,1200,稍,11,6,１勝ｸﾗｽ,37.1,中団,3,3,14,中京,D,1200,良,2,4,１勝ｸﾗｽ,36.5,差し,12,12,20,中京,D,1400,稍,12,10,１勝ｸﾗｽ,37.9,中団,9
7,,14,,,,,マーシーラン,,牝,5,13,4,11,福島,T,1200,良,6,1,１勝ｸﾗｽ・牝,34.3,中団,4,3,14,中京,T,1400,良,4,1,１勝ｸﾗｽ・牝,34.7,差し,12,12,21,中京,T,1600,稍,14,2,１勝ｸﾗｽ・牝,36.8,先行,2,12,6,阪神,T,1600,良,3,4,１勝ｸﾗｽ,33.4,差し,3,11,15,京都,T,1600,良,4,4,１勝ｸﾗｽ,34.6,先行,3
8,,15,,,,,パレットフレイバー,,牝,3,2,6,27,小倉,T,1200,稍,9,9,１勝ｸﾗｽ,36.5,後方,13,3,30,船橋,D,1200,稍,9,10,サラ系,----,中団,2,3,17,浦和,D,1400,良,7,5,サラ系,----,逃げ,12,12,23,浦和,D,1500,良,11,11,サラ系,----,後方,4,11,25,浦和,D, 800,良,6,8,浦和８,----,中団,3
8,,16,,,,,セクシーマージュ,,牝,4,11,4,25,京都,T,1400,良,14,7,１勝ｸﾗｽ,34.8,先行,6,3,15,中京,T,1200,良,9,2,１勝ｸﾗｽ,34.4,中団,6,1,31,小倉,T,1200,良,6,1,１勝ｸﾗｽ,34.3,中団,11,11,16,福島,T,1200,良,3,1,１勝ｸﾗｽ,34.9,差し,4,10,18,京都,T,1400,良,5,2,１勝ｸﾗｽ,34.1,先行,7
