レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026091206040301,2026.9.12,土,中山,4中3,1,,未勝利,ダート,1800,,4,不(暫定),曇(暫定),16,09:45,,馬齢,２歳
1,,1,,,,,プレママドンナ,,牝,2,7,7,25,新潟,T,1600,良,8,2,新馬・牝,32.8,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,2,,,,,イントゥーザブルー,,牡,2,3,8,22,札幌,T,1800,良,3,4,未勝利*,36.3,先行,3,8,1,札幌,T,1500,稍,4,4,新馬,36.1,差し,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,3,,,,,コスモデュアリズム,,牡,2,4,8,16,新潟,T,1600,良,13,13,新馬,35.1,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,4,,,,,モーモーゼロ,,牡,2,9,7,11,福島,T,1800,良,7,13,未勝利*,36.2,中団,2,6,27,福島,T,1200,良,8,9,新馬,34.7,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,5,,,,,ヒズストーリー,,牡,2,2,8,30,新潟,T,1800,良,8,10,新馬,35.7,中団,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,6,,,,,マーズワース,,牝,2,7,7,26,新潟,T,1400,良,7,6,未勝利・牝*,34.6,後方,4,6,28,福島,T,1200,良,8,5,新馬・牝,33.8,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,7,,,,,コスモティタノ,,牡,2,3,8,23,新潟,T,1400,良,4,10,未勝利*,35.7,差し,4,7,26,新潟,T,1600,良,9,7,新馬,35.5,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,B,8,,,,,アミノショコラ,,牡,2,5,8,8,新潟,T,1400,良,13,13,未勝利*,35.5,後方,3,7,18,福島,T,1200,良,11,11,未勝利*,36.2,後方,6,6,6,東京,T,1600,良,9,9,新馬,37.5,後方,初,,,,,,,,,,,,,,,,,,,,,,,,
7,,9,,,,,ヨドノプレミアム,,牡,2,4,8,16,新潟,T,1600,良,3,9,新馬,34.3,逃げ,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,10,,,,,アイファーマーリン,,牡,2,3,8,22,新潟,T,1600,良,2,11,新馬,32.8,追込,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,11,,,,,スピカテソーロ,,牡,2,3,8,22,札幌,T,1500,良,8,4,新馬,36.3,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,12,,,,,ビシット,,牝,2,連,9,6,中山,T,1600,稍,13,15,新馬,38.2,中団,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026091206040303,2026.9.12,土,中山,4中3,3,,未勝利,ダート,1200,,2,不(暫定),曇(暫定),16,10:50,,馬齢,３歳
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,ミクロスギガース,,牝,3,2,8,30,新潟,T,1400,良,4,8,未勝利,35.6,差し,3,8,9,新潟,T,1200,良,5,12,未勝利,34.5,中団,8,6,14,東京,T,1400,良,9,9,未勝利,34.2,中団,2,5,30,東京,T,1400,良,3,13,未勝利,34.4,先行,9,3,29,中山,T,1800,良,9,13,未勝利,36.8,先行,9
1,B,2,,,,,セイウンヤオヨロズ,,牡,3,連,9,6,中山,D,1200,不,3,6,未勝利,38.0,逃げ,2,8,22,新潟,D,1200,良,5,3,未勝利,38.6,逃げ,2,8,8,新潟,D,1200,良,外,--,未勝利,----,,2,7,25,新潟,D,1200,稍,4,5,未勝利,39.2,先行,3,7,5,福島,D,1150,良,5,4,未勝利,37.4,先行,8
2,,3,,,,,ジャメビュ,,牝,3,3,8,22,新潟,D,1200,良,2,4,未勝利,36.8,差し,6,7,12,福島,D,1150,稍,9,11,未勝利,37.4,後方,3,6,20,東京,D,1400,不,4,5,未勝利・牝,36.5,追込,3,5,31,東京,D,1400,良,4,7,未勝利,37.4,差し,6,4,18,中山,D,1200,良,7,6,未勝利・牝,37.1,中団,6
2,,4,,,,,フレンチブラッサム,,牝,3,2,8,29,札幌,T,1500,稍,5,10,未勝利,37.9,先行,2,8,15,札幌,D,1700,良,5,2,未勝利,39.0,中団,2,8,2,札幌,D,1700,良,4,3,未勝利・牝,38.5,差し,3,7,11,函館,D,1700,重,3,6,未勝利・牝,37.5,差し,7,5,23,東京,D,1600,重,4,4,未勝利・牝,37.5,差し,3
3,,5,,,,,ツクバヴァンガード,,牡,3,連,9,6,札幌,D,1700,稍,4,7,未勝利,38.5,先行,3,8,15,札幌,D,1000,良,7,1,未勝利,36.0,中団,5,7,12,福島,D,1150,稍,6,1,未勝利,38.0,先行,4,6,14,東京,D,1300,稍,2,1,未勝利,36.2,逃げ,3,5,24,東京,D,1300,稍,2,3,未勝利,38.5,先行,8
3,,6,,,,,スマートレイナ,,牝,3,連,9,6,中山,D,1200,不,5,1,未勝利,38.2,先行,3,8,15,新潟,D,1200,良,4,4,未勝利,38.0,先行,32,1,5,京都,D,1200,良,5,3,新馬,36.2,後方,初,,,,,,,,,,,,,,,,,,,,,,,,
4,,7,,,,,チェストー,,牡,3,8,7,16,浦和,D,1400,良,消,--,ツイン,----,,6,6,7,東京,D,1300,良,7,5,未勝利,37.2,中団,4,5,10,東京,D,1400,良,5,8,未勝利,37.8,先行,3,4,19,中山,D,1800,良,12,8,未勝利,42.4,中団,3,3,29,中京,D,1900,良,7,7,未勝利,38.9,先行,4
4,B,8,,,,,ハングローズ,,牝,3,連,9,6,中山,D,1200,不,4,4,未勝利,37.6,先行,4,8,9,新潟,D,1200,良,4,1,未勝利・牝,38.6,先行,3,7,18,福島,D,1150,良,3,1,未勝利,36.6,差し,4,6,20,東京,D,1400,不,3,1,未勝利・牝,36.9,先行,4,5,24,東京,D,1400,稍,2,5,未勝利・牝,37.8,差し,12
5,,9,,,,,エリースノー,,牝,3,2,8,29,新潟,D,1200,稍,2,2,未勝利,37.2,先行,4,8,1,新潟,D,1200,稍,5,6,未勝利,37.6,中団,4,7,5,福島,D,1150,良,4,5,未勝利,36.8,差し,4,6,7,東京,D,1400,良,3,3,未勝利・牝,38.1,先行,2,5,24,東京,D,1400,稍,3,9,未勝利・牝,37.7,差し,5
5,,10,,,,,ジーティーニッツァ,,牡,3,3,8,23,新潟,D,1200,良,4,1,未勝利,37.6,先行,3,8,1,新潟,D,1200,稍,2,10,未勝利,37.1,先行,14,4,25,福島,D,1150,良,4,9,未勝利,37.1,先行,10,2,15,東京,D,1300,良,6,9,未勝利,38.1,先行,4,1,17,中山,D,1200,良,4,14,未勝利,38.7,先行,4
6,B,11,,,,,トリエンナーレ,,牝,3,2,8,29,新潟,D,1200,稍,5,3,未勝利,37.7,中団,7,7,12,福島,D,1150,稍,8,14,未勝利,37.0,後方,8,5,16,東京,D,1400,良,9,10,未勝利・牝,38.1,中団,8,3,21,中京,D,1200,良,7,12,未勝利・牝,37.8,後方,10,1,11,中山,D,1800,良,15,8,未勝利・牝,45.8,中団,8
6,,12,,,,,サワエ,,牝,3,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,B,13,,,,,エンジェルサン,,牡,3,連,9,6,札幌,T,1200,良,4,8,未勝利,35.8,先行,4,8,9,新潟,T,1200,良,4,9,未勝利,35.2,先行,3,7,18,福島,T,1200,良,3,9,未勝利,35.1,先行,2,7,5,福島,T,1200,良,4,13,未勝利,35.2,差し,11,4,19,福島,T,1200,良,12,9,未勝利,34.5,後方,初
7,,14,,,,,ブルーダイヤシチー,,牡,3,3,8,23,新潟,D,1200,良,5,7,未勝利,37.5,中団,2,8,8,新潟,D,1200,良,4,11,未勝利,36.6,追込,5,7,5,福島,D,1150,良,11,11,未勝利,38.4,後方,初,,,,,,,,,,,,,,,,,,,,,,,,
8,,15,,,,,ミッキーサウザンド,,牡,3,3,8,23,新潟,D,1200,良,3,2,未勝利,38.1,逃げ,9,6,20,東京,D,1600,不,8,3,未勝利,38.8,先行,10,4,12,中山,D,1800,稍,5,1,未勝利,40.3,先行,20,11,23,東京,D,1600,良,2,2,新馬,37.2,先行,初,,,,,,,,,,,,
8,B,16,,,,,ポンテヴェッキオ,,牡,3,20,4,26,福島,D,1700,良,9,13,未勝利・若,38.7,後方,18,12,21,中京,D,1400,稍,11,14,新馬,38.1,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026091206040304,2026.9.12,土,中山,4中3,4,,未勝利,芝,2000,B,4,重(暫定),曇(暫定),18,11:20,,馬齢,３歳
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,クールチェンジ,,牡,3,7,7,26,新潟,T,1600,稍,14,7,未勝利,35.3,後方,10,5,16,新潟,T,1800,良,15,3,未勝利,35.8,先行,8,3,22,中山,T,1600,良,3,7,未勝利,34.9,差し,13,12,21,中山,D,1800,不,8,3,未勝利*,38.7,後方,9,10,19,東京,D,1600,良,5,5,新馬,36.9,中団,初
1,,2,,,,,ミナヅキ,,牡,3,4,8,16,札幌,T,2000,良,6,3,未勝利,36.6,逃げ,3,7,26,新潟,T,2000,不,2,2,未勝利,35.8,逃げ,2,7,12,福島,T,2000,稍,3,2,未勝利,36.8,先行,4,6,14,函館,T,2000,良,12,4,未勝利,36.9,後方,8,4,19,中山,T,2000,良,4,4,未勝利,35.5,先行,4
2,,3,,,,,シルバープレミア,,牝,3,3,8,22,新潟,T,2000,良,5,5,未勝利,35.6,先行,4,7,26,新潟,T,2000,不,3,11,未勝利,35.7,差し,2,7,11,福島,T,1800,良,8,11,未勝利,34.7,後方,8,5,17,東京,T,1800,良,11,10,未勝利,33.9,後方,10,3,7,中山,T,2000,稍,10,7,未勝利・牝,36.7,中団,10
2,,4,,,,,カーヴドヴァン,,牝,3,7,7,26,新潟,T,1600,稍,8,9,未勝利,34.7,後方,9,5,23,東京,T,1600,良,7,17,未勝利,33.9,後方,9,3,22,中山,T,1600,良,13,13,未勝利,36.2,後方,12,12,27,中山,T,1600,良,13,12,新馬,36.0,後方,初,,,,,,,,,,,,
3,,5,,,,,モントーヤ,,牡,3,6,8,2,新潟,T,1400,良,9,6,未勝利,34.7,後方,26,1,31,東京,T,1600,良,7,10,未勝利,34.9,中団,8,12,6,中山,D,1800,良,10,11,未勝利*,39.7,中団,10,9,27,中山,T,1600,良,8,7,新馬,35.4,中団,初,,,,,,,,,,,,
3,B,6,,,,,グランフルス,,牡,3,2,8,29,新潟,T,2000,稍,4,10,未勝利,35.9,差し,3,8,9,札幌,T,2000,良,10,11,未勝利,36.6,中団,2,7,25,札幌,T,1800,良,4,12,未勝利,35.2,追込,5,6,21,函館,T,1800,良,12,15,未勝利,35.1,後方,5,5,17,東京,T,1800,良,10,9,未勝利,34.2,中団,6
4,,7,,,,,アンヴデット,,牝,3,2,8,29,新潟,T,2200,稍,5,7,未勝利,36.0,中団,8,7,4,福島,T,2000,良,4,6,未勝利・牝,35.3,追込,12,4,11,中山,T,2000,良,9,4,未勝利・牝,36.3,中団,13,1,12,中山,T,2000,良,5,10,未勝利,35.9,中団,12,10,19,東京,T,1800,良,9,7,新馬,33.9,後方,初
4,,8,,,,,ヤマニンリンキング,,牡,3,2,8,29,新潟,T,2000,稍,2,4,未勝利,36.1,差し,3,8,8,新潟,T,2000,良,4,7,未勝利,35.7,追込,4,7,12,福島,T,2000,稍,11,4,未勝利,36.7,後方,初,,,,,,,,,,,,,,,,,,,,,,,,
5,,9,,,,,タイキヴィグルーズ,,牡,3,6,8,2,新潟,T,2200,良,9,13,未勝利,36.0,中団,7,6,13,東京,T,2400,稍,14,17,未勝利,35.4,後方,28,11,30,東京,T,2000,良,9,12,未勝利*,35.0,後方,2,11,15,福島,T,2000,良,15,11,新馬,37.1,後方,初,,,,,,,,,,,,
5,,10,,,,,ジェイエルグリーン,,牝,3,連,9,6,中山,T,2000,重,2,15,未勝利,37.3,先行,4,8,8,新潟,T,2000,良,14,6,未勝利,39.3,先行,3,7,19,福島,T,2000,良,6,13,未勝利・牝,36.3,中団,10,5,10,東京,D,1600,良,10,7,未勝利・牝,39.2,先行,連,5,2,東京,D,1400,重,10,7,未勝利・牝,39.5,先行,5
6,,11,,,,,エリュグレイス,,牝,3,2,8,29,新潟,T,2000,稍,5,3,未勝利,36.4,ﾏｸﾘ,21,4,5,中山,T,2000,重,11,1,未勝利,38.9,先行,4,3,7,中山,T,2000,稍,3,1,未勝利・牝,36.0,差し,8,1,12,中山,T,2000,良,2,2,未勝利,36.1,差し,9,11,8,東京,T,1800,良,2,4,新馬,34.2,差し,初
6,,12,,,,,ナイトバード,,牡,3,3,8,22,新潟,T,2000,良,2,2,未勝利,35.1,差し,3,8,2,新潟,T,1800,良,4,6,未勝利,33.6,差し,12,5,9,新潟,T,2000,良,10,4,未勝利,36.2,中団,8,3,14,中山,D,1800,良,8,3,未勝利,42.1,先行,3,2,21,東京,T,2400,良,5,4,未勝利,34.8,中団,5
7,,13,,,,,コスモアルペジオ,,牡,3,2,8,29,新潟,T,2000,稍,3,5,未勝利,36.2,差し,7,7,14,盛岡,T,1700,稍,2,3,アンバ,----,差し,4,6,14,函館,T,1800,良,13,12,未勝利,35.7,中団,12,3,22,中京,T,1600,良,6,11,未勝利,35.6,先行,12,12,28,中山,T,2000,良,10,9,新馬,35.8,中団,初
7,,14,,,,,ウインスターリング,,牡,3,連,9,6,中山,T,2000,重,4,9,未勝利,37.4,先行,14,5,30,東京,T,2400,良,15,9,未勝利,38.0,逃げ,2,5,17,東京,T,2400,良,8,8,未勝利,35.2,中団,5,4,11,福島,T,2000,良,9,5,未勝利,35.8,後方,24,10,26,東京,T,1800,稍,12,5,新馬,36.2,逃げ,初
7,B,15,,,,,イーガービーバー,,牡,3,7,7,26,新潟,T,1600,稍,9,8,未勝利,34.6,後方,9,5,23,東京,T,1600,良,6,13,未勝利,34.0,後方,4,4,26,東京,D,1600,稍,9,11,未勝利,38.3,中団,6,3,15,中山,D,1800,良,10,10,未勝利,42.0,逃げ,14,12,7,中山,D,1200,良,8,9,未勝利*,38.1,後方,4
8,,16,,,,,ヒシナスキロ,,牝,3,12,6,21,函館,T,1800,良,8,1,未勝利,36.0,先行,5,5,16,東京,T,2000,良,2,2,未勝利・牝,33.4,差し,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,17,,,,,シェンロン,,牡,3,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,18,,,,,ベルバード,,牝,3,6,8,2,新潟,T,1400,良,6,11,未勝利,35.2,中団,12,5,9,東京,T,1400,良,12,7,未勝利,35.6,先行,7,3,22,中山,T,1600,良,5,8,未勝利,35.5,中団,13,12,21,中京,T,1400,稍,15,12,未勝利*,35.4,中団,8,10,26,新潟,T,1400,良,12,6,未勝利*,38.1,中団,17
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026091206040305,2026.9.12,土,中山,4中3,5,,新馬,芝,1600,B,3,重(暫定),曇(暫定),16,12:10,,馬齢,２歳
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,サムワンユーラヴド,,牝,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,2,,,,,リオンパリス,,牡,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,3,,,,,アテナプロマコス,,牝,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,4,,,,,ブルードロップ,,牝,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,5,,,,,グリマルキン,,牡,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,6,,,,,ラインディアーナ,,牝,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,7,,,,,メイプルルビー,,牝,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,8,,,,,サトノハクマイ,,牡,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,9,,,,,ワンモアタイム,,牝,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,10,,,,,オラパ,,牝,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,11,,,,,アルレーヴ,,牡,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026091206040306,2026.9.12,土,中山,4中3,6,,新馬,ダート,1200,,2,不(暫定),曇(暫定),16,12:40,,馬齢,２歳
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,レーヴデリオン,,牡,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,2,,,,,アーバーバイティ,,牡,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,3,,,,,ジェミニディウ,,牝,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,4,,,,,トパーズヘッド,,牡,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,5,,,,,クリアマインド,,牝,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,6,,,,,ミコウェイ,,牝,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,7,,,,,ソットマツモト,,牝,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,8,,,,,ファイアリーボルト,,牡,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,9,,,,,ロンドンコーリング,,牝,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,10,,,,,ゲンロクコイモヨウ,,牝,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,11,,,,,ナイトパイロット,,牡,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,12,,,,,ノーブルパラス,,牝,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026091206040307,2026.9.12,土,中山,4中3,7,,未勝利,ダート,1800,,4,不(暫定),曇(暫定),16,13:10,,馬齢,３歳
