レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026042603010601,2026.4.26,日,福島,1福6,1,,未勝利,ダート,1150,,2,良,晴,16,09:45,牝,馬齢,３歳
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
8,,15,,,,,プティシラー,,牝,3,10,2,14,東京,D,1400,良,5,8,新馬,37.9,先行,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,16,,,,,ハミングディスト,,牝,3,8,2,28,中山,D,1200,重,11,9,未勝利・牝,39.2,中団,29,8,10,新潟,T,1400,稍,18,14,未勝利*,38.1,先行,5,7,5,福島,T,1800,稍,6,7,未勝利*,37.7,逃げ,3,6,14,東京,T,1400,良,9,3,新馬,36.8,後方,初,,,,,,,,,,,,
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026042603010602,2026.4.26,日,福島,1福6,2,,未勝利,芝,1200,B,2,良,晴,16,10:15,,馬齢,３歳
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,オスロクィーン,,牝,3,16,1,5,中山,D,1200,稍,13,7,未勝利,38.5,後方,11,10,19,新潟,D,1200,重,10,5,未勝利*,38.3,後方,14,7,12,福島,D,1150,良,11,1,新馬,40.0,中団,初,,,,,,,,,,,,,,,,,,,,,,,,
1,,2,,,,,サツキクローネ,,牝,3,9,2,22,阪神,D,1400,良,14,11,新馬,40.7,中団,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,3,,,,,ケープティアラ,,牝,3,8,2,28,小倉,T,1200,稍,16,16,未勝利,35.6,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,4,,,,,ハッピーローヴァー,,牝,3,9,2,21,小倉,T,1200,良,5,3,未勝利・牝,34.8,中団,2,2,8,小倉,T,1200,良,2,7,未勝利・牝,34.5,差し,7,12,21,中京,T,1400,稍,6,5,未勝利*,35.2,中団,2,12,7,中京,T,1600,良,5,6,未勝利*,34.5,中団,10,9,27,阪神,T,1600,良,6,3,新馬・牝,34.9,中団,初
3,,5,,,,,アンデルストープ,,牝,3,13,1,25,中山,D,1800,良,7,11,未勝利・牝,41.8,中団,2,1,12,中山,D,1800,良,14,11,未勝利・牝,41.7,中団,7,11,22,福島,T,1800,良,12,13,未勝利*,36.5,中団,13,8,23,札幌,T,1500,稍,5,4,新馬,37.1,先行,初,,,,,,,,,,,,
3,B,6,,,,,フォークスアップ,,牡,3,9,2,21,東京,T,1600,良,10,15,未勝利,35.0,中団,14,11,16,東京,D,1400,良,15,14,未勝利*,38.4,後方,2,11,2,東京,D,1400,重,12,12,未勝利*,38.0,中団,8,9,6,中山,T,1200,良,8,12,新馬,35.1,中団,初,,,,,,,,,,,,
4,,7,,,,,ルビーブロンド,,牝,3,9,2,21,小倉,T,1200,良,8,11,未勝利・牝,34.6,後方,10,12,13,中京,T,1600,良,11,12,未勝利*,36.2,先行,3,11,22,福島,D,1700,良,11,14,未勝利*,40.8,後方,3,11,2,京都,D,1400,稍,7,12,新馬,37.9,中団,初,,,,,,,,,,,,
4,,8,,,,,ホウオウミステリー,,牝,3,9,2,21,東京,D,1600,良,16,15,未勝利,42.1,中団,18,10,19,東京,D,1600,良,15,16,新馬,39.6,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,9,,,,,スイープセレニティ,,牝,3,11,2,7,東京,D,1400,良,3,1,未勝利・牝,38.3,先行,12,11,16,東京,T,1400,良,3,1,未勝利・牝*,34.9,差し,8,9,20,中山,T,1600,良,3,1,新馬,34.8,逃げ,初,,,,,,,,,,,,,,,,,,,,,,,,
5,,10,,,,,ラブソング,,牝,3,10,2,15,小倉,T,1200,稍,16,12,未勝利,35.8,後方,2,1,31,小倉,T,1200,良,5,15,未勝利・若,34.5,中団,12,11,9,東京,T,1400,良,13,12,未勝利*,35.0,後方,3,10,18,新潟,T,1200,良,14,13,未勝利*,35.2,後方,5,9,14,中山,D,1200,稍,13,7,未勝利・牝*,39.9,中団,5
6,,11,,,,,モズヴイ,,牡,3,8,3,1,小倉,T,1200,良,5,5,未勝利,36.1,先行,2,2,15,小倉,T,1200,稍,5,2,未勝利,36.0,先行,14,11,8,福島,T,1200,良,3,1,新馬,35.2,先行,初,,,,,,,,,,,,,,,,,,,,,,,,
6,,12,,,,,ララアルカー,,牡,3,10,2,15,京都,T,1600,良,11,8,未勝利,35.8,中団,5,1,10,京都,D,1400,良,8,6,新馬,37.9,中団,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,B,13,,,,,ルルマーレ,,牝,3,11,2,8,小倉,T,1200,良,15,11,未勝利・牝,36.9,先行,9,12,6,中山,D,1200,良,12,3,未勝利*,40.3,先行,4,11,8,東京,T,1400,良,7,2,新馬,34.9,逃げ,初,,,,,,,,,,,,,,,,,,,,,,,,
7,,14,,,,,オンナキュヌヴィ,,牝,3,9,2,21,東京,T,1600,良,9,7,未勝利,34.1,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,15,,,,,ダノンルミエール,,牝,3,2,4,11,福島,T,1200,良,3,2,未勝利,34.3,差し,28,9,28,中山,T,1200,良,5,1,未勝利*,34.2,中団,3,9,6,中山,T,1200,良,2,3,新馬,34.7,逃げ,初,,,,,,,,,,,,,,,,,,,,,,,,
8,,16,,,,,タイセイアビオン,,牝,3,9,2,21,阪神,D,1200,良,14,11,未勝利・牝,38.4,後方,3,2,1,小倉,T,1200,良,9,10,新馬,35.2,中団,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026042603010603,2026.4.26,日,福島,1福6,3,,未勝利,ダート,1700,,4,良,晴,15,10:45,,馬齢,３歳
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,ベネファクター,,牡,3,8,3,4,川崎,D,1500,不,6,6,マーチ,----,中団,4,2,1,小倉,T,1200,良,8,6,未勝利,35.3,中団,16,10,11,東京,T,1600,良,11,5,新馬,34.7,逃げ,初,,,,,,,,,,,,,,,,,,,,,,,,
2,,2,,,,,マイネルゼーロス,,牡,3,4,3,28,中山,D,1800,重,7,3,未勝利,41.3,先行,3,3,8,中山,D,1800,稍,2,2,未勝利,39.8,先行,4,2,8,小倉,D,1700,良,2,9,未勝利,40.6,先行,連,2,1,小倉,D,1700,良,5,7,未勝利,39.3,中団,4,1,5,中山,T,2000,良,11,15,未勝利,36.9,先行,11
2,,3,,,,,ポンテヴェッキオ,,牡,3,18,12,21,中京,D,1400,稍,11,14,新馬,38.1,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,4,,,,,エレーデサンライズ,,牝,3,3,4,5,阪神,D,1400,重,7,10,未勝利・牝,36.5,後方,22,11,2,京都,T,1600,良,11,3,新馬,35.1,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,5,,,,,ニューカワイイ,,牝,3,4,3,29,中山,D,1800,稍,8,14,未勝利,43.4,先行,2,3,14,中山,D,1800,良,12,10,未勝利・牝,40.5,後方,15,11,29,東京,T,1400,良,15,15,未勝利*,34.5,後方,2,11,16,東京,D,1400,良,9,12,未勝利*,37.7,後方,3,10,26,東京,D,1400,不,9,11,未勝利*,37.2,後方,2
4,B,6,,,,,キャッチアシーフ,,牡,3,3,4,5,阪神,D,1200,重,4,1,未勝利,36.6,先行,2,3,22,阪神,D,1200,良,2,4,未勝利,36.9,先行,7,1,31,京都,D,1400,良,4,4,未勝利,37.7,差し,3,1,12,京都,D,1200,良,5,5,未勝利,37.3,中団,4,12,14,中京,D,1400,稍,6,7,未勝利*,39.2,先行,4
4,,7,,,,,セラサイト,,牝,3,7,3,7,阪神,D,1800,稍,6,3,未勝利・牝,38.7,先行,8,1,10,京都,D,1800,良,4,6,未勝利・牝,38.8,差し,2,12,27,阪神,D,1400,稍,11,5,未勝利*,39.3,先行,9,10,26,新潟,D,1800,良,9,2,未勝利・牝*,41.8,先行,6,9,13,阪神,D,1400,良,9,2,新馬・牝,39.3,後方,初
5,,8,,,,,フロムザムーン,,牡,3,6,3,14,阪神,D,1800,良,6,6,未勝利,38.8,後方,2,3,1,小倉,D,1700,稍,10,11,未勝利,39.1,後方,6,1,17,京都,D,1900,良,10,9,未勝利,39.8,後方,連,1,11,京都,D,1800,良,12,14,未勝利,38.7,後方,3,12,21,中京,D,1800,稍,7,12,未勝利*,38.5,後方,5
5,,9,,,,,カンフーヒーロー,,牡,3,2,4,11,中山,D,1800,重,7,13,未勝利,40.1,後方,連,4,5,中山,D,1800,不,9,10,未勝利,41.2,中団,3,3,14,中山,D,1800,良,9,16,未勝利,39.6,後方,2,2,28,中山,D,1800,重,7,12,未勝利,39.9,後方,5,1,25,中山,D,1200,良,11,14,未勝利,39.3,後方,4
6,,10,,,,,ジョーカー,,牡,3,2,4,12,福島,D,1700,良,2,1,未勝利,39.4,先行,10,2,1,小倉,D,1700,良,2,1,未勝利,38.6,先行,3,1,11,京都,D,1400,良,3,1,未勝利,38.3,先行,2,12,27,阪神,D,1400,稍,2,2,未勝利*,37.5,先行,15,9,14,阪神,T,1400,良,6,4,未勝利*,35.8,先行,2
6,,11,,,,,サーバルマインド,,牡,3,8,3,4,笠松,D,1400,稍,2,2,河渡宿,----,ﾏｸﾘ,7,1,12,京都,D,1200,良,9,14,未勝利,36.6,後方,10,11,2,京都,D,1400,稍,13,13,新馬,38.7,後方,初,,,,,,,,,,,,,,,,,,,,,,,,
7,,12,,,,,モラール,,牝,3,3,4,7,川崎,D,1500,重,9,7,エイプ,----,後方,16,12,14,中山,T,1600,稍,14,8,新馬,37.1,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,13,,,,,エリーニック,,牝,3,7,3,7,中山,D,1800,重,6,6,未勝利,40.8,中団,2,2,22,阪神,T,2000,良,13,7,未勝利,38.3,先行,9,12,20,中山,T,2000,良,8,11,新馬,36.4,中団,初,,,,,,,,,,,,,,,,,,,,,,,,
8,,14,,,,,ツクバアヴァロン,,牡,3,3,4,4,中山,D,1200,稍,6,11,未勝利,38.5,中団,5,2,28,中山,D,1200,重,12,8,未勝利,38.3,中団,12,12,6,中山,D,1200,良,6,6,新馬,38.1,先行,初,,,,,,,,,,,,,,,,,,,,,,,,
8,,15,,,,,ビサーロ,,セ,3,4,3,28,中京,D,1400,稍,8,7,未勝利,39.1,中団,25,10,5,京都,T,1800,稍,9,12,新馬,35.4,先行,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026042603010604,2026.4.26,日,福島,1福6,4,,未勝利,芝,1200,B,2,良,晴,16,11:15,牝,馬齢,３歳
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,ルーチェコメット,,牝,3,13,1,25,京都,T,1600,良,15,12,新馬,36.1,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,2,,,,,ソワンドヴィクター,,牝,3,2,4,11,福島,T,1200,良,5,12,未勝利,34.5,中団,17,12,13,中山,D,1200,良,13,13,未勝利・牝*,41.7,後方,2,11,29,東京,T,1400,良,18,17,未勝利*,34.9,後方,3,11,8,福島,T,1200,良,11,12,新馬,35.0,後方,初,,,,,,,,,,,,
2,B,3,,,,,ビアーレ,,牝,3,13,1,24,中山,D,1200,良,11,9,未勝利・牝,39.6,先行,9,11,24,東京,T,1600,良,9,7,新馬・牝,35.1,先行,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,4,,,,,ブルーエ,,牝,3,2,4,11,福島,T,1200,良,2,6,未勝利,34.3,先行,26,10,11,東京,T,1600,良,7,6,未勝利・牝*,34.8,中団,3,9,20,中山,T,1600,良,9,9,新馬,34.6,先行,初,,,,,,,,,,,,,,,,,,,,,,,,
3,,5,,,,,レオダーム,,牝,3,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,6,,,,,アールグレイ,,牝,3,14,1,18,中山,T,1600,良,13,10,未勝利・牝,36.8,中団,4,12,21,中山,T,1600,重,3,8,新馬,36.2,差し,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,7,,,,,カレンデュラ,,牝,3,22,11,24,福島,T,1200,良,4,1,未勝利*,35.0,差し,連,11,15,福島,T,1200,良,3,1,未勝利*,35.6,逃げ,3,10,25,新潟,T,1200,良,2,3,未勝利*,35.5,先行,4,9,28,中山,T,1200,良,3,2,未勝利*,34.5,先行,4,8,31,新潟,T,1400,良,5,2,未勝利*,36.8,先行,3
4,,8,,,,,ロジスカヤ,,牝,3,2,4,12,福島,T,1200,良,3,8,未勝利,34.9,差し,11,1,25,中山,T,1600,良,10,7,未勝利,37.5,逃げ,10,11,15,福島,T,1200,良,12,10,未勝利*,36.3,先行,11,8,31,新潟,T,1400,良,8,5,未勝利*,37.3,先行,4,8,3,新潟,T,1600,良,8,4,新馬,35.4,先行,初
5,,9,,,,,ミセスヴェルデ,,牝,3,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,10,,,,,メイショウピュルテ,,牝,3,22,11,22,京都,T,1200,良,止,14,未勝利*,----,,4,10,25,京都,D,1400,良,16,3,新馬・牝,42.0,先行,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,11,,,,,サトノアンナ,,牝,3,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,12,,,,,ウッケン,,牝,3,12,2,1,小倉,T,1200,良,12,17,未勝利,35.3,後方,15,10,18,東京,T,1400,良,12,11,新馬・牝,34.8,先行,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,13,,,,,カラーオブサクセス,,牝,3,26,10,26,新潟,T,1400,良,10,4,未勝利*,37.5,先行,3,10,5,東京,T,1400,良,3,2,未勝利*,34.4,先行,3,9,14,中山,D,1200,稍,12,1,未勝利・牝*,40.0,中団,5,8,9,新潟,T,1200,良,2,7,新馬,34.2,差し,初,,,,,,,,,,,,
7,,14,,,,,バランソワール,,牝,3,11,2,8,小倉,T,1200,良,7,3,未勝利・牝,34.9,中団,12,11,15,福島,T,1200,良,2,5,未勝利*,34.6,追込,11,8,31,新潟,T,1400,良,7,1,未勝利*,36.7,中団,7,7,12,福島,T,1200,良,3,1,新馬,34.7,差し,初,,,,,,,,,,,,
8,,15,,,,,ウォーターエクラン,,牝,3,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,16,,,,,ケイツーキップ,,牝,3,2,4,12,福島,T,1200,良,5,15,未勝利,34.9,中団,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026042603010605,2026.4.26,日,福島,1福6,5,,未勝利,芝,1800,B,4,良(暫定),晴(暫定),16,12:05,,馬齢,３歳
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,ヤマメホープ,,牡,3,4,3,29,中山,T,1800,良,3,5,未勝利,35.2,差し,6,2,15,東京,T,1800,良,6,9,未勝利,34.2,中団,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,2,,,,,ギルランダ,,牝,3,9,2,21,東京,D,1400,良,9,12,未勝利・牝,38.3,中団,13,11,24,東京,T,1600,良,6,6,新馬・牝,33.9,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,3,,,,,ユーゲットミー,,牝,3,22,11,23,東京,T,1800,良,15,12,未勝利・牝*,35.7,先行,連,11,15,福島,T,2000,良,9,12,未勝利*,36.1,中団,10,9,7,中山,T,2000,良,4,5,未勝利*,34.2,差し,2,8,24,新潟,T,1600,良,6,12,新馬・牝,33.8,後方,初,,,,,,,,,,,,
3,,4,,,,,マーチャンシップ,,牡,3,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,5,,,,,ノブレスラブリエ,,牝,3,27,10,18,東京,T,1600,良,10,13,新馬,34.8,中団,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,B,6,,,,,フォーエバーラブ,,牡,3,8,2,28,中山,D,1800,重,11,11,未勝利,42.1,中団,2,2,14,東京,D,1400,良,12,10,未勝利,38.9,中団,9,12,13,中京,T,1600,良,8,13,未勝利*,34.7,後方,11,9,28,中山,T,1200,良,15,10,未勝利*,34.9,後方,7,8,10,中京,T,1600,良,9,8,未勝利*,37.8,先行,2
4,B,7,,,,,パノラマステージ,,牝,3,9,2,22,小倉,T,1800,良,7,7,未勝利・牝,36.0,中団,13,11,22,福島,D,1700,良,7,6,未勝利*,41.3,中団,5,10,19,新潟,T,2000,稍,7,8,未勝利*,37.2,先行,7,8,30,中京,T,1400,良,8,7,新馬・牝,36.0,後方,初,,,,,,,,,,,,
5,,8,,,,,クシマトゥルー,,牝,3,2,4,11,福島,T,1800,良,2,5,未勝利・牝,36.1,先行,17,12,13,中山,T,1600,良,6,10,未勝利*,35.0,中団,8,10,18,東京,T,1400,良,6,13,新馬・牝,33.9,先行,初,,,,,,,,,,,,,,,,,,,,,,,,
5,,9,,,,,ベルランコントル,,牝,3,4,3,29,中山,T,1800,良,4,4,未勝利,35.6,差し,3,3,8,中山,T,1800,良,4,6,未勝利,36.5,差し,11,12,20,中山,T,1800,良,14,4,未勝利*,36.0,ﾏｸﾘ,2,12,7,中山,T,1800,良,3,4,未勝利*,34.5,差し,3,11,15,福島,T,2000,良,4,2,未勝利*,36.2,先行,7
6,,10,,,,,ピアノアコード,,牝,3,14,1,17,京都,D,1400,良,13,15,新馬・牝,38.3,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,11,,,,,アスコットダンス,,牝,3,9,2,22,小倉,T,1800,良,12,6,未勝利・牝,36.8,先行,2,2,8,小倉,T,1800,良,4,8,未勝利,36.2,先行,7,12,20,阪神,T,1600,良,11,16,未勝利*,34.3,後方,2,12,6,中京,D,1400,良,12,7,未勝利・牝*,39.1,後方,14,8,30,札幌,T,1500,稍,3,4,未勝利・牝*,36.3,先行,3
7,,12,,,,,セリーンストーム,,牝,3,21,11,29,京都,D,1800,良,消,--,新馬,----,,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,13,,,,,カタカムナ,,牝,3,8,3,1,小倉,T,1800,良,10,14,未勝利,37.3,後方,7,1,10,中山,T,2000,良,11,10,新馬,36.7,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
