レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026041803010301,2026.4.18,土,福島,1福3,1,,未勝利,ダート,1150,,2,良(暫定),晴(暫定),16,09:45,,馬齢,３歳
8,,11,,,,,ロードステラート,,牡,3,5,3,14,阪神,D,1400,良,7,3,未勝利,38.1,先行,9,1,12,京都,D,1800,良,9,4,未勝利,40.6,逃げ,2,12,27,阪神,D,1800,稍,4,1,未勝利*,40.3,先行,2,12,13,中京,D,1800,良,3,4,未勝利*,37.9,先行,6,11,2,京都,D,1800,稍,2,4,未勝利*,38.5,先行,3
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026041806030703,2026.4.18,土,中山,3中7,3,,未勝利,ダート,1200,,2,良(暫定),晴(暫定),16,11:05,,馬齢,３歳
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,クレバーキュート,,牡,3,3,3,29,阪神,D,1400,良,10,7,未勝利,38.2,後方,10,1,17,京都,D,1800,良,9,2,未勝利,40.2,後方,3,12,27,阪神,D,1400,稍,6,11,未勝利*,37.4,後方,7,11,8,京都,T,1800,良,8,8,新馬,36.1,後方,初,,,,,,,,,,,,
2,B,2,,,,,コブラツイスト,,牡,3,2,4,5,中山,D,1200,不,15,13,未勝利,39.4,中団,3,3,15,中京,D,1800,良,10,8,未勝利,39.1,後方,12,12,20,中山,D,1200,良,8,7,未勝利*,38.8,中団,4,11,23,東京,D,1300,良,12,4,未勝利*,37.8,後方,2,11,9,福島,D,1150,良,6,5,未勝利*,37.6,中団,3
3,,3,,,,,ファインヒメ,,牝,3,4,3,21,中山,D,1200,良,11,16,未勝利・牝,39.8,中団,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,B,4,,,,,フクノエルデ,,セ,3,3,3,28,中山,D,1200,重,5,9,未勝利,37.7,中団,6,2,14,東京,D,1600,良,10,13,未勝利,38.2,中団,6,1,5,中山,D,1200,稍,11,5,未勝利,38.5,後方,3,12,14,中山,D,1200,稍,4,13,未勝利*,37.6,追込,24,6,28,福島,D,1150,良,9,10,新馬,39.0,後方,初
4,,5,,,,,エコログロウ,,牡,3,3,3,29,阪神,D,1400,良,11,3,未勝利,39.6,中団,40,6,22,東京,T,1400,良,12,6,新馬,37.2,中団,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,6,,,,,シャインプレマ,,牝,3,連,4,11,中山,D,1800,重,13,12,未勝利,42.6,後方,2,3,29,中山,D,1200,稍,12,10,未勝利,37.9,後方,7,2,10,東京,D,1600,稍,14,15,新馬,40.8,後方,初,,,,,,,,,,,,,,,,,,,,,,,,
5,,7,,,,,ビタミンドロップ,,牡,3,2,4,4,中山,D,1200,稍,4,12,未勝利,38.1,先行,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,8,,,,,コーリンクレア,,牝,3,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,9,,,,,メリフルアス,,牝,3,8,2,22,阪神,D,1200,良,3,3,未勝利,36.8,先行,3,1,31,京都,D,1200,良,3,5,未勝利・牝,36.9,先行,3,1,12,京都,D,1200,良,4,3,未勝利,37.6,先行,3,12,21,中京,D,1400,稍,4,1,新馬,38.3,先行,初,,,,,,,,,,,,
6,,10,,,,,ベアゴーフォー,,牡,3,3,3,29,中山,D,1200,稍,5,3,未勝利,38.1,中団,2,3,14,中山,D,1200,良,4,6,未勝利,38.4,差し,6,1,31,小倉,D,1000,良,10,8,未勝利,36.9,中団,4,1,5,中山,D,1200,稍,4,9,未勝利,38.2,先行,3,12,14,中山,D,1200,稍,5,7,未勝利*,38.9,中団,7
7,,11,,,,,クリオロゴールド,,牡,3,2,4,4,中山,D,1200,稍,2,2,未勝利,37.5,先行,11,1,18,中山,D,1200,良,3,2,未勝利,39.4,差し,3,12,28,中山,T,1200,良,3,3,未勝利*,35.2,差し,4,11,29,東京,T,1600,良,3,6,新馬,34.3,先行,初,,,,,,,,,,,,
7,,12,,,,,ドリームハーモニー,,牝,3,連,4,12,阪神,D,1200,稍,15,16,未勝利,38.4,中団,3,3,25,園田,D,1870,重,9,9,諭鶴羽,----,中団,8,1,24,京都,D,1800,良,11,12,未勝利・牝,40.0,後方,2,1,14,名古,D,1500,良,7,8,名古屋,----,先行,8,11,15,京都,D,1200,良,16,6,新馬,41.6,中団,初
8,,13,,,,,シルバープレート,,セ,3,4,3,22,中山,D,1200,良,8,16,未勝利,39.5,先行,27,9,15,中山,D,1200,良,11,9,新馬,43.0,中団,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,14,,,,,ノリキング,,牡,3,18,12,14,中山,D,1200,稍,9,2,新馬,38.1,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026041806030704,2026.4.18,土,中山,3中7,4,,未勝利,ダート,1800,,4,良(暫定),晴(暫定),16,11:35,,馬齢,３歳
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,ウインクリンゲル,,牡,3,2,4,8,園田,D,1870,良,4,4,神鍋山,----,逃げ,8,2,7,京都,D,1900,良,9,9,未勝利,41.9,中団,2,1,24,京都,D,1800,良,12,11,新馬,38.4,後方,初,,,,,,,,,,,,,,,,,,,,,,,,
2,,2,,,,,コスモアンタレス,,牡,3,2,4,5,中山,T,2000,重,9,9,未勝利,38.1,先行,2,3,22,中山,T,2000,良,10,10,未勝利,37.2,中団,3,2,28,中山,T,2000,良,4,12,未勝利,35.7,先行,15,11,15,東京,T,1600,良,9,16,未勝利*,34.8,先行,2,11,1,東京,T,1600,稍,8,12,新馬,34.2,先行,初
3,,3,,,,,メディチパワー,,牡,3,2,4,4,中山,D,1800,稍,2,6,未勝利,38.1,先行,3,3,14,中山,D,1800,良,4,4,未勝利,40.0,差し,13,12,13,中山,D,1800,良,6,3,未勝利*,39.8,中団,3,11,23,東京,D,1600,良,3,10,新馬,37.0,差し,初,,,,,,,,,,,,
4,,4,,,,,スチールナイト,,牡,3,2,4,2,船橋,D,1600,不,7,7,ナイス,----,中団,5,3,1,阪神,T,2000,良,8,8,１勝ｸﾗｽ*,38.2,後方,2,2,14,京都,T,1800,良,15,15,未勝利,36.7,後方,3,1,24,中山,T,2200,良,18,18,未勝利,38.4,後方,2,1,11,中山,T,2200,良,外,--,未勝利,----,,7
4,,5,,,,,ピードモント,,セ,3,9,2,14,東京,D,1600,良,5,6,未勝利,36.3,後方,15,11,1,東京,D,1600,不,8,6,未勝利*,37.8,中団,7,9,14,阪神,D,1800,良,11,2,新馬,41.1,中団,初,,,,,,,,,,,,,,,,,,,,,,,,
5,,6,,,,,アージュドール,,牡,3,10,2,10,京都,D,1800,良,6,6,未勝利,39.5,後方,3,1,18,京都,T,2000,良,17,16,新馬,37.2,中団,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,7,,,,,ゴールドプレイヤー,,牡,3,3,3,28,中山,D,1800,重,3,1,未勝利,38.0,先行,4,2,28,中山,D,1800,重,2,2,未勝利,39.4,先行,3,2,10,東京,D,1600,稍,2,2,新馬,39.4,先行,初,,,,,,,,,,,,,,,,,,,,,,,,
6,,8,,,,,マサッチェハマー,,牡,3,3,3,28,中山,D,1800,重,2,2,未勝利,37.9,先行,40,6,21,東京,T,1800,良,6,8,新馬,35.3,先行,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,9,,,,,キタノコウセイ,,セ,3,2,4,4,阪神,T,1400,良,18,15,未勝利,35.0,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,10,,,,,レイズテンペスト,,牡,3,9,2,14,東京,D,1600,良,4,5,未勝利,37.5,先行,3,1,25,中山,D,1800,良,2,3,新馬,40.4,先行,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,11,,,,,アイアムアッパレ,,牡,3,4,3,21,中山,D,1800,良,6,10,未勝利,39.3,中団,3,3,1,中山,D,1800,稍,9,12,未勝利,40.7,先行,4,1,31,東京,D,1600,良,10,12,未勝利,37.9,中団,3,1,11,中山,D,1800,良,7,10,未勝利,41.6,中団,4,12,14,中山,T,2000,稍,16,11,未勝利*,38.4,中団,22
8,B,12,,,,,バンブラボー,,牡,3,2,4,4,阪神,D,1800,稍,12,11,未勝利,40.7,中団,2,3,21,中京,D,1800,良,10,9,未勝利,40.6,後方,5,2,14,京都,D,1800,稍,10,13,新馬,41.1,後方,初,,,,,,,,,,,,,,,,,,,,,,,,
8,,13,,,,,ジョイグリーン,,セ,3,3,3,29,中山,D,1800,稍,5,8,未勝利,42.5,先行,7,2,10,東京,D,1400,稍,9,12,未勝利,36.9,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026041806030705,2026.4.18,土,中山,3中7,5,,未勝利,芝,1600,C,3,良(暫定),晴(暫定),16,12:25,,馬齢,３歳
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,ドラリズム,,牡,3,3,3,28,中京,D,1400,稍,10,6,未勝利,39.2,中団,3,3,7,中山,D,1200,重,3,6,未勝利,37.3,先行,6,1,25,中山,D,1200,良,6,8,未勝利,39.6,中団,8,11,30,東京,D,1600,良,8,5,新馬,39.8,先行,初,,,,,,,,,,,,
1,,2,,,,,エイシンイクサボシ,,牝,3,9,2,15,京都,T,2000,良,11,11,未勝利・牝,36.6,後方,4,1,18,中山,D,1800,良,9,8,未勝利・牝,40.9,後方,17,9,21,中山,T,1800,良,9,5,未勝利*,37.3,後方,5,8,16,新潟,T,1800,良,11,6,未勝利*,35.7,後方,4,7,19,福島,T,1800,良,4,14,新馬,36.8,差し,初
2,,3,,,,,キタノアヤカ,,牝,3,2,4,4,中山,T,1600,良,10,10,未勝利,35.2,中団,10,1,25,中山,T,1600,良,6,15,未勝利,35.2,後方,17,9,27,中山,D,1200,良,14,12,未勝利*,37.2,後方,5,8,24,新潟,T,1600,良,13,9,新馬・牝,39.4,先行,初,,,,,,,,,,,,
2,,4,,,,,デルマツルギ,,牝,3,2,4,4,中山,T,1600,良,15,14,未勝利,35.7,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,5,,,,,ショウナンバーボン,,牡,3,4,3,22,中京,D,1400,良,9,6,未勝利,40.0,中団,9,1,17,中山,D,1800,良,9,3,未勝利,42.6,先行,4,12,20,中山,T,1800,良,10,7,未勝利*,35.2,中団,16,8,30,札幌,T,1800,稍,3,4,未勝利*,37.6,逃げ,2,8,17,札幌,T,1800,稍,3,3,新馬,37.0,先行,初
3,,6,,,,,テンムス,,牝,3,7,3,1,中山,T,1600,良,9,12,未勝利,35.7,先行,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,7,,,,,トレニアムーン,,牝,3,3,3,28,中山,T,1600,稍,8,10,未勝利,35.5,中団,18,11,24,東京,T,1400,良,7,12,未勝利*,34.0,後方,2,11,9,東京,T,1600,良,9,12,未勝利・牝*,34.8,中団,2,10,25,東京,T,1600,良,5,7,未勝利・牝*,34.9,後方,2,10,12,東京,T,1600,良,10,8,未勝利*,34.7,後方,6
4,,8,,,,,ペルウィクトール,,牡,3,11,1,31,東京,T,1600,良,2,1,未勝利,35.2,逃げ,27,7,27,新潟,T,1600,良,3,1,新馬,33.0,先行,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,B,9,,,,,ビップマリク,,セ,3,12,1,24,中山,D,1800,良,13,7,未勝利,44.8,中団,6,12,13,中山,T,1800,良,11,3,新馬,36.1,中団,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,10,,,,,リバージュエル,,牝,3,9,2,14,小倉,T,2000,良,18,15,未勝利,40.5,中団,2,1,31,小倉,T,1200,良,10,13,未勝利・若,33.5,後方,8,12,7,中京,T,1400,良,12,17,新馬,34.8,中団,初,,,,,,,,,,,,,,,,,,,,,,,,
6,,11,,,,,セイウンラピス,,セ,3,4,3,22,中山,T,1600,良,4,12,未勝利,35.1,差し,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,12,,,,,グレイスルーラー,,牝,3,2,4,5,中山,T,2000,重,7,10,未勝利,37.9,先行,10,1,25,中山,T,2000,良,6,17,新馬,34.6,先行,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,B,13,,,,,シュガーシャック,,牡,3,3,3,28,中山,T,1600,稍,5,8,未勝利,35.5,中団,14,12,20,中山,D,1800,良,9,12,未勝利*,40.2,中団,4,11,24,東京,D,1600,良,8,6,未勝利*,39.2,中団,10,9,14,中山,T,1800,良,10,3,新馬,36.1,中団,初,,,,,,,,,,,,
7,,14,,,,,ナムラハンナ,,牝,3,5,3,15,中山,T,2000,良,12,18,未勝利,36.3,中団,6,2,4,川崎,D,1400,良,11,9,ガーネ,----,後方,8,12,6,中山,D,1200,良,9,15,新馬,38.1,中団,初,,,,,,,,,,,,,,,,,,,,,,,,
8,,15,,,,,ホウオウロレンシア,,牝,3,4,3,21,中京,T,2000,良,14,13,未勝利・牝,36.6,先行,16,11,30,東京,T,1800,良,6,7,新馬,34.9,逃げ,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,16,,,,,ベルウッドバイオ,,牡,3,2,4,4,中山,T,1600,良,7,9,未勝利,34.7,中団,11,1,18,中山,D,1800,良,6,6,未勝利,40.5,中団,4,12,20,中山,T,1800,良,7,14,未勝利*,35.0,中団,3,11,30,東京,T,1600,良,5,10,未勝利*,34.3,中団,2,11,16,東京,T,1600,良,5,9,新馬,35.1,中団,初
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026041806030706,2026.4.18,土,中山,3中7,6,,1勝,芝,1800,C,4,良(暫定),晴(暫定),14,12:55,牝,馬齢,３歳
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,ノーザンタイタン,,牝,3,14,1,11,中山,T,1600,良,8,4,フェアリG3,35.5,中団,13,10,13,東京,T,1600,良,1,3,新馬・牝,34.7,先行,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,2,,,,,ルージュボヤージュ,,牝,3,8,2,22,東京,T,1600,良,5,4,１勝ｸﾗｽ*,35.3,先行,32,7,13,福島,T,1800,良,1,1,新馬,35.7,先行,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,3,,,,,ターンザテーブルス,,牝,3,10,2,7,東京,T,1600,良,1,7,未勝利,33.6,追込,3,1,18,中山,T,1600,良,4,7,新馬,34.0,差し,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,4,,,,,トライアンドエラー,,牝,3,連,4,11,阪神,D,1800,重,16,6,未勝利・牝,41.1,後方,10,1,31,小倉,T,2000,良,17,6,未勝利・牝,38.8,中団,4,1,4,中山,T,2000,良,2,13,新馬,35.7,逃げ,初,,,,,,,,,,,,,,,,,,,,,,,,
5,,5,,,,,タッセルノット,,牝,3,24,11,2,東京,T,1800,良,1,1,未勝利*,34.7,先行,9,8,31,新潟,T,1800,良,2,2,新馬,34.8,差し,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,6,,,,,ティルベリー,,牝,3,10,2,10,東京,D,1600,稍,1,1,未勝利・牝,37.4,差し,7,12,20,中山,D,1800,良,3,2,未勝利・牝*,39.9,差し,9,10,19,東京,D,1600,良,4,1,新馬,37.0,先行,初,,,,,,,,,,,,,,,,,,,,,,,,
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026041806030707,2026.4.18,土,中山,3中7,7,,1勝,芝,2000,C,4,良(暫定),晴(暫定),18,13:25,,定量,４上
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,カフェロワドール,,牡,4,連,4,11,中山,D,1800,稍,15,5,１勝ｸﾗｽ,39.9,後方,6,2,28,中山,D,1800,重,15,3,１勝ｸﾗｽ,42.1,後方,20,10,12,東京,D,1600,良,11,2,１勝ｸﾗｽ,36.6,後方,5,9,6,札幌,T,1500,良,9,5,１勝ｸﾗｽ,35.4,後方,11,6,21,東京,D,1600,良,1,1,未勝利,36.6,先行,7
2,,2,,,,,チャイボーグ,,牝,6,連,4,12,中山,S,2880,良,11,13,障害未勝利,14.0,後方,7,2,22,小倉,S,2860,良,11,12,障害未勝利,14.3,後方,8,12,27,阪神,T,2000,良,7,8,２勝ｸﾗｽ,35.3,中団,連,12,20,中京,T,2000,稍,14,9,ヤングジ･1勝,36.0,中団,2,12,6,中京,T,2000,良,14,17,１勝ｸﾗｽ,34.5,後方,2
3,,3,,,,,トゥルーサクセサー,,牡,5,19,12,7,中京,T,2200,良,6,6,栄特別･1勝,34.0,後方,3,11,15,福島,T,1800,良,5,5,土湯温泉･1勝,35.7,後方,3,10,25,新潟,T,1800,良,2,3,１勝ｸﾗｽ・若,33.5,差し,13,7,26,新潟,T,1800,良,4,6,１勝ｸﾗｽ,33.2,差し,3,7,6,福島,T,1800,良,5,4,１勝ｸﾗｽ,35.2,後方,2
4,,4,,,,,エンスエーニョ,,牝,4,11,1,31,小倉,T,2000,良,14,5,１勝ｸﾗｽ,37.2,後方,7,12,14,中京,T,2000,稍,6,4,１勝ｸﾗｽ・牝,35.4,先行,23,7,5,小倉,T,1800,良,3,1,未勝利,36.3,先行,3,6,15,阪神,T,2200,重,5,1,未勝利,36.8,先行,11,3,30,中京,T,2000,良,2,4,未勝利,34.9,逃げ,2
5,,5,,,,,バニーラビット,,牡,4,2,4,5,阪神,T,2000,稍,8,6,１勝ｸﾗｽ,38.7,先行,17,12,6,中京,T,1600,良,10,4,１勝ｸﾗｽ,34.2,後方,5,11,1,東京,T,1800,良,7,9,１勝ｸﾗｽ,36.0,逃げ,2,10,18,京都,T,1400,良,8,5,１勝ｸﾗｽ,33.8,中団,10,8,10,中京,T,1400,良,4,3,１勝ｸﾗｽ,34.4,差し,3
6,,6,,,,,クモヒトツナイ,,牡,4,20,11,29,東京,T,2400,良,9,11,１勝ｸﾗｽ,36.1,中団,2,11,15,福島,T,1800,良,9,7,土湯温泉･1勝,37.0,中団,10,9,6,札幌,T,2000,良,9,3,富良野特･1勝,36.7,中団,3,8,16,札幌,T,1800,良,4,1,石狩特別･1勝,35.6,先行,8,6,22,函館,T,1800,重,6,2,１勝ｸﾗｽ,37.1,先行,連
7,,7,,,,,イリュストル,,牡,4,49,5,10,東京,T,2400,稍,1,1,未勝利,34.5,ﾏｸﾘ,13,2,8,東京,T,1800,良,3,2,新馬,34.6,ﾏｸﾘ,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,B,8,,,,,サンライズバブル,,牡,4,3,3,29,中京,T,2200,良,7,3,１勝ｸﾗｽ,34.3,後方,2,3,14,中京,T,2200,良,4,4,鶴舞特別･1勝,35.3,追込,3,2,22,阪神,T,2400,良,5,5,１勝ｸﾗｽ,35.3,先行,2,2,7,小倉,T,2000,稍,12,3,戸畑特別･1勝,37.3,先行,4,1,11,京都,T,2000,良,6,5,１勝ｸﾗｽ,34.5,中団,3
8,,9,,,,,ベネスピラ,,牡,4,2,4,4,中山,T,2000,良,2,6,１勝ｸﾗｽ,35.8,先行,7,2,14,東京,D,2100,良,12,7,１勝ｸﾗｽ,39.0,先行,12,11,22,福島,D,1700,良,12,3,１勝ｸﾗｽ,40.8,先行,19,7,13,福島,D,1700,良,1,6,未勝利,37.7,先行,2,6,29,福島,D,1700,良,5,4,未勝利,38.5,中団,3
8,,10,,,,,リポサンテ,,牝,4,4,3,21,中京,T,2000,良,5,1,１勝ｸﾗｽ,34.0,後方,4,2,22,東京,T,1800,良,6,6,１勝ｸﾗｽ,33.5,後方,14,11,15,福島,T,2600,良,11,1,１勝ｸﾗｽ,36.8,後方,3,10,25,東京,T,2000,稍,2,1,１勝ｸﾗｽ,33.5,先行,3,10,4,東京,T,2000,良,2,3,１勝ｸﾗｽ・牝,32.6,差し,20
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026041806030708,2026.4.18,土,中山,3中7,8,,1勝,ダート,2400,,6,良(暫定),晴(暫定),16,13:55,,定量,４上
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,ナムラジミー,,牡,4,2,4,4,中山,D,1800,重,7,10,１勝ｸﾗｽ,37.4,後方,3,3,15,中山,D,1800,良,6,7,１勝ｸﾗｽ,39.0,中団,6,1,31,東京,D,2100,良,10,6,１勝ｸﾗｽ,38.6,後方,3,1,10,中山,D,1800,良,7,13,１勝ｸﾗｽ,38.3,後方,18,9,7,中山,D,1800,良,7,7,１勝ｸﾗｽ,39.7,中団,17
1,B,2,,,,,ブレイヴアロウ,,牡,6,9,2,14,東京,D,2100,良,16,9,１勝ｸﾗｽ,40.9,中団,41,5,4,東京,D,2100,稍,2,8,１勝ｸﾗｽ,36.7,先行,7,3,16,中山,D,2400,不,9,10,１勝ｸﾗｽ,41.4,中団,4,2,15,東京,D,2100,良,4,14,１勝ｸﾗｽ,37.2,差し,6,1,5,中山,D,2400,良,13,11,１勝ｸﾗｽ,40.6,後方,4
2,B,3,,,,,コズミックダンサー,,牡,4,4,3,21,中山,D,2400,良,2,3,１勝ｸﾗｽ,39.2,先行,10,1,12,京都,D,1900,良,13,12,１勝ｸﾗｽ,38.5,後方,3,12,20,中京,D,1900,稍,4,2,１勝ｸﾗｽ,38.5,差し,連,12,13,中京,D,1900,良,4,4,１勝ｸﾗｽ,38.5,差し,7,10,25,新潟,D,1800,良,8,6,１勝ｸﾗｽ,38.0,中団,3
2,B,4,,,,,ブレイクザアイス,,セ,7,4,3,21,中山,D,2400,良,8,10,１勝ｸﾗｽ,39.7,中団,11,1,5,中山,D,2400,稍,4,9,１勝ｸﾗｽ,41.4,先行,2,12,21,中京,D,1800,稍,9,12,１勝ｸﾗｽ,38.6,中団,4,11,24,福島,D,1700,良,8,7,１勝ｸﾗｽ・若,38.6,後方,2,11,9,福島,D,1700,良,4,8,１勝ｸﾗｽ・若,37.4,差し,8
3,B,5,,,,,タイキフィアリーベ,,牡,4,4,3,21,中山,D,2400,良,6,11,１勝ｸﾗｽ,39.2,中団,8,1,27,名古,D,2000,良,1,2,２，０,----,先行,連,1,15,名古,D,1500,良,2,2,Ｂ６組,----,ﾏｸﾘ,2,1,5,名古,D,1700,良,1,1,譲葉賞,----,先行,2,12,24,名古,D,1500,不,2,1,Ｃ３組,----,先行,2
3,,6,,,,,リボルトバレット,,牡,5,4,3,21,中山,D,2400,良,5,8,１勝ｸﾗｽ,40.0,逃げ,3,2,28,中山,D,1800,重,4,6,１勝ｸﾗｽ,40.9,先行,8,1,5,中山,D,2400,稍,5,10,１勝ｸﾗｽ,41.9,逃げ,2,12,20,中京,D,1900,稍,9,9,１勝ｸﾗｽ,39.6,先行,2,12,7,中山,D,1800,良,12,12,１勝ｸﾗｽ,38.6,後方,5
