レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026061402010201,2026.6.14,日,函館,1函2,1,,未勝利,芝,1200,A,2,良(暫定),晴(暫定),16,09:50,,馬齢,３歳
4,,8,,,,,ドラリズム,,牡,3,4,5,16,新潟,T,1600,良,3,4,未勝利,34.6,先行,4,4,18,中山,T,1600,良,4,8,未勝利,34.0,追込,3,3,28,中京,D,1400,稍,10,6,未勝利,39.2,中団,3,3,7,中山,D,1200,重,3,6,未勝利,37.3,先行,6,1,25,中山,D,1200,良,6,8,未勝利,39.6,中団,8
5,,9,,,,,ヤマニンアレシス,,牡,3,2,5,30,東京,T,1400,良,2,2,未勝利,33.2,追込,4,5,2,新潟,T,1400,稍,4,1,未勝利,37.5,先行,4,4,4,中山,T,1600,良,3,1,未勝利,35.0,先行,3,3,14,中山,T,1600,良,2,2,未勝利,34.9,先行,4,2,14,東京,T,1400,良,2,4,未勝利,33.6,差し,2
5,,10,,,,,ツウキンカイソク,,牡,3,3,5,23,新潟,T,1400,稍,5,7,未勝利,35.5,中団,3,5,2,新潟,T,1400,稍,5,2,未勝利,37.2,中団,4,4,4,中山,T,1600,良,5,5,未勝利,35.2,逃げ,11,1,17,中山,D,1800,良,7,2,未勝利,41.7,中団,4,12,20,中山,T,1800,良,5,12,未勝利*,35.3,先行,2
6,B,11,,,,,アドマイヤパープル,,牝,3,3,5,23,東京,T,1600,良,4,4,未勝利,34.4,差し,4,4,25,東京,T,1400,良,7,11,未勝利,34.1,後方,11,2,7,東京,T,1800,良,7,3,新馬,35.1,先行,初,,,,,,,,,,,,,,,,,,,,,,,,
6,,12,,,,,フクオトコ,,牡,3,3,5,23,東京,T,1600,良,5,2,未勝利,34.0,後方,4,4,25,福島,T,1200,良,6,1,未勝利,34.2,後方,9,2,22,小倉,T,1200,良,3,1,未勝利,34.9,差し,4,1,25,小倉,T,1200,良,2,6,新馬,33.7,差し,初,,,,,,,,,,,,
7,B,13,,,,,ウインドオブヘヴン,,牡,3,3,5,23,東京,T,1600,良,2,7,未勝利,34.8,先行,4,4,26,東京,T,1800,良,7,10,未勝利,35.1,先行,3,4,4,中山,D,1800,稍,10,5,未勝利,39.8,先行,5,3,1,中山,D,1800,稍,7,4,未勝利,40.3,中団,4,1,31,東京,T,1600,良,9,8,未勝利,35.0,中団,9
7,,14,,,,,ガミーヌ,,牝,3,4,5,16,東京,T,1400,良,4,7,未勝利,33.9,差し,9,3,15,中京,T,1600,良,9,12,未勝利・牝,34.2,後方,14,12,6,中山,T,1600,良,8,9,未勝利*,33.9,中団,4,11,9,東京,T,1600,良,5,11,未勝利・牝*,34.6,中団,2,10,25,新潟,T,1800,良,8,6,未勝利*,34.5,中団,8
7,,15,,,,,リーデレクオーレ,,牝,3,12,3,22,中山,T,1600,良,12,10,未勝利,37.3,逃げ,3,3,1,中山,T,1600,良,4,11,未勝利,35.2,逃げ,16,11,9,東京,T,1400,良,16,16,未勝利*,36.3,逃げ,3,10,19,東京,T,1400,良,9,9,未勝利*,36.5,逃げ,3,9,28,中山,T,1200,良,7,7,未勝利*,35.1,中団,6
8,,16,,,,,ブラーヴジャン,,牡,3,13,3,14,中京,T,1600,良,6,7,未勝利・若,34.3,中団,10,1,4,中山,T,1600,良,6,8,未勝利,34.9,後方,11,10,19,東京,T,1400,良,4,4,未勝利*,33.6,追込,連,10,11,東京,T,1600,良,7,9,新馬,34.0,中団,初,,,,,,,,,,,,
8,,17,,,,,ジェッディンデデン,,牝,3,11,3,28,中山,T,1800,稍,7,6,１勝ｸﾗｽ*,35.6,中団,8,2,1,東京,T,1600,良,12,12,新馬,33.5,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,18,,,,,ゴールドパレード,,牡,3,2,5,30,東京,T,1400,良,5,10,未勝利,33.8,中団,11,3,14,中山,D,1200,良,12,3,未勝利,39.1,中団,5,2,7,小倉,T,1200,良,8,5,未勝利,35.7,中団,9,12,6,中京,T,1200,良,3,3,未勝利*,34.5,先行,3,11,15,福島,T,1200,良,4,11,未勝利*,35.0,差し,3
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026061405030404,2026.6.14,日,東京,3東4,4,,新馬,ダート,1400,,2,稍(暫定),晴(暫定),16,11:25,,馬齢,２歳
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,ユイノキャッツアイ,,牡,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,2,,,,,テムファイア,,牡,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,3,,,,,ボードゥロレーヌ,,牡,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,4,,,,,ディルイーヤ,,牡,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,5,,,,,ケンシロウワールド,,牡,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,6,,,,,ハイトラクション,,牡,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,7,,,,,シュネルアステリア,,牝,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,8,,,,,トゥザファイナル,,牡,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,9,,,,,ラキアーヴェ,,牝,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,10,,,,,ユイノエスポワール,,牡,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,11,,,,,ポッドエステラ,,牡,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,12,,,,,キュータンチャン,,牡,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,13,,,,,マイネルクロカータ,,牡,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,14,,,,,スターフラッシュ,,牡,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026061405030405,2026.6.14,日,東京,3東4,5,,新馬,芝,1600,C,2,良(暫定),晴(暫定),18,12:15,,馬齢,２歳
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,レッドインサイト,,牡,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,2,,,,,ジュネストレイル,,牡,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,3,,,,,ベルウッドディープ,,牡,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,4,,,,,ニースケンス,,牡,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,5,,,,,タイセイアドーレ,,牡,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,6,,,,,ソウカイウォーリア,,牡,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,7,,,,,ソナタテソーロ,,牝,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,8,,,,,ルクスマグナ,,牡,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026061405030406,2026.6.14,日,東京,3東4,6,,1勝,ダート,2100,,4,稍(暫定),晴(暫定),16,12:45,,定量,３上
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,ファイタージェット,,牡,3,8,4,19,中山,D,1800,良,6,3,１勝ｸﾗｽ*,39.2,後方,14,1,11,中山,D,1800,良,1,2,未勝利,39.6,先行,3,12,20,中山,D,1800,良,2,3,未勝利*,38.7,ﾏｸﾘ,4,11,22,福島,T,1800,良,8,3,未勝利*,34.9,後方,13,8,24,新潟,T,2000,良,3,3,新馬,35.6,差し,初
1,B,2,,,,,プルメリアクヒオ,,牡,5,3,5,24,新潟,D,1800,稍,5,10,１勝ｸﾗｽ,37.9,逃げ,8,3,29,中山,D,1800,稍,8,7,１勝ｸﾗｽ,40.8,先行,3,3,7,中山,D,1800,重,10,8,１勝ｸﾗｽ,39.3,後方,6,1,25,中山,D,1800,良,9,7,１勝ｸﾗｽ,41.5,先行,52,1,25,中山,D,1800,良,8,5,１勝ｸﾗｽ,39.0,中団,2
2,B,3,,,,,ミアルーチェ,,牝,3,6,5,2,新潟,D,1800,不,1,2,未勝利・牝,39.8,差し,4,4,5,中山,D,1800,不,3,5,未勝利・牝,39.0,差し,4,3,7,中山,D,1800,重,5,9,未勝利,40.8,後方,3,2,14,東京,D,1400,良,8,6,新馬,38.2,中団,初,,,,,,,,,,,,
2,B,4,,,,,ヴェラグエリエロ,,牡,6,7,4,25,福島,D,1700,良,11,12,１勝ｸﾗｽ,39.0,後方,12,1,31,東京,D,2100,良,13,5,１勝ｸﾗｽ,40.1,先行,10,11,23,東京,D,2100,良,3,11,１勝ｸﾗｽ,37.5,先行,2,11,9,福島,D,1700,良,8,7,１勝ｸﾗｽ・若,38.3,中団,9,9,6,札幌,D,1700,良,9,8,１勝ｸﾗｽ,39.1,中団,連
3,B,5,,,,,ソクヅモドラドラ,,牡,4,13,3,14,阪神,D,1800,良,8,6,１勝ｸﾗｽ,39.2,中団,2,2,28,中山,D,1800,重,6,5,１勝ｸﾗｽ,40.4,中団,42,5,11,東京,D,2100,稍,7,14,１勝ｸﾗｽ*,37.1,中団,8,3,15,中山,D,1800,稍,8,15,１勝ｸﾗｽ*,38.4,中団,2,3,2,中山,D,1800,良,14,8,１勝ｸﾗｽ*,39.2,後方,11
3,B,6,,,,,ムーランブルー,,牝,6,3,5,23,新潟,D,1800,稍,5,11,１勝ｸﾗｽ・牝,38.1,後方,6,4,11,中山,D,1800,稍,9,7,１勝ｸﾗｽ,39.1,中団,13,1,12,中山,D,1800,良,7,6,１勝ｸﾗｽ・牝,38.7,中団,4,12,14,中山,D,2500,稍,8,7,１勝ｸﾗｽ,40.6,後方,3,11,23,東京,D,2100,良,5,1,１勝ｸﾗｽ,36.8,後方,3
4,,7,,,,,ディアスポラ,,牡,5,29,11,23,東京,D,2100,良,12,5,１勝ｸﾗｽ,38.8,中団,5,10,19,新潟,D,2500,重,6,7,１勝ｸﾗｽ,39.3,中団,31,3,16,中山,D,2400,不,5,8,１勝ｸﾗｽ,41.1,先行,4,2,15,東京,D,2100,良,5,7,１勝ｸﾗｽ,37.4,先行,11,11,30,中京,D,1800,良,6,4,１勝ｸﾗｽ・若,37.7,中団,11
4,,8,,,,,タマモトリノ,,牡,4,5,5,9,東京,D,2100,良,12,1,１勝ｸﾗｽ,41.2,中団,21,12,14,中山,D,2500,稍,5,1,１勝ｸﾗｽ,40.6,中団,6,11,1,東京,D,2100,重,3,1,１勝ｸﾗｽ,37.3,先行,3,10,13,東京,D,2100,良,2,1,１勝ｸﾗｽ,38.4,差し,37,1,25,中山,D,1800,良,3,5,１勝ｸﾗｽ*,38.2,先行,3
5,B,9,,,,,カイトヴィント,,牡,4,5,5,9,東京,D,2100,良,5,14,１勝ｸﾗｽ,39.1,先行,12,2,14,東京,D,2100,良,11,14,１勝ｸﾗｽ,37.7,後方,2,1,31,東京,D,2100,良,8,14,１勝ｸﾗｽ,38.2,後方,4,1,5,中山,D,2400,稍,9,11,１勝ｸﾗｽ,43.1,中団,3,12,14,中山,D,2500,稍,7,12,１勝ｸﾗｽ,40.8,中団,3
5,,10,,,,,ジェイエルモーダル,,牡,3,6,5,2,新潟,D,1800,重,2,5,わらび賞･1勝,38.2,差し,4,4,5,中山,D,1800,重,3,9,１勝ｸﾗｽ*,37.9,ﾏｸﾘ,12,1,12,中山,D,1800,良,1,6,未勝利,39.3,ﾏｸﾘ,3,12,20,中山,D,1800,良,6,8,未勝利*,38.7,後方,3,11,29,東京,D,1600,良,5,9,未勝利*,37.7,後方,3
6,B,11,,,,,ローズマイスター,,牡,4,3,5,24,新潟,D,1800,稍,3,1,１勝ｸﾗｽ,37.5,先行,2,5,9,東京,D,2100,良,2,2,１勝ｸﾗｽ,37.5,差し,7,3,22,中京,D,1800,良,2,3,１勝ｸﾗｽ,36.0,差し,4,2,21,小倉,D,1700,良,11,1,１勝ｸﾗｽ,37.4,後方,2,2,7,小倉,D,1700,良,2,2,１勝ｸﾗｽ,36.9,差し,4
6,,12,,,,,ブルージャイアント,,牡,4,3,5,24,新潟,D,1800,稍,2,9,１勝ｸﾗｽ,37.2,差し,2,5,9,東京,D,2100,良,4,7,１勝ｸﾗｽ,39.1,先行,2,4,26,福島,T,2600,良,12,9,１勝ｸﾗｽ,37.2,後方,5,3,21,中山,D,2400,良,9,6,１勝ｸﾗｽ,40.1,中団,20,11,1,東京,D,2100,重,10,6,１勝ｸﾗｽ,37.7,中団,3
7,,13,,,,,マッドゲイル,,牡,3,5,5,10,東京,D,2100,良,3,7,１勝ｸﾗｽ*,38.1,先行,8,3,14,中京,D,1800,良,6,6,１勝ｸﾗｽ*,38.0,中団,12,12,21,中京,D,1800,稍,1,1,未勝利*,38.7,先行,8,10,26,新潟,D,1800,稍,2,3,未勝利*,38.6,先行,連,10,18,東京,D,1600,良,3,5,未勝利*,37.8,差し,7
7,B,14,,,,,オルブライト,,牡,3,5,5,10,東京,D,2100,良,7,8,１勝ｸﾗｽ*,37.4,後方,12,2,15,京都,D,1900,良,8,5,１勝ｸﾗｽ*,39.2,後方,2,2,1,東京,D,2100,良,1,4,未勝利,37.7,追込,4,1,4,中山,D,1800,稍,4,4,未勝利,39.3,差し,2,12,20,中山,D,1800,良,5,5,未勝利*,39.5,中団,2
8,B,15,,,,,レイヒストリコ,,牡,3,10,4,4,中山,T,2200,稍,10,3,山吹賞･1勝*,37.2,後方,8,2,10,東京,T,2400,良,1,1,未勝利,34.8,差し,4,1,11,中山,T,2200,良,2,1,未勝利,36.0,先行,8,11,16,東京,T,1800,良,3,4,未勝利*,35.0,差し,3,10,26,東京,T,2000,稍,2,4,未勝利*,35.4,追込,6
8,B,16,,,,,タイキフィアリーベ,,牡,4,8,4,18,中山,D,2400,良,4,11,１勝ｸﾗｽ,39.5,差し,4,3,21,中山,D,2400,良,6,11,１勝ｸﾗｽ,39.2,中団,8,1,27,名古,D,2000,良,1,2,２，０,----,先行,連,1,15,名古,D,1500,良,2,2,Ｂ６組,----,ﾏｸﾘ,2,1,5,名古,D,1700,良,1,1,譲葉賞,----,先行,2
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026061405030407,2026.6.14,日,東京,3東4,7,,1勝,芝,2000,C,3,良(暫定),晴(暫定),16,13:15,,定量,３上
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,B,1,,,,,ウインドラート,,牡,5,3,5,24,東京,T,1800,良,2,7,国分寺Ｈ･2勝,34.0,差し,6,4,12,福島,T,2000,良,6,2,１勝ｸﾗｽ・若,35.9,中団,3,3,21,中京,T,2000,良,7,6,１勝ｸﾗｽ,35.3,逃げ,4,2,22,東京,T,1800,良,9,13,１勝ｸﾗｽ,34.7,中団,10,12,13,中京,T,2200,良,11,11,１勝ｸﾗｽ,35.4,先行,4
2,,2,,,,,コスモアチーブ,,牡,4,3,5,24,新潟,T,1800,稍,3,5,二王子特･1勝,33.9,差し,連,5,17,新潟,T,2000,良,2,5,１勝ｸﾗｽ,33.4,追込,9,3,14,中京,T,2200,良,8,9,鶴舞特別･1勝,37.2,先行,12,12,20,中京,T,2000,稍,7,11,ヤングジ･1勝,35.4,中団,4,11,24,福島,T,2000,良,14,6,１勝ｸﾗｽ,35.9,先行,2
3,,3,,,,,シーギリヤロック,,牡,3,12,3,22,中山,T,2000,良,1,1,未勝利,35.4,先行,12,12,27,中山,T,2000,良,4,5,未勝利*,36.1,追込,14,9,21,中山,T,2000,良,2,2,新馬,34.4,先行,初,,,,,,,,,,,,,,,,,,,,,,,,
4,,4,,,,,ショウグンマサムネ,,牡,3,6,5,3,東京,T,2000,良,8,9,プリンシ(L),33.8,後方,5,3,29,中京,T,2200,良,2,5,大寒桜賞･1勝,34.0,追込,10,1,18,中山,T,2000,良,13,10,京成杯G3,35.5,先行,9,11,15,福島,T,2000,良,1,2,新馬,36.5,先行,初,,,,,,,,,,,,
5,,5,,,,,キョウエイグッド,,牡,4,2,5,31,東京,T,1800,良,6,7,１勝ｸﾗｽ,34.7,中団,連,5,23,京都,T,1800,良,8,8,１勝ｸﾗｽ,33.8,中団,14,2,15,東京,T,2400,良,13,4,１勝ｸﾗｽ,35.8,中団,4,1,17,中山,T,2200,良,5,5,１勝ｸﾗｽ,35.5,中団,3,12,27,中山,T,2200,良,6,13,１勝ｸﾗｽ,35.5,中団,17
6,,6,,,,,ユーディキウム,,牝,4,4,5,16,新潟,T,1800,良,4,13,石打特別･1勝,34.1,差し,12,2,21,東京,D,1600,良,16,11,１勝ｸﾗｽ,37.0,後方,14,11,16,東京,T,2000,良,8,8,１勝ｸﾗｽ,35.1,先行,18,7,12,福島,T,2000,良,13,8,１勝ｸﾗｽ,39.1,中団,8,5,18,東京,D,1600,重,11,7,１勝ｸﾗｽ・牝*,38.0,先行,15
7,,7,,,,,シンドリームシン,,牡,5,3,5,23,新潟,T,2000,稍,6,2,尖閣湾特･1勝,34.7,中団,12,3,1,小倉,T,2000,良,2,2,唐戸特別･1勝,34.9,差し,3,2,7,小倉,T,2000,稍,2,4,戸畑特別･1勝,35.3,追込,4,1,11,京都,T,2000,良,4,7,１勝ｸﾗｽ,33.8,追込,2,12,27,阪神,T,1800,良,2,7,１勝ｸﾗｽ,33.4,追込,11
8,,8,,,,,ジャスティンシカゴ,,牡,3,6,5,3,東京,T,2000,良,2,5,プリンシ(L),33.9,先行,10,2,21,東京,T,2000,良,2,4,フリージ･1勝,34.4,逃げ,11,12,6,中山,T,2000,良,6,9,葉牡丹賞･1勝,35.8,先行,13,9,6,札幌,T,1800,良,12,7,札幌２歳G3,37.8,先行,3,8,17,札幌,T,1800,稍,1,2,新馬,35.6,逃げ,初
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026061405030408,2026.6.14,日,東京,3東4,8,,1勝,ダート,1600,,2,稍(暫定),晴(暫定),16,13:45,,定量,３上
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,ベルウッドピース,,牡,3,4,5,17,京都,D,1800,良,14,12,１勝ｸﾗｽ*,40.2,先行,5,4,12,中山,D,1800,良,9,10,１勝ｸﾗｽ*,39.9,先行,4,3,14,中山,D,1800,良,7,12,１勝ｸﾗｽ*,40.7,先行,9,1,10,中山,D,1800,良,1,1,未勝利,40.1,先行,3,12,21,中山,D,1800,不,2,6,未勝利*,38.5,差し,4
1,,2,,,,,ランニングビーチ,,牡,3,3,5,23,東京,D,1600,重,11,11,１勝ｸﾗｽ*,36.5,後方,6,4,12,中山,D,1800,良,6,7,１勝ｸﾗｽ*,39.4,中団,3,3,22,阪神,D,1800,良,6,13,１勝ｸﾗｽ*,38.7,中団,3,3,1,中山,D,1800,稍,5,8,１勝ｸﾗｽ*,38.5,後方,連,2,21,東京,D,1400,良,5,8,１勝ｸﾗｽ*,37.6,中団,14
2,,3,,,,,リーゼントジェイド,,セ,5,4,5,16,東京,D,1600,良,9,12,１勝ｸﾗｽ,37.3,先行,2,5,3,東京,D,1600,稍,8,14,１勝ｸﾗｽ,36.4,中団,3,4,12,福島,D,1700,良,11,12,１勝ｸﾗｽ,39.2,後方,11,1,25,中山,D,1800,良,止,12,１勝ｸﾗｽ,----,,7,12,7,中山,D,1800,良,13,15,１勝ｸﾗｽ,38.3,後方,4
2,,4,,,,,ハクシンブライアン,,牡,4,4,5,16,東京,D,1600,良,3,1,１勝ｸﾗｽ,36.2,差し,3,4,26,東京,D,1600,稍,3,2,１勝ｸﾗｽ,36.3,差し,5,3,22,中山,D,1800,良,2,4,１勝ｸﾗｽ,38.7,差し,4,2,21,東京,D,1600,良,6,7,１勝ｸﾗｽ,36.2,中団,3,2,1,東京,D,1600,良,4,6,１勝ｸﾗｽ,37.8,先行,5
3,,5,,,,,バトンロード,,牡,4,10,4,4,阪神,D,1200,稍,14,15,１勝ｸﾗｽ,36.8,後方,2,3,21,阪神,D,1200,良,12,15,１勝ｸﾗｽ,36.1,後方,3,3,1,小倉,D,1700,稍,14,14,１勝ｸﾗｽ,39.3,後方,11,12,13,中京,D,1400,良,15,16,１勝ｸﾗｽ,37.5,後方,13,9,17,名古,D,1500,良,1,1,３歳６,----,逃げ,4
3,,6,,,,,コーシューパンジャ,,牡,4,2,5,30,東京,D,1600,良,2,3,１勝ｸﾗｽ,36.6,差し,4,5,3,東京,D,1600,稍,5,4,１勝ｸﾗｽ,35.9,後方,10,2,21,東京,D,1600,良,9,5,１勝ｸﾗｽ,35.3,後方,3,2,1,東京,D,1600,良,3,8,１勝ｸﾗｽ,36.6,追込,9,12,3,笠松,D,1600,良,1,5,師走特,----,先行,3
4,,7,,,,,タルタロス,,牡,5,3,5,24,新潟,D,1800,稍,7,11,１勝ｸﾗｽ,37.5,中団,2,5,9,新潟,D,1800,稍,3,6,１勝ｸﾗｽ,40.0,追込,4,4,12,福島,D,1700,良,5,10,１勝ｸﾗｽ,37.8,中団,18,12,6,中京,D,1900,良,8,9,１勝ｸﾗｽ,38.0,後方,2,11,24,福島,T,2600,良,11,12,磐梯山特･1勝,35.6,後方,3
4,,8,,,,,レッドロスタム,,牡,6,3,5,23,東京,T,1600,良,7,8,１勝ｸﾗｽ,33.5,後方,11,3,7,中山,T,1600,稍,14,9,１勝ｸﾗｽ,37.5,先行,6,1,24,中山,T,1600,良,6,4,１勝ｸﾗｽ,34.7,先行,5,12,20,中京,T,1400,稍,16,4,１勝ｸﾗｽ,34.5,後方,2,12,7,中京,T,1400,良,5,5,１勝ｸﾗｽ,33.6,中団,10
5,,9,,,,,ウインドワンピース,,牡,6,4,5,16,東京,D,1600,良,10,14,１勝ｸﾗｽ,36.7,中団,11,2,28,中山,D,1800,重,9,12,１勝ｸﾗｽ,40.2,後方,6,1,18,中山,D,1800,良,7,11,１勝ｸﾗｽ,39.1,中団,5,12,14,中京,D,1800,稍,10,12,１勝ｸﾗｽ・若,39.7,先行,4,11,16,東京,D,1600,良,9,12,１勝ｸﾗｽ,37.8,中団,5
5,,10,,,,,ノボリフジ,,牡,3,6,5,2,東京,T,1400,良,15,18,１勝ｸﾗｽ*,33.7,中団,5,3,29,中山,D,1200,稍,11,13,１勝ｸﾗｽ*,37.7,後方,4,3,4,笠松,D,1400,稍,1,1,河渡宿,----,逃げ,7,1,12,中山,D,1200,良,7,5,未勝利,38.9,先行,3,12,21,中山,D,1800,不,12,5,未勝利*,40.8,逃げ,4
6,,11,,,,,ミリオンヴォイス,,牡,3,11,3,28,中山,D,1800,重,1,1,未勝利,39.6,先行,11,1,11,中山,D,1800,良,5,4,新馬,39.0,中団,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
