レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026051604010501,2026.5.16,土,新潟,1新5,1,,未勝利,ダート,1800,,4,良(暫定),晴(暫定),15,10:05,,馬齢,３歳
6,,6,,,,,エチゴドラゴン,,牡,3,4,4,18,阪神,T,2000,良,3,2,１勝ｸﾗｽ*,34.8,逃げ,4,3,21,阪神,T,2000,良,5,8,若葉Ｓ(L),34.4,後方,26,9,20,阪神,T,2000,良,1,1,未勝利*,36.3,逃げ,3,8,30,中京,T,2000,良,2,3,未勝利*,33.7,先行,7,7,13,小倉,T,2000,良,2,4,新馬,34.9,逃げ,初
7,,7,,,,,アイガーリー,,牡,3,3,4,25,京都,T,1800,良,4,5,あやめ賞･1勝,34.2,先行,5,3,22,中京,T,1600,良,6,7,フローラ･1勝,33.6,後方,5,2,14,京都,T,1600,良,11,5,こぶし賞･1勝,35.7,先行,13,11,15,京都,T,1600,良,3,7,デイリーG2,35.2,先行,9,9,15,阪神,T,1600,良,1,7,新馬,33.7,逃げ,初
7,,8,,,,,ワンダフルデイズ,,牡,3,5,4,11,阪神,D,1800,重,9,6,１勝ｸﾗｽ*,38.1,中団,3,3,22,阪神,D,1800,良,7,4,１勝ｸﾗｽ*,38.6,中団,6,2,10,京都,D,1800,良,1,1,未勝利,37.3,先行,4,1,11,京都,D,1800,良,2,1,未勝利,36.9,差し,3,12,21,阪神,D,1800,稍,4,1,未勝利*,38.2,先行,3
8,,9,,,,,エイシンイグニース,,牡,3,8,3,21,阪神,T,2000,良,7,9,若葉Ｓ(L),35.0,中団,4,2,22,小倉,T,2000,良,1,4,未勝利,36.0,逃げ,15,11,9,京都,T,2000,重,3,5,新馬,36.1,先行,初,,,,,,,,,,,,,,,,,,,,,,,,
8,,10,,,,,マテンロウゼロ,,牡,3,2,5,3,東京,T,2000,良,12,15,プリンシ(L),35.7,先行,12,2,10,東京,T,2400,良,4,7,ゆりかも･1勝,34.3,逃げ,2,1,24,京都,T,2000,良,7,8,若駒Ｓ(L),35.6,後方,4,12,27,中山,T,2000,良,11,15,ホープフG1,34.9,後方,3,12,7,阪神,T,2000,良,1,4,未勝利*,33.9,差し,3
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026051608030710,2026.5.16,土,京都,3京7,10,上賀茂Ｓ,3勝,ダート,1900,,4,良(暫定),晴(暫定),16,14:45,,定量,４上
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,ペンナヴェローチェ,,牡,5,3,4,25,京都,D,1800,稍,3,4,観月橋Ｓ･3勝,37.2,先行,2,4,12,阪神,D,2000,良,3,2,梅田Ｓ･3勝,36.5,先行,8,2,15,京都,D,1800,良,4,2,北山Ｓ･3勝,36.1,先行,3,1,24,京都,D,1900,良,2,3,下鴨Ｓ･3勝,36.7,先行,2,1,12,京都,D,1800,良,5,4,雅ＳＨ･3勝,36.8,先行,3
2,B,2,,,,,メイショウソウタ,,牡,5,10,3,7,中山,D,1800,重,7,7,上総Ｓ･3勝,39.4,先行,3,2,15,京都,D,1800,良,3,5,北山Ｓ･3勝,35.9,逃げ,5,1,12,京都,D,1800,良,15,9,雅ＳＨ･3勝,37.4,中団,2,12,27,阪神,D,1800,稍,9,9,摩耶Ｓ･3勝,40.1,先行,17,8,31,中京,D,1900,良,13,3,白川郷Ｓ･3勝,41.3,中団,3
2,,3,,,,,ストップヤーニング,,牡,4,3,4,26,京都,D,1800,良,1,4,２勝ｸﾗｽ,37.4,先行,6,3,15,阪神,D,1800,良,6,1,２勝ｸﾗｽ,38.9,先行,3,2,22,小倉,D,1700,良,3,6,和布刈特･2勝,37.0,差し,18,10,19,京都,D,1800,良,9,2,聚楽第特･2勝,37.9,中団,3,9,27,阪神,D,1800,良,1,4,１勝ｸﾗｽ,37.1,先行,11
3,,4,,,,,リューデスハイム,,牡,5,5,4,12,阪神,D,2000,良,4,4,梅田Ｓ･3勝,37.1,逃げ,11,1,24,京都,D,1900,良,7,6,下鴨Ｓ･3勝,37.7,逃げ,6,12,14,阪神,D,2000,良,2,6,竹田城Ｈ･3勝,38.1,逃げ,8,10,18,東京,D,2100,良,13,4,伊勢佐木･3勝,37.7,後方,7,8,31,中京,D,1900,良,9,4,白川郷Ｓ･3勝,39.7,中団,13
3,,5,,,,,ゴールドダイアー,,牡,4,5,4,12,阪神,D,2000,良,7,10,梅田Ｓ･3勝,37.0,先行,4,3,15,阪神,D,1800,良,5,3,甲南ＳＨ･3勝,37.2,中団,7,1,24,京都,D,1900,良,11,8,下鴨Ｓ･3勝,37.3,中団,4,12,28,阪神,D,1800,良,1,2,２勝ｸﾗｽ,37.5,差し,8,11,2,京都,D,1800,稍,1,1,１勝ｸﾗｽ,37.5,先行,3
4,B,6,,,,,シャルクハフト,,牡,4,5,4,12,阪神,D,2000,良,13,11,梅田Ｓ･3勝,37.4,中団,8,2,15,京都,D,1800,良,9,8,北山Ｓ･3勝,37.5,後方,3,1,24,京都,D,1900,良,5,9,下鴨Ｓ･3勝,36.8,中団,6,12,14,阪神,D,2000,良,6,2,竹田城Ｈ･3勝,38.1,先行,9,10,11,京都,D,1900,良,9,8,御陵ＳＨ･3勝,38.1,中団,2
4,,7,,,,,ポルポラジール,,牡,5,5,4,12,阪神,D,2000,良,5,5,梅田Ｓ･3勝,36.3,後方,6,3,1,阪神,D,1800,良,4,10,伊丹Ｓ･3勝,36.6,先行,9,12,27,阪神,D,1800,稍,15,8,摩耶Ｓ･3勝,39.1,後方,2,12,13,阪神,D,2000,良,1,7,赤穂特別･2勝,36.6,先行,11,9,28,阪神,D,2000,良,3,4,２勝ｸﾗｽ,39.1,先行,4
5,,8,,,,,メイショウシナノ,,牡,6,9,3,15,阪神,D,1800,良,4,6,甲南ＳＨ･3勝,36.9,追込,3,2,21,小倉,D,1700,良,3,5,小倉城Ｓ･3勝,36.5,追込,2,2,7,小倉,D,1700,良,7,9,豊前ＳＨ･3勝,36.7,後方,2,1,24,京都,D,1900,良,12,10,下鴨Ｓ･3勝,37.0,後方,2,1,12,京都,D,1800,良,10,11,雅ＳＨ･3勝,36.8,中団,22
5,,9,,,,,ショウサンジョージ,,牡,4,3,4,25,京都,D,1800,稍,4,10,観月橋Ｓ･3勝,37.3,先行,13,1,25,京都,D,1800,良,1,4,２勝ｸﾗｽ,36.5,先行,3,1,4,京都,D,1800,良,8,7,天ケ瀬特･2勝,36.6,後方,3,12,13,中京,D,1800,良,6,3,鳴海特別･2勝,37.2,中団,7,10,25,新潟,D,1800,良,1,3,１勝ｸﾗｽ,37.6,先行,8
6,,10,,,,,タガノマカシヤ,,牡,4,3,4,25,京都,D,1800,稍,2,1,観月橋Ｓ･3勝,37.1,先行,8,3,1,阪神,D,1800,良,2,1,伊丹Ｓ･3勝,36.8,先行,7,1,12,京都,D,1800,良,7,5,雅ＳＨ･3勝,36.9,先行,11,10,25,京都,D,1900,良,1,1,北國新聞･2勝,37.3,先行,2,10,13,京都,D,1800,良,2,1,蹴上特別･2勝,38.4,逃げ,4
6,,11,,,,,フランスゴデイナ,,牡,8,11,3,1,阪神,D,1800,良,9,14,伊丹Ｓ･3勝,36.9,先行,14,11,24,福島,D,1700,良,12,13,奥羽Ｓ･3勝,37.8,中団,7,10,5,東京,D,1600,良,9,15,赤富士Ｓ･3勝,37.3,後方,11,7,20,小倉,D,1700,良,8,12,宮崎ＳＨ･3勝,37.3,中団,26,1,18,中山,D,1800,良,16,8,アレキＨ･3勝,42.3,後方,5
7,,12,,,,,ヒロノラメール,,牡,5,16,1,24,京都,D,1900,良,8,11,下鴨Ｓ･3勝,36.8,後方,6,12,14,阪神,T,2200,良,11,8,オリオン･3勝,36.2,中団,6,11,1,京都,D,1800,重,7,2,ハロウィ･3勝,36.0,先行,5,9,28,阪神,D,1800,良,3,3,堺Ｓ･3勝,37.4,先行,14,6,22,阪神,D,1800,良,5,4,姫路Ｓ･3勝,37.8,中団,5
7,,13,,,,,ヒルノハンブルク,,牡,4,15,1,31,東京,D,1600,良,16,3,白嶺ＳＨ･3勝,38.2,中団,9,11,30,京都,D,1800,良,11,1,花園Ｓ･3勝,39.5,先行,2,11,16,京都,D,1800,良,4,3,天橋立Ｈ･3勝,37.3,差し,6,10,4,京都,D,1800,不,1,1,２勝ｸﾗｽ,36.5,先行,8,8,10,新潟,D,1800,不,3,11,レパードG3,36.9,先行,14
8,,14,,,,,タイセイアディクト,,牡,5,2,5,2,東京,D,2100,稍,6,8,是政Ｓ･3勝,37.1,後方,6,3,22,中京,D,1900,良,1,5,弥富特別･2勝,36.8,差し,4,2,22,東京,D,2100,良,5,4,２勝ｸﾗｽ,37.0,後方,9,12,20,中山,D,2400,良,6,2,香取特別･2勝,39.1,中団,3,11,29,東京,D,2100,良,2,5,２勝ｸﾗｽ,37.6,先行,5
8,,15,,,,,メイプルタピット,,牡,5,5,4,12,阪神,D,2000,良,11,9,梅田Ｓ･3勝,37.6,先行,4,3,15,阪神,D,1800,良,2,8,甲南ＳＨ･3勝,38.7,先行,7,1,24,京都,D,1900,良,13,7,下鴨Ｓ･3勝,37.0,後方,5,12,20,中京,D,1800,稍,7,10,尾頭橋Ｓ･3勝,37.0,後方,2,12,7,中山,D,1800,良,12,11,市川ＳＨ･3勝,38.4,中団,27
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026051608030711,2026.5.16,土,京都,3京7,11,鞍馬Ｓ,ｵｰﾌﾟﾝ,芝,1200,D,2,良(暫定),晴(暫定),16,15:20,,別定,４上
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,デイトナモード,,牡,6,13,2,15,小倉,T,1200,稍,17,3,北九州短,35.6,中団,2,1,31,小倉,T,1200,良,1,14,巌流島Ｈ･3勝,33.6,先行,9,11,29,東京,D,1400,良,16,14,シャング･3勝,38.6,中団,9,9,27,阪神,T,1200,良,12,13,道頓堀Ｓ･3勝,34.3,先行,10,7,19,小倉,T,1200,良,13,10,テレＱ杯･3勝,35.0,後方,7
1,,2,,,,,モリノドリーム,,牝,7,8,3,22,中京,T,1400,良,15,17,愛知杯G3,33.7,後方,9,1,17,中山,T,1200,良,4,11,カーバンＨ,33.2,差し,21,8,24,札幌,T,1200,良,9,5,キーンラG3,34.1,後方,8,6,28,函館,T,1200,良,5,2,青函ＳＨ,34.7,先行,2,6,14,函館,T,1200,良,9,8,函館スプG3,33.6,中団,12
2,,3,,,,,ディアナザール,,牡,4,12,2,21,阪神,T,1400,良,4,3,阪急杯G3,35.1,先行,9,12,21,阪神,T,1400,重,1,1,六甲アイ･3勝,34.5,逃げ,20,8,3,中京,T,1600,良,1,1,納屋橋特･2勝,33.3,逃げ,36,11,24,東京,T,1600,良,1,1,ベゴニア･1勝,35.0,先行,4,10,26,京都,T,1800,良,2,1,萩Ｓ(L),33.8,先行,13
2,,4,,,,,ガロンヌ,,牡,5,9,3,15,阪神,T,1200,良,5,12,米子城ＳＨ,32.8,後方,17,11,16,東京,T,1400,良,18,8,オーロＨ(L),35.2,先行,12,8,24,新潟,T,1400,良,8,2,朱鷺Ｓ(L),35.4,後方,12,6,1,京都,T,1400,良,1,1,渡月橋Ｓ･3勝,33.2,差し,6,4,20,阪神,T,1400,良,8,1,心斎橋Ｓ･3勝,34.9,先行,4
3,,5,,,,,マイネルレノン,,牡,7,3,4,26,福島,T,1200,良,7,10,モルガナＨ,33.6,中団,10,2,15,小倉,T,1200,稍,5,16,北九州短,34.7,先行,5,1,11,京都,T,1200,良,14,13,淀短距離(L),34.6,中団,5,12,7,中山,T,1200,良,11,14,ラピスラ(L),34.4,先行,23,6,28,函館,T,1200,良,16,11,青函ＳＨ,36.6,後方,6
3,,6,,,,,アンクルクロス,,牡,5,18,1,11,京都,T,1200,良,2,3,淀短距離(L),33.6,差し,7,11,23,京都,T,1200,良,1,4,醍醐Ｓ･3勝,33.3,先行,18,7,19,小倉,T,1200,良,7,1,テレＱ杯･3勝,34.9,中団,11,5,4,京都,T,1200,良,3,1,淀Ｓ･3勝,33.8,先行,8,3,9,阪神,T,1200,良,3,2,淀屋橋Ｓ･3勝,33.6,追込,10
4,,7,,,,,オタルエバー,,牡,7,11,2,28,中山,T,1200,良,14,16,オーシャG3,34.3,後方,4,2,1,京都,T,1200,良,16,17,シルクロＨG3,33.7,中団,9,11,30,京都,T,1200,良,14,18,京阪杯G3,34.4,後方,21,7,6,小倉,T,1200,良,18,14,北九州記ＨG3,39.6,中団,7,5,17,京都,T,1200,重,1,8,鞍馬Ｓ,33.9,先行,4
4,B,8,,,,,フロムダスク,,牡,6,7,3,29,阪神,T,1600,良,10,11,六甲Ｓ(L),34.9,先行,2,3,15,中山,T,1600,良,14,10,東風Ｓ(L),34.2,後方,18,11,8,京都,T,1600,良,1,11,清水Ｓ･3勝,34.3,逃げ,11,8,24,新潟,T,1600,良,16,16,長岡ＳＨ･3勝,34.1,中団,19,4,12,中山,T,1600,良,6,8,あけぼの･3勝,35.1,先行,12
5,,9,,,,,ティニア,,牡,6,17,1,17,中山,T,1200,良,13,9,カーバンＨ,33.1,後方,6,12,7,中山,T,1200,良,7,5,ラピスラ(L),33.4,後方,13,9,7,阪神,T,1200,良,8,15,セントウG2,33.2,後方,8,7,12,福島,T,1200,良,5,2,安達太良,34.4,中団,2,6,28,函館,T,1200,良,2,5,青函ＳＨ,34.2,先行,11
5,,10,,,,,イフェイオン,,牝,5,9,3,15,阪神,T,1200,良,10,9,米子城ＳＨ,33.7,中団,9,1,11,京都,T,1200,良,8,9,淀短距離(L),34.0,中団,28,6,28,函館,T,1200,良,15,7,青函ＳＨ,36.8,中団,11,4,12,阪神,T,1600,良,14,11,阪神牝馬G2,34.8,逃げ,3,3,23,中京,T,1400,良,11,4,愛知杯G3,36.6,先行,10
6,B,11,,,,,イツモニコニコ,,牝,5,3,4,26,福島,T,1200,良,12,5,モルガナＨ,34.4,先行,17,12,28,阪神,T,1200,良,1,2,カウント･3勝,33.2,先行,7,11,8,福島,T,1200,良,1,9,飯坂温泉･2勝,34.8,差し,28,4,26,福島,T,1200,良,9,4,福島中Ｈ･2勝,34.8,先行,3,4,6,阪神,T,1200,良,2,3,２勝ｸﾗｽ,33.8,先行,4
6,,12,,,,,フリッカージャブ,,牡,4,11,2,28,中山,T,1200,良,6,4,オーシャG3,34.6,先行,19,10,18,新潟,T,1200,良,1,1,北陸ＳＨ･3勝,34.1,逃げ,13,7,20,小倉,T,1200,良,1,1,耶馬渓特･2勝,34.8,逃げ,2,7,5,小倉,T,1200,良,1,1,１勝ｸﾗｽ,34.0,逃げ,10,4,26,福島,T,1200,良,6,2,雪うさぎ･1勝,34.6,先行,11
7,,13,,,,,ヤンキーバローズ,,牡,4,12,2,21,阪神,T,1400,良,7,4,阪急杯G3,34.0,後方,7,1,4,京都,T,1600,良,6,7,京都金杯ＨG3,33.8,中団,3,12,13,阪神,T,1600,良,9,5,リゲルＳ(L),32.9,後方,31,5,11,東京,T,1600,良,9,10,ＮＨＫマG1,34.6,中団,7,3,22,中京,T,1400,良,1,3,ファルコG3,34.3,差し,13
7,,14,,,,,アブキールベイ,,牝,4,8,3,22,中京,T,1400,良,13,14,愛知杯G3,33.7,中団,7,2,1,京都,T,1200,良,6,10,シルクロＨG3,33.1,中団,9,11,30,京都,T,1200,良,6,11,京阪杯G3,33.7,中団,12,9,7,阪神,T,1200,良,6,9,セントウG2,33.9,中団,9,7,6,小倉,T,1200,良,3,7,北九州記ＨG3,34.7,追込,5
8,B,15,,,,,ソウテン,,牡,7,9,3,15,阪神,T,1200,良,15,6,米子城ＳＨ,34.5,中団,9,1,11,京都,T,1200,良,10,4,淀短距離(L),34.1,中団,3,12,20,阪神,T,1200,良,2,12,タンザナＨ,33.5,先行,11,10,5,京都,D,1200,重,16,13,藤森Ｓ,37.2,後方,20,5,17,京都,T,1200,重,5,6,鞍馬Ｓ,34.1,中団,9
8,,16,,,,,アスクワンタイム,,牡,5,5,4,12,中山,T,1200,良,5,4,春雷ＳＨ(L),33.8,先行,4,3,15,阪神,T,1200,良,3,2,米子城ＳＨ,33.6,差し,4,2,15,小倉,T,1200,稍,2,5,北九州短,33.5,追込,7,12,27,阪神,T,1400,良,8,16,阪神カッG2,34.0,中団,7,11,9,福島,T,1200,良,5,14,みちのく,33.8,後方,17
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026051608030712,2026.5.16,土,京都,3京7,12,,2勝,ダート,1200,,2,良(暫定),晴(暫定),16,16:00,,定量,４上
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,ズバットマサムネ,,セ,5,5,4,11,阪神,D,1200,重,8,11,２勝ｸﾗｽ,36.0,後方,2,3,29,阪神,D,1200,良,3,12,２勝ｸﾗｽ,36.4,差し,4,3,1,阪神,D,1200,良,10,12,２勝ｸﾗｽ,36.8,中団,12,12,7,中山,D,1200,良,8,7,２勝ｸﾗｽ,37.4,中団,3,11,15,京都,D,1200,良,7,6,深草特別･2勝,36.5,中団,2
2,B,2,,,,,ドンパッショーネ,,牡,4,5,4,11,阪神,D,1200,重,4,1,２勝ｸﾗｽ,36.1,先行,2,3,29,阪神,D,1200,良,2,5,２勝ｸﾗｽ,36.4,先行,7,2,10,京都,D,1200,良,7,4,２勝ｸﾗｽ,37.6,先行,2,1,24,京都,D,1200,良,14,2,２勝ｸﾗｽ,38.9,逃げ,4,12,27,阪神,D,1400,稍,13,2,２勝ｸﾗｽ,39.2,中団,38
2,B,3,,,,,オコタンペ,,牡,5,2,5,3,東京,D,1300,稍,6,7,２勝ｸﾗｽ,36.3,後方,2,4,18,福島,D,1700,良,8,10,ラジオＨ･2勝,38.1,中団,19,12,6,阪神,D,1400,良,9,12,２勝ｸﾗｽ,37.3,中団,5,11,2,東京,D,1600,重,8,7,清里特別･2勝,35.1,後方,6,9,21,阪神,D,1400,良,14,9,２勝ｸﾗｽ,36.6,後方,4
3,,4,,,,,ゴイゴイスー,,牡,8,2,5,2,京都,D,1200,稍,9,10,京極特別･2勝,35.2,後方,42,7,13,小倉,S,2860,良,10,11,障害未勝利,14.1,後方,17,3,15,中京,D,1200,良,11,8,伊良湖特･2勝,36.6,中団,3,2,22,京都,D,1200,良,1,6,１勝ｸﾗｽ,36.4,差し,9,12,22,京都,D,1200,良,5,9,１勝ｸﾗｽ,37.1,中団,2
3,,5,,,,,ハピアーザンエバー,,牡,5,2,5,2,京都,D,1200,稍,11,12,京極特別･2勝,35.2,後方,2,4,18,阪神,T,1400,良,9,8,丹波特別･2勝,34.9,中団,3,3,28,阪神,T,1400,良,8,10,仲春特Ｈ･2勝,34.6,中団,14,12,20,阪神,T,1200,良,13,12,２勝ｸﾗｽ,33.8,後方,5,11,15,京都,D,1200,良,15,12,深草特別･2勝,39.1,先行,8
4,,6,,,,,ショウナンラリー,,牡,4,6,4,4,中山,D,1200,重,11,9,２勝ｸﾗｽ,37.6,逃げ,2,3,21,中山,D,1200,良,1,6,１勝ｸﾗｽ,36.9,逃げ,2,3,8,中山,D,1200,稍,9,4,１勝ｸﾗｽ,38.5,中団,17,11,8,東京,D,1300,良,16,3,１勝ｸﾗｽ,39.7,先行,10,8,30,札幌,D,1000,重,5,2,１勝ｸﾗｽ,35.2,先行,7
4,B,7,,,,,アストラカ,,セ,5,2,5,3,京都,T,1200,良,13,7,御池特別･2勝,33.2,後方,2,4,18,中山,D,1200,良,7,7,葛飾特別･2勝,36.3,中団,8,2,22,阪神,D,1400,良,11,10,２勝ｸﾗｽ,37.5,先行,2,2,8,小倉,D,1700,良,11,9,由布院特･2勝,39.6,先行,15,10,26,京都,D,1400,重,9,14,嵯峨野Ｈ･2勝,36.5,後方,31
5,,8,,,,,ピコニ,,牡,5,3,4,25,東京,D,1600,稍,12,9,２勝ｸﾗｽ,38.6,逃げ,41,7,12,福島,D,1700,良,10,4,２勝ｸﾗｽ,38.5,後方,4,6,15,東京,D,1600,重,3,6,２勝ｸﾗｽ,36.1,差し,17,2,15,東京,D,1600,良,15,7,２勝ｸﾗｽ,41.3,逃げ,3,1,25,中山,D,1800,良,2,7,初霞賞･2勝,37.9,逃げ,4
5,B,9,,,,,フェンダー,,牡,5,5,4,11,阪神,D,1200,重,6,5,２勝ｸﾗｽ,35.5,後方,2,3,29,阪神,D,1200,良,7,8,２勝ｸﾗｽ,36.5,後方,6,2,15,小倉,S,2860,稍,9,6,障害未勝利,14.2,後方,10,12,6,中京,D,1200,良,5,4,中京日経･2勝,36.6,先行,連,11,29,京都,D,1200,良,7,2,２勝ｸﾗｽ,36.8,先行,15
6,,10,,,,,ライトニングゼウス,,牡,5,4,4,18,中山,D,1200,良,2,1,葛飾特別･2勝,36.5,先行,4,3,22,中山,D,1200,良,2,4,鎌ケ谷特･2勝,36.9,先行,3,3,1,中山,D,1200,稍,1,2,１勝ｸﾗｽ,37.4,先行,3,2,10,東京,D,1300,稍,2,5,１勝ｸﾗｽ,37.4,先行,37,5,24,新潟,D,1200,良,8,2,１勝ｸﾗｽ,37.0,中団,3
6,,11,,,,,テラステラ,,牡,6,8,3,22,阪神,D,1400,良,12,8,２勝ｸﾗｽ,37.2,先行,連,3,15,中京,D,1200,良,5,9,伊良湖特･2勝,36.0,中団,13,12,14,阪神,T,1600,良,7,7,甲東特別･2勝,34.7,後方,連,12,7,阪神,T,1400,良,12,13,２勝ｸﾗｽ,34.4,後方,2,11,23,東京,T,1400,良,9,13,２勝ｸﾗｽ,33.2,中団,13
7,,12,,,,,ラヴァグロウ,,牝,6,6,4,4,中山,D,1200,重,13,16,２勝ｸﾗｽ,36.5,後方,3,3,14,中山,D,1200,良,15,11,２勝ｸﾗｽ,36.6,後方,7,1,25,中山,D,1200,良,13,9,２勝ｸﾗｽ,37.5,後方,3,1,4,中山,D,1200,稍,1,3,１勝ｸﾗｽ・牝,36.6,追込,4,12,6,中山,D,1200,良,3,4,１勝ｸﾗｽ,36.5,差し,10
7,,13,,,,,フェデラー,,牡,4,2,5,2,京都,D,1200,稍,6,5,京極特別･2勝,34.6,後方,12,2,10,東京,D,1300,稍,6,4,２勝ｸﾗｽ,35.2,後方,2,1,24,京都,D,1200,良,3,3,２勝ｸﾗｽ,34.7,追込,3,1,5,京都,D,1200,良,7,1,２勝ｸﾗｽ,36.3,中団,37,4,20,阪神,D,1200,良,1,1,１勝ｸﾗｽ*,36.9,差し,19
8,,14,,,,,インディゴアスール,,牡,4,4,4,18,阪神,D,1200,良,1,6,１勝ｸﾗｽ,36.3,先行,4,3,21,阪神,D,1200,良,8,2,１勝ｸﾗｽ,36.9,中団,2,3,7,阪神,D,1200,稍,3,2,１勝ｸﾗｽ,37.6,逃げ,3,2,14,京都,D,1200,稍,3,5,１勝ｸﾗｽ,37.0,先行,6,1,4,京都,D,1200,良,9,11,１勝ｸﾗｽ,35.7,後方,3
8,,15,,,,,メイショウドライブ,,牝,4,18,1,11,中山,D,1200,良,7,9,２勝ｸﾗｽ,38.4,先行,3,12,20,阪神,D,1200,良,1,4,１勝ｸﾗｽ,36.7,逃げ,9,10,19,新潟,D,1200,重,5,1,１勝ｸﾗｽ・牝,37.9,先行,3,9,28,阪神,D,1200,良,4,8,１勝ｸﾗｽ,36.7,先行,15,6,15,阪神,D,1200,不,1,2,未勝利・牝,36.7,逃げ,4
