レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026060605030102,2026.6.6,土,東京,3東1,2,,未勝利,ダート,1600,,2,稍,曇,16,10:40,牝,馬齢,３歳
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026060605030108,2026.6.6,土,東京,3東1,8,,1勝,ダート,1600,,2,稍(暫定),曇(暫定),16,14:01,牝,定量,３上
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,リバースザトレンド,,牝,4,45,7,27,新潟,D,1800,良,4,2,１勝ｸﾗｽ,37.8,ﾏｸﾘ,15,4,13,中山,D,1800,良,10,1,１勝ｸﾗｽ*,39.6,逃げ,13,1,11,中山,D,1800,稍,1,2,未勝利・牝,38.2,先行,3,12,21,中山,D,1800,良,2,4,未勝利・牝*,38.7,差し,9,10,19,新潟,D,1800,良,2,4,未勝利・牝*,37.5,追込,14
1,,2,,,,,サファイアテソーロ,,牝,3,4,5,10,東京,D,1600,良,1,3,未勝利・牝,37.3,差し,20,12,21,中山,T,1600,重,13,13,新馬,37.7,中団,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,3,,,,,ヴンダーバール,,牝,3,3,5,17,東京,D,1600,良,2,2,１勝ｸﾗｽ・牝*,36.5,逃げ,24,11,30,東京,D,1600,良,1,1,未勝利*,37.6,逃げ,3,11,8,東京,D,1600,良,2,1,未勝利・牝*,37.3,先行,4,10,12,東京,D,1600,良,2,1,未勝利*,37.8,先行,9,8,10,札幌,D,1700,稍,4,2,未勝利*,39.4,逃げ,5
2,,4,,,,,ファンシーズ,,牝,3,3,5,17,東京,D,1600,良,4,7,１勝ｸﾗｽ・牝*,37.1,差し,2,5,2,東京,T,1400,良,16,14,１勝ｸﾗｽ*,33.4,後方,6,3,22,中山,D,1200,良,6,10,１勝ｸﾗｽ*,37.7,中団,13,12,21,中山,D,1200,重,1,2,新馬,37.1,差し,初,,,,,,,,,,,,
3,B,5,,,,,マーキュリーダイム,,牝,4,10,3,28,中山,D,1800,重,7,8,１勝ｸﾗｽ・牝,40.1,中団,11,1,12,中山,D,1800,良,14,5,１勝ｸﾗｽ・牝,45.1,中団,35,5,11,東京,D,2100,稍,15,2,１勝ｸﾗｽ*,43.1,中団,15,1,26,中山,D,1800,良,1,1,未勝利・牝,40.8,先行,初,,,,,,,,,,,,
3,,6,,,,,エコールナヴァール,,牝,3,14,2,28,中山,T,1800,良,7,8,１勝ｸﾗｽ・牝*,36.6,逃げ,6,1,17,中山,T,1600,良,5,6,菜の花賞･1勝,34.5,中団,14,10,13,東京,D,1600,良,1,1,未勝利・牝*,39.3,先行,9,8,10,新潟,T,1400,稍,9,1,未勝利*,35.6,後方,7,6,22,東京,T,1400,良,2,1,新馬,35.4,先行,初
4,,7,,,,,ルージュカルデア,,牝,3,3,5,17,東京,D,1600,良,5,6,１勝ｸﾗｽ・牝*,37.4,先行,16,1,25,中山,T,1800,良,5,10,若竹賞･1勝*,35.6,中団,14,10,18,東京,T,1800,良,6,6,アイビー(L),34.1,先行,3,9,28,中山,T,1600,良,4,6,サフラン･1勝,33.9,追込,12,7,5,福島,T,1800,稍,1,2,未勝利*,36.2,ﾏｸﾘ,3
4,,8,,,,,アンディラメナ,,牝,3,18,2,1,京都,D,1400,良,7,3,１勝ｸﾗｽ・牝*,37.8,中団,12,11,8,東京,D,1600,良,1,2,未勝利・牝*,36.7,差し,7,9,21,中山,D,1800,稍,3,6,新馬,38.6,差し,初,,,,,,,,,,,,,,,,,,,,,,,,
5,,9,,,,,レイフロレット,,牝,5,6,4,26,福島,D,1700,良,9,11,１勝ｸﾗｽ・牝,38.4,中団,10,2,15,小倉,T,2600,稍,14,11,１勝ｸﾗｽ,37.8,後方,10,12,6,中京,D,1800,良,11,3,１勝ｸﾗｽ・牝,38.5,中団,4,11,9,福島,D,1700,良,3,10,１勝ｸﾗｽ・若,38.0,先行,4,10,13,京都,D,1800,良,4,9,１勝ｸﾗｽ・牝,38.9,先行,13
5,,10,,,,,リケアマカロニ,,牝,3,6,4,25,東京,D,1600,稍,1,3,未勝利・牝,37.4,追込,4,3,29,中山,D,1800,稍,5,6,未勝利・牝,39.3,中団,4,2,28,中山,D,1800,重,5,3,未勝利,39.9,中団,12,12,6,中山,D,1800,良,6,6,未勝利・牝*,41.3,先行,3,11,16,東京,D,1600,良,3,13,新馬,37.0,差し,初
6,,11,,,,,プルーヴンウィナー,,牝,5,3,5,16,東京,D,1600,良,3,8,１勝ｸﾗｽ・牝,36.4,差し,14,2,8,小倉,D,1700,良,10,7,１勝ｸﾗｽ・牝,38.8,後方,2,1,24,小倉,D,2400,良,6,4,１勝ｸﾗｽ,39.2,後方,10,11,15,福島,D,2400,良,8,15,１勝ｸﾗｽ,41.6,逃げ,3,10,25,新潟,D,1800,良,13,8,１勝ｸﾗｽ,40.6,中団,28
6,B,12,,,,,ミライヘノティアラ,,牝,3,3,5,17,東京,D,1600,良,1,3,未勝利・牝,38.2,逃げ,3,4,25,東京,T,1800,良,7,8,未勝利・牝,35.1,中団,2,4,11,中山,T,2000,良,10,5,未勝利・牝,36.4,中団,初,,,,,,,,,,,,,,,,,,,,,,,,
7,,13,,,,,トキメキジニア,,牝,4,4,5,10,東京,D,1300,良,13,14,１勝ｸﾗｽ,37.3,中団,8,3,15,中山,D,1200,良,7,12,１勝ｸﾗｽ・牝,36.9,後方,10,1,4,中山,D,1200,稍,7,15,１勝ｸﾗｽ・牝,36.7,後方,6,11,23,東京,D,1600,良,12,15,１勝ｸﾗｽ・牝,37.0,後方,連,11,16,福島,D,1700,良,14,15,１勝ｸﾗｽ・牝,41.7,中団,11
7,,14,,,,,エアトベーレ,,牝,3,8,4,12,福島,D,1700,良,1,1,未勝利・牝,38.2,先行,3,3,22,中京,D,1800,良,3,1,未勝利・牝,38.0,先行,6,2,10,東京,D,1600,稍,4,2,未勝利・牝,38.5,先行,2,1,25,小倉,D,1700,良,2,2,未勝利・牝,38.8,先行,6,12,14,中京,D,1800,稍,2,10,未勝利・牝*,38.5,差し,4
8,,15,,,,,カリヨンアヴォン,,牝,3,13,3,7,中山,D,1200,重,12,4,１勝ｸﾗｽ*,38.8,中団,13,12,7,中山,D,1200,良,4,1,１勝ｸﾗｽ*,36.7,先行,12,9,15,中山,D,1200,良,1,2,新馬,37.3,先行,初,,,,,,,,,,,,,,,,,,,,,,,,
8,,16,,,,,エムノビアンカ,,牝,3,9,4,5,中山,D,1800,重,6,12,１勝ｸﾗｽ*,38.8,先行,6,2,21,東京,D,1600,良,1,12,未勝利,36.9,追込,14,11,16,東京,T,1600,良,11,10,新馬,35.8,後方,初,,,,,,,,,,,,,,,,,,,,,,,,
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026060605030109,2026.6.6,土,東京,3東1,9,稲城特別,1勝,芝,2400,C,4,良(暫定),曇(暫定),18,14:35,,定量,３上
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,トラストボス,,牡,5,12,3,14,中山,T,2500,良,4,4,１勝ｸﾗｽ,34.8,差し,4,2,15,東京,T,2400,良,5,7,１勝ｸﾗｽ,34.2,中団,41,5,3,東京,T,2000,良,4,3,１勝ｸﾗｽ,34.1,先行,6,3,23,中山,T,2500,良,2,4,１勝ｸﾗｽ,35.7,差し,5,2,16,東京,T,2400,良,7,6,１勝ｸﾗｽ,34.2,中団,8
2,,2,,,,,ニシノヒノトリ,,牡,3,4,5,9,東京,T,2400,良,1,1,未勝利,34.3,先行,6,3,29,中山,T,2200,良,2,3,未勝利,35.6,先行,3,3,7,中山,T,2200,稍,4,4,未勝利,36.0,先行,8,1,11,中山,T,2200,良,4,6,未勝利,35.7,差し,4,12,14,中山,T,2000,稍,7,7,未勝利*,37.2,中団,4
3,,3,,,,,ヴォートセレスト,,牡,3,30,11,9,東京,T,2000,良,1,3,新馬,33.4,先行,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,4,,,,,リアライズオーラム,,セ,4,12,3,14,中京,T,1600,良,15,6,１勝ｸﾗｽ,34.2,後方,22,10,11,京都,D,1400,良,12,7,１勝ｸﾗｽ,38.4,後方,2,9,28,阪神,D,1400,良,5,3,１勝ｸﾗｽ,38.1,中団,5,8,24,札幌,T,2000,良,9,4,ルスツ特･1勝,37.4,中団,2,8,10,札幌,T,2000,良,7,3,１勝ｸﾗｽ,36.7,逃げ,12
5,,5,,,,,ゲンジ,,牡,4,4,5,10,新潟,T,2400,良,2,6,荒川峡特･1勝,35.7,先行,2,4,26,福島,T,2000,良,7,3,飯盛山特･1勝,35.6,中団,2,4,12,福島,T,2600,良,5,1,燧ヶ岳特･1勝,35.9,先行,8,2,15,小倉,T,2600,稍,8,1,１勝ｸﾗｽ,35.6,中団,3,1,24,小倉,T,2600,良,3,5,１勝ｸﾗｽ,34.4,追込,7
5,,6,,,,,リリエンフェルト,,牝,5,10,3,31,園田,D,1400,稍,1,3,Ｃ３一,----,先行,2,3,12,姫路,D,1400,良,3,1,鋳物師,----,先行,3,2,25,姫路,D,1400,不,4,4,Ｃ３一,----,先行,15,11,6,園田,D,1400,良,1,1,Ｃ２三,----,逃げ,4,10,15,園田,D,1400,良,3,4,Ｃ２三,----,ﾏｸﾘ,2
6,,7,,,,,ガンバルマン,,牡,4,2,5,24,東京,T,2400,良,6,2,１勝ｸﾗｽ,34.2,後方,2,5,10,新潟,T,2400,良,6,2,荒川峡特･1勝,35.9,中団,4,4,11,福島,T,1800,良,9,4,浄土平特･1勝,35.7,中団,53,4,5,中山,T,2200,良,2,2,山吹賞･1勝*,35.0,追込,4,3,9,中山,T,2000,稍,5,13,弥生賞G2,36.4,中団,13
6,,8,,,,,エリプティクカーブ,,牡,3,4,5,9,東京,T,1800,良,4,2,１勝ｸﾗｽ*,33.6,追込,16,1,18,中山,T,2000,良,6,13,京成杯G3,34.4,中団,11,11,2,東京,T,2000,良,4,3,百日草特･1勝,32.8,先行,9,8,31,札幌,T,1800,稍,1,3,新馬,35.3,逃げ,初,,,,,,,,,,,,
7,B,9,,,,,サンセットビュー,,牝,5,2,5,24,東京,T,2400,良,4,3,１勝ｸﾗｽ,34.1,追込,2,5,10,新潟,T,2400,良,4,11,荒川峡特･1勝,35.5,差し,7,3,22,中京,T,2000,良,11,10,１勝ｸﾗｽ・牝,34.6,中団,13,12,21,阪神,T,2200,重,14,11,１勝ｸﾗｽ,38.2,ﾏｸﾘ,3,11,29,東京,T,2400,良,4,6,１勝ｸﾗｽ,34.5,追込,7
7,,10,,,,,ウップヘリーア,,牡,3,10,3,28,阪神,T,1800,良,4,4,毎日杯G3,33.6,追込,9,1,25,中山,T,1800,良,2,2,若竹賞･1勝*,34.5,追込,13,10,25,東京,T,2000,良,1,3,新馬,34.2,逃げ,初,,,,,,,,,,,,,,,,,,,,,,,,
8,,11,,,,,オリオアルセーリオ,,牝,4,12,3,14,中山,T,2500,良,6,5,１勝ｸﾗｽ,35.6,先行,11,12,27,中山,T,2200,良,5,7,１勝ｸﾗｽ,35.7,中団,17,8,31,新潟,T,2200,良,1,1,未勝利,36.5,先行,7,7,12,福島,T,2000,良,2,3,未勝利,36.1,差し,8,5,18,東京,T,2400,稍,8,6,未勝利,34.3,中団,14
8,,12,,,,,イブキ,,牡,3,3,5,16,東京,T,2400,良,2,1,１勝ｸﾗｽ*,33.9,追込,3,4,26,東京,T,2400,良,1,1,未勝利,33.3,追込,11,2,10,東京,T,2400,良,2,5,未勝利,34.6,差し,5,1,5,中山,T,2000,良,9,4,未勝利,35.6,後方,9,11,1,東京,T,2000,稍,3,3,未勝利*,33.7,先行,3
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026060605030110,2026.6.6,土,東京,3東1,10,テレビ山梨杯,2勝,芝,1400,C,2,良(暫定),曇(暫定),18,15:10,,ﾊﾝﾃﾞ,３上
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,サンタアニタ,,牝,4,3,5,16,新潟,T,1400,良,1,3,１勝ｸﾗｽ,34.2,逃げ,21,12,20,中京,T,1400,稍,2,5,１勝ｸﾗｽ,34.3,差し,4,11,24,東京,D,1400,良,3,3,１勝ｸﾗｽ,36.5,先行,3,11,1,東京,D,1400,重,5,2,１勝ｸﾗｽ・牝,36.3,中団,3,10,12,東京,D,1400,良,3,2,１勝ｸﾗｽ・牝,36.6,逃げ,4
1,B,2,,,,,ユキノエミリオ,,牡,4,14,2,28,阪神,T,1400,良,15,16,２勝ｸﾗｽ,34.3,後方,6,1,17,京都,T,1600,良,18,13,２勝ｸﾗｽ,35.8,中団,3,12,27,中山,T,1200,良,15,11,ベストウ･2勝,34.9,後方,13,9,27,中山,T,1200,良,16,7,勝浦特別･2勝,34.4,後方,3,9,7,中山,T,1200,良,1,5,１勝ｸﾗｽ,33.7,先行,2
2,,3,,,,,クレオズニードル,,牝,4,24,12,20,阪神,T,1200,良,15,8,２勝ｸﾗｽ,36.4,逃げ,4,11,23,東京,T,1400,良,7,12,２勝ｸﾗｽ,34.3,逃げ,7,10,5,東京,T,1400,良,12,6,ｔｖｋ賞･2勝,34.6,中団,8,8,10,新潟,T,1400,重,1,3,１勝ｸﾗｽ,36.4,逃げ,2,7,27,新潟,T,1400,良,2,9,１勝ｸﾗｽ・牝,35.1,逃げ,11
2,,4,,,,,クレパスキュラー,,牡,3,12,3,15,中山,T,1800,良,7,1,スプリンG2,35.7,先行,12,12,20,中山,T,1600,良,1,1,ひいらぎ･1勝,34.2,先行,20,8,3,札幌,T,1800,良,1,2,新馬,35.2,先行,初,,,,,,,,,,,,,,,,,,,,,,,,
3,,5,,,,,ラスティングスノー,,牝,3,13,3,7,阪神,T,1400,良,17,14,フィリーG2,36.8,先行,12,12,14,阪神,T,1600,良,16,13,阪神ジュG1,36.7,先行,10,10,4,京都,T,1400,重,1,7,りんどう･1勝,34.8,逃げ,5,8,30,札幌,T,1500,稍,1,2,未勝利・牝*,36.0,逃げ,3,8,10,札幌,T,1500,良,2,5,新馬・牝,35.7,逃げ,初
3,,6,,,,,ロジケープ,,牡,3,6,4,25,福島,T,1200,良,1,1,雪うさぎ･1勝,34.5,差し,6,3,15,中山,T,1200,良,3,1,１勝ｸﾗｽ*,34.7,先行,3,2,22,小倉,T,1200,良,1,2,未勝利,34.7,先行,15,11,9,東京,T,1400,良,3,1,未勝利*,35.2,先行,3,10,18,新潟,T,1600,良,3,6,未勝利*,33.7,差し,2
4,B,7,,,,,タイキエクセロン,,牡,7,8,4,12,阪神,T,1600,良,11,10,２勝ｸﾗｽ,34.4,後方,2,3,29,中山,T,1200,良,7,9,２勝ｸﾗｽ,34.0,後方,4,3,1,阪神,D,1200,良,12,14,２勝ｸﾗｽ,36.1,後方,2,2,15,小倉,T,1200,稍,11,16,大濠特Ｈ･2勝,34.4,後方,4,1,17,中山,T,1200,良,13,12,２勝ｸﾗｽ,33.9,後方,4
4,,8,,,,,レイユール,,牝,4,8,4,11,阪神,D,1200,重,14,13,２勝ｸﾗｽ,36.7,中団,3,3,22,中山,D,1200,良,13,8,鎌ケ谷特･2勝,37.8,中団,9,1,17,中山,T,1200,良,16,11,２勝ｸﾗｽ,35.1,中団,5,12,13,中山,D,1200,良,1,7,１勝ｸﾗｽ,36.9,先行,3,11,22,福島,T,1200,良,10,3,１勝ｸﾗｽ,34.5,中団,11
5,,9,,,,,ツーネサーン,,牡,5,2,5,23,東京,T,1400,良,3,5,高尾特別･2勝,32.9,差し,2,5,10,東京,T,1400,良,2,6,２勝ｸﾗｽ,33.9,先行,5,4,4,阪神,D,1400,重,13,2,２勝ｸﾗｽ,37.2,先行,連,3,29,阪神,D,1200,良,6,4,２勝ｸﾗｽ,36.4,中団,6,2,15,東京,T,1600,良,9,3,２勝ｸﾗｽ,35.2,先行,2
5,B,10,,,,,ウインイザナミ,,牝,4,4,5,10,東京,T,1400,良,1,4,１勝ｸﾗｽ,33.5,差し,4,4,11,福島,T,1200,良,7,7,１勝ｸﾗｽ・牝,34.3,先行,10,2,1,東京,D,1600,良,15,4,１勝ｸﾗｽ,39.5,後方,3,1,11,中山,T,1600,良,15,5,１勝ｸﾗｽ,38.7,中団,23,8,3,札幌,T,1500,良,1,1,未勝利,36.0,先行,7
6,,11,,,,,ファムマルキーズ,,牝,3,5,5,2,京都,T,1400,良,1,2,１勝ｸﾗｽ*,33.4,先行,5,3,28,阪神,T,1400,良,2,2,１勝ｸﾗｽ*,35.1,先行,25,10,4,京都,T,1400,重,5,1,りんどう･1勝,34.6,後方,17,6,8,阪神,T,1400,良,1,1,新馬,34.2,先行,初,,,,,,,,,,,,
6,,12,,,,,ゴールドスター,,牡,5,4,5,10,東京,T,1400,良,6,7,２勝ｸﾗｽ,33.6,中団,11,2,22,東京,T,1400,良,8,8,２勝ｸﾗｽ,33.1,後方,13,11,23,東京,T,1400,良,15,4,２勝ｸﾗｽ,33.3,後方,4,10,25,東京,T,1400,稍,4,5,精進湖特･2勝,33.1,追込,8,8,31,札幌,T,1200,稍,4,5,ＨＢＣＨ･2勝,34.8,差し,連
7,B,13,,,,,ジョヴィアン,,牡,6,14,3,1,中山,D,1200,良,12,3,２勝ｸﾗｽ,37.0,後方,4,1,31,小倉,D,1000,良,2,4,有田特別･2勝,35.1,追込,10,11,22,京都,D,1400,良,8,7,２勝ｸﾗｽ,38.4,先行,6,10,12,東京,D,1300,良,11,6,２勝ｸﾗｽ,38.5,逃げ,8,8,17,中京,D,1400,良,9,6,大垣特別･2勝,37.6,先行,3
7,,14,,,,,トラスコンガーデン,,牝,3,4,5,10,京都,T,1400,良,10,7,橘Ｓ(L),34.3,後方,12,2,14,東京,T,1400,良,1,12,１勝ｸﾗｽ*,33.1,追込,5,1,11,中山,T,1600,良,11,15,フェアリG3,35.2,後方,12,10,19,東京,T,1400,良,7,6,１勝ｸﾗｽ*,33.9,先行,3,9,28,中山,T,1200,良,1,5,未勝利*,33.7,差し,2
8,,15,,,,,スターウェーブ,,セ,4,7,4,18,中山,T,1200,良,3,7,袖ケ浦特･2勝,33.4,差し,13,1,17,中山,T,1200,良,14,8,２勝ｸﾗｽ,33.3,後方,3,12,27,中山,T,1200,良,5,6,ベストウ･2勝,33.9,後方,15,9,13,中山,T,1200,稍,10,1,汐留特別･2勝,33.4,中団,8,7,20,福島,T,1200,良,1,3,南相馬特･1勝,34.8,先行,19
8,,16,,,,,イゾラフェリーチェ,,牝,5,8,4,12,阪神,T,1600,良,2,7,２勝ｸﾗｽ,34.6,逃げ,5,3,7,阪神,T,1600,良,10,6,２勝ｸﾗｽ,35.1,先行,7,1,18,中山,D,1800,良,12,5,２勝ｸﾗｽ・牝,41.7,逃げ,8,11,24,東京,D,1400,良,5,7,２勝ｸﾗｽ・牝,36.9,中団,9,9,21,中山,D,1800,良,11,4,２勝ｸﾗｽ・牝,39.4,中団,11
8,,17,,,,,メイケイバートン,,牡,7,4,5,10,東京,T,1400,良,4,4,２勝ｸﾗｽ,34.0,先行,7,3,21,中京,T,1400,良,4,9,岡崎特別･2勝,35.0,先行,4,2,22,東京,T,1400,良,9,10,２勝ｸﾗｽ,35.1,先行,17,10,25,東京,T,1400,稍,5,8,精進湖特･2勝,34.3,先行,3,10,5,東京,T,1400,良,2,11,ｔｖｋ賞･2勝,33.9,差し,5
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026060605030111,2026.6.6,土,東京,3東1,11,麦秋Ｓ,3勝,ダート,1400,,2,稍(暫定),曇(暫定),16,15:45,,ﾊﾝﾃﾞ,３上
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,B,1,,,,,ドンレパルス,,牡,7,11,3,21,中京,D,1400,良,8,6,豊明ＳＨ･3勝,36.5,中団,3,2,28,中山,D,1200,稍,4,3,春風ＳＨ･3勝,36.7,先行,5,1,25,中山,D,1200,良,4,1,江戸川Ｓ･3勝,37.7,先行,2,1,12,中山,D,1200,良,2,2,初春ＳＨ･3勝,36.4,先行,17,9,13,中山,D,1200,重,2,1,初風Ｓ･3勝,35.0,追込,4
1,,2,,,,,オレデイイノカ,,牡,8,9,4,5,中山,D,1800,重,9,15,アリエＨ･3勝,39.1,先行,11,1,17,中山,D,1800,良,15,13,アレキＨ･3勝,38.3,後方,6,12,7,中山,D,1800,良,7,13,市川ＳＨ･3勝,38.3,先行,6,10,25,東京,D,1600,稍,11,11,河口湖Ｈ･3勝,36.5,中団,12,8,2,新潟,D,1800,良,6,13,柳都ＳＨ･3勝,38.1,中団,9
2,,3,,,,,グレイテストソング,,牡,4,9,4,5,中山,D,1800,重,7,8,アリエＨ･3勝,38.5,中団,11,1,17,中山,D,1800,良,10,7,アレキＨ･3勝,37.6,後方,6,12,7,中山,D,1800,良,9,6,市川ＳＨ･3勝,38.3,中団,20,7,20,函館,D,1700,良,1,1,駒場特別･2勝,37.3,先行,2,7,5,函館,D,1700,重,5,2,竜飛崎特･2勝,37.8,先行,3
2,,4,,,,,ゴールドハンマー,,牝,4,6,4,25,福島,D,1150,良,7,5,福島中央･3勝,36.6,後方,14,1,17,中山,D,1200,良,1,3,２勝ｸﾗｽ,36.8,差し,8,11,23,東京,D,1600,良,9,3,２勝ｸﾗｽ,35.7,後方,5,10,19,東京,D,1400,良,1,2,１勝ｸﾗｽ,36.2,先行,16,6,29,福島,D,1150,良,2,1,１勝ｸﾗｽ,36.7,先行,13
3,B,5,,,,,モーニングマジック,,牝,4,4,5,9,東京,D,1400,良,1,1,２勝ｸﾗｽ・牝,36.6,先行,8,3,15,阪神,D,1400,良,2,1,２勝ｸﾗｽ・牝,35.5,差し,4,2,15,東京,D,1400,良,2,1,２勝ｸﾗｽ,35.3,差し,2,1,31,東京,D,1400,良,4,4,２勝ｸﾗｽ,36.7,先行,10,11,24,東京,D,1400,良,2,2,２勝ｸﾗｽ・牝,35.8,差し,6
3,B,6,,,,,セミマル,,牡,6,9,4,5,阪神,D,1400,重,5,5,天満橋Ｓ･3勝,35.7,中団,11,1,17,京都,D,1400,良,4,4,羅生門Ｓ･3勝,36.2,差し,8,11,23,京都,D,1400,良,2,7,レジェン･3勝,35.9,追込,5,10,19,京都,D,1400,良,4,5,京都競Ｈ･3勝,35.4,先行,4,9,20,阪神,D,1400,良,4,8,大阪スポ･3勝,36.7,先行,21
4,,7,,,,,エイプリルインパリ,,牝,4,5,5,3,東京,D,1300,稍,1,1,２勝ｸﾗｽ,36.7,先行,7,3,15,中京,D,1200,良,3,1,伊良湖特･2勝,36.3,先行,5,2,10,東京,D,1300,稍,3,5,２勝ｸﾗｽ,36.1,逃げ,13,11,9,東京,D,1300,稍,6,1,２勝ｸﾗｽ,37.1,先行,4,10,12,東京,D,1300,良,2,4,２勝ｸﾗｽ,37.1,先行,8
4,,8,,,,,ピエマンソン,,牡,4,6,4,25,京都,D,1800,稍,8,5,観月橋Ｓ･3勝,37.9,逃げ,5,3,21,中京,D,1400,良,9,1,豊明ＳＨ･3勝,36.7,中団,9,1,17,京都,D,1400,良,5,1,羅生門Ｓ･3勝,36.1,中団,4,12,21,阪神,D,1400,重,3,1,御影Ｓ･3勝,36.6,先行,8,10,26,京都,D,1400,重,1,1,嵯峨野Ｈ･2勝,36.3,差し,3
5,,9,,,,,メリディアンスター,,牡,4,3,5,16,東京,D,1400,良,1,1,立川特別･2勝,35.0,差し,29,10,25,東京,D,1400,稍,1,1,１勝ｸﾗｽ,35.5,先行,9,8,23,札幌,T,1500,稍,5,2,１勝ｸﾗｽ,36.0,中団,4,7,27,札幌,T,1500,稍,4,2,１勝ｸﾗｽ,35.6,先行,49,8,17,札幌,T,1500,良,1,1,新馬,35.1,逃げ,初
5,,10,,,,,クインズデネブ,,牝,5,6,4,25,東京,D,1400,稍,8,7,鎌倉Ｓ･3勝,35.6,後方,5,3,21,中京,D,1400,良,5,7,豊明ＳＨ･3勝,36.2,後方,5,2,15,東京,D,1400,良,1,4,２勝ｸﾗｽ,35.2,差し,12,11,24,東京,D,1400,良,4,4,２勝ｸﾗｽ・牝,35.8,追込,4,10,26,東京,D,1600,不,5,2,三鷹特別･2勝,35.2,中団,3
6,,11,,,,,オペラプラージュ,,セ,5,11,3,21,中京,D,1400,良,10,14,豊明ＳＨ･3勝,36.3,後方,15,12,7,中山,D,1800,良,15,12,市川ＳＨ･3勝,44.1,後方,20,7,20,小倉,D,1700,良,13,5,宮崎ＳＨ･3勝,44.0,中団,8,5,25,東京,D,2100,重,16,9,丹沢ＳＨ･3勝,39.0,逃げ,8,3,29,阪神,D,2000,稍,1,2,２勝ｸﾗｽ,37.4,逃げ,16
