レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026072501010101,2026.7.25,土,札幌,1札1,1,,未勝利,ダート,1000,,2,良(暫定),晴(暫定),12,10:00,,馬齢,３歳
3,,4,,,,,シュークリーム,,牝,5,4,6,27,函館,T,1200,稍,4,3,長万部特･1勝,35.2,逃げ,2,6,14,函館,T,1200,良,2,9,１勝ｸﾗｽ,34.0,先行,6,5,2,新潟,T,1000,稍,10,4,１勝ｸﾗｽ,35.2,先行,10,2,22,小倉,D,1000,良,12,8,１勝ｸﾗｽ,36.7,中団,連,2,15,小倉,D,1000,稍,4,6,１勝ｸﾗｽ,35.9,先行,10
3,,5,,,,,ランプローグ,,牝,3,連,7,18,函館,T,1200,良,7,3,１勝ｸﾗｽ・牝,35.9,先行,18,3,14,中山,T,1600,良,8,13,アネモネ(L),35.3,後方,4,2,14,東京,T,1400,良,6,9,１勝ｸﾗｽ*,33.7,後方,13,11,16,福島,T,1200,良,5,8,福島２歳,35.4,中団,4,10,19,東京,T,1400,良,3,7,１勝ｸﾗｽ*,33.5,先行,6
4,,6,,,,,セガンティーニ,,牝,4,9,5,24,新潟,T,1200,稍,2,6,１勝ｸﾗｽ,34.8,先行,2,5,10,新潟,T,1200,良,5,6,１勝ｸﾗｽ,34.1,後方,3,4,18,福島,T,1200,良,10,4,１勝ｸﾗｽ,34.9,中団,7,2,28,小倉,T,1200,稍,4,1,１勝ｸﾗｽ,35.0,先行,連,2,22,小倉,T,1200,良,4,5,１勝ｸﾗｽ・牝,34.5,差し,13
4,,7,,,,,ニシノサリーナ,,牝,3,7,6,7,阪神,T,1400,稍,3,3,１勝ｸﾗｽ,34.5,逃げ,8,4,12,阪神,T,2000,良,12,6,忘れな草(L),37.9,逃げ,8,2,14,東京,T,1600,良,15,6,クイーンG3,35.6,中団,5,1,12,京都,T,1600,良,1,1,新馬,34.8,逃げ,初,,,,,,,,,,,,
5,B,8,,,,,サトノカスターニャ,,牝,3,9,5,23,新潟,T,1400,稍,1,5,未勝利,35.7,先行,3,5,2,京都,T,1600,稍,5,3,未勝利・牝,34.7,先行,12,2,7,京都,T,1600,良,8,8,未勝利・牝,36.1,先行,3,1,18,京都,T,1600,良,4,17,未勝利,36.5,先行,9,11,15,京都,T,1600,良,6,5,新馬・牝,35.7,先行,初
5,,9,,,,,カイショー,,牝,3,6,6,13,函館,T,1200,稍,3,1,１勝ｸﾗｽ,34.3,逃げ,18,2,8,小倉,T,1200,良,4,1,かささぎ･1勝,35.3,差し,2,1,24,小倉,T,1200,良,2,2,萌黄賞･1勝*,34.4,先行,7,12,6,阪神,T,1200,良,3,3,さざんか･1勝,33.9,先行,9,10,4,京都,T,1400,重,8,2,りんどう･1勝,35.3,中団,11
6,,10,,,,,アイアムステキ,,牝,3,14,4,18,福島,T,1200,良,1,4,未勝利,34.4,差し,13,1,17,中山,D,1200,良,13,5,未勝利,41.2,逃げ,13,10,18,東京,T,1400,良,5,12,新馬・牝,33.6,中団,初,,,,,,,,,,,,,,,,,,,,,,,,
6,,11,,,,,ペガサスノース,,牝,4,3,7,4,小倉,T,1200,稍,4,6,１勝ｸﾗｽ・牝,34.7,先行,8,5,9,京都,D,1400,良,11,15,１勝ｸﾗｽ・牝,37.8,後方,3,4,18,福島,D,1150,良,14,7,１勝ｸﾗｽ・牝,37.1,後方,12,1,24,京都,D,1400,良,10,7,１勝ｸﾗｽ・牝,39.2,逃げ,10,11,15,福島,T,1200,良,8,7,１勝ｸﾗｽ・若,35.3,先行,13
7,,12,,,,,ジーティーエスピ,,牡,4,11,5,10,京都,T,1200,良,2,3,１勝ｸﾗｽ,33.6,先行,3,4,18,福島,T,1200,良,3,2,１勝ｸﾗｽ,34.2,差し,10,2,8,小倉,T,1200,良,8,1,１勝ｸﾗｽ,35.3,先行,4,1,10,京都,D,1200,良,6,1,１勝ｸﾗｽ,36.8,中団,7,11,24,福島,T,1200,良,3,1,１勝ｸﾗｽ,34.6,差し,2
7,,13,,,,,グランテレーズ,,牝,5,5,6,21,函館,T,1200,良,9,4,１勝ｸﾗｽ・牝,35.2,先行,連,6,13,函館,T,1200,稍,4,5,１勝ｸﾗｽ,34.3,先行,7,4,25,福島,T,1200,良,2,3,１勝ｸﾗｽ・若,34.3,先行,2,4,11,福島,T,1200,良,2,6,１勝ｸﾗｽ・牝,34.2,先行,9,2,8,小倉,T,1200,良,13,5,１勝ｸﾗｽ,35.3,中団,8
8,,14,,,,,イズルード,,牡,4,2,7,11,福島,D,1150,良,13,10,１勝ｸﾗｽ,38.7,中団,6,5,31,東京,D,1400,良,14,16,１勝ｸﾗｽ,39.1,逃げ,48,6,29,福島,D,1150,良,6,4,１勝ｸﾗｽ,37.2,中団,18,2,22,東京,D,1400,良,11,6,１勝ｸﾗｽ*,38.5,中団,4,1,26,中山,D,1200,良,1,1,未勝利,38.3,先行,3
8,,15,,,,,マティンデ,,牝,3,2,7,12,函館,T,1200,重,9,3,未勝利,36.5,逃げ,3,6,21,阪神,T,1400,稍,6,5,未勝利,36.2,先行,17,2,21,小倉,T,1200,良,16,5,未勝利・牝,35.6,後方,16,11,1,京都,T,1200,稍,3,3,未勝利*,34.1,差し,3,10,11,京都,T,1400,良,6,9,新馬・牝,34.5,中団,初
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026072501010108,2026.7.25,土,札幌,1札1,8,,1勝,ダート,1700,,4,良(暫定),晴(暫定),14,13:50,,定量,３上
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,ビービーバザーク,,牡,4,連,7,18,函館,T,1800,良,11,11,湯浜特別･1勝,37.1,中団,9,5,16,東京,D,1600,良,8,3,１勝ｸﾗｽ,37.2,先行,2,5,3,東京,D,1600,稍,4,3,１勝ｸﾗｽ,37.2,先行,10,2,22,阪神,D,1800,良,8,4,１勝ｸﾗｽ,40.5,先行,2,2,10,京都,D,1800,良,7,5,１勝ｸﾗｽ,39.3,後方,7
2,B,2,,,,,マーベリックシチー,,牡,5,4,6,27,函館,D,1700,重,6,5,１勝ｸﾗｽ,37.2,中団,連,6,20,函館,D,1700,良,4,7,１勝ｸﾗｽ,38.1,差し,9,4,19,福島,D,1700,良,5,3,１勝ｸﾗｽ,37.7,中団,8,2,22,小倉,D,1700,良,3,5,１勝ｸﾗｽ,39.3,先行,3,1,31,小倉,D,1700,良,3,14,１勝ｸﾗｽ,37.6,差し,10
3,,3,,,,,カフェブーケット,,牡,4,7,6,7,東京,D,1400,良,8,12,１勝ｸﾗｽ,37.6,中団,5,5,2,東京,D,1400,重,13,7,１勝ｸﾗｽ,37.1,後方,23,11,24,東京,T,1600,良,14,13,１勝ｸﾗｽ,35.6,中団,3,11,2,東京,D,1400,重,8,6,１勝ｸﾗｽ,35.9,後方,11,8,16,札幌,D,1700,良,9,2,１勝ｸﾗｽ,38.3,中団,3
4,,4,,,,,リュミナーズ,,牝,4,9,5,23,新潟,D,1800,稍,8,10,１勝ｸﾗｽ・牝,38.9,中団,3,5,2,新潟,D,1800,重,6,3,１勝ｸﾗｽ,40.8,後方,16,1,12,中山,D,1800,良,4,4,１勝ｸﾗｽ・牝,38.7,ﾏｸﾘ,4,12,14,中京,D,1800,稍,3,3,１勝ｸﾗｽ・若,38.3,差し,11,9,27,中山,D,1800,良,3,6,１勝ｸﾗｽ・牝,37.7,先行,7
5,,5,,,,,ジェネラスキング,,牡,3,4,6,27,福島,D,1700,稍,7,3,１勝ｸﾗｽ,38.6,中団,13,3,29,中山,D,1800,稍,1,1,未勝利,40.0,先行,2,3,14,中山,D,1800,良,4,2,未勝利,38.9,差し,8,1,18,中山,D,1800,良,2,4,未勝利,38.6,差し,3,12,28,中山,D,1800,良,2,10,新馬,39.4,先行,初
5,B,6,,,,,ザハント,,セ,4,47,8,31,札幌,D,1700,稍,10,2,１勝ｸﾗｽ,38.9,後方,4,8,3,札幌,D,1700,良,1,1,未勝利,39.6,逃げ,2,7,19,函館,D,1700,良,5,1,未勝利,39.4,先行,2,7,5,函館,D,1700,重,2,3,未勝利,38.2,逃げ,2,6,22,函館,D,1700,重,5,1,未勝利,38.4,先行,連
6,,7,,,,,オンザムービー,,牡,3,6,6,13,函館,D,1700,稍,1,2,未勝利,36.2,ﾏｸﾘ,4,5,17,京都,T,2000,良,4,1,未勝利,34.9,先行,3,4,26,京都,T,2000,良,3,4,未勝利,36.7,逃げ,16,1,5,京都,T,2000,良,2,13,未勝利,36.0,先行,3,12,13,中京,T,1600,良,9,11,未勝利*,34.3,後方,2
6,,8,,,,,タイキルッジェーロ,,牡,3,3,7,4,函館,T,1800,良,8,4,恵山特別･1勝,34.8,後方,2,6,21,函館,T,1800,良,6,3,１勝ｸﾗｽ,35.1,中団,14,3,15,中山,T,1800,良,11,11,スプリンG2,34.8,後方,7,1,25,中山,T,1800,良,8,3,若竹賞･1勝*,35.4,後方,3,1,4,京都,T,1800,良,1,13,新馬,34.5,先行,初
7,,9,,,,,ハイライトニング,,セ,3,19,3,14,中山,D,1800,良,10,15,１勝ｸﾗｽ*,40.0,後方,9,1,10,中山,D,1800,良,7,7,黒竹賞･1勝*,40.3,逃げ,4,12,14,中山,D,1800,稍,12,8,１勝ｸﾗｽ*,39.2,後方,11,9,28,中山,D,1800,良,1,4,未勝利*,38.8,先行,3,9,7,札幌,T,2000,稍,5,4,未勝利*,36.5,後方,3
7,,10,,,,,ファンタイムギフト,,セ,4,3,7,5,函館,D,1700,良,3,5,１勝ｸﾗｽ,37.7,差し,4,6,6,東京,D,1600,良,5,4,１勝ｸﾗｽ,37.2,中団,3,5,16,東京,D,1600,良,7,5,１勝ｸﾗｽ,36.8,中団,21,12,21,中山,D,1800,重,13,7,１勝ｸﾗｽ,38.5,先行,7,11,2,東京,D,1600,重,7,6,１勝ｸﾗｽ,37.3,中団,4
8,B,11,,,,,アルニラム,,セ,5,2,7,11,函館,D,1700,重,8,12,１勝ｸﾗｽ,38.8,中団,2,6,28,福島,D,1150,良,10,11,１勝ｸﾗｽ,36.3,後方,13,3,29,中山,D,1200,稍,11,10,１勝ｸﾗｽ,38.2,先行,16,12,6,中京,D,1200,良,7,10,１勝ｸﾗｽ,37.5,中団,2,11,24,東京,D,1400,良,9,10,１勝ｸﾗｽ,37.4,中団,24
8,B,12,,,,,ピエナオルカ,,牡,3,3,7,4,小倉,D,1700,不,1,1,未勝利,36.6,逃げ,3,6,13,阪神,D,2000,良,4,2,未勝利,39.0,先行,3,5,23,新潟,D,1800,稍,2,2,未勝利・若,38.5,逃げ,9,3,22,中京,D,1800,良,4,1,未勝利,37.9,差し,2,3,8,阪神,D,1800,良,4,3,未勝利,38.0,差し,3
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026072501010109,2026.7.25,土,札幌,1札1,9,,1勝,芝,1800,A,4,良(暫定),晴(暫定),14,14:20,牝,定量,３上
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,ガーネットフレア,,牝,3,4,6,28,函館,D,1700,稍,10,5,１勝ｸﾗｽ・牝,40.0,先行,2,6,14,函館,D,1700,良,7,2,１勝ｸﾗｽ,39.3,先行,16,2,22,小倉,D,1700,良,1,3,未勝利・牝,39.0,逃げ,2,2,7,小倉,D,1700,良,3,3,未勝利・牝,39.3,差し,8,12,13,阪神,D,1400,良,7,4,未勝利・牝*,38.8,中団,3
2,,2,,,,,ニシノエピカリ,,牝,4,9,5,23,新潟,D,1800,稍,15,14,１勝ｸﾗｽ・牝,41.0,後方,4,4,26,福島,T,2600,良,10,10,１勝ｸﾗｽ,37.5,逃げ,3,4,4,中山,T,2000,良,5,7,１勝ｸﾗｽ,36.2,中団,21,11,8,福島,T,1800,良,15,6,１勝ｸﾗｽ・若,36.5,後方,5,10,4,東京,T,2000,良,9,8,１勝ｸﾗｽ・牝,33.9,逃げ,4
3,,3,,,,,ルーチェフィオーレ,,牝,3,39,10,25,東京,T,1600,稍,7,5,アルテミG3,34.6,先行,5,9,21,中山,T,1600,良,1,1,未勝利・牝*,35.6,逃げ,15,6,8,東京,T,1400,良,2,4,新馬,34.1,追込,初,,,,,,,,,,,,,,,,,,,,,,,,
4,,4,,,,,ジェルブロア,,牝,4,2,7,12,福島,T,1800,稍,2,4,織姫賞･1勝,35.7,先行,16,3,22,中京,T,2000,良,6,6,１勝ｸﾗｽ・牝,34.5,先行,2,3,8,阪神,T,2000,良,2,4,１勝ｸﾗｽ,35.2,追込,2,2,21,小倉,T,1800,良,4,4,１勝ｸﾗｽ・牝,35.9,差し,23,9,14,阪神,T,1600,良,7,7,１勝ｸﾗｽ・牝,33.1,中団,2
5,,5,,,,,シニャンガ,,牝,3,13,4,25,東京,T,1800,良,1,1,未勝利・牝,34.0,差し,10,2,14,東京,T,1800,良,2,1,未勝利・牝,33.9,差し,13,11,15,東京,T,1600,良,2,2,新馬・牝,33.1,差し,初,,,,,,,,,,,,,,,,,,,,,,,,
6,,6,,,,,ラコンチャビエン,,牝,3,18,3,21,中山,T,1800,良,15,11,フラワーG3,35.0,中団,9,1,17,京都,T,2000,良,1,2,未勝利・牝,36.3,差し,4,12,21,阪神,T,1800,稍,2,5,未勝利・牝*,34.7,差し,11,10,5,京都,T,1800,稍,5,5,新馬,34.9,先行,初,,,,,,,,,,,,
7,,7,,,,,ジャストビート,,牝,3,13,4,25,京都,T,1800,良,6,6,あやめ賞･1勝,35.6,逃げ,4,3,28,阪神,T,1800,良,6,5,君子蘭賞･1勝,35.4,後方,9,1,25,京都,T,1600,良,6,9,河津桜賞･1勝,36.2,後方,6,12,13,阪神,T,2000,良,7,9,エリカ賞･1勝,34.1,中団,4,11,16,京都,T,2000,良,6,8,黄菊賞･1勝*,35.2,後方,15
7,,8,,,,,ディヒターリーベ,,牝,4,23,2,12,名古,D,1400,重,5,1,Ｃ１１,----,中団,3,1,28,名古,D,1400,良,1,1,Ｃ１９,----,先行,3,1,1,名古,D,1500,良,1,1,名古屋,----,先行,6,11,20,名古,D,1500,良,1,1,Ｃ２５,----,先行,初,,,,,,,,,,,,
8,,9,,,,,キタノサリスカ,,牝,3,4,6,28,函館,D,1700,稍,6,8,１勝ｸﾗｽ・牝,38.4,先行,10,4,18,阪神,D,1800,良,11,13,１勝ｸﾗｽ・牝*,39.9,後方,3,3,28,中京,D,1800,稍,1,11,未勝利・牝,38.6,先行,4,2,28,阪神,D,1400,良,10,13,未勝利・牝,39.2,後方,11,12,13,阪神,D,1400,良,6,12,新馬,37.5,後方,初
8,,10,,,,,ナムラヒナギク,,牝,3,2,7,11,函館,T,1800,稍,3,7,１勝ｸﾗｽ・牝,34.3,追込,2,6,28,函館,T,1800,良,8,5,臥牛山特･1勝,36.3,先行,2,6,14,函館,T,1800,良,3,4,八雲特別･1勝,34.5,差し,3,5,23,京都,T,1600,良,6,10,メルボル･1勝,34.8,先行,2,5,9,京都,T,1600,良,6,6,１勝ｸﾗｽ*,34.0,後方,11
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026072501010110,2026.7.25,土,札幌,1札1,10,ライラック賞,2勝,芝,2600,A,6,良(暫定),晴(暫定),14,14:50,,定量,３上
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,B,1,,,,,ヴァイザーバルコ,,セ,6,2,7,11,福島,T,2600,良,13,10,信夫山特･2勝,37.1,後方,12,4,19,福島,T,2600,良,6,5,奥の細道･2勝,36.1,先行,6,3,7,中山,T,2500,稍,6,10,潮来特Ｈ･2勝,38.4,ﾏｸﾘ,2,2,21,小倉,T,2600,良,12,10,皿倉山特･2勝,36.2,後方,4,1,24,小倉,T,2600,良,7,5,海の中道･2勝,35.6,中団,7
2,,2,,,,,リギーロ,,牡,4,3,7,5,函館,T,2600,良,9,6,横津岳Ｈ･2勝,35.7,中団,13,4,5,中山,T,2500,稍,7,4,安房特別･2勝,38.8,後方,14,12,28,中山,T,2500,良,10,6,グッドＨ･2勝,37.0,ﾏｸﾘ,10,10,18,京都,T,2200,良,3,3,清滝特別･2勝,34.3,先行,5,9,15,中山,T,2200,良,7,9,セントラG2,34.7,後方,10
3,,3,,,,,ライフセービング,,牡,5,3,7,5,函館,T,2600,良,7,9,横津岳Ｈ･2勝,35.0,後方,15,3,21,阪神,T,2600,良,5,8,淡路特別･2勝,34.0,後方,2,3,7,阪神,T,2000,良,7,6,千里山Ｈ･2勝,35.0,中団,8,1,12,京都,T,2400,良,9,8,琵琶湖特･2勝,35.6,後方,3,12,20,阪神,T,2400,良,4,4,境港特別･2勝,33.2,差し,9
4,,4,,,,,レイデラルース,,牡,5,12,5,2,東京,T,2400,良,7,9,２勝ｸﾗｽ,35.8,先行,4,4,5,中山,T,2500,稍,4,8,安房特別･2勝,37.9,差し,11,1,18,中山,T,2200,良,9,7,２勝ｸﾗｽ,35.0,ﾏｸﾘ,59,12,1,中山,T,2500,良,3,4,２勝ｸﾗｽ,36.2,先行,10,9,21,中山,T,2500,良,4,3,九十九里･2勝,35.0,先行,8
5,,5,,,,,ボンドロア,,牡,4,4,6,28,小倉,T,2600,良,8,5,帆柱山特･2勝,35.3,先行,18,2,21,小倉,T,2600,良,10,3,皿倉山特･2勝,36.8,逃げ,3,1,31,京都,T,2400,良,4,1,許波多Ｈ･2勝,34.6,先行,3,1,12,京都,T,2400,良,2,9,琵琶湖特･2勝,34.9,先行,2,12,28,中山,T,2500,良,13,5,グッドＨ･2勝,39.9,逃げ,14
6,,6,,,,,アスクデッドヒート,,牡,4,3,7,5,函館,T,2600,良,2,3,横津岳Ｈ･2勝,34.9,差し,5,5,31,東京,T,2400,良,5,5,青嵐賞･2勝,33.6,中団,2,5,17,京都,T,2400,良,5,3,白川特別･2勝,34.2,後方,3,4,26,福島,T,2600,良,1,2,１勝ｸﾗｽ,35.0,先行,8,2,28,小倉,T,2600,稍,2,1,脊振山特･1勝,36.9,差し,2
6,,7,,,,,ジュンツバメガエシ,,牡,6,3,7,5,函館,T,2600,良,5,7,横津岳Ｈ･2勝,34.8,中団,32,11,24,東京,T,2400,良,3,2,南武特別･2勝,34.6,差し,3,11,1,東京,T,2400,良,2,3,本栖湖Ｈ･2勝,34.1,先行,9,8,31,中京,T,2200,良,2,3,美濃特別･2勝,33.1,先行,5,7,27,中京,T,2000,良,4,4,木曽川Ｈ･2勝,34.2,差し,8
7,,8,,,,,レイヤードレッド,,牡,4,2,7,12,函館,T,1800,重,8,12,北海Ｈ･2勝,35.4,中団,2,6,27,函館,T,2000,稍,7,6,洞爺湖特･2勝,35.6,中団,2,6,13,函館,T,1800,稍,7,9,松前特別･2勝,34.6,中団,11,3,28,中山,T,2000,稍,4,8,２勝ｸﾗｽ,35.0,差し,4,3,1,中山,T,2000,良,4,10,富里特別･2勝,34.6,差し,5
7,,9,,,,,バースライト,,牡,4,3,7,5,函館,T,2600,良,3,2,横津岳Ｈ･2勝,35.4,逃げ,18,2,28,小倉,T,2600,稍,1,6,脊振山特･1勝,36.5,先行,10,12,20,中京,T,2000,稍,5,7,ヤングジ･1勝,34.1,後方,8,10,26,新潟,D,1800,稍,10,2,１勝ｸﾗｽ,39.7,中団,2,10,13,京都,D,1900,良,5,5,１勝ｸﾗｽ,39.3,先行,15
8,,10,,,,,ドッビアーコ,,セ,5,4,6,27,函館,T,2000,稍,9,10,洞爺湖特･2勝,35.7,後方,15,3,15,阪神,D,1800,良,11,8,２勝ｸﾗｽ,42.8,逃げ,2,2,28,小倉,D,1700,重,12,12,早鞆特Ｈ･2勝,38.3,中団,9,12,28,阪神,D,1800,良,10,7,２勝ｸﾗｽ,38.4,中団,13,9,28,中山,D,1800,良,9,9,２勝ｸﾗｽ,38.3,後方,4
8,,11,,,,,ウェイクフィールド,,牡,3,6,6,13,函館,T,2000,稍,1,5,奥尻特別･1勝,35.6,逃げ,8,4,19,中山,T,2000,良,1,3,未勝利,35.2,先行,12,1,24,中山,T,2200,良,6,3,未勝利,36.2,先行,7,12,6,中京,T,2000,良,8,5,未勝利*,34.7,中団,2,11,24,福島,T,1800,良,8,4,新馬,34.7,中団,初
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026072501010111,2026.7.25,土,札幌,1札1,11,ＴＶｈ賞,3勝,芝,1200,A,2,良(暫定),晴(暫定),16,15:25,,定量,３上
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,エヴァンスウィート,,牝,5,3,7,4,函館,T,1200,良,7,8,ＴＶｈ杯･3勝,33.9,中団,2,6,21,函館,T,1200,良,4,4,ＵＨＢＨ･3勝,34.5,差し,7,5,3,京都,T,1200,良,14,12,朱雀Ｓ･3勝,33.5,後方,19,12,21,阪神,T,1400,重,14,7,六甲アイ･3勝,35.0,中団,3,11,29,京都,T,1400,良,10,6,東山ＳＨ･3勝,34.3,逃げ,17
2,,2,,,,,シカゴスティング,,牝,5,3,7,4,函館,T,1200,良,4,4,ＴＶｈ杯･3勝,34.1,差し,2,6,21,函館,T,1200,良,6,3,ＵＨＢＨ･3勝,34.3,後方,13,3,21,阪神,T,1200,良,7,9,淀屋橋Ｈ･3勝,34.1,中団,17,11,23,京都,T,1200,良,5,11,醍醐Ｓ･3勝,33.0,中団,5,10,18,新潟,T,1200,良,10,6,北陸ＳＨ･3勝,34.1,中団,6
3,,3,,,,,サウスバンク,,牝,4,3,7,4,函館,T,1200,良,10,1,ＴＶｈ杯･3勝,35.3,逃げ,9,5,3,京都,T,1200,良,2,4,朱雀Ｓ･3勝,33.9,逃げ,6,3,21,阪神,T,1200,良,3,1,淀屋橋Ｈ･3勝,34.5,逃げ,3,3,1,中山,T,1200,良,8,4,アクアマ･3勝,34.8,先行,11,12,14,中京,T,1200,稍,6,1,知立Ｓ･3勝,35.4,逃げ,3
4,,4,,,,,ルーフ,,牝,6,3,7,4,函館,T,1200,良,3,10,ＴＶｈ杯･3勝,33.7,追込,2,6,21,函館,T,1200,良,5,11,ＵＨＢＨ･3勝,34.4,後方,13,3,21,阪神,T,1200,良,9,5,淀屋橋Ｈ･3勝,33.6,後方,5,2,14,小倉,T,1200,良,7,9,下関Ｓ･3勝,34.8,後方,2,1,31,小倉,T,1200,良,11,4,巌流島Ｈ･3勝,34.7,先行,8
5,B,5,,,,,メルトユアハート,,牝,5,3,7,4,函館,T,1200,良,2,5,ＴＶｈ杯･3勝,34.2,差し,2,6,21,函館,T,1200,良,13,6,ＵＨＢＨ･3勝,35.2,中団,11,4,5,阪神,T,1400,良,9,9,心斎橋Ｈ･3勝,36.1,先行,25,10,12,京都,T,1600,良,11,10,三年坂Ｈ･3勝,34.5,先行,4,9,14,阪神,T,1600,良,9,9,仲秋Ｓ･3勝,34.0,先行,10
5,,6,,,,,ウィルオレオール,,牡,4,3,7,4,函館,T,1200,良,12,16,ＴＶｈ杯･3勝,34.0,後方,5,6,3,門別,D,1700,良,5,4,デルフ,----,先行,5,4,23,門別,D,1700,稍,5,4,スミレ,----,先行,31,9,18,名古,D,1500,良,5,4,秋の鞍,----,先行,8,7,24,門別,D,1800,良,6,3,王冠賞,----,中団,7
6,,7,,,,,ロジケープ,,牡,3,7,6,6,東京,T,1400,良,1,3,テレビＨ･2勝,33.5,差し,6,4,25,福島,T,1200,良,1,1,雪うさぎ･1勝,34.5,差し,6,3,15,中山,T,1200,良,3,1,１勝ｸﾗｽ*,34.7,先行,3,2,22,小倉,T,1200,良,1,2,未勝利,34.7,先行,15,11,9,東京,T,1400,良,3,1,未勝利*,35.2,先行,3
6,,8,,,,,アンジュプロミス,,牝,3,3,7,4,函館,T,1200,良,8,2,ＴＶｈ杯･3勝,34.9,先行,2,6,20,函館,T,1200,良,1,4,ＳＴＶ杯･2勝,34.5,逃げ,3,5,30,京都,T,1200,良,12,7,葵ＳG3,34.5,先行,14,2,21,小倉,T,1200,良,1,2,あざみ賞･1勝,34.8,逃げ,4,1,24,小倉,T,1200,良,3,6,萌黄賞･1勝*,34.7,先行,11
7,,9,,,,,クリエープキー,,牝,3,2,7,11,福島,T,1200,良,7,3,安達太良,35.1,逃げ,2,6,28,函館,T,1200,良,1,8,湯の川温･2勝,34.6,先行,4,5,30,京都,T,1200,良,13,16,葵ＳG3,32.9,後方,12,3,7,阪神,T,1400,良,18,15,フィリーG2,37.0,先行,4,2,8,小倉,T,1200,良,1,10,かささぎ･1勝,34.7,先行,2
7,,10,,,,,アスクケンタッキー,,牡,3,2,7,11,函館,T,1200,稍,1,2,ＨＴＢ杯･2勝,34.9,逃げ,9,5,9,京都,D,1200,良,1,7,１勝ｸﾗｽ*,37.4,逃げ,11,2,22,阪神,D,1400,良,11,8,１勝ｸﾗｽ*,39.1,後方,2,2,7,京都,D,1400,良,7,5,１勝ｸﾗｽ*,39.2,逃げ,13,11,9,東京,D,1400,稍,14,4,オキザリ･1勝,40.4,先行,5
