レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026052404010801,2026.5.24,日,新潟,1新8,1,,未勝利,芝,1200,B,2,稍(暫定),晴(暫定),16,09:45,,馬齢,３歳
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
8,,15,,,,,ディアアズール,,牝,3,3,5,2,新潟,T,2200,稍,3,2,未勝利,36.6,先行,3,4,12,中山,T,2200,良,3,10,未勝利,34.8,差し,16,12,20,中山,T,1800,良,6,8,新馬・牝,34.8,中団,初,,,,,,,,,,,,,,,,,,,,,,,,
8,B,16,,,,,アースアクシス,,牝,3,10,3,14,中山,D,1800,良,9,2,未勝利・牝,40.7,先行,9,1,10,中山,D,1800,良,3,2,新馬・牝,41.0,先行,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026052404010806,2026.5.24,日,新潟,1新8,6,,未勝利,ダート,1800,,4,稍(暫定),晴(暫定),15,12:30,,馬齢,３歳
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,B,1,,,,,ニシノロッドマン,,牡,3,19,1,10,中山,D,1800,良,7,4,未勝利,41.5,中団,連,1,4,中山,D,1800,稍,4,9,未勝利,40.4,追込,8,11,9,東京,D,1600,稍,13,11,未勝利*,40.6,後方,3,10,18,新潟,D,1800,良,10,4,未勝利*,40.9,中団,4,9,20,中山,D,1800,重,4,10,未勝利*,40.6,差し,2
2,,2,,,,,ホウオウストライク,,牡,3,13,2,22,小倉,T,2000,良,11,1,未勝利,37.8,先行,12,11,29,京都,D,1800,良,5,2,未勝利*,39.6,先行,2,11,15,福島,T,2000,良,3,1,新馬,36.5,差し,初,,,,,,,,,,,,,,,,,,,,,,,,
3,,3,,,,,メイショウイッカク,,牡,3,2,5,10,新潟,D,1800,良,8,9,未勝利,40.0,先行,5,4,4,阪神,D,1800,稍,7,8,未勝利,39.7,先行,2,3,21,中京,D,1900,良,5,10,未勝利,39.7,先行,3,3,1,小倉,D,1700,稍,14,12,未勝利,39.4,後方,6,1,18,京都,D,1800,良,8,8,未勝利,39.0,中団,3
4,,4,,,,,クロームクロス,,牡,3,連,5,17,新潟,D,1800,良,4,5,未勝利,37.8,先行,18,1,12,京都,T,1600,良,9,13,新馬,35.6,中団,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,5,,,,,キングスペード,,牡,3,11,3,7,阪神,D,2000,稍,10,5,未勝利,41.5,先行,2,2,22,阪神,D,1800,良,4,5,未勝利,38.4,差し,16,11,2,京都,D,1800,稍,5,11,未勝利*,38.2,後方,2,10,18,京都,D,1400,稍,7,14,新馬,37.6,後方,初,,,,,,,,,,,,
5,,6,,,,,ウルトラハート,,牡,3,28,11,8,京都,D,1800,良,3,3,未勝利*,37.4,先行,3,10,18,新潟,D,1800,良,2,2,未勝利*,39.3,先行,2,10,4,京都,D,1800,重,5,7,未勝利*,37.3,中団,6,8,23,中京,D,1800,良,5,10,新馬,38.5,中団,初,,,,,,,,,,,,
6,,7,,,,,コイオステソーロ,,牡,3,3,5,3,新潟,D,1800,稍,2,1,未勝利,39.3,先行,14,1,24,中山,D,1800,良,3,4,未勝利,39.5,先行,3,1,4,中山,D,1800,稍,5,5,未勝利,41.6,逃げ,2,12,20,中山,D,1800,良,5,6,新馬,39.3,後方,初,,,,,,,,,,,,
6,,8,,,,,フィオリータ,,牡,3,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,9,,,,,キタノハイテイル,,牡,3,2,5,9,京都,D,1800,良,7,11,未勝利,37.4,後方,13,2,7,京都,D,1800,良,12,15,新馬,39.1,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,10,,,,,マイカラー,,牡,3,7,4,5,阪神,D,1800,重,4,3,未勝利,36.7,差し,連,3,29,中京,D,1900,良,2,5,未勝利,38.4,ﾏｸﾘ,3,3,8,阪神,D,1800,良,8,5,未勝利,39.3,先行,11,12,21,中京,D,1800,稍,8,4,未勝利*,39.9,中団,2,12,7,中京,D,1800,良,5,7,未勝利*,39.1,先行,9
8,,11,,,,,ドリームゴーズオン,,牡,3,3,5,2,京都,D,1800,重,8,15,未勝利,38.2,中団,15,1,17,京都,D,1800,良,8,10,未勝利,40.2,後方,3,12,28,阪神,D,1400,良,16,15,新馬,39.0,後方,初,,,,,,,,,,,,,,,,,,,,,,,,
8,B,12,,,,,パンサーズ,,牡,3,35,9,21,阪神,T,1600,良,9,7,未勝利*,36.4,先行,3,8,31,中京,T,1600,良,3,3,新馬,35.3,先行,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026052404010807,2026.5.24,日,新潟,1新8,7,,1勝,ダート,1200,,2,稍(暫定),晴(暫定),15,13:00,,定量,４上
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,ナインオブレター,,牡,4,6,4,11,福島,D,1700,良,12,7,１勝ｸﾗｽ・若,40.5,中団,4,3,14,中山,D,1200,良,8,6,１勝ｸﾗｽ,37.7,先行,13,12,13,中山,D,1200,良,13,9,１勝ｸﾗｽ,38.3,先行,11,9,27,中山,D,1200,良,12,10,１勝ｸﾗｽ,38.8,中団,2,9,15,中山,D,1200,良,5,4,１勝ｸﾗｽ,37.9,中団,5
2,B,2,,,,,メイショウサトノヒ,,牡,4,9,3,21,中京,D,1400,良,7,10,１勝ｸﾗｽ,36.5,後方,10,1,12,京都,D,1400,良,7,13,１勝ｸﾗｽ,36.4,中団,4,12,14,中京,D,1400,稍,3,9,１勝ｸﾗｽ,37.4,差し,11,9,28,阪神,D,1200,良,10,12,１勝ｸﾗｽ,36.9,中団,9,7,27,中京,D,1200,良,1,6,未勝利,36.2,差し,3
2,,3,,,,,キャットテイル,,牝,4,4,4,25,東京,D,1400,稍,8,2,１勝ｸﾗｽ・牝,38.3,逃げ,2,4,12,福島,D,1700,良,3,2,１勝ｸﾗｽ・牝,38.3,先行,10,2,1,小倉,D,1700,良,1,10,１勝ｸﾗｽ・牝,38.1,先行,4,1,4,京都,D,1800,良,5,8,１勝ｸﾗｽ・牝,38.2,逃げ,4,12,6,中京,D,1800,良,4,15,１勝ｸﾗｽ・牝,38.9,逃げ,17
3,B,4,,,,,ブルージュ,,牝,4,4,4,25,東京,D,1400,稍,11,4,１勝ｸﾗｽ・牝,38.3,中団,11,2,7,東京,D,1600,良,6,9,１勝ｸﾗｽ・牝,37.4,後方,8,12,13,中京,D,1800,良,8,6,１勝ｸﾗｽ・牝,37.8,中団,7,10,26,東京,D,1600,不,5,7,１勝ｸﾗｽ・牝,36.1,中団,20,6,7,東京,D,1400,良,1,1,未勝利・牝,37.0,差し,2
3,B,5,,,,,ディーエストッキー,,牡,5,2,5,10,新潟,D,1200,良,5,10,１勝ｸﾗｽ・若,36.6,後方,7,3,21,阪神,D,1200,良,7,6,１勝ｸﾗｽ,36.1,後方,2,3,7,阪神,D,1200,稍,4,8,１勝ｸﾗｽ,36.1,追込,5,2,1,京都,D,1400,良,6,6,１勝ｸﾗｽ,37.8,先行,8,12,7,中京,T,1400,良,10,14,１勝ｸﾗｽ,33.8,後方,9
4,,6,,,,,サイモンプレジール,,牡,5,3,5,3,新潟,D,1200,稍,13,13,１勝ｸﾗｽ,37.8,後方,2,4,19,中山,D,1200,良,11,13,１勝ｸﾗｽ,36.6,後方,4,3,21,中山,D,1200,良,13,15,１勝ｸﾗｽ,36.8,後方,4,2,22,小倉,D,1000,良,13,12,１勝ｸﾗｽ,36.2,後方,27,8,17,札幌,D,1000,稍,7,12,１勝ｸﾗｽ,35.1,中団,4
4,B,7,,,,,チェルシー,,牝,5,5,4,19,中山,D,1200,良,2,7,１勝ｸﾗｽ,37.6,逃げ,5,3,15,中山,D,1200,良,10,5,１勝ｸﾗｽ・牝,37.2,中団,8,1,17,中山,D,1200,良,13,3,１勝ｸﾗｽ,37.6,後方,3,12,28,中山,D,1200,良,2,4,１勝ｸﾗｽ,37.5,先行,9,10,25,新潟,D,1200,良,10,5,１勝ｸﾗｽ・牝,37.6,後方,16
5,,8,,,,,ゼットスパンキー,,牡,5,2,5,9,新潟,D,1200,稍,3,4,１勝ｸﾗｽ,37.4,追込,5,4,4,阪神,D,1200,稍,6,2,１勝ｸﾗｽ,36.0,後方,2,3,21,阪神,D,1200,良,2,4,１勝ｸﾗｽ,35.5,追込,9,1,17,京都,D,1400,良,8,8,１勝ｸﾗｽ,36.9,中団,6,12,7,中京,D,1400,良,6,4,１勝ｸﾗｽ,36.5,後方,8
5,,9,,,,,ヴィヴァシャス,,牝,4,2,5,10,新潟,D,1200,良,4,10,１勝ｸﾗｽ・牝,37.3,差し,13,2,7,京都,D,1200,良,7,6,１勝ｸﾗｽ,36.5,中団,2,1,25,京都,D,1200,良,消,--,１勝ｸﾗｽ,----,,2,1,12,京都,D,1400,良,6,11,１勝ｸﾗｽ,36.3,中団,3,12,20,中京,D,1400,稍,7,10,１勝ｸﾗｽ・牝,37.4,中団,2
6,,10,,,,,ミライハーモニー,,牝,5,2,5,10,新潟,D,1200,良,2,4,１勝ｸﾗｽ・若,37.4,先行,10,2,28,小倉,D,1000,不,5,3,１勝ｸﾗｽ,35.3,中団,連,2,22,小倉,D,1000,良,2,5,１勝ｸﾗｽ,36.6,先行,10,12,13,中京,D,1200,良,11,2,１勝ｸﾗｽ・牝,37.6,先行,24,6,28,函館,D,1000,稍,3,3,１勝ｸﾗｽ,35.4,差し,2
6,,11,,,,,パッションディーバ,,牝,4,2,5,10,新潟,D,1200,良,5,15,１勝ｸﾗｽ・牝,36.9,後方,2,4,25,東京,D,1400,稍,15,13,１勝ｸﾗｽ・牝,39.3,中団,5,3,25,名古,D,1400,重,6,2,豊明特,----,逃げ,2,3,9,名古,D,1400,良,1,1,レディ,----,逃げ,9,1,1,名古,D,1400,良,2,3,願いを,----,逃げ,2
7,B,12,,,,,ダディーズグーグー,,牡,4,6,4,11,阪神,D,1400,重,8,5,１勝ｸﾗｽ,37.2,先行,2,3,28,中京,D,1400,稍,4,11,１勝ｸﾗｽ,37.4,先行,13,12,30,笠松,D,1400,良,1,1,年の瀬,----,先行,2,12,16,笠松,D,1400,稍,2,1,秀汰朗,----,先行,2,12,3,笠松,D,1600,良,2,2,師走特,----,先行,2
7,,13,,,,,オンサイト,,牡,4,12,2,26,浦和,D,1400,不,1,1,初音特,----,先行,4,2,2,川崎,D,1500,良,2,1,モナコ,----,先行,3,1,8,浦和,D,1400,良,1,1,サラ系,----,先行,3,12,24,浦和,D,1400,稍,1,1,いちご,----,先行,15,9,10,門別,D,1200,良,3,2,プレセ,----,先行,5
8,,14,,,,,リッキースタイル,,牡,4,3,5,3,新潟,D,1200,稍,2,3,１勝ｸﾗｽ,36.9,差し,2,4,19,中山,D,1200,良,10,1,１勝ｸﾗｽ,37.2,中団,2,4,5,中山,D,1200,重,2,2,１勝ｸﾗｽ,36.5,先行,6,2,21,東京,D,1400,良,7,6,１勝ｸﾗｽ,37.2,先行,3,2,1,東京,D,1400,良,5,5,１勝ｸﾗｽ,37.5,中団,4
8,,15,,,,,グランデスフィーダ,,牡,6,連,5,16,京都,D,1200,良,2,3,１勝ｸﾗｽ,36.1,先行,5,4,11,福島,D,1150,良,6,3,１勝ｸﾗｽ,37.0,中団,3,3,22,中京,D,1200,良,3,4,１勝ｸﾗｽ,36.4,差し,2,3,7,阪神,D,1200,稍,5,6,１勝ｸﾗｽ,36.8,中団,8,1,12,京都,D,1400,良,11,10,１勝ｸﾗｽ,36.6,中団,7
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026052404010808,2026.5.24,日,新潟,1新8,8,,1勝,芝,1200,B,2,稍(暫定),晴(暫定),16,13:30,,定量,４上
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,ナムラトロム,,牡,4,16,1,31,小倉,S,2860,良,9,8,障害未勝利,14.1,後方,7,12,13,中山,D,1200,良,16,11,１勝ｸﾗｽ,39.6,逃げ,3,11,22,福島,T,1200,良,13,12,１勝ｸﾗｽ,34.2,後方,13,8,24,新潟,T,1000,良,13,11,１勝ｸﾗｽ,33.4,中団,3,8,3,新潟,T,1200,良,5,3,１勝ｸﾗｽ,34.9,先行,6
1,,2,,,,,デボラ,,牝,4,5,4,18,福島,T,1200,良,13,9,１勝ｸﾗｽ,34.9,中団,7,3,1,阪神,D,1200,良,14,9,１勝ｸﾗｽ・牝,38.0,中団,7,1,10,京都,D,1200,良,11,10,１勝ｸﾗｽ,37.9,中団,8,11,16,福島,T,1200,良,15,8,１勝ｸﾗｽ,35.0,後方,10,9,7,阪神,T,1200,良,8,4,１勝ｸﾗｽ,35.5,先行,3
2,,3,,,,,ユメシバイ,,牝,4,3,5,3,新潟,T,1400,良,3,2,１勝ｸﾗｽ・牝,34.1,追込,7,3,14,中京,T,1400,良,5,7,１勝ｸﾗｽ・牝,34.5,後方,2,3,1,小倉,T,1200,良,3,4,１勝ｸﾗｽ,34.4,追込,3,2,7,小倉,T,1200,稍,4,13,１勝ｸﾗｽ・牝,33.9,追込,20,9,20,阪神,T,1600,良,6,6,１勝ｸﾗｽ,33.8,中団,17
2,,4,,,,,フォルトレス,,牝,4,4,4,26,福島,T,1200,良,9,7,１勝ｸﾗｽ,34.1,中団,10,2,14,小倉,T,1200,良,6,9,１勝ｸﾗｽ,34.4,後方,13,11,16,福島,T,1200,良,11,3,１勝ｸﾗｽ,34.2,後方,4,10,19,新潟,T,1200,稍,4,7,１勝ｸﾗｽ,34.3,追込,6,9,7,中山,T,1200,良,6,4,１勝ｸﾗｽ,34.0,逃げ,7
3,,5,,,,,エコロハート,,牝,4,10,3,15,中京,T,1200,良,7,10,１勝ｸﾗｽ,33.9,中団,2,3,1,小倉,T,1200,良,5,9,１勝ｸﾗｽ,35.3,中団,5,1,25,小倉,T,1200,良,12,4,八幡特別･1勝,33.7,中団,10,11,15,福島,T,1200,良,6,2,１勝ｸﾗｽ・牝,35.1,後方,16,7,27,中京,T,1200,良,3,2,１勝ｸﾗｽ,33.6,差し,2
3,,6,,,,,セイプリーズ,,牝,4,4,4,25,福島,T,1200,良,4,2,１勝ｸﾗｽ・若,33.9,先行,2,4,11,福島,T,1200,良,3,3,１勝ｸﾗｽ・牝,34.2,先行,7,2,22,小倉,T,1200,良,8,4,１勝ｸﾗｽ・牝,34.7,先行,4,1,25,小倉,T,1200,良,6,2,八幡特別･1勝,33.5,後方,9,11,22,福島,T,1200,良,4,10,１勝ｸﾗｽ,34.6,先行,38
4,,7,,,,,スカイブルー,,牡,4,7,4,4,阪神,D,1200,稍,13,7,１勝ｸﾗｽ,37.7,先行,2,3,21,阪神,D,1200,良,3,11,１勝ｸﾗｽ,36.3,差し,3,2,28,阪神,D,1400,良,14,10,１勝ｸﾗｽ,38.5,先行,8,1,4,京都,D,1200,良,14,9,１勝ｸﾗｽ,36.9,中団,3,12,14,中京,D,1200,稍,4,3,１勝ｸﾗｽ,37.1,差し,8
4,,8,,,,,ルージュベルベット,,牝,5,3,5,3,新潟,T,1400,良,2,11,１勝ｸﾗｽ・牝,35.1,先行,7,3,15,中山,D,1200,良,9,10,１勝ｸﾗｽ・牝,36.5,後方,8,1,17,中山,D,1200,良,7,13,１勝ｸﾗｽ,37.2,後方,6,12,7,中京,D,1200,良,9,7,１勝ｸﾗｽ,37.7,中団,8,10,12,東京,D,1400,良,10,9,１勝ｸﾗｽ・牝,36.6,後方,3
5,,9,,,,,セガンティーニ,,牝,4,2,5,10,新潟,T,1200,良,5,6,１勝ｸﾗｽ,34.1,後方,3,4,18,福島,T,1200,良,10,4,１勝ｸﾗｽ,34.9,中団,7,2,28,小倉,T,1200,稍,4,1,１勝ｸﾗｽ,35.0,先行,連,2,22,小倉,T,1200,良,4,5,１勝ｸﾗｽ・牝,34.5,差し,13,11,20,名古,D,1500,良,1,1,しし座,----,逃げ,2
5,,10,,,,,インターポーザー,,牡,4,16,2,1,小倉,T,1200,良,11,13,１勝ｸﾗｽ,33.8,後方,10,11,22,福島,T,1800,良,12,9,高湯温泉･1勝,35.1,先行,8,9,28,阪神,T,1800,良,11,13,１勝ｸﾗｽ,35.3,先行,15,6,14,阪神,T,1200,重,13,2,１勝ｸﾗｽ,35.8,中団,5,5,11,新潟,T,1200,稍,3,2,ゆきつば･1勝,35.9,追込,9
6,B,11,,,,,フェゲフォイア,,牡,6,5,4,18,阪神,D,1200,良,10,13,１勝ｸﾗｽ,36.5,後方,4,3,22,中京,D,1200,良,9,10,１勝ｸﾗｽ,36.8,後方,8,1,25,京都,D,1200,良,10,5,１勝ｸﾗｽ,36.8,中団,2,1,10,京都,D,1200,良,3,12,１勝ｸﾗｽ,36.2,差し,8,11,16,京都,D,1200,良,7,12,１勝ｸﾗｽ,36.1,後方,6
6,,12,,,,,アーサーズウェイン,,牝,4,2,5,10,新潟,T,1200,良,4,9,１勝ｸﾗｽ,34.1,差し,2,4,25,福島,T,1200,良,5,8,１勝ｸﾗｽ・若,33.9,後方,8,2,28,小倉,T,1200,稍,12,5,１勝ｸﾗｽ,34.8,中団,4,2,1,小倉,T,1800,良,10,11,１勝ｸﾗｽ・若,35.8,逃げ,11,11,15,福島,T,1200,良,7,6,１勝ｸﾗｽ・若,34.7,中団,6
7,,13,,,,,キタノクニカラ,,牝,4,3,5,3,新潟,T,1400,良,5,12,１勝ｸﾗｽ・牝,35.0,中団,10,2,21,小倉,T,1800,良,8,15,１勝ｸﾗｽ・牝,36.6,先行,2,2,8,小倉,T,1800,良,12,15,１勝ｸﾗｽ・若,36.7,中団,8,12,14,中京,T,1600,稍,11,13,１勝ｸﾗｽ,34.4,後方,3,11,22,福島,T,1800,良,11,13,高湯温泉･1勝,34.6,中団,13
7,B,14,,,,,スプリングデイ,,牝,5,10,3,15,中京,D,1400,良,13,13,１勝ｸﾗｽ・牝,37.6,中団,12,12,20,中京,T,1400,稍,11,14,１勝ｸﾗｽ,34.6,後方,16,8,30,札幌,T,1200,稍,7,6,１勝ｸﾗｽ,35.1,中団,3,8,10,札幌,T,1200,良,4,7,１勝ｸﾗｽ・牝,34.5,差し,4,7,13,函館,T,1200,良,2,7,１勝ｸﾗｽ,34.7,差し,2
8,B,15,,,,,ライングッドマン,,牡,5,2,5,10,東京,T,1400,良,5,7,１勝ｸﾗｽ,34.2,中団,4,4,12,中山,T,1600,良,11,15,１勝ｸﾗｽ,35.5,先行,2,3,31,船橋,D,1800,重,11,8,フレン,----,後方,7,2,10,東京,D,1300,稍,10,8,１勝ｸﾗｽ,38.0,中団,7,12,20,中京,D,1400,稍,13,11,１勝ｸﾗｽ,37.6,後方,32
8,,16,,,,,オメガストリーム,,牝,4,14,2,15,東京,T,2400,良,12,13,１勝ｸﾗｽ,34.7,後方,5,1,12,中山,D,1800,良,13,14,１勝ｸﾗｽ・牝,43.9,後方,5,12,6,中山,D,1200,良,16,7,１勝ｸﾗｽ,38.9,中団,7,10,21,金沢,D,1400,良,1,1,きっと,----,逃げ,2,10,7,金沢,D,1500,良,1,2,ＭＡＳ,----,逃げ,5
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026052404010809,2026.5.24,日,新潟,1新8,9,二王子特別,1勝,芝,1800,B,2,稍(暫定),晴(暫定),16,14:05,,定量,４上
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,レゼールドラペ,,セ,4,3,5,3,新潟,T,1800,良,7,10,１勝ｸﾗｽ,34.7,中団,3,4,12,福島,T,2000,良,10,12,１勝ｸﾗｽ・若,35.7,中団,3,3,21,中京,T,2000,良,9,13,１勝ｸﾗｽ,34.7,中団,15,12,6,中京,D,1200,良,11,11,１勝ｸﾗｽ,39.3,後方,2,11,24,東京,D,1400,良,14,13,１勝ｸﾗｽ,37.7,後方,5
2,B,2,,,,,ケイツークローン,,セ,6,3,5,3,新潟,T,1800,良,6,6,１勝ｸﾗｽ,34.5,中団,20,12,14,中山,T,1800,稍,15,11,１勝ｸﾗｽ,35.4,後方,4,11,15,福島,T,1800,良,4,3,土湯温泉･1勝,36.3,差し,2,11,1,東京,T,1800,良,4,7,１勝ｸﾗｽ,33.9,追込,4,10,5,東京,T,1800,良,4,7,１勝ｸﾗｽ,33.3,差し,19
3,,3,,,,,テンドリームガール,,牝,4,2,5,9,新潟,T,1800,良,8,11,粟島特別･1勝,36.2,中団,7,3,21,中京,T,2000,良,12,10,１勝ｸﾗｽ,35.5,後方,18,11,16,福島,T,2000,良,8,8,１勝ｸﾗｽ,35.0,後方,9,9,14,中山,T,2000,良,5,7,未勝利,34.6,中団,3,8,23,新潟,T,1800,良,3,4,未勝利・牝,34.5,差し,2
3,,4,,,,,サイコウダネ,,牡,5,3,5,3,新潟,D,1200,稍,12,12,１勝ｸﾗｽ,38.2,中団,3,4,11,福島,D,1150,良,11,16,１勝ｸﾗｽ,38.4,後方,16,12,21,中京,D,1200,稍,13,15,１勝ｸﾗｽ,37.9,先行,2,12,7,中京,D,1800,良,13,14,１勝ｸﾗｽ,40.3,後方,3,11,15,福島,D,1150,良,8,16,１勝ｸﾗｽ,37.4,中団,4
4,,5,,,,,シアブリス,,牝,5,6,4,11,福島,T,1800,良,5,14,浄土平特･1勝,35.5,後方,13,1,11,中山,T,1600,良,14,10,１勝ｸﾗｽ,38.1,中団,23,8,2,札幌,T,1800,良,6,6,１勝ｸﾗｽ,36.2,先行,10,5,24,東京,T,1600,良,4,3,１勝ｸﾗｽ,33.5,差し,13,2,23,東京,T,1800,良,9,7,１勝ｸﾗｽ,34.9,中団,18
4,,6,,,,,アウローラシエル,,牡,6,8,3,29,中京,T,1600,良,9,11,１勝ｸﾗｽ,34.6,逃げ,8,2,1,小倉,T,1800,良,9,12,１勝ｸﾗｽ・若,34.6,後方,11,11,15,福島,T,1800,良,15,12,土湯温泉･1勝,38.8,中団,12,8,23,新潟,T,1800,良,9,7,１勝ｸﾗｽ,34.9,先行,5,7,20,小倉,T,1800,良,2,9,１勝ｸﾗｽ,36.1,逃げ,13
5,,7,,,,,ナムラブーニン,,牡,5,3,5,3,新潟,T,1800,良,3,8,１勝ｸﾗｽ,34.4,先行,2,4,19,福島,T,1800,良,8,7,１勝ｸﾗｽ,34.5,後方,8,2,22,小倉,T,1800,良,4,6,高千穂特･1勝,35.3,先行,連,2,14,小倉,T,1800,良,2,7,１勝ｸﾗｽ,34.8,差し,3,1,25,小倉,S,2860,良,11,8,障害未勝利,13.9,後方,7
5,,8,,,,,コスモアチーブ,,牡,4,連,5,17,新潟,T,2000,良,2,5,１勝ｸﾗｽ,33.4,追込,9,3,14,中京,T,2200,良,8,9,鶴舞特別･1勝,37.2,先行,12,12,20,中京,T,2000,稍,7,11,ヤングジ･1勝,35.4,中団,4,11,24,福島,T,2000,良,14,6,１勝ｸﾗｽ,35.9,先行,2,11,8,福島,T,2000,良,5,5,三春駒特･1勝,35.7,先行,2
6,B,9,,,,,マイネルアレス,,牡,4,3,5,3,新潟,T,1800,良,2,4,１勝ｸﾗｽ,34.3,先行,5,3,28,中京,T,2000,良,6,6,１勝ｸﾗｽ,34.5,先行,2,3,15,中京,T,2000,良,3,5,１勝ｸﾗｽ,34.7,先行,3,2,22,東京,T,1800,良,5,9,１勝ｸﾗｽ,34.7,先行,4,1,25,小倉,T,2000,良,4,1,１勝ｸﾗｽ,34.1,先行,4
6,,10,,,,,カーメルタザイト,,牡,5,4,4,26,京都,T,1800,良,5,3,１勝ｸﾗｽ,34.7,中団,10,2,15,京都,D,1800,良,13,10,１勝ｸﾗｽ,39.7,後方,82,7,21,福島,T,2600,良,10,3,１勝ｸﾗｽ,38.7,中団,5,6,16,京都,T,2400,良,9,1,１勝ｸﾗｽ,34.8,先行,16,2,24,阪神,T,2200,良,5,8,すみれＳ(L),34.8,後方,11
