レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026090501020501,2026.9.5,土,札幌,2札5,1,,未勝利,ダート,1700,,4,重(暫定),曇(暫定),14,09:50,,馬齢,２歳
6,,11,,,,,レットミーテイク,,牡,3,2,8,22,札幌,T,2600,良,3,5,未勝利,37.2,先行,7,7,4,小倉,T,2600,重,6,10,未勝利,38.0,中団,3,6,14,阪神,T,2200,良,12,13,未勝利,35.6,中団,3,5,23,京都,T,2200,良,8,12,未勝利,36.0,後方,初,,,,,,,,,,,,
6,,12,,,,,アップターンデイ,,牡,3,3,8,15,札幌,T,1500,良,14,11,未勝利,38.0,中団,7,6,27,小倉,D,1700,不,15,4,未勝利,42.7,中団,8,5,2,新潟,T,1400,稍,10,5,未勝利,38.3,先行,初,,,,,,,,,,,,,,,,,,,,,,,,
7,,13,,,,,デルマバンダイサン,,牡,3,4,8,8,札幌,D,1700,稍,7,7,未勝利,39.0,中団,3,7,19,函館,D,1700,不,5,6,未勝利,38.7,中団,10,5,12,川崎,D,1500,良,6,3,エメラ,----,先行,10,3,1,阪神,D,2000,良,7,4,未勝利,38.4,中団,4,2,1,小倉,D,1700,良,3,4,未勝利,38.2,差し,10
7,,14,,,,,アート,,牡,3,連,8,30,札幌,T,2000,良,5,8,未勝利,35.5,後方,5,7,25,札幌,T,1800,良,6,4,未勝利,36.3,ﾏｸﾘ,4,6,28,函館,T,2000,良,6,9,未勝利,36.3,先行,2,6,14,函館,T,1800,良,7,8,未勝利,34.9,中団,4,5,16,新潟,T,1800,良,5,7,未勝利,33.9,後方,3
8,,15,,,,,マジックファイヤー,,牡,3,4,8,9,札幌,T,2600,良,6,10,未勝利,36.4,中団,4,7,12,函館,T,2600,重,11,5,未勝利,38.1,先行,2,6,28,函館,T,2000,良,9,7,未勝利,36.4,中団,4,5,30,東京,T,2400,良,7,5,未勝利,36.0,先行,11,3,14,中京,T,2000,良,11,6,未勝利,35.6,中団,3
8,,16,,,,,アルペングロー,,牡,3,10,6,28,函館,T,2000,良,11,5,未勝利,37.1,先行,2,6,14,函館,T,2000,良,13,2,未勝利,36.8,後方,12,3,22,阪神,D,1800,良,9,1,未勝利,39.6,中団,3,3,1,阪神,T,2000,良,4,1,未勝利,34.7,先行,8,1,5,京都,T,2000,良,3,2,未勝利,36.1,先行,8
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026090501020507,2026.9.5,土,札幌,2札5,7,,1勝,芝,1800,C,4,稍(暫定),曇(暫定),14,13:10,牝,定量,３上
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,クイーンズワーフ,,牝,5,2,8,23,札幌,T,1500,良,10,6,１勝ｸﾗｽ,36.2,先行,4,7,26,札幌,T,1500,良,8,3,１勝ｸﾗｽ,35.6,逃げ,2,7,12,福島,T,1800,稍,7,6,織姫賞･1勝,36.9,逃げ,8,5,16,新潟,T,1800,良,7,5,石打特別･1勝,35.9,逃げ,3,4,25,福島,T,1800,良,3,5,１勝ｸﾗｽ・牝,36.6,先行,9
2,,2,,,,,ベネディクション,,牝,3,8,7,12,函館,T,2000,重,1,2,未勝利・牝,37.3,ﾏｸﾘ,2,6,28,函館,T,2000,良,2,6,未勝利,35.8,差し,連,6,20,函館,T,1800,良,6,8,未勝利・牝,36.0,後方,7,5,2,京都,T,1600,稍,12,7,未勝利・牝,34.8,中団,2,4,18,阪神,T,1800,良,6,12,未勝利,34.5,先行,5
3,,3,,,,,エナジーショット,,牝,4,5,8,2,札幌,T,2600,良,12,9,１勝ｸﾗｽ,46.5,逃げ,14,4,25,福島,T,1800,良,13,8,１勝ｸﾗｽ・牝,37.6,先行,2,4,11,福島,T,1800,良,8,12,浄土平特･1勝,36.5,先行,15,12,27,中山,D,1800,稍,15,6,１勝ｸﾗｽ,43.5,後方,2,12,14,中京,T,1600,稍,13,5,１勝ｸﾗｽ,34.3,後方,13
4,,4,,,,,フリーヤ,,牝,3,15,5,23,東京,T,1600,良,1,1,未勝利,34.7,先行,3,5,3,東京,T,1600,良,4,1,未勝利,33.9,差し,4,4,4,中山,T,1600,良,2,8,未勝利,34.7,差し,初,,,,,,,,,,,,,,,,,,,,,,,,
5,,5,,,,,カリーン,,牝,4,3,8,15,札幌,D,1700,良,9,7,１勝ｸﾗｽ,38.8,後方,3,7,25,新潟,T,1800,良,5,7,１勝ｸﾗｽ,34.0,中団,3,7,5,福島,T,1800,良,8,4,１勝ｸﾗｽ,34.9,中団,61,5,3,東京,T,1800,良,5,10,スイート(L),33.8,中団,5,3,30,中山,T,2000,良,4,5,ミモザ賞･1勝,36.0,先行,10
5,,6,,,,,ジェルブロア,,牝,4,2,8,23,札幌,T,1800,良,3,4,１勝ｸﾗｽ,35.2,先行,4,7,25,札幌,T,1800,良,8,3,１勝ｸﾗｽ・牝,35.0,後方,2,7,12,福島,T,1800,稍,2,4,織姫賞･1勝,35.7,先行,16,3,22,中京,T,2000,良,6,6,１勝ｸﾗｽ・牝,34.5,先行,2,3,8,阪神,T,2000,良,2,4,１勝ｸﾗｽ,35.2,追込,2
6,,7,,,,,サウンドサンライズ,,牝,4,4,8,9,札幌,T,2000,良,8,5,１勝ｸﾗｽ,36.1,先行,6,6,27,函館,T,2000,稍,4,7,１勝ｸﾗｽ,36.0,差し,2,6,14,函館,T,1800,良,4,7,八雲特別･1勝,35.1,ﾏｸﾘ,26,12,14,中京,T,2000,稍,12,11,１勝ｸﾗｽ・牝,34.9,後方,14,9,6,札幌,T,2000,良,止,5,富良野特･1勝,----,,2
6,,8,,,,,アドマイヤシュラ,,牝,3,3,8,15,札幌,T,2000,良,3,2,１勝ｸﾗｽ・牝,35.7,先行,18,4,12,阪神,T,2000,良,7,3,忘れな草(L),36.6,中団,9,2,7,京都,T,1600,良,4,2,エルフィ(L),35.1,差し,13,11,8,京都,T,1800,良,1,1,新馬,34.2,先行,初,,,,,,,,,,,,
7,B,9,,,,,グロリアス,,牝,3,13,6,7,阪神,D,1800,稍,13,11,１勝ｸﾗｽ・牝,38.8,後方,連,5,31,京都,D,1800,良,1,1,未勝利・牝,37.8,先行,3,5,10,京都,D,1800,良,2,2,未勝利・牝,38.5,先行,3,4,18,阪神,D,1800,良,7,6,未勝利・牝,37.7,後方,2,4,4,阪神,D,1800,稍,5,4,未勝利・牝,37.2,中団,5
7,,10,,,,,エイカイコバチ,,牝,3,3,8,15,札幌,T,2000,良,2,7,１勝ｸﾗｽ・牝,35.5,先行,連,8,9,札幌,T,2000,良,3,7,１勝ｸﾗｽ,35.3,先行,7,6,21,函館,T,2000,良,7,8,遊楽部特･1勝,36.3,後方,連,6,14,函館,T,2000,良,1,9,未勝利,35.3,差し,3,5,23,京都,T,1800,良,3,9,未勝利・牝,36.2,差し,9
8,,11,,,,,ホウオウペトリュス,,牝,5,2,8,23,札幌,T,1500,良,9,12,１勝ｸﾗｽ,34.0,後方,5,7,18,函館,T,1800,良,10,12,湯浜特別･1勝,36.2,後方,9,5,17,東京,T,1800,良,12,4,１勝ｸﾗｽ,33.3,後方,8,3,22,中京,T,2000,良,8,5,１勝ｸﾗｽ・牝,34.8,中団,3,2,28,小倉,T,2000,稍,2,7,１勝ｸﾗｽ・牝,36.7,差し,連
8,,12,,,,,ユメシルベ,,牝,3,2,8,23,札幌,T,2000,良,11,12,ルスツ特･1勝,35.8,中団,3,8,2,新潟,T,1800,良,12,13,五頭連峰･1勝,34.0,中団,3,7,12,福島,T,1800,稍,11,8,織姫賞･1勝,36.5,中団,15,3,29,中山,T,2000,良,5,6,ミモザ賞･1勝,35.4,先行,4,2,28,中山,T,1800,良,4,7,１勝ｸﾗｽ・牝*,35.7,差し,5
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026090501020508,2026.9.5,土,札幌,2札5,8,,1勝,ダート,1700,,4,重(暫定),曇(暫定),14,13:40,,定量,３上
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,メイショウコシュウ,,牡,3,2,8,22,札幌,D,1700,良,4,3,ニセコ特･1勝,38.3,差し,2,8,9,札幌,D,1700,良,2,4,１勝ｸﾗｽ,38.6,先行,連,8,1,札幌,D,1700,稍,4,2,１勝ｸﾗｽ,37.4,差し,8,6,6,阪神,D,1800,良,1,2,未勝利,37.0,先行,2,5,23,京都,D,1800,稍,3,1,未勝利,39.1,先行,33
2,B,2,,,,,リテラシー,,牡,3,5,8,1,札幌,D,1700,稍,1,4,未勝利,38.1,逃げ,2,7,18,小倉,D,1700,稍,3,6,未勝利,37.5,差し,8,5,23,新潟,T,1400,稍,10,11,未勝利,35.8,後方,初,,,,,,,,,,,,,,,,,,,,,,,,
3,B,3,,,,,レッドフロイデ,,牡,3,連,8,29,札幌,D,1700,稍,3,4,１勝ｸﾗｽ,37.3,差し,8,7,4,函館,D,1700,良,1,1,未勝利,37.6,先行,4,6,6,阪神,D,1800,良,3,1,未勝利,37.2,先行,3,5,16,京都,D,1800,良,2,1,未勝利,37.2,先行,3,4,26,京都,D,1800,良,3,3,未勝利,38.7,逃げ,4
4,,4,,,,,ハイライトニング,,セ,3,3,8,15,札幌,D,1700,良,2,6,１勝ｸﾗｽ,36.5,先行,3,7,25,札幌,D,1700,良,8,9,１勝ｸﾗｽ,40.0,先行,19,3,14,中山,D,1800,良,10,15,１勝ｸﾗｽ*,40.0,後方,9,1,10,中山,D,1800,良,7,7,黒竹賞･1勝*,40.3,逃げ,4,12,14,中山,D,1800,稍,12,8,１勝ｸﾗｽ*,39.2,後方,11
4,B,5,,,,,カフェブーケット,,牡,4,3,8,16,札幌,D,1700,良,9,8,１勝ｸﾗｽ,39.0,後方,3,7,25,札幌,D,1700,良,6,11,１勝ｸﾗｽ,38.4,中団,7,6,7,東京,D,1400,良,8,12,１勝ｸﾗｽ,37.6,中団,5,5,2,東京,D,1400,重,13,7,１勝ｸﾗｽ,37.1,後方,23,11,24,東京,T,1600,良,14,13,１勝ｸﾗｽ,35.6,中団,3
5,,6,,,,,デリシュー,,牡,5,5,8,1,新潟,T,2200,良,7,11,燕特別･1勝,34.6,中団,3,7,11,福島,T,2000,良,5,8,１勝ｸﾗｽ,35.2,中団,11,4,26,福島,T,2600,良,8,4,１勝ｸﾗｽ,36.0,中団,2,4,12,福島,T,2000,良,4,7,１勝ｸﾗｽ・若,34.9,差し,9,2,7,小倉,T,2000,稍,4,8,戸畑特別･1勝,35.5,追込,2
5,,7,,,,,ベルアズーロ,,牡,3,連,8,29,札幌,D,1700,稍,1,1,未勝利,38.1,逃げ,5,7,25,中京,D,1800,良,8,4,未勝利,40.3,先行,3,7,4,小倉,D,1700,不,2,9,未勝利,37.9,先行,4,6,6,阪神,D,1800,良,4,10,未勝利,38.5,先行,4,5,10,京都,T,2000,良,12,6,未勝利,37.6,先行,4
6,,8,,,,,ファンタイムギフト,,セ,4,3,8,15,札幌,D,1700,良,4,9,１勝ｸﾗｽ,37.2,差し,3,7,25,札幌,D,1700,良,10,4,１勝ｸﾗｽ,40.6,先行,3,7,5,函館,D,1700,良,3,5,１勝ｸﾗｽ,37.7,差し,4,6,6,東京,D,1600,良,5,4,１勝ｸﾗｽ,37.2,中団,3,5,16,東京,D,1600,良,7,5,１勝ｸﾗｽ,36.8,中団,21
6,,9,,,,,アイムスティルミー,,セ,3,連,8,29,札幌,D,1700,稍,9,11,未勝利,39.2,後方,12,6,7,東京,D,2100,良,9,9,未勝利,40.0,中団,3,5,17,東京,D,2100,良,6,4,未勝利,39.8,先行,2,5,2,東京,D,2100,重,4,4,未勝利,38.0,ﾏｸﾘ,8,3,8,中山,D,1800,稍,5,4,未勝利,39.8,中団,3
7,B,10,,,,,ピエナオルカ,,牡,3,連,8,29,札幌,D,1700,稍,5,2,１勝ｸﾗｽ,37.9,先行,3,8,9,札幌,D,1700,良,8,1,１勝ｸﾗｽ,40.3,逃げ,2,7,25,札幌,D,1700,良,5,2,１勝ｸﾗｽ,40.3,逃げ,3,7,4,小倉,D,1700,不,1,1,未勝利,36.6,逃げ,3,6,13,阪神,D,2000,良,4,2,未勝利,39.0,先行,3
7,B,11,,,,,ミスティマウンテン,,牡,4,3,8,15,札幌,D,1700,良,3,2,１勝ｸﾗｽ,37.1,先行,11,5,30,東京,D,1600,良,3,1,１勝ｸﾗｽ,38.0,先行,4,5,3,東京,D,1600,稍,2,8,１勝ｸﾗｽ,36.6,差し,2,4,19,福島,D,1700,良,6,4,１勝ｸﾗｽ,37.7,中団,8,2,21,阪神,D,1400,良,6,4,１勝ｸﾗｽ,37.5,中団,9
8,,12,,,,,ノースミソロジー,,牡,3,31,1,31,京都,D,1800,良,10,10,１勝ｸﾗｽ*,38.4,先行,13,11,2,京都,D,1800,稍,13,7,もちの木･1勝,39.6,後方,7,9,13,阪神,D,1800,良,1,2,未勝利*,37.9,逃げ,3,8,23,中京,D,1800,良,3,2,新馬,38.6,差し,初,,,,,,,,,,,,
8,,13,,,,,ブランヴァンダイク,,牡,3,2,8,23,札幌,T,1800,良,8,7,１勝ｸﾗｽ,36.2,中団,8,6,27,函館,T,2000,稍,7,8,１勝ｸﾗｽ,37.1,先行,2,6,14,函館,T,1800,良,1,10,未勝利,35.1,先行,9,4,12,阪神,T,1600,良,12,7,未勝利,36.7,先行,12,1,18,京都,T,1600,良,8,3,未勝利,36.3,中団,4
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026090501020509,2026.9.5,土,札幌,2札5,9,Ｆビレッジ特別,1勝,芝,2000,C,4,稍(暫定),曇(暫定),16,14:10,,定量,３上
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,フリーガー,,牡,3,6,7,26,札幌,T,2000,良,9,4,厚岸特別･1勝,38.5,後方,2,7,11,小倉,T,2600,良,6,8,英彦山特･1勝,36.5,後方,30,12,13,阪神,T,2000,良,8,5,エリカ賞･1勝,34.5,後方,2,11,29,京都,T,2000,良,8,8,京都２歳G3,35.5,後方,9,9,27,阪神,T,2000,良,1,3,新馬,35.3,先行,初
2,B,2,,,,,カージオイド,,牡,4,連,8,29,札幌,T,1800,稍,3,5,１勝ｸﾗｽ,36.1,先行,5,7,26,札幌,T,2000,良,2,6,厚岸特別･1勝,35.4,先行,2,7,12,函館,D,2400,不,8,11,１勝ｸﾗｽ,41.2,中団,3,6,20,函館,D,1700,良,9,8,１勝ｸﾗｽ,39.5,先行,12,3,29,中山,D,1800,稍,9,6,１勝ｸﾗｽ,40.1,中団,3
3,,3,,,,,ディヒターリーベ,,牝,4,3,8,15,札幌,T,2000,良,4,5,１勝ｸﾗｽ・牝,35.5,先行,3,7,25,札幌,T,1800,良,2,9,１勝ｸﾗｽ・牝,34.2,追込,23,2,12,名古,D,1400,重,5,1,Ｃ１１,----,中団,3,1,28,名古,D,1400,良,1,1,Ｃ１９,----,先行,3,1,1,名古,D,1500,良,1,1,名古屋,----,先行,6
3,,4,,,,,コスモヘリアンサス,,牡,3,連,8,30,札幌,T,2000,良,7,9,未勝利,35.5,後方,10,6,20,東京,T,1800,稍,10,12,未勝利,35.5,中団,37,10,5,東京,T,2000,良,7,14,新馬,34.7,中団,初,,,,,,,,,,,,,,,,,,,,,,,,
4,,5,,,,,メイショウテンク,,牡,3,2,8,23,札幌,T,2000,良,4,2,ルスツ特･1勝,34.6,追込,2,8,9,札幌,T,2000,良,2,1,１勝ｸﾗｽ,34.8,追込,3,7,18,函館,T,2600,良,10,3,１勝ｸﾗｽ,37.6,中団,3,6,27,函館,T,2000,稍,5,1,１勝ｸﾗｽ,36.3,先行,7,5,9,京都,T,2200,良,5,12,京都新聞G2,35.4,後方,3
4,,6,,,,,ハルフロンティア,,牡,4,2,8,23,札幌,T,2000,良,2,4,ルスツ特･1勝,35.3,逃げ,6,7,11,函館,T,2000,稍,1,8,北斗特別･1勝,34.7,逃げ,2,6,28,函館,T,1800,良,7,6,臥牛山特･1勝,35.8,逃げ,5,5,23,京都,T,1800,良,3,2,１勝ｸﾗｽ,33.9,逃げ,4,4,26,京都,T,1800,良,3,4,１勝ｸﾗｽ,35.1,先行,3
5,,7,,,,,レイヌドプランタン,,牝,3,7,7,19,函館,T,2000,重,1,9,未勝利,36.1,差し,8,5,24,新潟,T,2000,稍,4,6,未勝利,35.6,差し,14,2,15,小倉,T,1800,稍,7,3,未勝利,35.3,中団,12,11,24,福島,T,1800,良,7,11,新馬,34.2,後方,初,,,,,,,,,,,,
5,,8,,,,,バズアップビート,,セ,4,9,7,4,函館,T,2600,良,7,2,１勝ｸﾗｽ,39.4,逃げ,2,6,20,函館,T,2600,良,2,3,駒ケ岳特･1勝,34.6,先行,5,5,17,東京,T,1800,良,4,3,１勝ｸﾗｽ,33.6,先行,12,2,22,小倉,T,2000,良,9,3,１勝ｸﾗｽ,36.1,中団,3,1,31,小倉,T,2000,良,10,1,１勝ｸﾗｽ,35.9,後方,18
6,,9,,,,,マイネルシンベリン,,牡,3,2,8,23,札幌,T,1800,良,2,2,１勝ｸﾗｽ,35.4,先行,2,8,9,札幌,T,1800,良,3,2,石狩特別･1勝,34.6,先行,3,7,18,函館,T,1800,良,2,2,湯浜特別･1勝,35.8,先行,10,5,9,東京,T,1800,良,5,6,１勝ｸﾗｽ*,34.2,中団,3,4,18,福島,T,2000,良,5,1,ひめさゆ･1勝,35.4,中団,5
6,,10,,,,,マイネルマスター,,牡,3,2,8,23,札幌,T,2000,良,3,11,ルスツ特･1勝,35.1,差し,3,8,1,札幌,T,1800,稍,9,5,１勝ｸﾗｽ,36.8,中団,19,3,22,中山,T,2000,良,5,3,１勝ｸﾗｽ*,35.7,先行,3,2,28,中山,T,2200,良,5,7,水仙賞･1勝*,37.0,中団,5,1,25,中山,T,1800,良,11,11,若竹賞･1勝*,37.1,中団,7
7,,11,,,,,デルシエロ,,牡,5,2,8,23,札幌,T,2000,良,6,8,ルスツ特･1勝,35.1,中団,2,8,9,札幌,T,2000,良,4,3,１勝ｸﾗｽ,35.5,先行,2,7,26,札幌,T,2000,良,4,2,厚岸特別･1勝,35.2,差し,2,7,11,函館,T,2000,稍,2,4,北斗特別･1勝,34.8,先行,2,6,27,小倉,T,2000,稍,3,8,八代特別･1勝,34.8,差し,12
7,,12,,,,,コワンニシタガウ,,牡,3,2,8,22,札幌,T,2000,良,1,4,未勝利,36.1,差し,4,7,25,札幌,T,1800,良,2,2,未勝利,35.5,先行,3,7,4,函館,T,1800,良,3,2,未勝利,34.9,先行,2,6,21,函館,T,1800,良,7,6,未勝利,35.6,中団,10,4,11,阪神,T,2000,稍,5,3,未勝利,35.7,中団,4
8,,13,,,,,エイカイカッシーナ,,牝,4,5,8,1,札幌,T,1800,稍,10,10,１勝ｸﾗｽ,36.8,中団,9,5,30,京都,T,1600,良,15,13,１勝ｸﾗｽ,35.8,中団,13,3,1,阪神,T,1800,良,9,8,１勝ｸﾗｽ,35.0,中団,22,9,28,阪神,T,1800,良,18,11,１勝ｸﾗｽ,36.6,中団,17,6,1,京都,T,1800,良,10,10,白百合Ｓ(L),36.8,中団,5
8,,14,,,,,サクラアドリア,,牡,4,2,8,23,札幌,T,1800,良,9,6,１勝ｸﾗｽ,35.3,後方,25,3,1,小倉,T,2000,良,10,5,唐戸特別･1勝,35.4,中団,11,12,14,中山,T,1800,稍,3,4,１勝ｸﾗｽ,35.3,差し,3,11,24,福島,T,2000,良,4,5,１勝ｸﾗｽ,34.6,差し,9,9,20,中山,T,2000,良,7,7,１勝ｸﾗｽ,35.2,先行,9
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026090501020510,2026.9.5,土,札幌,2札5,10,札幌スポニチ賞,2勝,芝,1200,C,2,稍(暫定),曇(暫定),16,14:45,,定量,３上
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,スイミーユニバンス,,牝,6,連,8,30,札幌,T,1200,良,3,11,ＨＢＣＨ･2勝,34.2,追込,4,8,2,札幌,T,1200,良,7,9,苫小牧特･2勝,34.0,後方,4,7,5,函館,T,1200,良,7,14,立待岬特･2勝,33.9,後方,2,6,20,函館,T,1200,良,15,15,ＳＴＶ杯･2勝,34.2,後方,12,3,28,中京,T,1400,良,16,9,フィリピ･2勝,33.9,後方,4
1,,2,,,,,エルサトアナ,,牝,4,3,8,15,札幌,T,1200,良,13,13,知床特別･2勝,35.5,後方,5,7,11,函館,T,1200,稍,12,11,ＨＴＢ杯･2勝,36.1,先行,2,6,28,函館,T,1200,良,13,3,湯の川温･2勝,35.4,中団,11,4,12,阪神,T,1600,良,9,4,２勝ｸﾗｽ,35.4,先行,4,3,15,阪神,D,1400,良,7,12,２勝ｸﾗｽ・牝,36.4,先行,8
2,B,3,,,,,ニシノラヴァンダ,,牝,4,10,6,28,函館,D,1700,稍,10,11,渡島特別･2勝,43.9,逃げ,連,6,20,函館,T,1200,良,14,11,ＳＴＶ杯･2勝,34.4,後方,18,2,15,小倉,T,1200,稍,14,13,大濠特Ｈ･2勝,35.9,中団,7,12,27,中山,T,1200,良,6,9,ベストウ･2勝,35.0,先行,17,8,31,札幌,T,1200,稍,16,7,ＨＢＣＨ･2勝,37.4,先行,33
2,B,4,,,,,ブルボンクイーン,,牝,5,3,8,15,札幌,T,1200,良,6,10,知床特別･2勝,35.0,中団,5,7,11,小倉,T,1200,良,13,13,耶馬渓特･2勝,35.8,中団,7,5,23,新潟,T,1200,稍,11,9,大日岳特･2勝,35.8,逃げ,3,5,3,京都,T,1200,良,3,10,御池特別･2勝,34.0,逃げ,3,4,12,阪神,T,1600,良,10,5,２勝ｸﾗｽ,35.5,先行,2
3,,5,,,,,レッドスティンガー,,牡,3,4,8,8,札幌,T,1500,稍,3,2,摩周湖特･2勝,34.9,先行,18,4,5,阪神,D,1400,重,6,4,バイオレ,36.0,先行,4,3,7,中山,D,1200,重,1,1,１勝ｸﾗｽ*,36.9,先行,8,1,11,中山,D,1200,良,2,2,１勝ｸﾗｽ*,37.2,先行,2,12,28,中山,D,1200,良,7,4,１勝ｸﾗｽ*,39.4,中団,7
3,,6,,,,,ツルノマイハシ,,牝,3,連,8,29,札幌,T,1200,稍,1,1,１勝ｸﾗｽ,34.8,先行,8,7,4,函館,T,1200,良,4,2,１勝ｸﾗｽ・牝,34.7,先行,2,6,21,函館,T,1200,良,2,5,１勝ｸﾗｽ・牝,34.5,先行,6,5,9,新潟,T,1200,良,7,8,ゆきつば･1勝,35.2,中団,4,4,12,福島,T,1200,良,1,2,未勝利,34.4,先行,15
4,,7,,,,,ララバニュルス,,牡,4,連,8,30,札幌,T,1200,良,4,4,ＨＢＣＨ･2勝,34.7,差し,8,7,5,函館,T,1200,良,1,1,１勝ｸﾗｽ,34.1,ﾏｸﾘ,連,6,27,函館,T,1200,稍,2,1,長万部特･1勝,34.9,先行,10,4,19,福島,T,1200,良,2,4,須賀川特･1勝,33.9,差し,8,2,21,小倉,T,1200,良,10,2,１勝ｸﾗｽ,35.9,先行,33
4,B,8,,,,,エスカレイト,,牝,3,3,8,16,札幌,D,1000,良,1,4,１勝ｸﾗｽ,35.1,差し,2,8,1,札幌,D,1000,稍,4,3,１勝ｸﾗｽ・牝,34.8,追込,11,5,16,東京,D,1400,良,13,12,１勝ｸﾗｽ*,37.5,中団,5,4,12,阪神,D,1400,稍,15,13,１勝ｸﾗｽ*,37.6,中団,5,3,7,阪神,D,1200,稍,8,8,１勝ｸﾗｽ*,37.6,後方,7
5,,9,,,,,スムースベルベット,,牝,6,3,8,15,札幌,T,1200,良,4,6,知床特別･2勝,35.4,先行,8,6,20,函館,T,1200,良,8,10,ＳＴＶ杯･2勝,34.3,後方,7,5,3,東京,D,1300,稍,8,11,２勝ｸﾗｽ,37.2,先行,2,4,18,中山,T,1200,良,7,5,袖ケ浦特･2勝,33.7,中団,6,3,8,中山,T,1200,良,8,8,２勝ｸﾗｽ,34.9,先行,3
5,,10,,,,,ストレイトアスク,,牝,5,3,8,15,札幌,T,1200,良,3,2,知床特別･2勝,35.2,差し,6,7,4,函館,T,1200,良,1,4,１勝ｸﾗｽ・牝,34.6,先行,連,6,28,函館,T,1200,良,4,7,１勝ｸﾗｽ,34.6,先行,8,5,3,新潟,T,1400,良,14,6,１勝ｸﾗｽ・牝,35.7,中団,20,12,14,中京,T,1600,稍,7,9,１勝ｸﾗｽ,34.6,中団,7
6,,11,,,,,ビービーエフォート,,牝,4,2,8,22,札幌,T,1200,良,2,3,WASJ第１･2勝,34.7,差し,9,6,20,東京,T,1400,稍,6,10,相模湖特･2勝,34.0,中団,4,5,23,新潟,T,1200,稍,5,3,大日岳特･2勝,33.4,後方,8,3,29,中山,T,1200,良,2,2,２勝ｸﾗｽ,34.0,差し,3,3,8,中山,T,1200,良,3,9,２勝ｸﾗｽ,34.2,差し,19
