レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026091306040401,2026.9.13,日,中山,4中4,1,,未勝利,障害(直線ダ),2880,,,重(暫定),曇(暫定),14,10:00,,定量,３上
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
6,,7,,,,,グロスビーク,,牡,4,8,7,18,福島,D,1700,良,11,1,米沢特別･2勝,39.8,先行,9,5,17,東京,D,1600,良,13,1,青梅特Ｈ･2勝,37.3,中団,11,2,28,中山,D,1800,重,1,1,１勝ｸﾗｽ,39.2,逃げ,42,5,10,東京,T,1800,稍,2,1,１勝ｸﾗｽ*,34.2,先行,8,3,15,中山,T,1800,良,1,1,未勝利,35.1,差し,16
7,,8,,,,,ホークマン,,牡,5,13,6,14,東京,T,1600,良,11,11,芦ノ湖特･2勝,34.7,後方,3,5,24,東京,T,1800,良,9,11,国分寺Ｈ･2勝,34.5,中団,2,5,9,東京,T,2000,良,6,6,２勝ｸﾗｽ,37.6,逃げ,連,5,3,東京,T,1600,良,7,9,２勝ｸﾗｽ,33.5,後方,14,1,25,中山,T,1600,良,消,--,２勝ｸﾗｽ,----,,2
7,,9,,,,,レッセパッセ,,牝,5,3,8,23,札幌,T,1800,良,10,12,WASJ第４･2勝,35.3,後方,5,7,19,福島,T,2000,良,8,8,猪苗代特･2勝,35.6,後方,3,6,28,福島,T,2000,良,8,11,松島特別･2勝,34.4,後方,6,5,16,東京,T,1800,良,8,9,調布特別･2勝,33.3,後方,4,4,19,中山,T,2000,良,9,10,野島崎特･2勝,35.2,先行,4
8,,10,,,,,ワンモアスマイル,,セ,4,3,8,23,中京,T,1600,良,13,11,有松特別･2勝,34.4,中団,9,6,20,阪神,T,1600,稍,5,6,舞子特Ｈ･2勝,33.6,中団,18,2,15,東京,T,1600,良,12,9,２勝ｸﾗｽ,35.3,中団,2,2,1,京都,T,1600,良,6,3,２勝ｸﾗｽ,34.0,先行,3,1,10,中山,T,1600,良,11,3,初凪賞･2勝,34.9,中団,10
8,B,11,,,,,マイネルアレス,,牡,4,2,8,29,新潟,T,2000,稍,6,5,赤倉特Ｈ･2勝,35.3,先行,12,6,7,東京,T,2000,良,3,6,香港ジョ･2勝,35.0,先行,2,5,24,新潟,T,1800,稍,1,1,二王子特･1勝,34.2,先行,3,5,3,新潟,T,1800,良,2,4,１勝ｸﾗｽ,34.3,先行,5,3,28,中京,T,2000,良,6,6,１勝ｸﾗｽ,34.5,先行,2
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026091306040410,2026.9.13,日,中山,4中4,10,初風Ｓ,3勝,ダート,1200,,2,重(暫定),曇(暫定),16,15:05,,定量,３上
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,B,1,,,,,パルデンス,,牡,8,17,5,17,東京,D,1400,良,8,16,ＢＳイレ･3勝,35.6,後方,7,3,28,中山,D,1200,重,12,11,ブラッド･3勝,35.9,後方,9,1,25,中山,D,1200,良,9,15,江戸川Ｓ･3勝,36.9,後方,2,1,12,中山,D,1200,良,15,14,初春ＳＨ･3勝,38.6,中団,12,10,19,京都,D,1400,良,10,16,京都競Ｈ･3勝,35.9,中団,9
2,B,2,,,,,ドンレパルス,,牡,7,14,6,6,東京,D,1400,良,7,7,麦秋ＳＨ･3勝,35.8,中団,11,3,21,中京,D,1400,良,8,6,豊明ＳＨ･3勝,36.5,中団,3,2,28,中山,D,1200,稍,4,3,春風ＳＨ･3勝,36.7,先行,5,1,25,中山,D,1200,良,4,1,江戸川Ｓ･3勝,37.7,先行,2,1,12,中山,D,1200,良,2,2,初春ＳＨ･3勝,36.4,先行,17
3,,3,,,,,コパノヴィンセント,,牡,4,23,4,4,中山,D,1200,重,1,15,２勝ｸﾗｽ,36.1,先行,3,3,14,中京,D,1800,良,14,12,中京スＨ･2勝,36.8,後方,5,2,7,小倉,S,2860,稍,10,12,障害未勝利,14.5,後方,9,12,7,中山,S,2880,良,9,9,障害未勝利,14.2,後方,2,11,22,福島,S,2770,良,13,11,障害未勝利,14.5,後方,20
4,,4,,,,,スプランドゥール,,牡,5,4,8,15,新潟,D,1200,良,10,14,上越Ｓ･3勝,35.8,後方,16,4,25,東京,D,1400,稍,12,12,鎌倉Ｓ･3勝,36.8,中団,2,4,11,中山,D,1200,稍,8,8,卯月Ｓ･3勝,35.0,後方,6,2,28,中山,D,1200,稍,9,5,春風ＳＨ･3勝,36.2,後方,7,1,11,中山,D,1200,良,1,8,２勝ｸﾗｽ,36.0,追込,3
5,,5,,,,,アデランテ,,セ,5,6,8,1,新潟,D,1800,稍,6,7,柳都ＳＨ･3勝,38.7,逃げ,9,5,31,東京,D,1600,良,15,6,ＡＲＦ杯･3勝,41.3,逃げ,15,2,14,東京,D,1600,良,1,6,２勝ｸﾗｽ,36.9,逃げ,18,10,12,東京,D,1600,良,1,5,１勝ｸﾗｽ,36.8,逃げ,9,8,10,新潟,D,1800,不,15,5,１勝ｸﾗｽ,45.2,逃げ,65
6,B,6,,,,,ポッドソル,,牡,4,4,8,16,新潟,T,1000,良,13,8,稲妻Ｓ･3勝,33.4,後方,5,7,11,小倉,D,1000,良,9,11,釜山Ｓ･3勝,37.5,後方,8,5,17,東京,D,1400,良,16,10,ＢＳイレ･3勝,37.9,逃げ,18,1,13,大井,D,1200,良,1,2,新助坂,----,先行,2,12,25,大井,D,1400,重,1,2,檜坂賞,----,逃げ,10
7,B,7,,,,,メイショウコバト,,牝,6,10,7,4,福島,D,1150,稍,7,10,ＴＵＦ杯･3勝,36.1,先行,14,3,28,中山,D,1200,重,10,13,ブラッド･3勝,36.0,後方,13,12,28,中山,D,1200,良,8,16,フェアウ･3勝,36.9,後方,6,11,16,東京,D,1400,良,11,8,銀嶺ＳＨ･3勝,36.9,中団,9,9,13,中山,D,1200,重,6,9,初風Ｓ･3勝,36.5,中団,16
7,,8,,,,,ワンダラー,,牡,4,14,6,6,東京,D,1400,良,8,11,麦秋ＳＨ･3勝,35.3,後方,2,5,24,京都,D,1200,良,8,4,高瀬川Ｓ･3勝,35.9,後方,4,4,25,東京,D,1400,稍,4,5,鎌倉Ｓ･3勝,35.7,差し,2,4,11,中山,D,1200,稍,2,1,卯月Ｓ･3勝,35.6,先行,6,2,28,中山,D,1200,稍,7,1,春風ＳＨ･3勝,36.4,後方,5
8,,9,,,,,アシャカトベ,,牡,4,37,12,28,中山,D,1200,良,4,2,フェアウ･3勝,36.5,追込,3,12,7,中山,D,1200,良,1,1,２勝ｸﾗｽ,37.3,逃げ,12,9,13,中山,D,1200,不,1,2,１勝ｸﾗｽ,35.9,逃げ,3,8,24,新潟,D,1200,良,8,1,１勝ｸﾗｽ,37.0,中団,8,6,29,福島,D,1150,良,3,3,１勝ｸﾗｽ,36.5,差し,12
8,,10,,,,,イリフィ,,牝,4,4,8,15,新潟,D,1200,良,5,1,上越Ｓ･3勝,37.2,中団,6,7,4,福島,D,1150,稍,2,2,ＴＵＦ杯･3勝,35.7,先行,3,6,14,阪神,D,1200,重,4,9,リボンＨ･3勝,35.7,差し,10,4,5,阪神,D,1400,重,8,7,天満橋Ｓ･3勝,36.4,中団,8,2,7,京都,D,1200,良,4,5,橿原ＳＨ･3勝,36.0,差し,5
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026091306040411,2026.9.13,日,中山,4中4,11,朝日杯セントライト記念,Ｇ２,芝,2200,B,4,重(暫定),曇(暫定),18,15:45,,馬齢,３歳
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,ウェイクフィールド,,牡,3,7,7,25,札幌,T,2600,良,10,1,ライラッ･2勝,36.4,先行,6,6,13,函館,T,2000,稍,1,5,奥尻特別･1勝,35.6,逃げ,8,4,19,中山,T,2000,良,1,3,未勝利,35.2,先行,12,1,24,中山,T,2200,良,6,3,未勝利,36.2,先行,7,12,6,中京,T,2000,良,8,5,未勝利*,34.7,中団,2
1,,2,,,,,アウダーシア,,牡,3,15,5,31,東京,T,2400,良,11,7,東京優駿G1,33.2,後方,11,3,15,中山,T,1800,良,1,8,スプリンG2,34.0,差し,6,2,1,東京,T,1800,良,1,1,未勝利,33.8,先行,9,11,30,東京,T,1600,良,2,1,未勝利*,33.5,先行,25,6,8,東京,T,1800,良,2,2,新馬,34.0,追込,初
2,,3,,,,,バドリナート,,牡,3,11,6,28,福島,T,1800,良,4,13,ラジオNIＨG3,34.2,追込,7,5,9,京都,T,2200,良,11,7,京都新聞G2,36.5,先行,19,12,27,中山,T,2000,良,5,5,ホープフG1,35.2,先行,9,10,26,京都,T,1800,稍,1,3,萩Ｓ(L),34.3,先行,7,9,6,阪神,T,2000,良,1,1,未勝利*,35.1,先行,5
2,,4,,,,,リッツパーティー,,牡,3,11,6,28,福島,T,1800,良,3,2,ラジオNIＨG3,34.8,先行,7,5,9,東京,T,1800,良,1,3,１勝ｸﾗｽ*,34.1,先行,11,2,21,東京,T,2000,良,4,3,フリージ･1勝,34.0,先行,3,1,31,東京,T,1800,良,1,7,新馬,33.6,逃げ,初,,,,,,,,,,,,
3,,5,,,,,アスクエジンバラ,,牡,3,15,5,31,東京,T,2400,良,10,9,東京優駿G1,33.9,中団,6,4,19,中山,T,2000,良,4,12,皐月賞G1,34.2,先行,5,3,15,中山,T,1800,良,2,2,スプリンG2,34.3,差し,11,12,27,中山,T,2000,良,3,9,ホープフG1,34.9,先行,4,11,29,京都,T,2000,良,2,10,京都２歳G3,35.2,差し,7
3,,6,,,,,サヴォアフェール,,牡,3,7,7,26,中京,T,2000,良,1,1,木曽川Ｈ･2勝,33.3,先行,4,6,27,小倉,T,2000,稍,1,1,八代特別･1勝,34.9,先行,7,5,9,京都,T,2200,良,4,4,京都新聞G2,35.6,差し,7,3,21,阪神,T,2000,良,3,2,若葉Ｓ(L),33.9,差し,10,1,12,京都,D,1800,良,1,1,未勝利,37.7,先行,2
4,,7,,,,,ジャスティンシカゴ,,牡,3,13,6,14,東京,T,2000,良,1,1,１勝ｸﾗｽ,33.6,逃げ,6,5,3,東京,T,2000,良,2,5,プリンシ(L),33.9,先行,10,2,21,東京,T,2000,良,2,4,フリージ･1勝,34.4,逃げ,11,12,6,中山,T,2000,良,6,9,葉牡丹賞･1勝,35.8,先行,13,9,6,札幌,T,1800,良,12,7,札幌２歳G3,37.8,先行,3
4,,8,,,,,ゴーイントゥスカイ,,牡,3,15,5,31,東京,T,2400,良,4,3,東京優駿G1,32.8,追込,5,4,25,東京,T,2400,良,1,4,青葉賞G2,33.4,差し,11,2,10,京都,T,1800,良,6,3,きさらぎG3,33.2,後方,10,11,29,京都,T,2000,良,3,3,京都２歳G3,35.2,差し,8,10,5,東京,T,2000,良,1,2,新馬,34.3,先行,初
5,,9,,,,,サノノグレーター,,牡,3,11,6,28,福島,T,1800,良,1,1,ラジオNIＨG3,34.0,追込,10,4,19,中山,T,2000,良,9,14,皐月賞G1,33.9,中団,5,3,15,中山,T,1800,良,5,4,スプリンG2,34.2,後方,4,2,15,東京,T,1800,良,6,6,共同通信G3,34.0,中団,10,12,6,中山,T,2000,良,1,4,葉牡丹賞･1勝,34.5,差し,15
5,,10,,,,,バステール,,牡,3,15,5,31,東京,T,2400,良,3,11,東京優駿G1,34.0,ﾏｸﾘ,6,4,19,中山,T,2000,良,11,6,皐月賞G1,33.6,後方,6,3,8,中山,T,2000,良,1,3,弥生賞G2,34.9,追込,11,12,20,阪神,T,2000,良,1,1,未勝利*,33.9,差し,3,11,30,東京,T,1800,良,2,1,新馬,33.2,差し,初
6,,11,,,,,ミリオンクラウン,,牡,3,3,8,23,札幌,T,1800,良,1,2,WASJ第４･2勝,35.6,先行,3,8,1,札幌,T,1800,稍,1,4,１勝ｸﾗｽ,35.4,逃げ,7,6,14,東京,D,1600,稍,7,11,１勝ｸﾗｽ,36.5,先行,5,5,9,東京,D,1600,良,15,13,青竜Ｓ,47.3,中団,4,4,11,中山,T,1600,良,10,15,ニュージG2,34.8,中団,3
6,,12,,,,,ラージアンサンブル,,牡,3,21,4,19,中山,T,2000,良,8,18,皐月賞G1,34.2,中団,8,2,21,阪神,T,2200,良,1,6,すみれＳ(L),34.5,追込,4,1,24,京都,T,2000,良,6,6,若駒Ｓ(L),35.7,後方,6,12,14,中山,T,2000,稍,1,2,未勝利*,35.9,差し,9,10,12,京都,T,2000,良,4,6,未勝利*,35.3,追込,2
7,,13,,,,,フウセン,,牡,3,8,7,18,小倉,T,2000,良,1,1,１勝ｸﾗｽ,35.4,先行,6,6,6,阪神,T,2200,良,2,4,１勝ｸﾗｽ,33.4,先行,6,4,25,京都,T,2200,良,1,1,未勝利,34.7,先行,8,2,28,阪神,T,1800,良,4,5,未勝利,34.7,差し,4,2,1,京都,T,2000,良,3,3,未勝利,34.8,差し,7
7,,14,,,,,ティラーノ,,牡,3,6,8,1,新潟,T,2200,良,10,6,燕特別･1勝,34.5,後方,12,5,9,京都,T,2200,良,12,15,京都新聞G2,36.1,後方,4,4,12,中山,T,2200,良,1,7,未勝利,34.8,差し,3,3,21,中山,T,2200,良,6,4,未勝利,36.6,先行,7,1,31,東京,D,1600,良,14,9,未勝利,38.9,中団,3
8,,15,,,,,エリプティクカーブ,,牡,3,14,6,6,東京,T,2400,良,1,2,稲城特別･1勝,33.5,先行,4,5,9,東京,T,1800,良,4,2,１勝ｸﾗｽ*,33.6,追込,16,1,18,中山,T,2000,良,6,13,京成杯G3,34.4,中団,11,11,2,東京,T,2000,良,4,3,百日草特･1勝,32.8,先行,9,8,31,札幌,T,1800,稍,1,3,新馬,35.3,逃げ,初
8,,16,,,,,ラディアントスター,,牡,3,18,5,9,京都,T,2200,良,3,9,京都新聞G2,35.7,差し,7,3,22,中山,T,2000,良,1,2,１勝ｸﾗｽ*,35.2,先行,8,1,24,京都,T,2000,良,4,5,若駒Ｓ(L),34.8,追込,11,11,9,東京,T,1800,良,1,3,未勝利*,34.7,差し,16,7,19,福島,T,1800,良,2,4,未勝利*,36.5,先行,2
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026091306040412,2026.9.13,日,中山,4中4,12,,2勝,ダート,1800,,4,重(暫定),曇(暫定),16,16:30,,定量,３上
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,B,1,,,,,コスモコンフェルマ,,牡,4,2,8,30,新潟,D,1800,良,12,4,両津湾特･2勝,39.6,中団,2,8,16,新潟,D,1800,良,2,5,瀬波温泉･2勝,39.0,先行,11,5,30,東京,D,2100,良,11,5,２勝ｸﾗｽ,41.4,先行,10,3,22,中京,D,1900,良,15,11,弥富特別･2勝,39.3,中団,4,2,21,阪神,D,1800,良,2,10,２勝ｸﾗｽ,38.0,先行,6
2,,2,,,,,ハイラント,,セ,5,9,7,11,福島,T,2600,良,9,8,信夫山特･2勝,35.9,中団,12,4,19,福島,T,2600,良,10,4,奥の細道･2勝,36.3,後方,4,3,21,阪神,T,2600,良,6,7,淡路特別･2勝,34.0,後方,15,12,7,中山,T,2500,良,7,10,２勝ｸﾗｽ,35.6,先行,3,11,16,福島,T,2600,良,9,9,三陸特別･2勝,35.0,後方,12
3,,3,,,,,ニシノケンタマン,,牡,4,2,8,30,新潟,D,1800,良,9,5,両津湾特･2勝,37.9,後方,4,8,2,新潟,D,1800,良,4,8,苗場特別･2勝,37.1,追込,10,5,24,新潟,D,1800,稍,1,4,１勝ｸﾗｽ,37.3,先行,7,4,4,中山,D,1800,重,5,2,１勝ｸﾗｽ,37.2,中団,3,3,15,中山,D,1800,良,2,4,１勝ｸﾗｽ,38.2,差し,3
4,,4,,,,,ジェイエルモーダル,,牡,3,4,8,15,新潟,D,1800,良,1,1,三国特別･1勝,37.5,差し,9,6,14,東京,D,2100,稍,2,1,１勝ｸﾗｽ,38.1,差し,6,5,2,新潟,D,1800,重,2,5,わらび賞･1勝,38.2,差し,4,4,5,中山,D,1800,重,3,9,１勝ｸﾗｽ*,37.9,ﾏｸﾘ,12,1,12,中山,D,1800,良,1,6,未勝利,39.3,ﾏｸﾘ,3
4,,5,,,,,メイショウリリー,,牝,5,10,7,5,小倉,D,1700,不,13,6,九州スポ･2勝,37.3,後方,3,6,14,阪神,D,1800,良,5,6,逆瀬川特･2勝,36.8,後方,6,5,3,新潟,D,1800,稍,4,10,咲花特別･2勝,37.0,追込,9,2,28,阪神,D,1800,良,14,14,２勝ｸﾗｽ・牝,37.9,後方,16,11,9,京都,D,1800,重,16,9,２勝ｸﾗｽ・牝,39.8,後方,4
5,,6,,,,,バードウォッチャー,,牡,5,8,7,19,福島,T,2000,良,5,6,猪苗代特･2勝,35.9,先行,9,5,17,新潟,T,2000,良,14,11,信濃川特･2勝,35.2,逃げ,11,3,1,中山,T,2000,良,6,5,富里特別･2勝,35.6,先行,4,2,1,東京,T,2000,良,4,6,２勝ｸﾗｽ,34.5,先行,6,12,21,中京,T,2000,稍,7,7,名古屋日･2勝,35.4,中団,8
5,B,7,,,,,ラストレガシー,,牡,4,4,8,16,新潟,D,1800,良,4,1,瀬波温泉･2勝,38.0,追込,7,6,27,福島,D,1700,稍,4,5,いわき特･2勝,36.9,差し,8,5,3,新潟,D,1800,稍,1,1,１勝ｸﾗｽ・若,38.0,先行,3,4,11,福島,D,1700,良,2,4,１勝ｸﾗｽ・若,38.7,先行,10,2,1,小倉,S,2860,良,8,5,障害未勝利,14.0,中団,10
6,,8,,,,,カゼノタカトシ,,牡,4,4,8,16,新潟,D,1800,良,5,6,瀬波温泉･2勝,38.9,中団,14,5,10,新潟,D,1800,良,8,8,五泉特Ｈ･2勝,38.7,中団,6,3,28,中山,D,1800,重,11,8,２勝ｸﾗｽ,39.4,先行,17,11,29,東京,D,2100,良,8,8,２勝ｸﾗｽ,38.9,先行,13,8,30,新潟,D,1800,良,1,1,１勝ｸﾗｽ,37.3,先行,4
6,,9,,,,,ナイトスラッガー,,牡,5,6,8,2,新潟,D,1800,良,3,6,苗場特別･2勝,37.6,差し,10,5,24,京都,T,1800,良,5,3,聖護院特･2勝,33.5,中団,3,5,2,新潟,T,1800,稍,5,1,胎内川特･2勝,34.5,後方,7,3,14,中京,T,2000,良,3,2,茶臼山高･2勝,34.8,追込,6,2,1,東京,T,2000,良,5,3,２勝ｸﾗｽ,34.4,先行,4
7,,10,,,,,ブレゲアン,,牡,4,6,8,2,新潟,D,1800,良,1,9,１勝ｸﾗｽ,38.5,逃げ,3,7,11,福島,D,1700,良,6,8,１勝ｸﾗｽ,38.1,中団,24,1,25,中山,D,1800,良,14,3,１勝ｸﾗｽ,48.1,逃げ,3,1,4,中山,D,1800,稍,7,3,１勝ｸﾗｽ,39.0,後方,16,9,14,中山,D,1800,稍,1,10,未勝利,38.6,逃げ,2
7,B,11,,,,,ブレードサクセス,,牡,5,4,8,16,新潟,D,1800,良,11,2,瀬波温泉･2勝,40.7,逃げ,20,3,28,中山,D,1800,重,4,3,２勝ｸﾗｽ,38.7,逃げ,2,3,15,中山,D,1800,良,1,2,１勝ｸﾗｽ,39.1,逃げ,7,1,25,中山,D,1800,良,8,2,１勝ｸﾗｽ,41.7,逃げ,2,1,10,中山,D,1800,良,2,5,１勝ｸﾗｽ,38.8,先行,連
8,B,12,,,,,コーリンカルベラ,,牡,5,4,8,16,新潟,D,1800,良,7,7,瀬波温泉･2勝,38.3,後方,13,5,17,東京,D,1600,良,7,8,青梅特Ｈ･2勝,35.9,後方,2,5,2,東京,D,1600,稍,6,12,２勝ｸﾗｽ,35.7,後方,3,4,12,中山,D,2400,良,5,8,印西特Ｈ･2勝,37.6,後方,2,3,28,中山,D,1800,重,7,11,２勝ｸﾗｽ,38.3,後方,9
8,,13,,,,,サザンウォリアー,,牡,3,12,6,21,東京,D,1400,重,16,16,甲州街道･2勝,35.6,後方,6,5,13,園田,D,1230,良,2,2,新緑特,----,先行,2,4,29,園田,D,1400,稍,2,1,３歳Ａ,----,先行,3,4,2,園田,D,1700,重,5,3,菊水賞,----,中団,5,2,26,姫路,D,1800,重,4,3,兵庫若,----,逃げ,9
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026091309040401,2026.9.13,日,阪神,4阪4,1,,未勝利,ダート,1400,,2,良(暫定),晴(暫定),16,09:45,,馬齢,２歳
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,ウィザードシチー,,牡,2,2,8,30,新潟,D,1800,良,5,12,新馬,41.1,逃げ,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,2,,,,,ダイメイアゲイン,,牡,2,2,8,30,中京,T,1400,良,8,9,未勝利*,35.4,後方,3,8,8,中京,T,1400,良,7,7,新馬,35.3,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,3,,,,,カクシンゴールド,,牡,2,9,7,11,函館,D,1000,稍,8,9,未勝利*,36.2,後方,3,6,20,函館,D,1000,良,9,6,新馬,38.7,中団,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,4,,,,,ウンディーネ,,牝,2,13,6,13,阪神,D,1400,良,3,2,新馬,39.2,先行,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,5,,,,,ヘスティア,,牝,2,13,6,13,阪神,D,1400,良,4,12,新馬,39.4,先行,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,6,,,,,スイトーヨ,,牝,2,8,7,18,小倉,T,1200,良,13,3,ひまわり,38.4,中団,2,7,5,小倉,T,1200,重,2,5,未勝利・九*,36.6,逃げ,連,6,28,小倉,T,1200,良,6,2,新馬・九,36.9,先行,初,,,,,,,,,,,,,,,,,,,,,,,,
6,,7,,,,,シュライアハフト,,牡,2,10,7,5,小倉,D,1700,不,7,9,新馬,40.3,先行,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,8,,,,,ルミナスシェリー,,牝,2,連,9,5,阪神,T,1400,良,9,7,新馬,37.4,先行,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,B,9,,,,,ラブシンフォニー,,牝,2,連,9,5,阪神,D,1400,稍,7,8,未勝利*,39.6,先行,3,8,15,中京,D,1400,良,6,16,未勝利*,39.0,後方,9,6,13,阪神,D,1400,良,10,7,新馬,40.5,中団,初,,,,,,,,,,,,,,,,,,,,,,,,
8,,10,,,,,ダイシンレジウス,,牡,2,3,8,22,中京,D,1800,良,8,5,新馬,45.4,中団,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,B,11,,,,,スティルラブハー,,牡,2,3,8,23,中京,T,1400,良,8,3,新馬,36.9,先行,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026091309040402,2026.9.13,日,阪神,4阪4,2,,未勝利,芝,1600,A,2,良(暫定),晴(暫定),18,10:20,,馬齢,２歳
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,コスモクラウン,,牡,2,2,8,30,中京,T,1600,良,8,2,新馬,35.1,先行,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,2,,,,,レイクイーン,,牝,2,8,7,19,小倉,T,1800,良,3,4,新馬,35.8,先行,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
