レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026042503010501,2026.4.25,土,福島,1福5,1,,未勝利,ダート,1700,,4,良(暫定),晴(暫定),15,09:45,牝,馬齢,３歳
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,レッドジェルブロワ,,牡,3,9,2,21,阪神,D,1400,良,10,8,未勝利,37.9,中団,9,12,21,中山,T,1600,重,9,6,未勝利*,36.8,中団,11,10,5,東京,T,1800,良,6,3,未勝利*,34.8,中団,2,9,20,中山,T,1600,良,5,3,新馬,34.0,中団,初,,,,,,,,,,,,
1,,2,,,,,ウェスケンジントン,,牡,3,4,3,28,中京,D,1400,稍,3,9,未勝利,37.3,差し,7,2,10,東京,D,1400,稍,6,8,未勝利,36.1,後方,13,11,9,東京,T,1400,良,8,18,未勝利*,34.2,後方,2,10,26,東京,T,1400,稍,11,11,新馬,35.5,中団,初,,,,,,,,,,,,
2,,3,,,,,ミュークトーマス,,牡,3,11,2,8,小倉,T,1800,良,14,16,未勝利,37.9,後方,4,1,11,中山,T,2200,良,16,17,未勝利,37.4,後方,5,12,6,中山,T,1600,良,13,13,未勝利*,34.6,後方,22,7,6,福島,T,1200,良,10,10,新馬,37.3,中団,初,,,,,,,,,,,,
2,,4,,,,,カフェシューター,,牡,3,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,B,5,,,,,ヘイスティハート,,牡,3,3,4,5,中山,D,1200,不,3,3,未勝利,37.6,逃げ,3,3,17,浦和,D,1400,良,3,1,ツイン,----,先行,9,1,10,中山,D,1200,良,7,3,未勝利,38.3,中団,4,12,14,中山,D,1200,稍,2,2,未勝利*,39.2,逃げ,3,11,23,東京,D,1300,良,4,1,未勝利*,37.6,先行,3
3,,6,,,,,カラクリスピリッツ,,牝,3,4,3,28,中山,D,1200,重,11,4,未勝利,38.4,中団,2,3,15,中山,D,1200,良,4,3,未勝利,37.6,差し,5,2,10,東京,D,1600,稍,7,12,未勝利・牝,39.0,中団,19,9,27,中山,D,1800,良,11,14,新馬,40.4,中団,初,,,,,,,,,,,,
4,,7,,,,,コロッセウム,,牡,3,3,4,4,中山,D,1200,稍,7,10,未勝利,37.5,後方,12,1,12,中山,D,1200,良,11,7,未勝利,38.8,後方,2,12,27,中山,D,1200,稍,5,4,未勝利*,38.2,中団,16,9,7,札幌,T,1500,稍,7,4,未勝利*,37.2,先行,2,8,23,札幌,T,1500,稍,3,2,新馬,36.6,先行,初
4,,8,,,,,グリュック,,牡,3,3,4,5,中山,D,1200,不,10,14,未勝利,37.5,中団,8,2,7,東京,D,1600,良,14,9,未勝利,39.4,後方,10,11,30,東京,D,1400,良,11,14,未勝利*,38.0,後方,3,11,8,東京,D,1300,良,8,2,新馬,38.6,先行,初,,,,,,,,,,,,
5,,9,,,,,マスターストーン,,牡,3,3,4,5,阪神,D,1200,重,5,6,未勝利,36.4,中団,2,3,21,阪神,D,1400,稍,7,7,未勝利,38.3,先行,2,3,8,阪神,D,1800,良,10,5,未勝利,39.5,逃げ,3,2,14,京都,D,1800,稍,7,5,新馬,41.7,逃げ,初,,,,,,,,,,,,
5,B,10,,,,,ニシノバリキング,,牡,3,2,4,15,笠松,D,1400,稍,5,5,鵜沼宿,----,逃げ,6,3,1,中山,D,1200,稍,10,12,未勝利,38.0,中団,12,12,6,中山,D,1200,良,16,10,新馬,43.2,後方,初,,,,,,,,,,,,,,,,,,,,,,,,
6,,11,,,,,マカホウ,,牡,3,3,4,4,阪神,D,1400,稍,8,12,未勝利,38.3,中団,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,12,,,,,コパノミラノ,,牡,3,3,4,4,中山,D,1800,稍,7,8,未勝利,39.2,中団,3,3,14,中山,D,1800,良,3,11,未勝利,39.5,差し,2,3,1,中山,D,1800,稍,8,15,未勝利,39.4,後方,8,1,4,中山,D,1800,稍,9,11,未勝利,43.1,中団,4,12,7,中山,D,1800,良,6,7,新馬,38.6,中団,初
7,,13,,,,,ココラッシー,,牡,3,3,4,4,中山,D,1200,稍,5,4,未勝利,36.4,後方,5,3,4,川崎,D,1500,不,2,4,マーチ,----,先行,8,1,4,京都,D,1400,良,13,5,未勝利,39.0,中団,3,12,14,阪神,D,1400,稍,3,12,未勝利*,37.0,追込,4,11,15,福島,D,1700,良,10,6,未勝利*,39.8,中団,8
7,,14,,,,,ラッキーモア,,牡,3,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,15,,,,,サリーアン,,牡,3,7,3,8,中山,D,1200,稍,6,7,未勝利,38.1,中団,4,2,7,東京,D,1300,良,4,13,未勝利,37.2,追込,4,1,11,中山,D,1200,良,4,12,未勝利,37.6,追込,11,10,25,東京,D,1400,稍,12,8,新馬,38.2,中団,初,,,,,,,,,,,,
8,,16,,,,,ライカ,,牡,3,3,4,4,中山,D,1200,稍,3,7,未勝利,37.0,差し,4,3,8,中山,D,1200,稍,4,6,未勝利,38.2,差し,3,2,14,東京,D,1400,良,4,7,未勝利,37.4,差し,2,1,31,東京,D,1600,良,4,7,未勝利,37.6,差し,5,12,27,中山,D,1800,稍,7,9,未勝利*,40.0,中団,4
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026042505020103,2026.4.25,土,東京,2東1,3,,未勝利,ダート,2100,,4,重(暫定),曇(暫定),16,11:05,,馬齢,３歳
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,ウェイヴムーン,,牡,3,7,3,7,阪神,D,2000,稍,9,10,未勝利,40.3,中団,3,2,14,京都,D,1800,稍,5,3,新馬,39.9,中団,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,B,2,,,,,オーキッドワン,,牡,3,4,3,28,中山,D,1800,重,8,14,未勝利,38.6,中団,5,2,22,東京,D,2100,良,7,11,未勝利,37.2,後方,6,1,12,中山,D,1800,良,11,14,未勝利,42.4,後方,2,12,28,中山,D,1800,良,12,14,未勝利*,40.8,中団,4,11,30,東京,T,2000,良,12,10,未勝利*,36.7,中団,8
3,,3,,,,,ウインエンブレム,,牡,3,7,3,8,中山,D,1800,稍,8,7,未勝利,41.4,中団,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,B,4,,,,,コスモラムバック,,牡,3,3,4,5,中山,D,1800,不,5,3,未勝利,39.3,中団,3,3,15,中山,D,1800,良,6,7,未勝利,39.5,中団,3,2,22,東京,D,2100,良,4,5,未勝利,37.5,ﾏｸﾘ,2,2,10,東京,D,2100,稍,4,12,未勝利,39.8,差し,5,1,4,中山,D,1800,稍,8,10,未勝利,41.1,後方,3
4,,5,,,,,キタイノホシ,,牡,3,21,11,30,東京,D,1600,良,7,12,未勝利*,38.5,中団,3,11,9,東京,D,1600,稍,5,15,未勝利*,38.5,中団,3,10,18,東京,D,1600,良,7,10,未勝利*,37.7,後方,18,6,14,東京,T,1400,良,10,10,新馬,36.2,後方,初,,,,,,,,,,,,
5,,6,,,,,アイアムジャイアン,,牡,3,5,3,21,中山,D,1800,良,2,7,未勝利,38.2,差し,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,7,,,,,ネイティヴプライド,,牡,3,12,1,31,東京,D,1600,良,7,8,未勝利,37.9,中団,3,1,11,中山,D,1800,良,5,5,未勝利,42.2,先行,2,12,27,中山,D,1800,稍,6,5,未勝利*,39.0,後方,16,9,7,中山,D,1800,良,7,11,新馬,40.7,中団,初,,,,,,,,,,,,
6,,8,,,,,モメンタムシフト,,牡,3,連,4,19,中山,T,2000,良,15,9,未勝利,36.4,後方,5,3,15,中山,D,1800,良,16,11,未勝利,46.4,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,B,9,,,,,テンレディーゴー,,牡,3,5,3,21,中山,D,1800,良,9,6,未勝利,41.1,中団,6,2,7,東京,D,1600,良,10,7,未勝利,38.1,後方,9,12,6,中山,D,1800,良,9,7,未勝利*,39.9,中団,3,11,15,東京,D,1600,良,5,5,未勝利*,38.6,先行,3,10,25,東京,D,1600,稍,6,11,未勝利*,37.0,中団,19
7,,10,,,,,チャリティチャリス,,牡,3,6,3,15,中山,D,1800,良,9,12,未勝利,39.1,後方,8,1,18,中山,T,1600,良,11,12,新馬,35.3,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,11,,,,,モデレートゲイル,,牡,3,4,3,29,中山,T,2200,良,6,4,未勝利,36.7,中団,9,1,24,中山,T,2200,良,4,8,未勝利,35.2,追込,9,11,24,東京,T,2000,良,5,7,未勝利*,34.7,中団,3,11,1,東京,T,2000,稍,7,6,未勝利*,33.7,中団,2,10,19,東京,T,1800,良,12,5,新馬,33.6,後方,初
8,,12,,,,,アーティキュレート,,牡,3,8,2,28,中山,D,1800,重,4,4,未勝利,40.5,差し,9,12,28,中山,T,2000,良,14,11,新馬,36.5,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,13,,,,,グランフィエスタ,,牡,3,7,3,8,中山,D,1800,稍,6,8,未勝利,40.6,後方,2,2,22,東京,T,1800,良,16,12,未勝利,34.5,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026042505020104,2026.4.25,土,東京,2東1,4,,未勝利,芝,1800,A,2,良(暫定),曇(暫定),18,11:35,牝,馬齢,３歳
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,カンティーナ,,牝,3,7,3,8,中山,T,1800,良,8,3,未勝利,37.8,中団,3,2,15,東京,T,1800,良,3,6,未勝利,34.3,先行,13,11,16,東京,T,1800,良,11,7,未勝利*,36.5,中団,8,9,20,中山,T,2000,良,6,3,未勝利*,34.7,中団,4,8,24,新潟,T,2000,良,2,1,新馬,36.2,先行,初
2,,2,,,,,ペカリーナ,,牝,3,4,3,28,阪神,T,1800,良,5,7,君子蘭賞･1勝,35.3,後方,3,3,8,中山,D,1800,稍,10,8,未勝利・牝,42.4,中団,8,1,11,中山,D,1800,良,9,10,未勝利・牝,40.4,後方,2,12,27,中山,T,1600,良,14,16,新馬,36.1,後方,初,,,,,,,,,,,,
2,,3,,,,,ビオトープ,,牝,3,20,12,7,中京,T,1600,良,11,14,未勝利*,35.6,先行,3,11,16,東京,T,1400,良,15,17,未勝利・牝*,35.4,後方,2,11,1,東京,T,1600,稍,11,11,新馬,35.0,後方,初,,,,,,,,,,,,,,,,,,,,,,,,
3,,4,,,,,カフェオリーブ,,牝,3,3,4,5,中山,D,1800,不,15,16,未勝利・牝,42.4,後方,14,12,27,中山,D,1800,稍,15,11,未勝利*,44.5,後方,11,10,11,東京,D,1400,稍,10,6,新馬,39.5,中団,初,,,,,,,,,,,,,,,,,,,,,,,,
3,,5,,,,,フレキシブル,,牝,3,8,2,28,中山,D,1200,重,8,5,未勝利,36.3,後方,7,1,12,中山,D,1200,良,7,1,新馬,37.3,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,6,,,,,ミライヘノティアラ,,牝,3,2,4,11,中山,T,2000,良,10,5,未勝利・牝,36.4,中団,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,7,,,,,アンジェラス,,牝,3,12,1,31,小倉,T,1200,良,17,4,未勝利・若,34.7,後方,8,12,7,中山,T,1200,良,5,1,新馬,34.9,先行,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,8,,,,,インサラータ,,牝,3,9,2,21,東京,D,1600,良,10,7,新馬,39.0,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,9,,,,,アルケミラモリス,,牝,3,8,3,1,小倉,T,1800,良,8,6,未勝利,38.6,逃げ,12,12,7,中山,T,1800,良,7,13,未勝利*,35.1,中団,3,11,16,東京,T,1800,良,8,18,未勝利*,35.4,後方,3,10,26,東京,T,1400,稍,13,18,新馬,35.2,中団,初,,,,,,,,,,,,
6,,10,,,,,ビップジョワ,,牝,3,8,3,1,中山,T,1600,良,6,6,未勝利,34.8,中団,3,2,10,東京,T,1600,良,4,11,新馬,34.5,先行,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,11,,,,,シラカワゴウ,,牝,3,8,3,1,中山,D,1800,稍,12,12,未勝利・牝,41.9,後方,19,10,19,東京,T,1800,良,16,13,新馬,35.3,中団,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,12,,,,,シニャンガ,,牝,3,10,2,14,東京,T,1800,良,2,1,未勝利・牝,33.9,差し,13,11,15,東京,T,1600,良,2,2,新馬・牝,33.1,差し,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,13,,,,,ピースフルマインド,,牝,3,4,3,29,中山,T,1800,良,2,6,未勝利,35.3,差し,11,1,10,中山,T,2000,良,5,7,新馬,35.6,先行,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,14,,,,,ミスデルマー,,牝,3,9,2,21,東京,T,1600,良,13,16,未勝利,36.1,中団,9,12,21,中山,T,1600,重,12,16,未勝利*,37.7,後方,9,10,18,新潟,T,1600,良,13,13,未勝利*,35.0,後方,11,8,3,新潟,T,1600,良,13,13,新馬,36.1,中団,初,,,,,,,,,,,,
8,,15,,,,,ルージュラベル,,牝,3,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026042505020105,2026.4.25,土,東京,2東1,5,,未勝利,芝,1400,A,2,良(暫定),曇(暫定),18,12:25,,馬齢,３歳
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,シエラモレーナ,,牝,3,5,3,21,中山,D,1200,良,14,9,未勝利・牝,40.6,中団,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,2,,,,,カズノダイジョウ,,牝,3,10,2,15,京都,T,1600,良,9,6,未勝利,35.4,中団,11,11,29,東京,T,1400,良,5,5,未勝利*,34.3,中団,3,11,9,東京,T,1400,良,2,6,未勝利*,34.6,差し,4,10,13,東京,T,1400,良,5,7,未勝利*,34.7,先行,13,7,12,福島,T,1800,良,8,8,未勝利*,38.9,先行,3
2,,3,,,,,リラ,,牝,3,15,1,10,中山,T,1600,良,6,1,未勝利,35.6,逃げ,11,10,26,東京,T,1600,稍,2,2,未勝利*,34.4,差し,連,10,19,東京,T,1600,良,4,1,未勝利*,35.0,先行,3,9,27,中山,T,1600,良,2,2,新馬,34.4,差し,初,,,,,,,,,,,,
2,,4,,,,,スターリットフレア,,牝,3,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,5,,,,,ルージュアストレア,,牝,3,9,2,21,東京,T,1600,良,4,6,未勝利,35.4,逃げ,18,10,19,東京,T,1600,良,3,3,未勝利*,34.5,先行,12,7,26,新潟,T,1600,良,5,3,新馬・牝,34.3,逃げ,初,,,,,,,,,,,,,,,,,,,,,,,,
3,,6,,,,,グランマエストロ,,牡,3,9,2,21,東京,T,1600,良,3,1,未勝利,34.1,差し,12,11,29,東京,T,1400,良,2,1,未勝利*,34.3,先行,4,11,2,東京,T,1600,良,3,2,未勝利*,34.9,先行,9,8,30,新潟,T,1400,良,8,1,新馬,36.2,中団,初,,,,,,,,,,,,
4,,7,,,,,ペリバジャ,,牝,3,13,1,25,中山,T,1600,良,9,5,未勝利,36.1,後方,12,11,2,東京,T,1600,良,9,9,新馬・牝,34.8,中団,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,8,,,,,ハネマン,,牝,3,11,2,8,小倉,T,1200,良,6,15,かささぎ･1勝,34.7,後方,連,2,1,小倉,T,1200,良,18,9,未勝利,36.6,中団,10,11,24,福島,T,1200,良,14,11,未勝利*,34.5,後方,2,11,9,福島,T,1200,良,4,9,未勝利*,34.9,追込,10,8,31,札幌,T,1200,稍,7,4,未勝利*,35.9,後方,9
5,,9,,,,,アリアス,,牝,3,3,4,4,中山,T,1600,良,4,7,未勝利,34.8,先行,3,3,15,中京,T,1400,良,4,9,未勝利,35.1,差し,13,12,14,中山,T,1200,良,5,6,未勝利*,35.3,後方,3,11,24,東京,T,1400,良,5,11,未勝利*,34.5,先行,10,9,13,中山,T,1600,稍,10,7,新馬・牝,35.6,中団,初
5,,10,,,,,ノブピースオブラブ,,牡,3,6,3,15,中山,D,1200,良,12,10,未勝利,38.9,中団,6,1,31,小倉,T,1200,良,9,14,未勝利・若,34.1,後方,7,12,14,中山,T,1200,良,12,9,未勝利*,35.9,中団,8,10,19,東京,T,1400,良,8,8,未勝利*,34.3,中団,3,9,28,中山,T,1200,良,8,13,未勝利*,34.3,後方,3
6,,11,,,,,ダノンケリー,,牝,3,14,1,18,中山,T,1600,良,3,3,新馬,34.2,差し,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,12,,,,,ニシノマーレ,,牝,3,14,1,18,中山,T,1600,良,6,8,未勝利・牝,36.1,逃げ,2,1,4,中山,T,1600,良,4,4,未勝利,35.6,先行,4,12,6,中山,T,1600,良,4,3,未勝利*,34.1,先行,4,11,9,東京,T,1600,良,3,2,未勝利・牝*,34.8,逃げ,4,10,11,東京,T,1600,良,3,3,未勝利・牝*,34.5,先行,8
7,,13,,,,,ジューンレトリバー,,牡,3,3,4,4,阪神,D,1400,稍,15,6,未勝利,40.2,先行,25,10,12,京都,D,1800,良,7,4,新馬,39.2,先行,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,14,,,,,ミスティユニバンス,,牝,3,12,1,31,東京,T,1600,良,12,2,未勝利,36.9,先行,11,11,16,東京,T,1400,良,2,3,未勝利・牝*,34.5,差し,4,10,18,東京,T,1400,良,3,4,新馬・牝,33.8,先行,初,,,,,,,,,,,,,,,,,,,,,,,,
7,,15,,,,,ジュニートワン,,牡,3,12,1,31,小倉,T,1200,良,11,6,未勝利・若,34.8,中団,9,11,29,東京,T,1400,良,10,7,未勝利*,35.6,逃げ,3,11,9,東京,T,1400,良,6,4,未勝利*,34.6,後方,2,10,26,東京,T,1400,稍,2,6,新馬,34.8,先行,初,,,,,,,,,,,,
8,,16,,,,,ジーティートゥーリ,,牝,3,8,3,1,中山,T,1600,良,10,11,１勝ｸﾗｽ*,34.7,後方,4,1,31,東京,T,1600,良,6,13,未勝利,34.8,中団,15,10,18,東京,T,1600,良,13,5,新馬,34.4,後方,初,,,,,,,,,,,,,,,,,,,,,,,,
8,,17,,,,,アドマイヤパープル,,牝,3,11,2,7,東京,T,1800,良,7,3,新馬,35.1,先行,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,18,,,,,アルマサーガ,,牝,3,12,1,31,東京,D,1400,良,13,14,未勝利・牝,38.7,後方,10,11,24,東京,T,1400,良,7,9,新馬,34.1,中団,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026042505020106,2026.4.25,土,東京,2東1,6,,1勝,ダート,1600,,2,重(暫定),曇(暫定),16,12:55,,馬齢,３歳
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,B,1,,,,,セントゴーデンス,,牡,3,8,3,1,中山,T,1600,良,12,8,１勝ｸﾗｽ*,35.1,後方,5,1,24,中山,D,1800,良,13,8,１勝ｸﾗｽ*,41.7,後方,8,11,29,東京,D,1600,良,1,6,未勝利*,37.9,先行,7,10,12,東京,D,1600,良,5,2,未勝利*,38.5,中団,8,8,17,新潟,T,1800,良,7,3,新馬,35.6,先行,初
1,,2,,,,,ホウオウルクソール,,牡,3,18,12,21,中京,D,1400,稍,11,5,寒椿賞･1勝*,37.8,中団,3,11,29,東京,D,1600,良,5,4,カトレア,37.4,後方,5,10,25,東京,D,1600,稍,1,2,新馬,36.1,先行,初,,,,,,,,,,,,,,,,,,,,,,,,
2,B,3,,,,,ヴォーカライズ,,牡,3,3,4,5,阪神,D,1800,重,4,3,１勝ｸﾗｽ*,35.9,差し,9,1,31,東京,D,1600,良,3,6,１勝ｸﾗｽ*,37.2,先行,8,12,6,阪神,D,1800,良,1,1,未勝利*,37.4,逃げ,8,10,11,京都,D,1800,良,3,2,未勝利*,36.8,先行,4,9,13,阪神,D,1800,良,4,3,未勝利*,38.2,差し,6
2,,4,,,,,タイセイエキサイト,,牡,3,5,3,22,中山,D,1200,良,12,14,１勝ｸﾗｽ*,38.3,後方,3,2,26,浦和,D,1400,不,1,4,ツイン,----,逃げ,7,1,10,中山,D,1200,良,9,14,未勝利,37.7,後方,3,12,21,中京,D,1800,稍,9,15,未勝利*,40.7,中団,3,11,30,東京,D,1600,良,11,11,新馬,39.6,後方,初
3,,5,,,,,ステラデルークス,,牡,3,6,3,14,中山,D,1800,良,12,2,１勝ｸﾗｽ*,40.2,後方,5,2,10,東京,D,1600,稍,1,1,新馬,37.5,差し,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,6,,,,,キーンセンス,,牡,3,7,3,8,阪神,T,1800,良,6,6,アルメリ･1勝,35.5,先行,2,2,22,東京,T,1600,良,9,8,１勝ｸﾗｽ*,35.7,後方,9,12,21,中京,D,1400,稍,13,7,寒椿賞･1勝*,38.7,中団,9,10,18,京都,D,1400,稍,4,2,なでしこ･1勝,37.2,先行,3,9,27,阪神,D,1400,良,5,1,ヤマボウ･1勝,37.5,先行,6
4,B,7,,,,,ジーティーブラック,,牡,3,8,2,28,中山,T,2200,良,6,6,水仙賞･1勝*,36.3,中団,3,2,10,東京,D,2100,稍,1,1,未勝利,38.8,先行,3,1,17,中山,D,1800,良,5,5,新馬,38.9,中団,初,,,,,,,,,,,,,,,,,,,,,,,,
4,,8,,,,,ザーフィル,,牡,3,10,2,15,東京,D,1600,良,2,3,１勝ｸﾗｽ*,36.3,差し,10,12,6,中山,T,2000,良,8,1,葉牡丹賞･1勝,36.1,先行,10,9,27,中山,T,2000,良,3,3,芙蓉Ｓ,35.0,先行,10,7,19,福島,T,1800,良,1,2,新馬,36.8,先行,初,,,,,,,,,,,,
5,,9,,,,,フクシマブリルハム,,牡,3,11,2,7,東京,D,1600,良,1,6,未勝利,37.1,差し,2,1,25,京都,D,1900,良,10,14,未勝利,39.6,先行,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,10,,,,,ビービークローサー,,牡,3,3,4,5,阪神,D,1400,重,2,7,バイオレ,34.7,追込,9,1,31,東京,D,1600,良,2,4,１勝ｸﾗｽ*,36.4,差し,3,1,10,京都,D,1400,良,1,1,新馬,36.5,差し,初,,,,,,,,,,,,,,,,,,,,,,,,
6,B,11,,,,,タケルムサシ,,牡,3,6,3,15,中山,D,1800,良,1,4,未勝利,38.8,先行,3,2,22,東京,D,2100,良,5,3,未勝利,37.3,中団,2,2,10,東京,D,2100,稍,2,3,未勝利,39.0,逃げ,9,12,7,中京,D,1800,良,6,11,未勝利*,38.6,後方,3,11,15,東京,D,1600,良,8,6,未勝利*,38.8,中団,3
6,,12,,,,,シビックアスコット,,牡,3,10,2,18,姫路,D,1500,良,1,2,鉢伏山,----,先行,12,11,22,京都,T,1600,良,17,16,新馬,36.3,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,13,,,,,リアライズタキオン,,牡,3,10,2,14,東京,D,1600,良,1,4,未勝利,37.0,先行,11,11,29,東京,D,1600,良,6,2,未勝利*,38.6,先行,4,11,1,東京,D,1600,不,2,3,未勝利*,37.4,先行,4,10,4,東京,D,1600,良,4,3,未勝利*,39.5,逃げ,5,8,30,新潟,D,1800,良,6,3,未勝利*,40.2,先行,10
