レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026041903010401,2026.4.19,日,福島,1福4,1,,未勝利,ダート,1150,,2,良(暫定),晴(暫定),16,09:45,,馬齢,３歳
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,ストレートブラック,,牝,4,7,2,28,小倉,T,2000,稍,6,1,１勝ｸﾗｽ・牝,36.4,後方,2,2,15,小倉,T,2000,稍,2,2,１勝ｸﾗｽ,35.1,追込,4,1,17,中山,T,2200,良,3,4,１勝ｸﾗｽ,35.2,差し,18,9,14,中山,T,2000,良,2,2,未勝利,34.9,先行,2,8,30,札幌,T,2000,稍,4,1,未勝利,38.1,先行,3
2,,2,,,,,ジャグアール,,牡,5,9,2,14,小倉,T,1800,良,8,6,１勝ｸﾗｽ,35.0,中団,2,2,1,小倉,T,1800,良,7,10,１勝ｸﾗｽ・若,34.2,後方,7,12,13,中京,T,1200,良,8,15,１勝ｸﾗｽ,33.1,中団,14,9,7,札幌,T,1200,稍,12,11,１勝ｸﾗｽ,36.5,中団,4,8,9,札幌,T,1500,良,7,9,厚岸特別･1勝,35.2,中団,2
3,,3,,,,,サラダ,,牝,4,12,1,25,小倉,T,2000,良,10,6,１勝ｸﾗｽ,34.6,中団,11,11,8,京都,T,2000,良,9,10,１勝ｸﾗｽ,34.9,中団,4,10,12,東京,T,2400,良,11,8,１勝ｸﾗｽ,35.5,先行,12,7,19,小倉,T,2000,良,5,6,１勝ｸﾗｽ・牝,37.1,ﾏｸﾘ,2,7,6,小倉,T,1800,良,3,4,１勝ｸﾗｽ・牝,34.8,先行,3
4,,4,,,,,ナムラブーニン,,牡,5,8,2,22,小倉,T,1800,良,4,6,高千穂特･1勝,35.3,先行,連,2,14,小倉,T,1800,良,2,7,１勝ｸﾗｽ,34.8,差し,3,1,25,小倉,S,2860,良,11,8,障害未勝利,13.9,後方,7,12,6,中京,T,1600,良,12,14,１勝ｸﾗｽ,34.1,後方,8,10,11,京都,D,1800,良,10,6,１勝ｸﾗｽ,38.0,後方,3
4,,5,,,,,アドミラルシップ,,牡,5,4,3,21,中京,T,2000,良,6,5,１勝ｸﾗｽ,35.1,ﾏｸﾘ,10,1,12,中山,T,2000,良,10,4,１勝ｸﾗｽ,35.0,中団,4,12,13,中京,T,2200,良,13,3,１勝ｸﾗｽ,33.4,後方,7,10,25,東京,T,2000,稍,4,3,１勝ｸﾗｽ,33.9,先行,4,9,27,中山,T,2200,良,6,2,１勝ｸﾗｽ,35.0,先行,14
5,,6,,,,,タンテドヴィーヴル,,牡,4,12,1,25,京都,T,1800,良,2,5,１勝ｸﾗｽ,34.8,先行,4,12,27,阪神,T,1800,良,5,6,１勝ｸﾗｽ,34.1,中団,7,11,9,京都,T,1400,重,7,6,１勝ｸﾗｽ,35.3,先行,3,10,18,京都,T,1400,良,3,12,１勝ｸﾗｽ,33.7,差し,9,8,17,中京,T,1600,良,8,8,未勝利,35.7,先行,3
5,,7,,,,,ダノンクロム,,牡,6,8,2,21,阪神,T,1600,良,5,7,１勝ｸﾗｽ,35.1,逃げ,3,1,31,京都,T,1600,良,12,4,１勝ｸﾗｽ,35.2,先行,12,11,9,京都,T,1400,重,11,7,１勝ｸﾗｽ,35.3,中団,3,10,18,京都,T,1400,良,2,4,１勝ｸﾗｽ,34.3,先行,17,6,21,阪神,T,1600,良,11,2,１勝ｸﾗｽ,35.9,先行,3
6,,8,,,,,コスモキャバリエ,,牡,4,連,4,11,福島,T,1800,良,2,8,浄土平特･1勝,36.0,先行,3,3,21,中京,T,1600,良,5,9,１勝ｸﾗｽ,34.3,先行,26,9,20,中山,T,2000,良,9,15,１勝ｸﾗｽ,35.3,中団,3,8,31,新潟,T,2200,良,8,11,瓢湖特別･1勝,36.6,先行,4,8,5,盛岡,T,1700,稍,4,3,アンタ,----,先行,4
6,,9,,,,,シュードタキライト,,牡,4,3,3,28,中京,T,2000,良,12,11,１勝ｸﾗｽ,34.5,中団,6,2,14,小倉,T,1800,良,11,14,１勝ｸﾗｽ,34.6,後方,連,2,7,小倉,D,1700,良,12,12,１勝ｸﾗｽ,40.0,後方,8,12,14,中京,D,1200,稍,11,14,１勝ｸﾗｽ,38.2,先行,2,11,30,東京,D,1400,良,14,8,１勝ｸﾗｽ,38.2,後方,31
7,,10,,,,,テンクウハット,,牝,6,11,2,1,京都,D,1800,良,8,7,１勝ｸﾗｽ,38.5,後方,2,1,17,京都,D,1800,良,6,8,１勝ｸﾗｽ,39.2,先行,2,1,5,京都,T,1600,良,15,14,１勝ｸﾗｽ,34.0,後方,17,9,6,阪神,T,2000,良,7,5,１勝ｸﾗｽ,36.2,後方,連,8,30,中京,T,2000,良,4,7,１勝ｸﾗｽ,34.4,ﾏｸﾘ,3
7,,11,,,,,デリュージョン,,牡,4,26,10,19,新潟,T,1600,稍,4,12,１勝ｸﾗｽ,33.8,差し,連,10,12,京都,T,1600,良,17,12,１勝ｸﾗｽ,34.5,中団,5,9,6,阪神,T,1600,良,4,7,１勝ｸﾗｽ,34.5,差し,11,6,21,阪神,T,1600,良,6,5,１勝ｸﾗｽ,35.1,中団,11,4,6,中山,T,1600,良,4,5,１勝ｸﾗｽ*,34.7,先行,2
8,,12,,,,,マサハヤヴォス,,牡,5,5,3,14,中京,T,1600,良,16,16,１勝ｸﾗｽ,34.8,後方,11,12,27,阪神,T,1800,良,15,14,１勝ｸﾗｽ,35.8,逃げ,14,9,19,名古,D,1400,良,1,1,名古屋,----,先行,4,8,22,名古,D,1500,良,3,1,彩夏ち,----,先行,5,7,23,名古,D,1700,良,2,1,内海特,----,先行,2
8,,13,,,,,スピンザブラッド,,牡,5,11,2,1,小倉,T,1800,良,6,3,１勝ｸﾗｽ・若,34.2,後方,12,11,8,福島,T,1800,良,2,4,１勝ｸﾗｽ・若,35.1,差し,14,8,2,札幌,T,1800,良,9,5,１勝ｸﾗｽ,34.5,後方,6,6,22,函館,T,1800,重,2,10,１勝ｸﾗｽ,35.4,追込,5,5,17,新潟,T,2000,稍,6,4,尖閣湾特･1勝,35.3,先行,9
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026041903010407,2026.4.19,日,福島,1福4,7,,1勝,芝,2000,A,4,良(暫定),晴(暫定),16,13:00,,定量,４上
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,マイネルアウルム,,牡,4,連,4,12,福島,T,2000,良,3,1,１勝ｸﾗｽ・若,35.4,差し,7,2,22,小倉,T,2000,良,6,2,１勝ｸﾗｽ,36.2,先行,2,2,8,小倉,T,1800,良,2,4,１勝ｸﾗｽ・若,35.7,差し,2,1,25,小倉,T,2000,良,2,4,１勝ｸﾗｽ,33.9,先行,8,11,29,東京,T,2400,良,7,9,１勝ｸﾗｽ,34.9,後方,2
2,,2,,,,,アクアリッズ,,牡,4,連,4,12,福島,T,1200,良,15,15,１勝ｸﾗｽ,34.4,後方,15,12,31,水沢,D,1400,重,4,1,Ｃ２一,----,先行,連,12,23,水沢,D,1400,重,1,1,Ｃ２一,----,逃げ,2,12,10,水沢,D,1400,不,1,1,Ｃ２三,----,逃げ,2,11,25,水沢,D,1300,稍,1,1,Ｃ２七,----,逃げ,3
3,,3,,,,,ディアボリカドンナ,,牝,4,4,3,21,中京,T,2000,良,11,7,１勝ｸﾗｽ,36.1,逃げ,34,7,27,新潟,T,2200,良,1,1,未勝利,34.9,先行,2,7,13,福島,T,2000,良,2,4,未勝利・牝,35.8,差し,20,2,22,東京,T,2400,良,4,8,未勝利,34.7,差し,初,,,,,,,,,,,,
4,B,4,,,,,フォーグッド,,セ,7,5,3,15,中京,T,2000,良,6,9,１勝ｸﾗｽ,34.3,後方,4,2,15,東京,T,2400,良,7,9,１勝ｸﾗｽ,34.4,中団,4,1,17,中山,T,2200,良,7,10,１勝ｸﾗｽ,35.5,後方,16,9,27,中山,T,2200,良,14,10,１勝ｸﾗｽ,35.5,後方,4,8,31,新潟,T,2200,良,11,6,瓢湖特別･1勝,40.4,中団,11
5,,5,,,,,ホウオウタイタン,,牝,4,3,3,28,中京,T,2000,良,2,2,１勝ｸﾗｽ,33.2,追込,連,3,22,中京,T,2000,良,2,11,１勝ｸﾗｽ・牝,33.3,追込,3,2,28,小倉,T,2000,稍,12,3,１勝ｸﾗｽ・牝,38.8,中団,44,4,27,東京,T,2000,良,12,14,フローラG2,33.8,後方,9,2,22,小倉,T,2000,良,1,2,未勝利・牝,35.6,先行,2
6,B,6,,,,,ウインポセイドン,,牡,4,2,4,5,阪神,T,2000,稍,4,7,１勝ｸﾗｽ,35.9,差し,4,3,8,阪神,T,2000,良,7,6,１勝ｸﾗｽ,35.8,先行,3,2,15,小倉,T,2600,稍,10,7,１勝ｸﾗｽ,36.0,先行,30,7,19,函館,T,1800,良,14,8,湯浜特別･1勝,35.8,中団,12,4,27,福島,T,2000,良,1,5,未勝利,34.9,差し,6
7,,7,,,,,コウセイケンタロス,,牡,4,36,8,10,札幌,T,2600,良,11,14,未勝利,38.2,後方,11,5,24,東京,T,2000,良,16,17,未勝利,36.3,中団,2,5,11,東京,T,2000,良,10,12,未勝利,38.4,中団,11,2,23,東京,D,2100,良,13,13,未勝利,40.6,後方,4,1,26,中山,D,1800,良,13,15,未勝利,41.7,後方,3
7,,8,,,,,キセキノエンジェル,,牝,7,3,3,28,中山,D,1800,重,10,12,１勝ｸﾗｽ・牝,40.5,後方,28,9,15,中山,D,1800,良,14,15,１勝ｸﾗｽ・牝,41.4,中団,8,7,19,福島,D,1700,良,8,13,１勝ｸﾗｽ・牝,38.4,中団,8,5,24,新潟,T,2000,良,12,15,石打特別･1勝,35.4,中団,2,5,10,新潟,D,1800,稍,8,11,１勝ｸﾗｽ・牝,39.8,後方,10
8,,9,,,,,トラストエムシー,,牡,6,17,12,20,中京,T,2000,稍,11,12,ヤングジ･1勝,37.1,逃げ,4,11,22,福島,S,2770,良,10,2,障害未勝利,13.9,後方,16,8,3,新潟,T,2200,良,6,5,燕特別･1勝,35.2,先行,3,7,12,小倉,T,2600,良,4,7,英彦山特･1勝,36.4,追込,16,3,23,阪神,T,2400,良,4,4,１勝ｸﾗｽ,34.4,逃げ,2
8,,10,,,,,モルビド,,牝,4,12,1,25,小倉,T,2000,良,12,11,１勝ｸﾗｽ,34.7,中団,22,8,23,札幌,T,1800,稍,10,7,１勝ｸﾗｽ・牝,36.7,中団,7,7,5,函館,T,2000,重,1,10,未勝利・牝,36.7,ﾏｸﾘ,10,4,27,京都,T,1600,良,11,8,未勝利,36.0,後方,14,1,19,中京,T,2000,良,15,4,新馬,34.7,後方,初
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026041903010408,2026.4.19,日,福島,1福4,8,,1勝,ダート,1700,,4,良(暫定),晴(暫定),15,13:30,,定量,４上
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,グロリアスヒーロー,,セ,7,3,3,29,中山,D,1800,稍,13,12,１勝ｸﾗｽ,42.1,中団,18,11,24,福島,D,1700,良,12,13,１勝ｸﾗｽ・若,39.7,後方,9,9,21,中山,D,1800,良,6,11,１勝ｸﾗｽ,39.8,先行,2,9,7,札幌,D,1700,稍,10,9,１勝ｸﾗｽ,41.4,先行,連,8,30,札幌,D,1700,重,8,6,１勝ｸﾗｽ,39.0,中団,9
2,,2,,,,,メトロポリターナ,,牝,5,3,3,29,中山,D,1800,稍,10,10,１勝ｸﾗｽ,39.7,後方,2,3,15,中山,D,1800,良,5,11,１勝ｸﾗｽ,39.6,中団,7,1,25,中山,D,1800,良,6,11,１勝ｸﾗｽ,40.2,中団,4,12,28,阪神,D,1400,良,10,15,１勝ｸﾗｽ,37.4,後方,3,12,7,中京,T,1400,良,18,15,１勝ｸﾗｽ,34.4,後方,10
2,B,3,,,,,マーベリックシチー,,牡,5,8,2,22,小倉,D,1700,良,3,5,１勝ｸﾗｽ,39.3,先行,3,1,31,小倉,D,1700,良,3,14,１勝ｸﾗｽ,37.6,差し,10,11,22,福島,D,1700,良,8,11,１勝ｸﾗｽ,39.6,中団,11,9,7,札幌,D,1700,稍,11,4,１勝ｸﾗｽ,41.6,中団,連,8,30,札幌,D,1700,重,3,8,１勝ｸﾗｽ,37.2,先行,4
3,,4,,,,,ブレイジングスター,,牡,4,7,3,1,小倉,D,1700,稍,4,7,１勝ｸﾗｽ,37.9,差し,3,2,7,小倉,D,1700,良,9,8,１勝ｸﾗｽ,37.8,後方,2,1,24,小倉,D,1700,良,12,5,１勝ｸﾗｽ,39.8,中団,11,11,9,福島,D,1700,良,7,3,１勝ｸﾗｽ・若,38.8,ﾏｸﾘ,10,8,31,札幌,D,1700,稍,2,4,１勝ｸﾗｽ,37.6,先行,2
3,,5,,,,,ブラックジジ,,牡,4,46,5,31,東京,D,1600,不,8,7,１勝ｸﾗｽ*,37.6,逃げ,31,10,26,新潟,D,1800,良,1,8,未勝利*,37.6,逃げ,3,10,6,東京,T,2000,良,6,6,未勝利*,34.8,後方,7,8,18,新潟,T,1800,良,8,12,新馬,35.2,後方,初,,,,,,,,,,,,
4,,6,,,,,アメリカンチーフ,,牡,5,11,1,31,小倉,D,1700,良,6,4,１勝ｸﾗｽ,38.5,先行,2,1,17,京都,D,1400,良,10,5,１勝ｸﾗｽ,37.0,中団,3,12,28,阪神,D,1400,良,6,4,１勝ｸﾗｽ,37.6,中団,8,11,1,京都,D,1400,重,6,2,１勝ｸﾗｽ,36.8,中団,3,10,11,京都,D,1400,良,4,11,１勝ｸﾗｽ,36.8,差し,14
4,B,7,,,,,ミスティマウンテン,,牡,4,8,2,21,阪神,D,1400,良,6,4,１勝ｸﾗｽ,37.5,中団,9,12,21,中山,D,1800,重,11,12,１勝ｸﾗｽ,38.6,中団,2,12,7,中山,D,1800,良,11,7,１勝ｸﾗｽ,38.5,中団,14,8,30,札幌,D,1700,重,2,2,１勝ｸﾗｽ,36.8,差し,2,8,16,札幌,D,1700,良,1,3,未勝利,38.2,先行,10
5,,8,,,,,リゼレインボー,,牡,7,3,3,28,中京,D,1400,稍,12,16,１勝ｸﾗｽ,37.8,中団,32,8,17,新潟,S,2850,良,11,12,障害未勝利,13.6,後方,3,7,27,中京,S,3000,良,11,13,障害未勝利,13.7,後方,7,6,7,東京,D,1600,良,12,13,１勝ｸﾗｽ,38.5,中団,10,3,30,中京,D,1400,良,12,11,１勝ｸﾗｽ,39.6,逃げ,5
5,,9,,,,,リリーアロー,,牡,7,6,3,7,阪神,D,1800,稍,6,7,１勝ｸﾗｽ,38.6,後方,17,11,9,福島,D,1700,良,9,12,１勝ｸﾗｽ・若,38.5,後方,8,9,13,阪神,D,1800,良,6,9,１勝ｸﾗｽ,39.8,先行,2,8,31,中京,D,1800,良,8,9,１勝ｸﾗｽ,37.4,後方,14,5,24,新潟,D,1800,良,9,8,１勝ｸﾗｽ・若,38.2,中団,2
6,,10,,,,,ブリスフル,,牡,5,連,4,11,中山,D,1800,稍,12,16,１勝ｸﾗｽ,39.2,後方,5,3,7,中山,D,1800,重,8,14,１勝ｸﾗｽ,39.8,中団,連,2,28,中山,D,1800,重,13,14,１勝ｸﾗｽ,41.3,後方,10,12,20,中京,D,1800,稍,8,16,１勝ｸﾗｽ,38.1,中団,2,12,7,中山,D,1800,良,10,16,１勝ｸﾗｽ,37.9,後方,6
6,B,11,,,,,ジェシーテソーロ,,牡,4,2,4,4,中山,T,2000,良,8,8,１勝ｸﾗｽ,36.9,逃げ,3,3,15,中山,D,1800,良,9,12,１勝ｸﾗｽ,40.1,先行,2,2,28,中山,D,1800,重,12,4,１勝ｸﾗｽ,42.5,中団,4,2,1,東京,D,1600,良,14,7,１勝ｸﾗｽ,40.2,逃げ,14,10,26,東京,D,1600,不,7,6,１勝ｸﾗｽ,36.1,先行,2
7,B,12,,,,,マテンロウノカゼ,,牡,5,2,4,4,中山,S,2880,良,5,6,障害未勝利,13.9,中団,6,2,22,小倉,S,2860,良,7,4,障害未勝利,13.9,中団,6,1,12,中山,S,2880,良,6,2,障害未勝利,13.7,先行,4,12,14,中山,S,2880,稍,3,4,障害未勝利,13.8,先行,3,11,24,福島,S,2770,良,9,5,障害未勝利,13.3,中団,5
7,,13,,,,,オウケンシルヴァー,,牡,5,2,4,4,中山,D,1800,重,3,6,１勝ｸﾗｽ,37.3,逃げ,2,3,22,中山,D,1800,良,3,2,１勝ｸﾗｽ,38.9,差し,2,3,7,中山,D,1800,重,4,2,１勝ｸﾗｽ,38.1,差し,3,2,14,東京,D,2100,良,4,2,１勝ｸﾗｽ,37.6,先行,2,1,31,東京,D,2100,良,3,2,１勝ｸﾗｽ,37.9,差し,7
8,B,14,,,,,サンディエゴ,,セ,4,20,11,30,京都,D,1800,良,14,9,１勝ｸﾗｽ,39.7,後方,3,11,9,京都,D,1800,重,12,14,１勝ｸﾗｽ,39.8,先行,19,6,29,小倉,D,1700,良,9,8,１勝ｸﾗｽ,39.8,中団,19,2,15,京都,D,1800,良,1,3,未勝利,39.2,逃げ,2,2,2,小倉,D,1700,不,4,1,未勝利,38.8,差し,3
8,,15,,,,,ミツカネヴィーナス,,牝,7,4,3,22,中山,D,1800,良,9,12,１勝ｸﾗｽ,39.4,後方,3,3,1,中山,D,1800,稍,7,12,１勝ｸﾗｽ・牝,38.1,中団,11,12,13,中京,D,1800,良,11,15,１勝ｸﾗｽ・牝,37.5,後方,16,8,24,新潟,D,1800,良,7,10,１勝ｸﾗｽ・牝,38.9,後方,2,8,9,新潟,D,1800,良,11,11,１勝ｸﾗｽ・牝,39.9,後方,12
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026041903010409,2026.4.19,日,福島,1福4,9,須賀川特別,1勝,芝,1200,A,2,良(暫定),晴(暫定),16,14:05,,定量,４上
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,セゾンデフィーユ,,牝,4,8,2,22,小倉,T,1200,良,2,1,１勝ｸﾗｽ・牝,33.9,差し,4,1,25,小倉,T,1200,良,2,1,八幡特別･1勝,33.6,差し,11,11,8,福島,T,1200,良,3,1,１勝ｸﾗｽ,34.8,逃げ,9,9,7,札幌,T,1200,稍,3,2,１勝ｸﾗｽ,36.0,逃げ,8,7,12,函館,T,1200,良,1,1,未勝利・牝,35.0,逃げ,4
1,,2,,,,,モティスフォント,,牡,4,9,2,14,東京,T,1600,良,16,5,１勝ｸﾗｽ,35.8,先行,17,10,18,東京,T,1400,良,3,8,１勝ｸﾗｽ,33.3,差し,5,9,14,中山,T,1600,良,13,2,１勝ｸﾗｽ,34.8,中団,11,6,29,福島,T,1800,良,7,5,ラジオNIＨG3,35.0,中団,6,5,18,東京,T,1600,良,2,1,１勝ｸﾗｽ*,34.7,逃げ,12
2,,3,,,,,デュアルアップ,,牝,5,8,2,21,小倉,T,1800,良,16,16,１勝ｸﾗｽ・牝,41.0,後方,14,11,16,福島,D,1700,良,15,14,１勝ｸﾗｽ・牝,42.1,後方,7,9,26,笠松,D,1600,良,1,1,リンド,----,逃げ,2,9,12,笠松,D,1400,良,2,2,笠松け,----,逃げ,15,6,2,笠松,D,1400,良,3,1,屋形船,----,逃げ,4
2,,4,,,,,ウインラウダ,,牡,5,7,2,28,小倉,T,1200,稍,7,7,１勝ｸﾗｽ,34.3,中団,12,12,6,阪神,T,1600,良,11,7,１勝ｸﾗｽ,33.7,中団,3,11,15,京都,T,1600,良,8,11,１勝ｸﾗｽ,34.1,中団,12,8,24,中京,T,1400,良,6,10,賢島特別･1勝,33.2,後方,2,8,10,中京,T,1400,良,5,9,１勝ｸﾗｽ,34.1,中団,3
3,,5,,,,,デアリングエア,,牝,4,5,3,14,中京,T,1400,良,16,9,１勝ｸﾗｽ・牝,35.7,中団,9,1,10,京都,T,1400,良,3,6,１勝ｸﾗｽ,35.1,先行,8,11,16,福島,T,1200,良,7,5,１勝ｸﾗｽ,35.0,中団,10,9,6,札幌,T,1500,良,7,6,１勝ｸﾗｽ,36.0,先行,2,8,23,札幌,T,1500,稍,4,3,１勝ｸﾗｽ,36.3,先行,2
3,,6,,,,,ラブリーガール,,牝,4,7,3,1,中山,D,1200,稍,15,13,１勝ｸﾗｽ,39.4,中団,14,11,24,福島,T,1200,良,10,7,１勝ｸﾗｽ,35.1,先行,7,10,5,東京,T,1400,良,8,4,１勝ｸﾗｽ,34.3,先行,8,8,10,新潟,T,1400,重,5,6,１勝ｸﾗｽ,36.2,先行,2,7,27,新潟,T,1400,良,6,4,１勝ｸﾗｽ・牝,35.0,先行,37
4,,7,,,,,クリノゴッホ,,セ,6,8,2,21,小倉,T,1200,良,12,15,１勝ｸﾗｽ,35.2,中団,4,1,25,小倉,T,1200,良,7,14,八幡特別･1勝,34.1,中団,11,11,9,福島,T,1200,良,8,12,１勝ｸﾗｽ,34.2,後方,7,9,21,中山,T,1200,良,13,13,１勝ｸﾗｽ,34.2,中団,2,9,7,中山,T,1200,良,4,8,１勝ｸﾗｽ,33.8,先行,7
4,,8,,,,,ジェニファー,,牝,5,7,3,1,小倉,T,1200,良,9,1,１勝ｸﾗｽ,36.5,先行,4,2,1,小倉,T,1200,良,2,1,１勝ｸﾗｽ,34.5,逃げ,11,11,15,福島,T,1200,良,2,4,１勝ｸﾗｽ・若,34.7,先行,4,10,19,新潟,T,1200,稍,15,4,１勝ｸﾗｽ,35.9,中団,2,10,4,京都,T,1200,重,5,4,１勝ｸﾗｽ,35.2,先行,11
5,,9,,,,,レオナルドスター,,セ,5,7,3,1,小倉,T,1200,良,10,6,１勝ｸﾗｽ,36.7,先行,2,2,14,小倉,T,1200,良,3,8,１勝ｸﾗｽ,35.5,先行,9,12,13,中京,T,1200,良,2,14,１勝ｸﾗｽ,33.6,先行,9,10,15,園田,D, 820,良,1,2,Ｃ２一,----,逃げ,3,9,24,園田,D,1400,良,4,1,丹波篠,----,逃げ,17
5,,10,,,,,アウクソー,,牝,6,5,3,14,中京,T,1400,良,7,10,１勝ｸﾗｽ・牝,35.4,先行,7,1,25,小倉,T,1200,良,8,11,八幡特別･1勝,33.8,中団,10,11,15,福島,T,1200,良,11,11,１勝ｸﾗｽ・若,35.3,中団,4,10,19,新潟,T,1200,稍,9,5,１勝ｸﾗｽ,35.1,中団,9,8,17,中京,T,1200,良,2,8,１勝ｸﾗｽ,34.4,先行,3
6,,11,,,,,シャイフ,,牡,4,19,12,7,阪神,T,1400,良,16,1,２勝ｸﾗｽ,37.1,逃げ,5,11,1,京都,T,1600,良,5,2,１勝ｸﾗｽ,34.0,先行,3,10,12,京都,T,1600,良,3,2,１勝ｸﾗｽ,33.6,差し,28,3,30,阪神,T,1600,良,1,1,未勝利,34.7,先行,2,3,15,阪神,T,1400,良,2,4,未勝利,34.1,追込,初
6,,12,,,,,ルージュナリッシュ,,牝,4,4,3,22,中京,T,1400,良,7,5,１勝ｸﾗｽ,33.9,後方,3,2,28,中山,T,1600,良,13,4,２勝ｸﾗｽ,35.9,後方,10,12,20,中京,D,1400,稍,6,4,１勝ｸﾗｽ・牝,37.2,後方,10,10,12,東京,D,1400,良,6,4,１勝ｸﾗｽ・牝,35.7,後方,17,6,14,東京,D,1400,良,3,3,１勝ｸﾗｽ・牝,36.6,差し,4
7,,13,,,,,シャインズオンユー,,牡,5,3,3,29,阪神,T,1400,良,13,7,１勝ｸﾗｽ,34.9,後方,6,2,14,小倉,T,1200,良,10,5,１勝ｸﾗｽ,34.7,後方,連,2,8,小倉,T,1200,良,4,14,１勝ｸﾗｽ,33.5,追込,9,12,7,中京,T,1400,良,17,17,１勝ｸﾗｽ,34.3,中団,14,8,30,札幌,T,1200,稍,10,14,１勝ｸﾗｽ,35.2,後方,5
7,,14,,,,,ミツカネリブラ,,牡,4,5,3,14,中山,D,1200,良,13,14,１勝ｸﾗｽ,37.1,後方,10,1,5,中山,D,1200,稍,14,14,１勝ｸﾗｽ,38.1,中団,6,11,24,福島,D,1150,良,15,14,１勝ｸﾗｽ,37.9,後方,4,10,25,東京,D,1400,稍,15,16,１勝ｸﾗｽ,38.2,中団,25,5,4,東京,D,1400,稍,7,8,１勝ｸﾗｽ*,36.5,後方,6
