レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026092706040901,2026.9.27,日,中山,4中9,1,,未勝利,ダート,1200,,2,重(暫定),曇(暫定),16,10:00,牝,馬齢,２歳
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,クリスレグナム,,牝,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,2,,,,,エクシプノス,,牡,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,3,,,,,パルスカ,,牝,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,4,,,,,メモリーブック,,牡,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,5,,,,,スパイスオブライフ,,牝,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,6,,,,,ベルジャンブ,,牝,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,7,,,,,ジゼルアリーナ,,牡,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,8,,,,,エターナルバラード,,牝,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,9,,,,,ノーマンデー,,牡,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,10,,,,,チョウサクラ,,牝,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026092709040906,2026.9.27,日,阪神,4阪9,6,,新馬,ダート,1800,,4,良(暫定),雨(暫定),16,12:40,,馬齢,２歳
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,B,1,,,,,コンヴィヴィアル,,牡,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,2,,,,,メイショウラリマー,,牡,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,3,,,,,プライムウィザード,,牡,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,4,,,,,オメガマサヤ,,牡,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,5,,,,,サンライズブレイド,,牡,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,6,,,,,ハレムスビ,,牡,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,7,,,,,アメリカンステラ,,牡,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,8,,,,,ロードスピアヘッド,,牡,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,9,,,,,メイショウシガニー,,牝,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,10,,,,,スペクトリオン,,牡,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,B,11,,,,,イグニアスロック,,牡,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,12,,,,,ファーストステイト,,牝,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,13,,,,,テムスターオー,,牡,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,14,,,,,ノヴァアクレイム,,牡,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,15,,,,,ツーエムブレード,,牡,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,16,,,,,ヤマニンガルブ,,牡,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026092709040907,2026.9.27,日,阪神,4阪9,7,,1勝,ダート,1400,,2,良(暫定),雨(暫定),16,13:10,,定量,３上
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,ゼンカイナダル,,セ,3,16,6,6,阪神,D,1400,良,12,1,１勝ｸﾗｽ,38.8,中団,12,3,15,中京,D,1400,良,8,3,昇竜Ｓ,36.4,後方,3,2,22,阪神,D,1400,良,1,2,新馬,36.9,先行,初,,,,,,,,,,,,,,,,,,,,,,,,
1,,2,,,,,グランデスフィーダ,,牡,6,7,8,9,中京,D,1200,良,6,4,１勝ｸﾗｽ,36.8,中団,8,6,14,阪神,D,1200,良,7,3,１勝ｸﾗｽ,36.3,後方,3,5,24,新潟,D,1200,稍,2,5,１勝ｸﾗｽ・若,36.7,先行,連,5,16,京都,D,1200,良,2,3,１勝ｸﾗｽ,36.1,先行,5,4,11,福島,D,1150,良,6,3,１勝ｸﾗｽ,37.0,中団,3
2,,3,,,,,ムーランオランジュ,,牡,3,17,5,30,東京,D,1600,良,7,9,１勝ｸﾗｽ*,39.3,先行,4,5,3,東京,D,1400,稍,7,13,１勝ｸﾗｽ*,37.2,先行,12,2,7,京都,D,1400,良,6,12,１勝ｸﾗｽ*,38.4,後方,連,1,31,東京,D,1600,良,16,15,１勝ｸﾗｽ*,39.0,中団,11,11,15,東京,D,1600,良,1,3,未勝利*,38.2,逃げ,4
2,,4,,,,,バロニアル,,牡,3,13,6,28,小倉,D,1700,稍,16,8,１勝ｸﾗｽ,44.8,逃げ,10,4,19,阪神,D,1400,良,1,9,未勝利,38.0,逃げ,3,3,28,阪神,D,1200,稍,5,10,未勝利,38.4,中団,2,3,15,阪神,D,1800,良,13,11,未勝利,40.0,後方,初,,,,,,,,,,,,
3,,5,,,,,ゴメンネジロー,,牡,4,16,6,6,阪神,D,1400,良,15,4,１勝ｸﾗｽ,39.3,後方,4,5,10,新潟,D,1200,良,3,1,１勝ｸﾗｽ・若,37.2,差し,36,8,30,中京,D,1400,良,3,1,１勝ｸﾗｽ,37.4,差し,3,8,9,中京,D,1400,良,2,6,１勝ｸﾗｽ,37.2,差し,16,4,20,阪神,D,1200,良,6,6,１勝ｸﾗｽ*,37.4,中団,3
3,,6,,,,,ハグレジョー,,牡,3,3,9,5,阪神,D,1400,稍,3,1,１勝ｸﾗｽ,37.7,先行,18,5,3,京都,D,1400,稍,3,2,１勝ｸﾗｽ*,36.5,差し,4,4,5,阪神,D,1400,重,5,8,バイオレ,35.8,中団,2,3,21,阪神,D,1400,良,3,6,１勝ｸﾗｽ*,36.0,先行,12,12,27,阪神,D,1400,稍,1,1,未勝利*,37.7,逃げ,4
4,,7,,,,,メティエダール,,牝,5,44,11,23,京都,D,1400,良,3,8,１勝ｸﾗｽ,37.2,先行,17,7,27,中京,D,1400,良,5,6,１勝ｸﾗｽ,37.0,後方,5,6,22,阪神,D,1400,良,14,5,１勝ｸﾗｽ,40.8,後方,14,3,15,阪神,D,1400,良,12,1,１勝ｸﾗｽ,39.6,先行,10,1,6,中京,D,1400,良,3,1,１勝ｸﾗｽ,38.2,先行,2
4,,8,,,,,エルフェニックス,,セ,4,4,8,28,園田,D,1400,不,1,1,Ｃ１一,----,逃げ,4,7,31,園田,D,1400,良,1,1,ベゴニ,----,先行,4,7,8,園田,D,1400,稍,1,1,Ｃ２一,----,逃げ,17,3,10,姫路,D,1400,良,1,1,Ｃ１　,----,逃げ,4,2,11,姫路,D,1400,稍,1,1,Ｃ２二,----,逃げ,23
5,,9,,,,,オウケンブラッド,,牡,3,20,5,9,京都,D,1400,良,1,1,未勝利,37.1,差し,4,4,11,阪神,D,1400,重,2,3,未勝利,37.3,差し,7,2,21,阪神,D,1400,良,3,2,未勝利,36.7,差し,4,1,25,京都,D,1400,良,2,4,未勝利,36.5,先行,2,1,10,京都,D,1400,良,4,10,新馬,37.4,先行,初
5,,10,,,,,グリュイエール,,牡,3,18,5,26,金沢,D,1500,良,1,2,加賀医,----,先行,9,3,21,中京,T,2000,良,13,14,未勝利,36.5,中団,3,3,1,阪神,T,2000,良,6,5,１勝ｸﾗｽ*,35.9,後方,3,2,5,笠松,D,1400,良,4,2,御嶽宿,----,先行,6,12,27,阪神,D,1200,稍,7,9,未勝利*,37.9,中団,2
6,,11,,,,,ジーヴル,,牡,4,18,5,24,新潟,D,1800,稍,止,8,１勝ｸﾗｽ,----,,10,3,16,浦和,D,1400,稍,1,1,サラ系,----,先行,3,2,25,浦和,D,1500,重,2,1,「ハイ,----,逃げ,2,2,6,川崎,D,1400,良,1,1,サラ系,----,先行,4,1,8,浦和,D,1400,良,1,1,サラ系,----,先行,5
6,,12,,,,,フレットローソ,,牝,3,30,2,28,小倉,D,1700,不,1,1,未勝利・牝,37.3,逃げ,3,2,7,小倉,D,1700,良,2,1,未勝利・牝,39.7,先行,8,12,13,阪神,D,1400,良,4,2,未勝利・牝*,38.5,先行,3,11,23,京都,D,1800,良,4,5,新馬・牝,38.1,先行,初,,,,,,,,,,,,
7,,13,,,,,プレダトゥール,,牡,3,2,9,13,阪神,D,1400,良,3,6,１勝ｸﾗｽ,37.8,差し,16,5,23,京都,D,1400,稍,7,4,１勝ｸﾗｽ*,37.7,中団,3,5,3,京都,D,1400,稍,5,11,１勝ｸﾗｽ*,37.4,先行,16,1,12,京都,T,1600,良,14,16,シンザンG3,36.0,中団,5,12,6,中京,T,1600,良,5,7,こうやま･1勝,33.4,中団,2
7,,14,,,,,ミッションルース,,牡,5,13,6,28,小倉,D,1700,稍,8,14,１勝ｸﾗｽ,40.4,先行,5,5,24,京都,D,1400,良,9,10,１勝ｸﾗｽ,38.3,先行,13,2,22,小倉,D,1700,良,6,6,１勝ｸﾗｽ,40.6,先行,4,1,24,小倉,D,1700,良,11,7,１勝ｸﾗｽ,39.6,逃げ,11,11,9,京都,D,1800,重,16,4,１勝ｸﾗｽ,41.2,中団,3
8,,15,,,,,アメリカンランナー,,セ,5,18,5,23,新潟,D,1200,稍,11,10,１勝ｸﾗｽ,37.6,中団,15,2,7,京都,D,1200,良,10,5,１勝ｸﾗｽ,36.6,後方,11,11,23,京都,D,1400,良,10,11,１勝ｸﾗｽ,37.0,後方,3,11,1,京都,D,1400,重,4,9,１勝ｸﾗｽ,36.8,差し,25,5,10,京都,D,1800,重,7,5,１勝ｸﾗｽ,38.7,先行,8
8,,16,,,,,シークザドリーム,,牡,4,39,12,28,阪神,D,1400,良,12,9,１勝ｸﾗｽ,38.4,中団,8,11,1,京都,D,1400,重,12,11,１勝ｸﾗｽ,37.0,後方,14,7,26,新潟,D,1200,良,14,2,１勝ｸﾗｽ,38.4,後方,11,5,10,京都,D,1200,重,10,2,１勝ｸﾗｽ*,36.4,中団,6,3,30,阪神,D,1200,良,2,3,１勝ｸﾗｽ*,37.7,先行,5
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026092709040908,2026.9.27,日,阪神,4阪9,8,,1勝,芝,1800,B,2,良(暫定),雨(暫定),18,13:40,牝,定量,３上
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,サウンドサンライズ,,牝,4,3,9,5,札幌,T,1800,稍,6,9,１勝ｸﾗｽ・牝,36.5,ﾏｸﾘ,4,8,9,札幌,T,2000,良,8,5,１勝ｸﾗｽ,36.1,先行,6,6,27,函館,T,2000,稍,4,7,１勝ｸﾗｽ,36.0,差し,2,6,14,函館,T,1800,良,4,7,八雲特別･1勝,35.1,ﾏｸﾘ,26,12,14,中京,T,2000,稍,12,11,１勝ｸﾗｽ・牝,34.9,後方,14
2,,2,,,,,コウギョク,,牝,3,6,8,16,札幌,T,1800,良,4,4,１勝ｸﾗｽ,35.9,先行,4,7,18,函館,T,1800,良,6,8,湯浜特別･1勝,35.7,中団,12,4,26,東京,T,2000,良,12,11,フローラG2,34.3,中団,8,2,28,中山,T,2200,良,8,4,水仙賞･1勝*,37.5,後方,21,10,5,京都,T,1800,稍,1,2,新馬,34.7,逃げ,初
3,,3,,,,,ダーリンダーリン,,牝,3,14,6,20,函館,T,1800,良,1,5,未勝利・牝,35.7,差し,10,4,12,中山,T,2200,良,16,4,未勝利,37.3,中団,3,3,21,中京,T,2000,良,6,2,未勝利,34.9,中団,5,2,15,京都,T,2000,良,6,3,未勝利・牝,35.7,後方,10,12,7,阪神,T,2000,良,2,5,未勝利*,34.2,先行,3
4,,4,,,,,テレプシコーラ,,牝,4,6,8,15,中京,T,1600,良,9,10,１勝ｸﾗｽ,33.1,後方,9,6,13,阪神,T,1600,良,13,13,１勝ｸﾗｽ・牝,33.5,後方,2,5,30,京都,T,1600,良,6,10,１勝ｸﾗｽ,33.5,後方,4,5,3,京都,T,2000,良,7,6,１勝ｸﾗｽ,35.6,先行,16,1,11,京都,T,2000,良,14,8,１勝ｸﾗｽ,35.5,中団,4
5,,5,,,,,ヴィーナスバブル,,牝,4,10,7,19,小倉,T,1800,良,2,7,筑紫特別･1勝,36.1,先行,連,7,12,小倉,T,1800,良,7,7,１勝ｸﾗｽ・牝,34.8,後方,2,6,28,小倉,T,1800,良,8,8,１勝ｸﾗｽ・牝,35.2,後方,8,5,2,新潟,D,1800,重,11,9,１勝ｸﾗｽ,42.1,後方,3,4,11,阪神,D,1800,重,5,8,１勝ｸﾗｽ・牝,37.7,先行,11
5,,6,,,,,テンタイムトップ,,牝,3,3,9,6,札幌,T,1200,良,9,14,未勝利,35.3,中団,8,7,12,小倉,T,1200,良,6,16,未勝利・牝,35.3,後方,5,6,6,阪神,T,1600,良,18,14,未勝利,38.0,中団,3,5,17,新潟,D,1800,良,9,10,未勝利・牝,41.8,先行,22,12,13,阪神,D,1400,良,14,7,未勝利・牝*,39.9,後方,7
6,,7,,,,,ドーギッド,,牝,4,5,8,23,札幌,T,2000,良,10,10,ルスツ特･1勝,35.5,中団,2,8,9,札幌,T,1800,良,5,8,石狩特別･1勝,34.8,先行,連,8,1,札幌,T,1800,稍,6,8,１勝ｸﾗｽ,36.0,中団,10,5,23,新潟,T,2000,稍,9,11,尖閣湾特･1勝,35.9,先行,2,5,9,新潟,T,1800,良,5,7,粟島特別･1勝,35.8,中団,2
6,,8,,,,,ワンダーイロネ,,牝,4,連,9,20,阪神,T,1600,良,7,10,１勝ｸﾗｽ,34.4,後方,16,5,30,京都,T,1600,良,8,8,１勝ｸﾗｽ,35.0,先行,2,5,16,京都,T,1600,良,5,9,１勝ｸﾗｽ,33.6,先行,連,5,9,京都,D,1400,良,10,4,１勝ｸﾗｽ・牝,37.8,後方,35,9,7,阪神,D,1400,良,5,6,１勝ｸﾗｽ・牝,39.0,先行,3
7,,9,,,,,エンベッカ,,牝,4,4,8,29,中京,T,1600,良,3,10,１勝ｸﾗｽ,33.9,差し,9,6,28,小倉,T,1800,良,6,5,１勝ｸﾗｽ・牝,35.3,後方,13,3,28,中京,T,1600,良,13,6,１勝ｸﾗｽ・牝,33.8,後方,22,10,25,京都,T,1800,良,7,4,１勝ｸﾗｽ,34.5,中団,6,9,13,阪神,T,1800,良,1,6,未勝利,34.4,差し,連
7,,10,,,,,コニーアイランド,,牝,3,14,6,21,阪神,T,2000,稍,3,2,１勝ｸﾗｽ・牝,34.8,先行,16,3,1,阪神,T,1600,良,13,4,チューリG2,33.5,後方,13,11,30,京都,T,1600,良,4,3,白菊賞･1勝*,34.8,差し,17,8,2,中京,T,1600,良,1,1,新馬・牝,33.9,ﾏｸﾘ,初,,,,,,,,,,,,
8,,11,,,,,ベネディクション,,牝,3,3,9,5,札幌,T,1800,稍,7,6,１勝ｸﾗｽ・牝,36.5,後方,8,7,12,函館,T,2000,重,1,2,未勝利・牝,37.3,ﾏｸﾘ,2,6,28,函館,T,2000,良,2,6,未勝利,35.8,差し,連,6,20,函館,T,1800,良,6,8,未勝利・牝,36.0,後方,7,5,2,京都,T,1600,稍,12,7,未勝利・牝,34.8,中団,2
8,,12,,,,,バースデイフライト,,牝,3,3,9,6,阪神,T,1600,良,6,3,１勝ｸﾗｽ,34.5,先行,6,7,26,中京,T,1600,良,3,1,１勝ｸﾗｽ・牝,33.6,差し,6,6,13,阪神,T,1600,良,2,4,１勝ｸﾗｽ・牝,33.6,先行,2,5,31,京都,T,1800,良,4,6,白百合Ｓ(L),32.8,差し,7,4,12,阪神,T,2000,良,6,10,忘れな草(L),36.4,中団,3
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026092709040909,2026.9.27,日,阪神,4阪9,9,兵庫特別,2勝,芝,2400,B,4,良(暫定),雨(暫定),18,14:10,,ﾊﾝﾃﾞ,３上
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,ビップヴォルフ,,牡,3,5,8,22,中京,T,2200,良,1,2,１勝ｸﾗｽ,33.6,追込,3,8,2,中京,T,2200,良,3,1,１勝ｸﾗｽ,33.4,追込,5,6,27,小倉,T,2000,稍,1,3,未勝利,35.4,差し,3,6,7,阪神,T,2000,稍,2,4,未勝利,35.2,差し,6,4,25,京都,T,2200,良,6,3,未勝利,35.6,先行,2
2,,2,,,,,ブラックオリンピア,,牡,3,6,8,15,新潟,T,2200,良,2,1,阿賀野川･2勝,35.2,先行,16,4,25,東京,T,2400,良,3,1,青葉賞G2,34.4,先行,3,4,4,阪神,T,2400,稍,1,2,アザレア･1勝,34.1,先行,10,1,24,京都,T,2200,良,1,2,未勝利,34.6,先行,9,11,22,京都,T,1800,良,3,1,未勝利*,34.9,先行,4
3,,3,,,,,シャドウマスター,,牡,3,4,8,30,中京,T,2200,良,14,7,熊野特別･2勝,34.9,先行,18,4,25,東京,T,2400,良,8,10,青葉賞G2,34.1,後方,6,3,15,阪神,T,2400,良,1,1,ゆきやな･1勝,35.6,先行,10,1,4,京都,T,2000,良,5,5,１勝ｸﾗｽ*,34.4,先行,9,11,1,京都,T,2000,稍,1,2,新馬,35.3,差し,初
4,,4,,,,,ニュークレド,,牡,4,4,8,30,中京,T,2200,良,9,8,熊野特別･2勝,33.7,後方,9,6,28,小倉,T,2600,良,4,3,帆柱山特･2勝,34.9,先行,9,4,26,京都,T,2200,良,5,4,比良山Ｈ･2勝,34.4,中団,4,3,28,中京,T,2200,良,7,2,ターフオ･2勝,33.4,中団,2,3,14,中京,T,2200,良,1,2,鶴舞特別･1勝,35.0,追込,15
5,,5,,,,,バンフィエルド,,牡,7,4,8,29,新潟,T,2000,稍,17,17,赤倉特Ｈ･2勝,35.8,後方,2,8,15,新潟,T,2200,良,12,14,阿賀野川･2勝,37.6,後方,8,6,20,東京,T,2400,稍,8,9,町田特Ｈ･2勝,35.9,後方,3,5,31,東京,T,2400,良,13,14,青嵐賞･2勝,34.2,後方,2,5,17,新潟,T,2000,良,9,15,信濃川特･2勝,34.5,先行,7
6,,6,,,,,マテンロウシルビア,,牝,4,13,6,28,小倉,T,2600,良,5,4,帆柱山特･2勝,34.4,後方,17,2,28,小倉,T,2000,稍,1,10,１勝ｸﾗｽ・牝,36.0,追込,3,2,10,京都,D,1800,良,8,5,１勝ｸﾗｽ・牝,38.9,先行,4,1,12,京都,D,1800,良,3,3,１勝ｸﾗｽ・牝,37.2,差し,7,11,22,京都,D,1800,良,3,11,１勝ｸﾗｽ・牝,37.6,差し,25
6,,7,,,,,メディテラニアン,,牡,4,15,6,13,阪神,T,2200,良,3,4,三田特別･2勝,34.8,先行,5,5,9,京都,T,2000,良,2,2,鴨川特別･2勝,34.3,先行,8,3,14,中京,T,2000,良,4,1,茶臼山高･2勝,35.6,先行,6,2,1,東京,T,2000,良,8,4,２勝ｸﾗｽ,35.9,先行,6,12,21,中京,T,2000,稍,2,1,名古屋日･2勝,35.2,差し,7
7,B,8,,,,,アットアブラスト,,セ,6,15,6,13,阪神,T,2200,良,9,6,三田特別･2勝,36.4,後方,5,5,10,京都,T,2200,良,1,7,１勝ｸﾗｽ,34.5,先行,3,4,18,阪神,T,2400,良,4,9,１勝ｸﾗｽ,34.2,先行,4,3,22,阪神,T,2400,良,9,6,１勝ｸﾗｽ,34.6,後方,6,2,7,京都,T,2400,良,8,8,１勝ｸﾗｽ,34.5,ﾏｸﾘ,3
7,B,9,,,,,メイショウナルカミ,,牡,3,4,8,30,中京,T,2200,良,12,6,熊野特別･2勝,34.7,先行,4,8,2,中京,T,2200,良,1,3,１勝ｸﾗｽ,33.4,先行,18,3,29,中京,T,2200,良,7,2,大寒桜賞･1勝,39.5,後方,2,3,15,中京,T,2200,良,1,2,未勝利,35.6,先行,3,2,22,小倉,T,2000,良,2,2,未勝利,35.6,ﾏｸﾘ,24
8,,10,,,,,ドゥラエテルノ,,牡,4,5,8,22,中京,D,1800,良,13,7,大府特別･2勝,40.6,後方,11,6,6,阪神,D,1800,良,6,3,加古川特･2勝,37.4,先行,4,5,10,東京,D,2100,良,3,4,日吉特別･2勝,36.8,先行,3,4,19,中山,D,1800,良,4,3,利根川特･2勝,37.9,差し,8,2,21,阪神,D,1800,良,4,1,２勝ｸﾗｽ,37.4,差し,4
8,,11,,,,,セイキュート,,牝,4,27,3,22,阪神,T,2400,良,1,1,１勝ｸﾗｽ,34.0,先行,4,2,22,阪神,T,2400,良,2,4,１勝ｸﾗｽ,34.8,先行,13,11,23,京都,T,2400,良,6,3,１勝ｸﾗｽ,34.9,中団,3,11,2,京都,T,2200,良,10,4,１勝ｸﾗｽ,34.7,先行,8,9,7,中山,T,2000,良,11,10,紫苑ＳG2,34.2,中団,18
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026092709040910,2026.9.27,日,阪神,4阪9,10,堺Ｓ,3勝,ダート,1800,,4,良(暫定),雨(暫定),16,14:45,,定量,３上
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,B,1,,,,,ダンツシタン,,牡,3,4,8,30,中京,D,1900,稍,2,3,白川郷Ｈ･3勝,37.0,先行,5,7,26,中京,D,1800,良,1,1,遠州灘特･2勝,39.2,先行,6,6,13,阪神,D,1800,良,1,6,１勝ｸﾗｽ,37.8,先行,13,3,14,中京,D,1800,良,9,3,１勝ｸﾗｽ*,39.0,中団,2,3,1,阪神,D,1800,良,2,2,１勝ｸﾗｽ*,37.7,先行,4
2,,2,,,,,ゴッドエスパーダ,,牡,4,4,8,30,中京,D,1900,稍,4,2,白川郷Ｈ･3勝,37.5,先行,13,5,31,京都,D,1800,良,1,1,與杼特別･2勝,36.2,先行,2,5,17,京都,D,1900,良,2,1,２勝ｸﾗｽ,36.9,先行,18,1,11,京都,D,1900,良,5,2,五条坂特･2勝,37.9,ﾏｸﾘ,4,12,13,阪神,D,2000,良,2,1,赤穂特別･2勝,37.1,先行,12
