レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026030706020301,2026.3.7,土,中山,2中3,1,,未勝利,ダート,1200,,2,重,晴,16,10:05,牝,馬齢,３歳
3,,4,,,,,デディカス,,牡,3,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,5,,,,,ダンシングアウェイ,,牡,3,3,2,15,東京,D,2100,良,4,6,未勝利,39.4,ﾏｸﾘ,3,1,25,小倉,T,2000,良,14,8,未勝利,36.0,後方,5,12,20,中山,T,1800,良,9,13,未勝利*,34.6,後方,14,9,14,中山,T,1800,良,4,5,新馬,33.9,先行,初,,,,,,,,,,,,
4,,6,,,,,サクセスドラム,,牡,3,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,7,,,,,エタンセル,,牡,3,3,2,15,東京,D,1600,良,3,10,新馬,38.2,先行,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,8,,,,,ロイヤルヤマト,,牡,3,6,1,24,中山,T,2200,良,14,12,未勝利,36.2,後方,6,12,14,中山,T,2000,稍,8,9,未勝利*,37.9,中団,6,11,1,東京,T,2000,稍,6,5,未勝利*,33.8,中団,4,10,5,東京,T,2000,良,5,9,新馬,34.1,中団,初,,,,,,,,,,,,
5,,9,,,,,ミアルーチェ,,牝,3,3,2,14,東京,D,1400,良,8,6,新馬,38.2,中団,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,B,10,,,,,エリーニック,,牝,3,2,2,22,阪神,T,2000,良,13,7,未勝利,38.3,先行,9,12,20,中山,T,2000,良,8,11,新馬,36.4,中団,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,11,,,,,ブルースパーダ,,牡,3,連,3,1,中山,D,1800,稍,12,9,未勝利,41.0,ﾏｸﾘ,3,2,10,東京,D,2100,稍,8,6,未勝利,41.2,中団,14,11,1,東京,D,1600,不,9,13,未勝利*,38.0,中団,3,10,11,東京,D,1600,稍,8,10,新馬,39.4,中団,初,,,,,,,,,,,,
7,B,12,,,,,ライヴジントニック,,牡,3,2,2,21,東京,D,1600,良,11,11,新馬,38.8,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,13,,,,,ソルテソーロ,,牡,3,11,12,21,中山,D,1200,重,14,9,新馬,38.1,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,14,,,,,マッキュラシオン,,牡,3,3,2,15,東京,T,1800,良,10,10,未勝利,35.5,先行,12,11,23,東京,T,1600,良,7,12,未勝利*,34.3,後方,2,11,8,東京,T,2000,良,10,7,未勝利*,34.6,先行,3,10,19,東京,T,1800,良,4,8,新馬,34.2,先行,初,,,,,,,,,,,,
8,,15,,,,,インスウィング,,セ,3,2,2,25,佐賀,D,1400,不,2,2,グリー,----,差し,7,1,4,中山,D,1800,稍,8,11,未勝利,41.3,先行,3,12,13,中山,D,1800,良,9,13,新馬,42.7,中団,初,,,,,,,,,,,,,,,,,,,,,,,,
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026030706020303,2026.3.7,土,中山,2中3,3,,未勝利,ダート,1200,,2,重,晴,16,11:05,,馬齢,３歳
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,リスペクトライト,,牡,3,6,1,22,船橋,D,1600,良,8,6,ベスト,----,後方,5,12,20,中山,D,1200,良,7,16,未勝利*,38.2,後方,7,11,2,東京,D,1400,重,13,14,未勝利*,38.2,後方,8,9,7,中山,D,1200,良,10,12,未勝利*,38.3,後方,8,7,12,福島,D,1150,良,14,14,新馬,36.8,後方,初
1,,2,,,,,アンセートゥモダン,,牝,3,6,1,24,小倉,D,1000,良,9,14,未勝利,37.1,後方,11,11,9,福島,D,1150,良,14,11,未勝利*,37.5,後方,6,9,28,中山,D,1200,良,7,12,新馬,38.5,中団,初,,,,,,,,,,,,,,,,,,,,,,,,
2,,3,,,,,イセッセイ,,牝,3,6,1,25,中山,D,1200,良,12,16,未勝利,39.4,後方,3,1,4,中山,D,1200,稍,9,15,新馬,39.7,中団,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,B,4,,,,,フェイスリフト,,牡,3,6,1,25,中山,T,1600,良,7,6,未勝利,37.4,逃げ,10,11,15,東京,T,1600,良,10,11,未勝利*,34.2,中団,連,11,9,東京,T,1400,良,12,5,未勝利*,34.3,後方,3,10,19,東京,T,1400,良,6,3,未勝利*,33.7,後方,3,9,28,中山,T,1200,良,10,4,未勝利*,34.4,後方,4
3,,5,,,,,アクロスメモリア,,牝,3,9,1,4,中山,D,1200,稍,3,4,未勝利・牝,39.2,先行,3,12,13,中山,D,1200,良,5,2,未勝利・牝*,39.4,中団,6,11,2,東京,D,1400,重,11,3,未勝利*,38.8,先行,3,10,12,東京,D,1300,良,3,7,新馬,36.4,追込,初,,,,,,,,,,,,
3,,6,,,,,ジョアンズベスト,,牝,3,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,7,,,,,ドラリズム,,牡,3,6,1,25,中山,D,1200,良,6,8,未勝利,39.6,中団,8,11,30,東京,D,1600,良,8,5,新馬,39.8,先行,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,8,,,,,シュヴァルツシルト,,牡,3,3,2,15,東京,D,1300,良,4,4,未勝利,38.1,逃げ,9,12,14,中京,D,1400,稍,3,5,未勝利*,39.8,逃げ,2,11,30,東京,D,1600,良,3,3,新馬,38.8,先行,初,,,,,,,,,,,,,,,,,,,,,,,,
5,,9,,,,,ノアシルヴィ,,牝,3,11,12,21,中山,D,1200,不,10,10,未勝利*,38.4,中団,8,10,25,東京,T,1600,良,9,10,未勝利・牝*,37.2,先行,連,10,18,東京,T,1400,良,16,17,新馬・牝,33.8,後方,初,,,,,,,,,,,,,,,,,,,,,,,,
5,,10,,,,,ココロノヒコボシ,,牡,3,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,11,,,,,リオンアンサー,,牝,3,5,2,1,東京,D,1400,良,15,12,未勝利,39.6,後方,8,12,6,中山,D,1200,良,8,10,未勝利*,38.9,中団,5,11,1,東京,T,1400,稍,10,8,未勝利*,33.9,後方,11,8,17,新潟,T,1600,良,9,11,未勝利・牝*,35.6,後方,5,7,13,福島,T,1200,良,6,5,未勝利*,39.9,先行,4
6,,12,,,,,リトルコリンズ,,牡,3,6,1,24,中山,D,1200,良,8,11,新馬,38.2,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,13,,,,,エコロセレナ,,牝,3,2,2,22,東京,D,1400,良,5,7,未勝利,37.6,先行,11,12,6,中山,T,1600,良,9,5,未勝利*,34.3,中団,2,11,23,東京,T,1800,良,5,14,未勝利・牝*,35.5,逃げ,7,10,4,東京,T,1800,良,11,9,新馬,35.1,先行,初,,,,,,,,,,,,
7,,14,,,,,トヨサカエ,,牡,3,3,2,15,東京,D,1300,良,2,3,未勝利,35.9,差し,3,1,25,中山,D,1200,良,3,9,未勝利,36.9,差し,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,15,,,,,ピクシーゲイル,,牡,3,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,16,,,,,ラインカシウス,,牝,3,10,12,27,中山,D,1200,稍,13,12,未勝利*,40.1,先行,6,11,16,福島,D,1150,良,6,15,未勝利*,38.1,中団,14,8,9,新潟,D,1200,良,12,12,未勝利*,38.1,後方,2,7,26,新潟,D,1200,良,5,7,未勝利*,38.5,中団,4,6,29,函館,T,1200,良,10,12,未勝利*,35.1,後方,連
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026030706020305,2026.3.7,土,中山,2中3,5,,未勝利,芝,2200,A,4,稍,晴,18,12:25,,馬齢,３歳
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,ニシノカーロ,,牡,3,13,12,6,中山,T,2000,良,14,12,新馬,36.3,中団,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,2,,,,,ニシノヒノトリ,,牡,3,8,1,11,中山,T,2200,良,4,6,未勝利,35.7,差し,4,12,14,中山,T,2000,稍,7,7,未勝利*,37.2,中団,4,11,15,東京,T,1800,良,4,5,新馬,34.1,先行,初,,,,,,,,,,,,,,,,,,,,,,,,
2,,3,,,,,レディトゥランブル,,牡,3,6,1,24,中山,D,1800,良,14,11,未勝利,42.2,後方,3,1,5,中山,T,2000,良,18,14,未勝利,38.9,中団,6,11,23,東京,T,2000,良,9,10,新馬,34.1,中団,初,,,,,,,,,,,,,,,,,,,,,,,,
2,,4,,,,,アニゴザントス,,牝,3,7,1,17,中山,T,2000,良,15,13,未勝利,36.2,後方,9,11,15,東京,T,1800,良,5,6,新馬,33.9,中団,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,5,,,,,キンググローリー,,牡,3,6,1,24,中山,T,2200,良,9,6,未勝利,36.2,中団,3,1,5,中山,T,2000,良,5,8,未勝利,36.3,先行,12,10,12,東京,T,1600,良,4,3,未勝利*,34.7,先行,3,9,20,中山,T,2000,良,4,4,未勝利*,34.7,差し,4,8,23,新潟,T,1600,良,4,7,新馬,33.3,追込,初
3,,6,,,,,クリスタルドレス,,牝,3,4,2,10,東京,T,2400,良,12,16,未勝利,36.1,中団,2,1,25,中山,T,1600,良,11,13,未勝利,36.8,中団,18,9,20,中山,T,1600,良,11,14,新馬,34.0,後方,初,,,,,,,,,,,,,,,,,,,,,,,,
4,,7,,,,,サクラピアチェーレ,,セ,3,8,1,11,中山,D,1800,良,14,11,新馬,45.2,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,8,,,,,ヤマメナイト,,牡,3,14,11,29,東京,D,1600,良,11,10,未勝利*,39.1,中団,3,11,8,東京,T,1800,良,7,9,新馬,34.4,中団,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,9,,,,,アイスアイスベイビ,,牡,3,4,2,10,東京,T,2400,良,5,8,未勝利,35.2,中団,8,12,14,中京,T,2000,稍,6,6,未勝利*,35.8,中団,4,11,15,福島,T,2000,良,8,9,新馬,36.1,後方,初,,,,,,,,,,,,,,,,,,,,,,,,
5,,10,,,,,ウインターブレス,,牡,3,8,1,12,中山,T,2000,良,3,9,未勝利,35.9,差し,3,12,20,中京,T,2000,稍,5,6,未勝利*,35.3,中団,6,11,8,東京,T,2000,良,6,9,未勝利*,34.0,先行,3,10,18,新潟,D,1800,良,7,12,未勝利*,40.7,中団,7,8,30,新潟,D,1800,良,7,10,未勝利*,40.8,中団,4
6,,11,,,,,ミサダメキメル,,牡,3,5,2,1,東京,T,1800,良,8,10,未勝利,34.7,中団,9,11,30,東京,T,2000,良,6,13,未勝利*,33.9,後方,2,11,15,東京,T,1800,良,7,10,新馬,34.5,後方,初,,,,,,,,,,,,,,,,,,,,,,,,
6,B,12,,,,,ウィロークリーク,,牡,3,6,1,24,中山,T,2200,良,5,1,未勝利,36.4,逃げ,3,1,5,中山,T,2000,良,2,1,未勝利,36.2,先行,9,11,1,東京,T,2000,稍,2,4,未勝利*,33.2,先行,6,9,21,中山,T,2000,良,4,3,新馬,34.8,先行,初,,,,,,,,,,,,
7,,13,,,,,バッカステソーロ,,牡,3,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,14,,,,,ラクシオンデクラ,,牡,3,10,12,27,中山,T,2000,良,8,18,未勝利*,36.4,後方,11,10,13,東京,T,1800,良,13,11,新馬,34.5,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,B,15,,,,,ローレルエース,,牡,3,20,10,19,東京,T,1800,良,13,16,新馬,34.5,中団,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,16,,,,,ブリサマリーナ,,牝,3,4,2,10,東京,T,2400,良,10,7,未勝利,36.5,逃げ,3,1,17,中山,T,2000,良,10,12,未勝利,35.4,中団,14,10,12,東京,T,2000,良,7,2,未勝利*,35.5,先行,4,9,15,中山,T,1800,良,3,3,未勝利*,34.7,差し,9,7,13,福島,T,1800,良,14,5,新馬,37.6,後方,初
8,,17,,,,,ベルトラッキ,,牡,3,4,2,10,東京,T,2400,良,3,4,未勝利,34.9,差し,2,1,24,中山,T,2200,良,2,9,未勝利,35.3,差し,10,11,15,福島,T,2000,良,2,16,新馬,35.7,追込,初,,,,,,,,,,,,,,,,,,,,,,,,
8,,18,,,,,ラスターヴァース,,牝,3,4,2,10,東京,T,2400,良,6,9,未勝利,35.4,中団,2,1,25,中山,D,1800,良,4,2,未勝利・牝,41.6,先行,3,1,5,中山,T,2000,良,8,13,未勝利,35.9,後方,6,11,23,東京,T,1800,良,6,11,未勝利・牝*,34.2,中団,2,11,9,東京,T,2000,良,6,5,新馬,34.3,後方,初
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026030706020306,2026.3.7,土,中山,2中3,6,,未勝利,芝,2000,A,4,稍,晴,18,12:55,牝,馬齢,３歳
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,エリュグレイス,,牝,3,8,1,12,中山,T,2000,良,2,2,未勝利,36.1,差し,9,11,8,東京,T,1800,良,2,4,新馬,34.2,差し,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,2,,,,,アリアファブラ,,牝,3,4,2,7,東京,T,1800,良,5,5,新馬,35.0,先行,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,3,,,,,チョコスコーン,,牝,3,11,12,20,中山,T,1800,良,10,6,新馬・牝,35.7,中団,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,4,,,,,カサナルキセキ,,牝,3,18,11,1,東京,T,2000,稍,11,10,未勝利*,35.2,後方,2,10,19,新潟,T,2000,稍,12,12,未勝利*,37.5,後方,2,10,4,東京,T,1800,良,13,14,新馬,34.6,後方,初,,,,,,,,,,,,,,,,,,,,,,,,
3,,5,,,,,コンフィグシス,,牝,3,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,6,,,,,シルバープレミア,,牝,3,10,12,28,中山,T,2000,良,13,13,新馬,36.8,中団,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,7,,,,,オーブレーヌ,,牝,3,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,B,8,,,,,コスモナエマ,,牝,3,26,9,7,札幌,T,2000,稍,2,3,未勝利*,37.0,ﾏｸﾘ,4,8,9,新潟,T,2000,良,4,8,未勝利*,37.2,先行,3,7,20,福島,T,2000,良,10,5,新馬,40.3,後方,初,,,,,,,,,,,,,,,,,,,,,,,,
5,,9,,,,,サムシングスイート,,牝,3,3,2,15,東京,T,1800,良,2,1,未勝利,33.6,追込,4,1,17,中山,T,2000,良,2,7,未勝利,34.5,差し,4,12,21,中山,T,1800,重,5,4,未勝利・牝*,35.0,ﾏｸﾘ,4,11,24,福島,T,1800,良,3,2,新馬,34.3,差し,初,,,,,,,,,,,,
5,,10,,,,,クレアノア,,牝,3,4,2,7,東京,T,1600,良,4,10,未勝利,33.5,追込,11,11,24,東京,T,1600,良,4,5,新馬・牝,33.8,追込,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,11,,,,,トパーズテソーロ,,牝,3,11,12,20,中山,T,1800,良,12,12,新馬・牝,35.5,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,12,,,,,イバラヒメ,,牝,3,13,12,6,中山,T,1600,良,10,14,未勝利*,33.9,後方,5,11,1,東京,T,1600,稍,10,9,新馬,34.2,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,13,,,,,ヴェニゼロス,,牝,3,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,14,,,,,ファンシーシェイプ,,牝,3,15,11,24,東京,T,1600,良,7,9,新馬・牝,34.3,中団,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,15,,,,,メジロピオラ,,牝,3,16,11,15,福島,T,2000,良,9,5,新馬,36.7,中団,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,16,,,,,ライトハウス,,牝,3,10,12,27,中山,T,1600,良,10,14,新馬,36.0,中団,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,17,,,,,アジャイブ,,牝,3,12,12,13,中山,T,1600,良,14,13,未勝利*,35.6,後方,3,11,24,東京,T,1600,良,11,11,新馬・牝,34.5,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,18,,,,,セシルブリュネ,,牝,3,11,12,20,中山,T,2000,良,3,6,新馬,35.8,逃げ,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026030706020307,2026.3.7,土,中山,2中3,7,,1勝,ダート,1200,,2,重,晴,16,13:25,,馬齢,３歳
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,ヴァイオスペース,,牡,3,9,1,5,中山,D,1200,稍,1,3,未勝利,37.6,先行,8,11,9,東京,T,1400,良,10,10,未勝利*,35.8,先行,16,7,20,函館,T,1800,良,9,7,新馬,39.2,後方,初,,,,,,,,,,,,,,,,,,,,,,,,
1,,2,,,,,ノースブルースカイ,,牝,3,3,2,14,東京,D,1400,良,1,3,新馬,37.1,逃げ,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
