レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026083001020401,2026.8.30,日,札幌,2札4,1,,未勝利,ダート,1700,,4,稍(暫定),晴(暫定),14,10:00,牝,馬齢,３歳
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,クロミ,,牝,3,連,8,22,札幌,T,2000,良,12,13,未勝利,38.3,後方,34,12,28,阪神,T,1600,良,13,10,新馬,35.2,中団,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,2,,,,,ルージュリヴィエラ,,牝,3,2,8,16,札幌,D,1700,良,7,1,未勝利・牝,38.8,中団,4,7,19,函館,D,1700,不,2,4,未勝利,38.2,先行,2,7,4,函館,D,1700,良,2,8,未勝利・牝,38.3,先行,6,5,24,東京,D,1400,稍,8,8,未勝利・牝,37.6,中団,4,4,26,東京,D,1400,稍,6,4,未勝利・牝,37.8,先行,11
3,,3,,,,,ライラックデューン,,牝,4,6,7,19,函館,D,1700,不,6,13,１勝ｸﾗｽ・牝,37.4,中団,3,6,28,小倉,D,1700,稍,7,15,１勝ｸﾗｽ,38.9,後方,19,2,14,小倉,D,1700,良,10,14,１勝ｸﾗｽ・牝,39.3,後方,2,2,1,小倉,D,1700,良,10,11,１勝ｸﾗｽ・牝,38.7,中団,21,9,6,札幌,D,1700,良,1,4,未勝利,38.8,差し,連
4,,4,,,,,サイモンイロハニー,,牝,4,2,8,15,札幌,T,2600,良,12,11,積丹特別･1勝,38.5,後方,2,8,2,札幌,T,2600,良,8,7,１勝ｸﾗｽ,37.9,中団,4,7,4,函館,T,2600,良,3,6,１勝ｸﾗｽ,37.4,追込,2,6,20,函館,T,2600,良,7,8,駒ケ岳特･1勝,35.1,先行,19,2,8,小倉,T,1800,良,13,16,１勝ｸﾗｽ・若,36.2,後方,3
5,,5,,,,,サマースプラッシュ,,牝,3,2,8,16,札幌,D,1700,良,8,10,１勝ｸﾗｽ,38.5,後方,連,8,8,札幌,D,1700,良,8,12,未勝利・牝,39.8,中団,2,7,26,札幌,D,1700,良,6,7,未勝利・牝,38.6,後方,2,7,11,函館,D,1700,重,9,13,未勝利・牝,37.5,中団,3,6,20,東京,D,1600,不,8,12,未勝利・牝,37.5,中団,3
5,B,6,,,,,デルマサクラサク,,牝,4,3,8,8,札幌,D,1700,稍,5,4,１勝ｸﾗｽ・牝,39.0,中団,4,7,12,函館,D,1700,不,2,2,１勝ｸﾗｽ・牝,36.8,ﾏｸﾘ,7,5,23,京都,D,1800,稍,8,2,１勝ｸﾗｽ,36.6,後方,3,5,2,京都,D,1800,稍,3,4,１勝ｸﾗｽ・牝,36.0,差し,3,4,11,阪神,D,1800,重,3,4,１勝ｸﾗｽ・牝,36.6,差し,9
6,B,7,,,,,タイセイルビー,,牝,3,2,8,16,札幌,D,1700,良,6,6,１勝ｸﾗｽ,38.6,先行,3,7,26,札幌,D,1700,良,1,5,未勝利,37.1,ﾏｸﾘ,3,7,4,函館,T,1800,良,8,13,未勝利,34.8,中団,2,6,20,函館,D,1700,良,6,7,未勝利,38.5,中団,2,6,6,東京,D,1600,稍,5,3,未勝利・牝,38.2,中団,3
6,,8,,,,,ヤマヤロード,,牝,3,2,8,15,札幌,T,1500,良,12,13,未勝利,36.4,中団,9,6,17,名古,D,1500,良,5,8,名古屋,----,中団,8,4,19,阪神,T,2000,良,12,13,未勝利・牝,35.0,後方,17,12,20,中山,D,1800,良,16,13,未勝利・牝*,43.2,後方,8,10,26,東京,T,1400,稍,8,9,新馬,35.2,中団,初
7,,9,,,,,ウィンターガーデン,,牝,5,7,7,12,函館,D,1700,不,4,9,１勝ｸﾗｽ・牝,36.9,差し,2,6,28,函館,D,1700,稍,7,7,１勝ｸﾗｽ・牝,38.0,中団,11,4,11,阪神,D,1800,重,7,6,１勝ｸﾗｽ・牝,38.1,先行,3,3,21,阪神,D,1800,良,3,4,１勝ｸﾗｽ・牝,38.2,差し,6,2,8,小倉,D,1700,良,12,6,１勝ｸﾗｽ・牝,38.4,後方,11
7,B,10,,,,,ヴェールミューズ,,牝,3,3,8,8,札幌,D,1700,稍,6,6,１勝ｸﾗｽ・牝,40.0,中団,2,7,26,札幌,D,1700,良,4,5,１勝ｸﾗｽ・牝,37.7,差し,14,4,18,阪神,D,1800,良,13,10,１勝ｸﾗｽ・牝*,41.7,中団,5,3,14,中京,D,1800,良,1,1,未勝利・牝,38.5,先行,2,3,1,阪神,D,1800,良,2,6,未勝利・牝,39.8,先行,初
8,,11,,,,,スリーケイ,,牝,3,3,8,8,札幌,D,1700,稍,3,7,１勝ｸﾗｽ・牝,39.9,先行,2,7,26,札幌,D,1700,良,1,6,未勝利・牝,37.7,先行,2,7,12,函館,D,1700,不,6,8,未勝利,39.0,逃げ,5,6,7,阪神,D,1800,良,6,7,未勝利,38.8,中団,7,4,19,阪神,D,1800,良,10,8,未勝利,38.9,後方,初
8,,12,,,,,ルージュボニート,,牝,3,3,8,8,札幌,D,1700,良,1,1,未勝利・牝,38.2,逃げ,2,7,26,札幌,D,1700,良,2,4,未勝利・牝,37.8,逃げ,3,7,4,函館,D,1700,良,5,5,未勝利・牝,39.6,先行,3,6,13,東京,D,1600,重,8,8,未勝利・牝,37.4,後方,初,,,,,,,,,,,,
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026083001020407,2026.8.30,日,札幌,2札4,7,,1勝,ダート,1000,,2,稍(暫定),晴(暫定),12,13:20,,定量,３上
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,ブライアーヒル,,牝,4,2,8,16,札幌,T,1200,良,14,14,小樽特別･1勝,34.8,後方,2,8,2,札幌,T,1200,良,10,10,１勝ｸﾗｽ,34.6,後方,5,6,27,函館,T,1200,稍,6,8,長万部特･1勝,34.1,後方,2,6,13,函館,T,1200,稍,7,7,１勝ｸﾗｽ,33.2,後方,13,3,15,中京,T,1200,良,17,16,１勝ｸﾗｽ,34.7,後方,3
2,B,2,,,,,カップッチョ,,牡,9,連,8,22,札幌,D,1000,良,12,11,１勝ｸﾗｽ,36.6,後方,2,8,8,札幌,D,1000,稍,7,11,１勝ｸﾗｽ,36.8,後方,5,7,5,函館,D,1000,良,7,8,１勝ｸﾗｽ,35.9,後方,2,6,20,函館,D,1000,良,10,12,１勝ｸﾗｽ,36.3,後方,18,2,15,小倉,D,1000,稍,12,14,１勝ｸﾗｽ,35.6,後方,3
3,B,3,,,,,ヨドノゴールド,,牡,8,2,8,16,札幌,D,1000,良,3,2,１勝ｸﾗｽ,35.3,差し,連,8,8,札幌,D,1000,稍,2,10,１勝ｸﾗｽ,36.3,差し,3,7,19,小倉,D,1000,良,6,11,１勝ｸﾗｽ,36.1,中団,3,6,28,小倉,D,1000,稍,5,6,１勝ｸﾗｽ,35.8,先行,7,5,10,新潟,D,1200,良,9,5,１勝ｸﾗｽ・若,38.2,先行,2
4,,4,,,,,アスコットアイ,,牝,4,4,8,1,札幌,D,1000,稍,7,6,１勝ｸﾗｽ・牝,35.8,後方,4,7,4,小倉,D,1000,不,9,11,１勝ｸﾗｽ,35.1,後方,18,2,28,小倉,D,1000,不,11,8,１勝ｸﾗｽ,35.8,中団,10,12,21,中京,D,1200,稍,16,7,１勝ｸﾗｽ・若,38.0,先行,2,12,7,中京,D,1200,良,5,4,１勝ｸﾗｽ,37.5,逃げ,7
5,,5,,,,,ラスベガスサイン,,牝,3,2,8,16,札幌,T,1200,良,13,11,小樽特別･1勝,35.3,後方,27,2,8,小倉,T,1200,良,11,7,かささぎ･1勝,36.6,逃げ,8,12,13,中京,T,1400,良,6,6,つわぶき･1勝,34.8,先行,14,9,6,札幌,T,1200,良,1,2,未勝利*,35.0,逃げ,連,8,31,札幌,T,1200,稍,2,3,未勝利*,36.0,先行,2
5,,6,,,,,セイウンバジリスク,,牡,3,連,8,22,札幌,D,1000,良,5,6,１勝ｸﾗｽ,36.3,先行,15,5,9,京都,D,1200,良,11,15,１勝ｸﾗｽ*,37.3,中団,2,4,26,京都,D,1400,良,10,7,１勝ｸﾗｽ*,40.4,中団,6,3,15,阪神,D,1200,良,1,3,未勝利,37.9,逃げ,2,3,1,阪神,D,1400,良,6,9,未勝利,39.7,先行,3
6,,7,,,,,ステラノヴァ,,牡,4,3,8,8,札幌,D,1000,稍,9,7,１勝ｸﾗｽ,38.5,逃げ,8,6,13,函館,D,1000,稍,6,7,１勝ｸﾗｽ,36.0,先行,12,3,21,中京,D,1400,良,16,11,１勝ｸﾗｽ,39.0,中団,9,1,21,姫路,D,1400,良,1,1,ロウバ,----,逃げ,3,12,31,園田,D,1400,良,2,2,シンビ,----,逃げ,3
6,,8,,,,,ワイドデコラシオン,,牡,4,3,8,8,札幌,D,1000,稍,6,2,１勝ｸﾗｽ,37.6,先行,3,7,19,函館,D,1000,不,2,2,１勝ｸﾗｽ,34.6,差し,連,7,11,函館,D,1000,重,2,2,１勝ｸﾗｽ,35.0,先行,9,5,10,新潟,D,1200,良,6,6,１勝ｸﾗｽ・若,38.1,逃げ,4,4,11,阪神,D,1400,重,9,9,１勝ｸﾗｽ,37.5,逃げ,31
7,B,9,,,,,セイルロケット,,牡,4,3,8,8,札幌,D,1000,稍,止,9,１勝ｸﾗｽ,----,,6,6,27,函館,D,1000,重,10,10,１勝ｸﾗｽ,35.3,後方,連,6,20,函館,D,1000,良,8,7,１勝ｸﾗｽ,36.6,中団,15,3,7,阪神,D,1200,稍,16,12,１勝ｸﾗｽ,39.0,先行,6,1,25,小倉,D,1000,良,11,4,１勝ｸﾗｽ,37.8,中団,15
7,B,10,,,,,スパークルジョイ,,牝,5,2,8,16,札幌,D,1000,良,12,8,１勝ｸﾗｽ,37.8,逃げ,5,7,11,函館,D,1000,重,8,4,１勝ｸﾗｽ,35.3,後方,2,6,27,函館,D,1000,重,4,7,１勝ｸﾗｽ,35.6,逃げ,2,6,14,函館,D,1000,良,7,6,１勝ｸﾗｽ・牝,36.4,逃げ,12,3,21,阪神,D,1200,良,9,13,１勝ｸﾗｽ,37.7,逃げ,3
8,,11,,,,,プルミエールパス,,牝,5,6,7,19,小倉,D,1000,良,10,5,１勝ｸﾗｽ,36.8,先行,2,7,4,小倉,D,1000,不,3,8,１勝ｸﾗｽ,34.9,先行,8,5,10,新潟,D,1200,良,12,7,１勝ｸﾗｽ・牝,38.7,先行,3,4,18,福島,D,1150,良,3,4,１勝ｸﾗｽ・牝,36.8,先行,5,3,14,中京,D,1200,良,4,5,１勝ｸﾗｽ,37.1,先行,2
8,,12,,,,,メイショウハッブル,,牡,5,連,8,22,札幌,D,1000,良,6,9,１勝ｸﾗｽ,35.6,後方,5,7,19,函館,D,1000,不,7,8,１勝ｸﾗｽ,34.9,中団,連,7,11,函館,D,1000,重,4,6,１勝ｸﾗｽ,34.9,差し,12,4,18,阪神,D,1200,良,12,9,１勝ｸﾗｽ,36.9,中団,2,4,4,阪神,D,1200,稍,4,13,１勝ｸﾗｽ,36.2,追込,2
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026083001020408,2026.8.30,日,札幌,2札4,8,,1勝,芝,1500,B,3,稍(暫定),晴(暫定),14,13:50,,定量,３上
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,ハネマン,,牝,3,6,7,19,函館,D,1000,不,10,9,未勝利,36.0,後方,連,7,12,函館,T,1200,重,15,11,未勝利,36.5,後方,11,4,25,東京,T,1400,良,8,14,未勝利,34.4,中団,11,2,8,小倉,T,1200,良,6,15,かささぎ･1勝,34.7,後方,連,2,1,小倉,T,1200,良,18,9,未勝利,36.6,中団,10
2,,2,,,,,メメボス,,牝,3,6,7,18,函館,D,1000,良,8,5,未勝利・牝,36.9,後方,連,7,11,函館,T,1800,稍,8,11,未勝利,35.9,中団,3,6,20,函館,T,1800,良,12,6,未勝利・牝,37.3,先行,14,3,14,中京,D,1200,良,7,8,未勝利,37.9,中団,3,2,21,阪神,T,1600,良,13,12,未勝利,34.9,後方,4
3,,3,,,,,トリスティ,,牝,3,6,7,18,福島,D,1150,良,15,10,１勝ｸﾗｽ,37.9,中団,15,4,5,中山,T,1200,重,13,13,１勝ｸﾗｽ*,35.4,中団,4,3,8,中山,T,1600,良,11,11,１勝ｸﾗｽ*,35.4,中団,2,2,22,東京,T,1600,良,10,10,１勝ｸﾗｽ*,36.3,中団,5,1,17,中山,T,1600,良,6,7,菜の花賞･1勝,34.4,中団,12
3,,4,,,,,クラウンアールシー,,牡,4,3,8,9,札幌,D,1700,良,12,11,１勝ｸﾗｽ,40.5,中団,12,5,14,門別,D,1700,良,1,1,キタコ,----,逃げ,2,4,30,門別,D,1600,良,1,4,クンシ,----,逃げ,24,11,13,門別,D,1800,稍,7,1,グラン,----,逃げ,3,10,29,門別,D,1700,稍,1,2,ネリネ,----,逃げ,6
4,,5,,,,,ユーティジャーニー,,牝,4,2,8,16,札幌,T,1200,良,6,4,小樽特別･1勝,34.3,後方,2,8,1,札幌,T,1500,稍,8,6,１勝ｸﾗｽ・牝,35.3,先行,16,4,12,中山,T,1600,良,8,6,１勝ｸﾗｽ,34.6,中団,2,3,29,中京,T,1600,良,11,6,１勝ｸﾗｽ,33.8,後方,3,3,7,中山,T,1600,稍,4,10,１勝ｸﾗｽ,35.8,差し,13
4,,6,,,,,ファンクション,,牝,3,14,5,23,東京,T,1800,良,11,6,カーネー･1勝,35.0,先行,7,4,4,阪神,T,1600,稍,14,10,チャーチG3,35.2,中団,3,3,14,中山,T,1600,良,4,5,アネモネ(L),35.2,差し,8,1,17,中山,T,1600,良,2,5,菜の花賞･1勝,34.5,先行,8,11,24,福島,T,1800,良,1,7,新馬,34.4,先行,初
5,B,7,,,,,テンユウ,,牡,3,6,7,18,函館,T,1800,良,9,4,未勝利,36.3,後方,連,7,11,函館,T,1200,稍,6,3,未勝利,34.5,後方,4,6,13,函館,T,1200,稍,3,5,未勝利,33.7,差し,9,4,11,中山,T,1600,良,7,4,未勝利,35.3,中団,9,2,7,東京,T,1600,良,7,3,未勝利,34.5,中団,17
5,,8,,,,,トクシージェネラル,,牡,5,2,8,16,札幌,T,1800,良,13,14,１勝ｸﾗｽ,37.2,中団,11,5,31,東京,T,1800,良,9,8,１勝ｸﾗｽ,34.8,中団,5,4,25,福島,D,1700,良,12,10,１勝ｸﾗｽ,39.7,後方,10,2,15,小倉,D,1700,稍,9,8,１勝ｸﾗｽ,40.9,逃げ,2,1,31,小倉,D,1700,良,15,10,１勝ｸﾗｽ,41.0,先行,15
6,,9,,,,,メイショウホダワラ,,牝,4,2,8,16,札幌,D,1000,良,8,10,１勝ｸﾗｽ,36.5,中団,21,3,22,中京,D,1200,良,16,6,１勝ｸﾗｽ,40.1,先行,3,2,28,小倉,D,1000,不,10,2,１勝ｸﾗｽ,36.5,逃げ,34,7,6,函館,D,1000,稍,10,6,１勝ｸﾗｽ,36.5,先行,2,6,21,函館,D,1000,良,1,1,未勝利・牝,36.3,逃げ,3
6,,10,,,,,スタードメイソン,,牝,4,3,8,8,札幌,T,1500,稍,8,13,１勝ｸﾗｽ,36.9,中団,5,7,4,函館,T,1800,良,9,9,恵山特別･1勝,36.0,先行,2,6,21,函館,T,1800,良,10,10,１勝ｸﾗｽ,35.3,後方,10,4,12,福島,T,2600,良,13,10,燧ヶ岳特･1勝,40.4,後方,9,2,8,小倉,T,1800,良,14,8,１勝ｸﾗｽ・若,36.6,中団,23
7,,11,,,,,ドラリズム,,牡,3,7,7,12,函館,T,1200,重,7,4,未勝利,35.0,後方,4,6,14,東京,T,1400,良,13,7,未勝利,34.2,中団,4,5,16,新潟,T,1600,良,3,4,未勝利,34.6,先行,4,4,18,中山,T,1600,良,4,8,未勝利,34.0,追込,3,3,28,中京,D,1400,稍,10,6,未勝利,39.2,中団,3
7,,12,,,,,ネッタイヤライ,,牡,3,3,8,8,札幌,T,1500,稍,4,7,１勝ｸﾗｽ,37.1,逃げ,6,6,28,函館,T,1800,良,6,4,臥牛山特･1勝,36.0,先行,連,6,21,函館,T,1800,良,7,2,１勝ｸﾗｽ,36.2,先行,13,3,22,中京,T,1600,良,4,5,フローラ･1勝,34.2,逃げ,3,3,1,阪神,T,2000,良,3,2,１勝ｸﾗｽ*,36.5,逃げ,13
8,,13,,,,,シェーンルスカ,,牝,4,連,8,22,札幌,D,1000,良,9,12,１勝ｸﾗｽ,35.5,後方,2,8,8,札幌,D,1000,稍,5,12,１勝ｸﾗｽ,36.5,中団,連,8,1,札幌,D,1000,稍,9,9,１勝ｸﾗｽ・牝,35.4,後方,2,7,18,函館,D,1700,良,13,14,１勝ｸﾗｽ,41.4,後方,14,4,12,福島,T,2000,良,15,15,１勝ｸﾗｽ・若,37.4,中団,17
8,,14,,,,,ルクスアドラー,,牡,5,連,8,23,札幌,T,1500,良,3,7,１勝ｸﾗｽ,35.1,差し,4,7,26,札幌,T,1500,良,4,11,１勝ｸﾗｽ,34.1,差し,連,7,19,函館,T,1200,重,10,8,１勝ｸﾗｽ,35.3,中団,8,5,23,東京,T,1600,良,12,14,１勝ｸﾗｽ,33.5,後方,4,4,25,京都,T,1400,良,12,15,１勝ｸﾗｽ,33.9,後方,2
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026083001020409,2026.8.30,日,札幌,2札4,9,,1勝,ダート,1700,,4,稍(暫定),晴(暫定),14,14:20,,定量,３上
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,B,1,,,,,マテンロウカナロア,,牡,4,4,8,2,札幌,D,1700,良,9,1,１勝ｸﾗｽ,37.8,後方,3,7,11,函館,D,1700,重,4,1,１勝ｸﾗｽ,37.3,逃げ,11,4,25,福島,D,1700,良,9,4,１勝ｸﾗｽ,39.3,中団,2,4,12,福島,D,1700,良,2,1,１勝ｸﾗｽ,38.5,先行,7,2,22,小倉,D,1700,良,5,1,１勝ｸﾗｽ,39.3,中団,3
2,,2,,,,,ウヌボレヤサン,,セ,5,26,2,28,中山,D,1800,重,11,13,１勝ｸﾗｽ,42.3,先行,4,2,1,東京,D,1600,良,12,14,１勝ｸﾗｽ,39.0,中団,6,12,20,中京,D,1800,稍,15,11,１勝ｸﾗｽ,40.7,逃げ,2,12,6,中京,D,1800,良,6,12,１勝ｸﾗｽ・若,39.4,逃げ,3,11,16,福島,D,1700,良,14,14,１勝ｸﾗｽ,40.8,後方,30
3,,3,,,,,フクシマブリルハム,,牡,3,15,5,17,京都,D,1800,良,11,16,１勝ｸﾗｽ*,37.1,後方,3,4,25,東京,D,1600,稍,9,12,１勝ｸﾗｽ*,37.8,後方,11,2,7,東京,D,1600,良,1,6,未勝利,37.1,差し,2,1,25,京都,D,1900,良,10,14,未勝利,39.6,先行,初,,,,,,,,,,,,
4,,4,,,,,ステラデルークス,,牡,3,4,8,2,札幌,D,1700,良,8,4,１勝ｸﾗｽ,37.7,後方,14,4,25,東京,D,1600,稍,7,6,１勝ｸﾗｽ*,37.1,後方,6,3,14,中山,D,1800,良,12,2,１勝ｸﾗｽ*,40.2,後方,5,2,10,東京,D,1600,稍,1,1,新馬,37.5,差し,初,,,,,,,,,,,,
5,B,5,,,,,ホウオウバローロ,,牡,5,3,8,9,札幌,D,1700,良,6,9,１勝ｸﾗｽ,39.4,先行,3,7,18,函館,D,1700,良,8,5,１勝ｸﾗｽ,39.8,先行,4,6,21,函館,D,1700,良,4,6,１勝ｸﾗｽ,37.1,先行,連,6,13,函館,D,1700,稍,8,5,１勝ｸﾗｽ,40.3,先行,7,4,26,京都,D,1800,良,8,6,１勝ｸﾗｽ,39.1,先行,2
6,,6,,,,,デルマホダカ,,牝,3,4,8,1,札幌,D,1700,稍,9,11,１勝ｸﾗｽ,38.1,後方,13,5,2,京都,T,2200,良,6,9,矢車賞･1勝*,34.3,後方,7,3,14,中山,D,1800,良,14,14,１勝ｸﾗｽ*,40.1,後方,8,1,18,中山,D,1800,良,1,7,未勝利・牝,40.7,差し,3,12,28,中山,T,2000,良,8,17,新馬,35.8,中団,初
6,,7,,,,,イサギ,,牡,3,6,7,18,函館,D,1700,良,9,10,１勝ｸﾗｽ,38.8,中団,2,7,4,函館,D,1700,良,5,7,１勝ｸﾗｽ,37.6,先行,2,6,21,函館,D,1700,良,6,8,１勝ｸﾗｽ,37.4,先行,14,3,14,中京,D,1800,良,12,11,１勝ｸﾗｽ*,39.5,後方,5,2,8,小倉,D,1700,良,1,8,未勝利,39.7,先行,9
7,,8,,,,,サマーナイト,,牡,4,連,8,22,札幌,D,1700,良,3,2,ニセコ特･1勝,39.4,先行,3,8,1,札幌,D,1700,稍,3,5,１勝ｸﾗｽ,36.7,先行,8,6,6,阪神,D,1400,良,6,7,１勝ｸﾗｽ,36.9,後方,2,5,23,京都,D,1800,稍,4,7,１勝ｸﾗｽ,37.6,差し,4,4,26,京都,D,1800,良,7,4,１勝ｸﾗｽ,38.3,中団,2
7,,9,,,,,チェイサー,,牡,3,6,7,19,福島,D,1700,良,1,1,未勝利,37.9,逃げ,3,6,28,福島,D,1700,良,2,5,未勝利,37.1,先行,7,5,9,新潟,T,2000,良,12,11,未勝利,37.0,先行,3,4,18,福島,D,1700,良,5,11,未勝利,38.3,先行,8,2,22,東京,D,1400,良,9,8,未勝利,37.5,中団,2
8,,10,,,,,ブリオメンテ,,牡,5,連,8,22,札幌,D,1700,良,2,7,ニセコ特･1勝,39.1,先行,2,8,9,札幌,D,1700,良,9,7,１勝ｸﾗｽ,39.7,中団,8,6,13,阪神,D,1800,良,15,7,１勝ｸﾗｽ,43.3,中団,17,2,15,京都,D,1800,良,7,2,１勝ｸﾗｽ,38.3,先行,3,1,24,京都,D,1800,良,2,4,１勝ｸﾗｽ,36.6,先行,30
8,,11,,,,,シックスパック,,牡,4,14,5,23,東京,D,1400,稍,14,7,１勝ｸﾗｽ,36.5,先行,25,11,28,笠松,D,1400,良,1,1,平湯温,----,先行,4,11,5,笠松,D,1400,良,1,1,Ｃ１９,----,先行,8,9,7,阪神,T,2000,良,9,12,未勝利,37.2,先行,9,7,6,函館,T,2000,稍,11,4,未勝利,37.7,中団,2
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026083001020410,2026.8.30,日,札幌,2札4,10,ＨＢＣ賞,2勝,芝,1200,B,2,稍(暫定),晴(暫定),16,14:50,,ﾊﾝﾃﾞ,３上
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,カガラプンツェル,,牝,3,4,8,1,新潟,T,1200,良,1,1,１勝ｸﾗｽ,34.3,先行,4,7,4,福島,T,1200,良,6,5,１勝ｸﾗｽ・牝,35.3,先行,3,6,14,函館,T,1200,良,1,5,未勝利,34.6,先行,4,5,16,東京,T,1400,良,5,15,未勝利,34.1,中団,10,3,8,阪神,D,1200,良,13,10,未勝利,38.5,後方,3
1,,2,,,,,ショウナンカリス,,牝,3,5,7,26,札幌,T,1500,良,9,4,羊ヶ丘Ｈ･2勝,35.0,後方,3,7,5,函館,T,1200,良,5,2,立待岬特･2勝,34.4,中団,5,5,30,京都,T,1200,良,10,9,葵ＳG3,32.8,後方,7,4,12,阪神,T,1600,良,10,17,桜花賞G1,35.1,先行,5,3,7,阪神,T,1400,良,8,1,フィリーG2,34.9,中団,12
2,,3,,,,,バシレウスシチー,,牡,7,4,8,2,札幌,T,1200,良,3,13,苫小牧特･2勝,34.2,差し,2,7,18,函館,T,1200,良,4,8,潮騒特別･2勝,34.9,先行,5,6,14,阪神,T,1200,良,12,7,武庫川特･2勝,35.6,先行,3,5,23,新潟,T,1200,稍,7,10,大日岳特･2勝,34.7,中団,3,5,3,京都,T,1200,良,4,11,御池特別･2勝,33.6,先行,連
2,,4,,,,,ルージュベルベット,,牝,5,3,8,9,札幌,T,1200,良,1,5,１勝ｸﾗｽ・牝,34.8,先行,3,7,18,函館,T,1200,良,2,7,１勝ｸﾗｽ・牝,35.2,差し,8,5,24,新潟,T,1200,稍,3,1,１勝ｸﾗｽ,35.0,先行,3,5,3,新潟,T,1400,良,2,11,１勝ｸﾗｽ・牝,35.1,先行,7,3,15,中山,D,1200,良,9,10,１勝ｸﾗｽ・牝,36.5,後方,8
