レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026092606040801,2026.9.26,土,中山,4中8,1,,未勝利,ダート,1200,,2,良(暫定),曇(暫定),16,09:45,,馬齢,２歳
7,,10,,,,,ハイトラクション,,牡,2,2,9,12,中山,D,1800,不,9,5,未勝利*,41.8,中団,13,6,14,東京,D,1400,稍,12,6,新馬,39.0,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,11,,,,,ハクタカ,,牡,2,11,7,12,福島,T,1800,稍,16,14,新馬,40.8,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,12,,,,,アーバーバイティ,,牡,2,2,9,12,中山,D,1200,不,3,4,新馬,37.4,先行,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,13,,,,,ファイアリーボルト,,牡,2,2,9,12,中山,D,1200,不,9,10,新馬,36.8,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026092606040802,2026.9.26,土,中山,4中8,2,,未勝利,芝,1600,C,3,良(暫定),曇(暫定),16,10:15,,馬齢,２歳
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,ブラックナザレ,,牡,2,13,6,27,福島,T,1200,良,9,8,新馬,34.9,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,2,,,,,マルスフィス,,牡,2,8,8,1,新潟,T,1400,良,13,10,新馬,35.2,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,3,,,,,ニーナラルゴ,,牝,2,8,8,1,札幌,T,1800,稍,2,3,未勝利*,36.0,先行,3,7,12,函館,T,1800,重,4,7,新馬,36.6,先行,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,4,,,,,タッカーヴィーチェ,,牝,2,3,9,6,中山,T,1600,稍,5,6,新馬,35.3,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,5,,,,,オシゴリ,,牝,2,3,9,6,中山,T,1600,稍,12,14,新馬,36.4,中団,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,6,,,,,リオンパリス,,牡,2,2,9,12,中山,T,1600,重,10,10,新馬,36.8,中団,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,7,,,,,サムワンユーラヴド,,牝,2,2,9,12,中山,T,1600,重,3,9,新馬,35.0,差し,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,8,,,,,ウィルステート,,牡,2,8,8,1,新潟,T,1400,良,4,2,新馬,35.0,差し,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,9,,,,,エコロテラ,,牡,2,8,8,2,新潟,T,1600,良,6,7,未勝利*,33.8,後方,3,7,12,福島,T,1200,稍,4,2,新馬,35.0,追込,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,10,,,,,ヴェントリナ,,牝,2,8,8,2,新潟,T,1600,良,2,2,未勝利*,34.3,逃げ,8,6,7,東京,T,1800,良,4,8,新馬,34.7,先行,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,11,,,,,ハンサム,,牡,2,3,9,6,中山,T,1600,稍,3,2,新馬,35.3,先行,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,12,,,,,リキマル,,牡,2,6,8,16,新潟,T,1600,良,9,8,新馬,35.3,先行,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026092606040803,2026.9.26,土,中山,4中8,3,,新馬,ダート,1800,,4,良(暫定),曇(暫定),16,10:45,,馬齢,２歳
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,ロイヤルグルーヴ,,牝,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,2,,,,,ドナミモザ,,牝,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,3,,,,,モルスリール,,牡,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,4,,,,,コパノキラキラ,,牡,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,5,,,,,プラチナリーフ,,牡,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,6,,,,,ブリッド,,牡,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,7,,,,,スパーキー,,牡,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,8,,,,,ブルーサンタ,,牡,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,9,,,,,ツイストマインド,,牡,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,10,,,,,セイトゥゴールド,,牡,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,11,,,,,オレガイチバンイイ,,牡,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,12,,,,,ゼットターム,,牡,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,B,13,,,,,ボスヒッツ,,セ,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,14,,,,,アイビーナツユメ,,牝,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,15,,,,,ジェイエルバージ,,牡,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,16,,,,,ココル,,牝,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026092606040804,2026.9.26,土,中山,4中8,4,清秋ジャンプＳ,ｵｰﾌﾟﾝ,障害,3210,C,,良(暫定),曇(暫定),14,11:20,,別定,３上
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,プラチナトレジャー,,牡,8,45,11,15,東京,S,3110,良,1,4,秋陽ジャ,13.3,先行,6,10,5,東京,S,3000,良,1,1,障害未勝利,13.8,先行,17,6,7,東京,S,3000,良,2,2,障害未勝利,13.8,先行,4,5,11,新潟,S,2890,稍,4,6,障害未勝利,13.6,差し,16,1,19,中京,T,2200,良,12,16,日経新春ＨG2,37.1,後方,5
2,,2,,,,,メイショウソムリエ,,セ,5,15,6,13,東京,S,3110,稍,8,4,東京ジャJG3,13.2,中団,9,4,11,中山,S,3200,稍,1,2,障害・オープ,13.7,先行,5,3,7,中山,S,3200,重,2,9,障害・オープ,13.9,逃げ,4,2,7,小倉,S,2860,稍,1,5,障害未勝利,13.7,先行,7,12,21,中山,S,2880,重,10,9,障害未勝利,14.1,中団,19
3,B,3,,,,,ネビーイーム,,牡,8,19,5,16,京都,S,3930,良,4,1,京都ハイJG2,14.0,先行,4,4,18,中山,S,4260,良,5,4,中山グラJG1,13.8,中団,5,3,14,阪神,S,3900,良,6,2,阪神スプJG2,14.0,後方,11,12,27,中山,S,4100,良,2,2,中山大障JG1,14.0,逃げ,14,9,20,阪神,S,3140,良,1,2,阪神ジャJG3,13.4,先行,10
4,,4,,,,,トゥラッタッタ,,牡,5,11,7,11,福島,S,3380,良,2,1,障害・オープ,13.3,先行,7,5,23,新潟,S,3290,稍,2,2,障害・オープ,13.2,先行,6,4,11,中山,S,3200,稍,4,3,障害・オープ,13.7,差し,8,2,14,小倉,S,3390,良,3,11,小倉ジャJG3,13.6,ﾏｸﾘ,2,1,31,小倉,S,2860,良,4,11,障害・オープ,13.3,差し,11
5,,5,,,,,コレクテイニア,,牡,6,15,6,13,東京,S,3110,稍,4,6,東京ジャJG3,13.1,ﾏｸﾘ,5,5,9,新潟,S,2890,稍,2,1,障害・オープ,13.2,差し,4,4,11,中山,S,3200,稍,2,1,障害・オープ,13.7,先行,5,3,7,中山,S,3200,重,3,7,障害・オープ,13.9,先行,7,1,17,中山,S,2880,良,1,1,障害未勝利,13.5,逃げ,5
6,,6,,,,,アクロスザリバー,,牡,4,3,9,5,中山,S,3200,稍,7,8,障害・オープ,13.8,後方,9,7,4,小倉,S,2860,重,1,7,障害未勝利,13.7,先行,4,6,7,阪神,S,2970,良,5,14,障害未勝利,13.8,中団,3,5,17,新潟,S,2890,良,13,9,障害未勝利,13.7,後方,11,3,1,阪神,T,1800,良,15,15,１勝ｸﾗｽ,37.0,後方,27
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026092606040805,2026.9.26,土,中山,4中8,5,,新馬,芝,1800,C,4,良(暫定),曇(暫定),14,12:10,,馬齢,２歳
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,レックスダミアーニ,,牡,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,2,,,,,エバーラスティング,,牝,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,3,,,,,ヴァイスリッター,,牡,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,4,,,,,フェイマスジャズ,,牝,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,5,,,,,ニシノカチオトコ,,牡,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,6,,,,,ブンブクチャガマ,,牝,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,7,,,,,スペーストラベラー,,牡,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,8,,,,,ブーケフォーミー,,牝,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,9,,,,,ハナミヤビ,,牝,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,10,,,,,ペプチドデバイス,,牡,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,11,,,,,ゾネンバーデン,,牡,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,12,,,,,ジャロロッソ,,牡,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,13,,,,,サヴィッジブロウ,,牡,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,14,,,,,シダモフレイバー,,牡,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026092606040806,2026.9.26,土,中山,4中8,6,,1勝,ダート,1800,,4,良(暫定),曇(暫定),16,12:40,牝,定量,３上
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,B,1,,,,,ミアルーチェ,,牝,3,15,6,14,東京,D,2100,稍,13,7,１勝ｸﾗｽ,39.7,後方,6,5,2,新潟,D,1800,不,1,2,未勝利・牝,39.8,差し,4,4,5,中山,D,1800,不,3,5,未勝利・牝,39.0,差し,4,3,7,中山,D,1800,重,5,9,未勝利,40.8,後方,3,2,14,東京,D,1400,良,8,6,新馬,38.2,中団,初
2,,2,,,,,ストーリーオブラブ,,牝,3,3,9,6,中山,D,1800,不,2,9,１勝ｸﾗｽ,38.0,逃げ,12,6,13,東京,D,1600,重,1,4,未勝利・牝,37.2,逃げ,8,4,19,中山,D,1800,良,6,4,未勝利・牝,38.7,中団,2,4,4,中山,D,1800,稍,4,11,未勝利,38.8,逃げ,2,3,21,中山,D,1800,良,6,12,未勝利,40.0,先行,18
3,,3,,,,,ノーブルクラウド,,牝,3,8,8,2,新潟,T,1800,良,14,14,五頭連峰･1勝,33.5,後方,3,7,12,福島,T,1800,稍,8,11,織姫賞･1勝,35.8,後方,18,3,8,阪神,D,1800,良,15,16,１勝ｸﾗｽ・牝*,41.3,先行,8,1,11,中山,D,1800,良,1,4,未勝利・牝,39.1,先行,3,12,20,中山,D,1800,良,5,11,未勝利・牝*,40.0,後方,3
4,,4,,,,,サラサチャチャチャ,,牝,3,11,7,11,函館,D,1700,重,1,4,未勝利・牝,37.3,先行,3,6,20,函館,D,1700,良,5,3,未勝利・牝,38.1,中団,12,3,29,中山,D,1800,稍,2,1,未勝利・牝,38.8,先行,4,3,1,中山,D,1800,稍,2,1,未勝利・牝,40.2,先行,3,2,10,東京,D,1600,稍,2,5,未勝利・牝,37.8,差し,3
5,,5,,,,,キューティリップ,,牝,4,8,8,2,新潟,T,1800,良,8,11,五頭連峰･1勝,33.3,中団,3,7,12,福島,T,1800,稍,4,5,織姫賞･1勝,35.9,差し,11,4,25,福島,T,1800,良,5,1,１勝ｸﾗｽ・牝,36.0,中団,3,4,4,中山,T,2000,良,4,4,１勝ｸﾗｽ,35.9,差し,3,3,14,中山,T,2000,良,5,6,房総特別･2勝,35.1,中団,4
6,,6,,,,,ベルフィーヌ,,牝,5,12,7,5,福島,D,1700,良,12,11,１勝ｸﾗｽ・牝,40.7,後方,7,5,16,東京,D,1600,良,7,7,１勝ｸﾗｽ・牝,36.8,後方,連,5,9,新潟,D,1800,稍,13,1,１勝ｸﾗｽ・牝,41.6,後方,4,4,12,福島,D,1700,良,2,3,１勝ｸﾗｽ・牝,38.3,先行,2,3,29,中京,D,1800,良,4,3,１勝ｸﾗｽ・牝,38.0,差し,4
7,B,7,,,,,リュミナーズ,,牝,4,3,9,5,札幌,D,1700,稍,4,7,１勝ｸﾗｽ・牝,37.0,差し,4,8,8,札幌,D,1700,稍,7,10,１勝ｸﾗｽ・牝,39.9,中団,2,7,25,札幌,D,1700,良,7,10,１勝ｸﾗｽ,38.0,後方,9,5,23,新潟,D,1800,稍,8,10,１勝ｸﾗｽ・牝,38.9,中団,3,5,2,新潟,D,1800,重,6,3,１勝ｸﾗｽ,40.8,後方,16
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026092606040807,2026.9.26,土,中山,4中8,7,,1勝,芝,2000,C,4,良(暫定),曇(暫定),18,13:10,,定量,３上
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,マイバラード,,牡,6,4,8,29,札幌,T,1800,稍,2,9,１勝ｸﾗｽ,35.6,差し,2,8,16,札幌,T,1800,良,5,13,１勝ｸﾗｽ,34.5,後方,2,8,1,札幌,T,1800,稍,7,6,１勝ｸﾗｽ,35.9,中団,2,7,18,函館,T,1800,良,7,13,湯浜特別･1勝,35.5,後方,2,7,4,函館,T,1800,良,6,7,恵山特別･1勝,34.9,中団,2
1,,2,,,,,マイネルクオリア,,牡,3,21,5,3,東京,T,2000,良,10,12,プリンシ(L),34.6,中団,3,4,12,福島,T,1800,良,1,10,未勝利,34.6,追込,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,3,,,,,サクラアドリア,,牡,4,3,9,5,札幌,T,2000,稍,11,11,Ｆビレッ･1勝,35.7,後方,2,8,23,札幌,T,1800,良,9,6,１勝ｸﾗｽ,35.3,後方,25,3,1,小倉,T,2000,良,10,5,唐戸特別･1勝,35.4,中団,11,12,14,中山,T,1800,稍,3,4,１勝ｸﾗｽ,35.3,差し,3,11,24,福島,T,2000,良,4,5,１勝ｸﾗｽ,34.6,差し,9
2,,4,,,,,ジンガー,,牡,4,4,8,29,新潟,D,1800,稍,14,15,新発田城･1勝,40.9,中団,21,4,6,川崎,D,1500,重,1,2,錨草賞,----,逃げ,5,3,2,川崎,D,1500,稍,4,1,カラス,----,先行,3,2,5,川崎,D,1500,良,1,1,芍薬賞,----,逃げ,5,1,3,川崎,D,1500,稍,4,2,弁才天,----,先行,2
3,,5,,,,,ベルウッドバイオ,,牡,3,6,8,16,新潟,T,2400,良,7,5,１勝ｸﾗｽ,33.7,中団,11,5,30,東京,T,2000,良,1,3,未勝利,33.8,差し,3,5,10,東京,T,2000,良,3,4,未勝利,33.9,差し,3,4,18,中山,T,1600,良,7,3,未勝利,34.8,後方,2,4,4,中山,T,1600,良,7,9,未勝利,34.7,中団,11
3,,6,,,,,ダノンファンスター,,牡,3,6,8,16,新潟,T,1800,良,4,1,１勝ｸﾗｽ,33.1,追込,8,6,20,東京,T,1800,稍,2,1,１勝ｸﾗｽ,34.5,差し,14,3,15,中山,T,2000,良,1,2,未勝利,34.7,差し,初,,,,,,,,,,,,,,,,,,,,,,,,
4,,7,,,,,グランアルト,,牡,3,8,8,2,札幌,T,2600,良,7,4,１勝ｸﾗｽ,38.0,中団,4,7,4,函館,T,2600,良,4,4,１勝ｸﾗｽ,37.9,先行,連,6,27,函館,T,2000,稍,6,9,１勝ｸﾗｽ,36.6,後方,11,4,11,中山,T,2000,良,6,5,山藤賞･1勝*,36.2,後方,3,3,22,中山,T,2000,良,4,4,１勝ｸﾗｽ*,35.3,先行,3
4,,8,,,,,リアルショット,,牡,4,26,3,28,中京,T,2000,良,14,14,１勝ｸﾗｽ,34.9,中団,連,3,22,中京,D,1800,良,12,14,１勝ｸﾗｽ,38.7,先行,9,1,17,中山,D,1200,良,14,12,１勝ｸﾗｽ,38.3,中団,14,10,11,東京,D,1400,稍,12,14,１勝ｸﾗｽ,38.0,中団,16,6,22,東京,D,1400,良,10,15,１勝ｸﾗｽ,37.6,後方,17
5,,9,,,,,リーゼノアール,,セ,6,37,1,12,中山,T,2000,良,18,14,１勝ｸﾗｽ,36.8,中団,3,12,21,中山,D,1800,重,8,4,１勝ｸﾗｽ,38.0,中団,17,8,23,札幌,D,1700,稍,3,1,ニセコ特･1勝,37.9,追込,3,8,3,札幌,D,1700,良,4,2,１勝ｸﾗｽ,38.8,差し,4,7,6,函館,D,1700,稍,2,6,１勝ｸﾗｽ,37.4,先行,2
5,,10,,,,,ペプチドドリーム,,牡,3,3,9,5,中山,T,1800,良,15,1,古作特別･1勝,36.4,先行,7,7,19,福島,T,1800,良,1,1,未勝利,35.6,逃げ,4,6,20,東京,T,1800,稍,2,6,未勝利,34.6,差し,初,,,,,,,,,,,,,,,,,,,,,,,,
6,,11,,,,,ロスパレドネス,,牡,3,10,7,19,福島,T,1800,良,12,3,１勝ｸﾗｽ,35.7,後方,45,9,6,札幌,T,1800,良,5,3,札幌２歳G3,35.8,後方,10,6,29,福島,T,1800,良,1,1,新馬,35.6,差し,初,,,,,,,,,,,,,,,,,,,,,,,,
