レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026053005021101,2026.5.30,土,東京,2東B,1,,未勝利,ダート,1400,,2,良(暫定),晴(暫定),16,09:50,,馬齢,３歳
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
4,B,4,,,,,ロードシュヴァリエ,,牡,4,3,5,9,京都,D,1900,良,4,4,１勝ｸﾗｽ,39.6,逃げ,14,1,31,小倉,D,1700,良,11,6,１勝ｸﾗｽ,39.1,中団,3,1,12,京都,D,1900,良,6,6,１勝ｸﾗｽ,37.9,中団,9,11,9,京都,D,1800,重,10,11,１勝ｸﾗｽ,37.9,後方,4,10,13,京都,D,1900,良,4,7,１勝ｸﾗｽ,38.4,差し,3
5,B,5,,,,,マハートマーベル,,牡,4,3,5,9,京都,D,1900,良,5,7,１勝ｸﾗｽ,39.8,先行,6,3,29,阪神,D,1800,良,12,9,１勝ｸﾗｽ,41.1,後方,4,2,28,小倉,T,2600,稍,13,12,脊振山特･1勝,37.2,後方,10,12,20,中京,T,2000,稍,12,14,ヤングジ･1勝,35.8,後方,2,12,7,中京,T,2200,良,10,9,栄特別･1勝,35.4,先行,20
5,,6,,,,,ディニテ,,牡,4,14,2,21,小倉,D,1700,良,8,2,１勝ｸﾗｽ,38.5,中団,3,1,31,京都,D,1900,良,4,2,１勝ｸﾗｽ,37.7,差し,3,1,12,京都,D,1900,良,3,1,１勝ｸﾗｽ,36.9,差し,3,12,20,中京,D,1900,稍,2,1,１勝ｸﾗｽ,37.4,差し,8,10,25,京都,D,1800,良,3,2,１勝ｸﾗｽ,37.9,差し,3
6,,7,,,,,アリュールテーラー,,牝,4,4,5,2,京都,D,1800,稍,11,7,１勝ｸﾗｽ・牝,37.6,後方,80,10,19,新潟,D,1800,良,1,1,未勝利・牝*,38.6,先行,2,10,6,京都,D,1800,良,2,5,新馬,38.2,先行,初,,,,,,,,,,,,,,,,,,,,,,,,
6,,8,,,,,オーラエグザート,,牡,4,39,8,30,中京,D,1800,良,14,7,未勝利,42.0,後方,15,5,18,新潟,D,1800,良,3,6,未勝利,40.9,逃げ,2,5,4,京都,D,1800,稍,9,4,未勝利,40.3,先行,3,4,13,阪神,T,2000,良,6,10,未勝利,35.6,先行,3,3,22,中京,T,1600,良,8,10,未勝利,35.7,中団,10
7,,9,,,,,ラグナトーレ,,牝,4,3,5,9,新潟,D,1800,稍,8,8,１勝ｸﾗｽ・牝,41.8,中団,6,3,28,阪神,D,1400,良,10,5,１勝ｸﾗｽ・牝,38.1,後方,4,3,1,小倉,D,1700,稍,5,8,１勝ｸﾗｽ・牝,39.5,先行,8,1,4,京都,D,1800,良,7,10,１勝ｸﾗｽ・牝,37.9,先行,7,11,19,笠松,D,1400,良,1,1,甲斐さ,----,逃げ,連
7,B,10,,,,,ジーティーパワー,,牡,5,3,5,9,京都,D,1900,良,7,9,１勝ｸﾗｽ,38.7,後方,18,1,5,京都,D,1800,良,12,12,１勝ｸﾗｽ,40.0,中団,3,12,13,中京,D,1900,良,8,6,１勝ｸﾗｽ,38.7,後方,43,2,16,京都,D,1800,稍,10,3,１勝ｸﾗｽ,38.9,中団,2,2,2,京都,D,1800,稍,5,3,１勝ｸﾗｽ,39.0,中団,2
8,,11,,,,,チュウワダイオウ,,セ,5,3,5,9,新潟,D,1800,稍,4,7,１勝ｸﾗｽ,41.6,先行,29,10,19,新潟,D,1800,重,4,11,１勝ｸﾗｽ・若,38.0,差し,2,10,4,京都,D,1800,重,6,8,１勝ｸﾗｽ,37.7,中団,5,9,3,名古,D,2000,良,2,10,名古屋,----,先行,12,6,7,阪神,T,1800,良,9,10,城崎特別･1勝,35.0,後方,2
8,,12,,,,,バシリス,,牝,4,2,5,17,新潟,D,1200,良,10,3,１勝ｸﾗｽ,38.7,中団,2,5,2,京都,D,1800,稍,7,3,１勝ｸﾗｽ・牝,38.2,逃げ,4,4,4,阪神,D,1800,稍,6,4,１勝ｸﾗｽ,39.7,逃げ,2,3,21,阪神,D,1800,良,2,2,１勝ｸﾗｽ・牝,38.3,逃げ,2,3,7,阪神,D,1800,稍,5,5,１勝ｸﾗｽ,38.1,逃げ,6
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026053008031107,2026.5.30,土,京都,3京B,7,,1勝,芝,1600,D,2,良(暫定),晴(暫定),18,13:25,,定量,４上
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,ビップディラン,,牡,4,2,5,16,京都,T,1600,良,3,6,１勝ｸﾗｽ,33.0,差し,7,3,29,中京,T,1600,良,外,--,１勝ｸﾗｽ,----,,21,11,1,京都,T,1600,良,10,4,１勝ｸﾗｽ,33.7,中団,11,8,16,中京,T,1600,良,2,1,１勝ｸﾗｽ,33.6,先行,2,8,3,中京,T,1600,良,1,2,未勝利,34.5,差し,8
2,,2,,,,,ベイリークロア,,牡,4,11,3,14,中京,T,1600,良,6,7,１勝ｸﾗｽ,34.8,先行,7,1,25,京都,T,1800,良,6,6,１勝ｸﾗｽ,34.7,後方,3,1,5,京都,T,1600,良,6,3,１勝ｸﾗｽ,34.0,中団,16,9,15,阪神,D,1400,良,8,11,１勝ｸﾗｽ,37.1,中団,3,8,24,中京,D,1400,良,9,5,１勝ｸﾗｽ,40.2,中団,15
2,,3,,,,,ワンダーイロネ,,牝,4,2,5,16,京都,T,1600,良,5,9,１勝ｸﾗｽ,33.6,先行,連,5,9,京都,D,1400,良,10,4,１勝ｸﾗｽ・牝,37.8,後方,35,9,7,阪神,D,1400,良,5,6,１勝ｸﾗｽ・牝,39.0,先行,3,8,17,中京,D,1400,良,8,8,１勝ｸﾗｽ・牝,39.5,中団,20,3,30,阪神,D,1200,良,9,5,１勝ｸﾗｽ*,37.3,後方,2
3,B,4,,,,,ヴェストラン,,牡,5,2,5,17,京都,T,2000,良,7,9,１勝ｸﾗｽ,35.9,先行,2,5,3,京都,T,2000,良,4,8,１勝ｸﾗｽ,34.8,先行,5,3,29,阪神,D,1800,良,10,11,１勝ｸﾗｽ,40.1,中団,4,2,28,阪神,D,1800,良,9,11,１勝ｸﾗｽ,39.4,中団,4,1,31,京都,D,1900,良,7,9,１勝ｸﾗｽ,38.4,後方,12
3,B,5,,,,,エイヘンハールト,,牡,4,2,5,16,新潟,T,1400,良,4,1,１勝ｸﾗｽ,34.3,先行,4,4,18,阪神,T,1600,良,4,3,１勝ｸﾗｽ,32.5,差し,4,3,22,中京,T,1400,良,2,2,１勝ｸﾗｽ,33.8,差し,13,12,20,中京,T,1400,稍,4,1,１勝ｸﾗｽ,34.7,差し,2,12,7,中京,T,1400,良,2,4,１勝ｸﾗｽ,33.7,差し,15
4,,6,,,,,メイショウビストロ,,牡,4,連,5,24,新潟,T,1800,稍,9,2,二王子特･1勝,35.1,中団,3,5,2,新潟,T,1600,稍,2,4,１勝ｸﾗｽ,35.7,差し,6,3,21,中京,T,1600,良,3,6,１勝ｸﾗｽ,33.5,差し,3,3,1,小倉,T,2000,良,9,10,唐戸特別･1勝,35.7,中団,10,12,20,中京,T,2000,稍,13,5,ヤングジ･1勝,35.8,後方,2
4,,7,,,,,スターペスショウマ,,牡,4,7,4,11,阪神,D,1400,重,14,16,１勝ｸﾗｽ,37.0,後方,4,3,14,阪神,D,1400,良,14,15,１勝ｸﾗｽ,36.9,後方,11,12,27,佐賀,D,1400,重,3,1,ＳＡＧ,----,先行,3,12,6,佐賀,D,1300,良,2,1,ＳＡＧ,----,先行,3,11,15,佐賀,D,1300,良,1,1,Ｃ２－,----,先行,4
5,,8,,,,,チリーゴールド,,牝,4,9,3,28,中京,T,1600,良,6,9,１勝ｸﾗｽ・牝,33.7,中団,6,2,15,佐賀,D,1300,重,1,1,ふたご,----,逃げ,2,2,1,佐賀,D,1300,良,1,1,Ｃ２－,----,逃げ,3,1,11,佐賀,D,1300,良,1,1,Ｃ２－,----,逃げ,5,12,6,中京,D,1800,良,9,10,１勝ｸﾗｽ・牝,38.4,中団,3
5,B,9,,,,,フェイトライン,,牡,4,11,3,15,阪神,T,1600,良,5,3,１勝ｸﾗｽ,35.6,逃げ,2,3,1,阪神,T,1800,良,3,3,１勝ｸﾗｽ,35.2,逃げ,4,2,1,小倉,S,2860,良,10,3,障害未勝利,14.2,後方,12,11,8,東京,T,1600,良,6,6,１勝ｸﾗｽ,34.3,先行,4,10,12,京都,T,1600,良,8,7,１勝ｸﾗｽ,33.8,中団,4
6,,10,,,,,テレプシコーラ,,牝,4,4,5,3,京都,T,2000,良,7,6,１勝ｸﾗｽ,35.6,先行,16,1,11,京都,T,2000,良,14,8,１勝ｸﾗｽ,35.5,中団,4,12,13,中京,T,2200,良,6,8,１勝ｸﾗｽ,34.9,中団,6,11,2,京都,T,2200,良,8,5,１勝ｸﾗｽ,34.4,中団,11,8,16,中京,T,2200,良,1,5,未勝利,34.3,差し,2
6,,11,,,,,エイカイカッシーナ,,牝,4,13,3,1,阪神,T,1800,良,9,8,１勝ｸﾗｽ,35.0,中団,22,9,28,阪神,T,1800,良,18,11,１勝ｸﾗｽ,36.6,中団,17,6,1,京都,T,1800,良,10,10,白百合Ｓ(L),36.8,中団,5,4,26,京都,T,1800,良,1,6,未勝利・牝,34.8,先行,8,3,2,阪神,T,1800,良,9,13,未勝利・牝,35.4,中団,11
7,,12,,,,,サニーサルサ,,牝,4,19,1,18,京都,T,1600,良,外,--,１勝ｸﾗｽ,----,,4,12,21,中京,T,1600,稍,4,14,１勝ｸﾗｽ,35.7,先行,4,11,24,福島,D,1150,良,16,11,１勝ｸﾗｽ,38.1,後方,4,10,25,新潟,T,1400,良,13,10,１勝ｸﾗｽ,35.7,中団,14,7,20,小倉,T,1200,良,5,6,１勝ｸﾗｽ,35.6,先行,2
7,,13,,,,,リガーレ,,牡,4,28,11,15,京都,D,1800,良,15,3,１勝ｸﾗｽ,41.0,逃げ,2,11,2,京都,T,2200,良,4,3,１勝ｸﾗｽ,34.4,先行,30,4,5,阪神,T,2400,良,4,3,アザレア･1勝,36.0,差し,2,3,23,中山,T,2000,良,5,3,１勝ｸﾗｽ*,36.6,先行,12,12,28,京都,T,2000,良,1,2,未勝利*,35.4,逃げ,9
8,,14,,,,,ムーンライトラガー,,牝,4,4,5,2,京都,T,1600,良,3,3,１勝ｸﾗｽ,33.5,差し,5,3,28,中京,T,1600,良,8,1,１勝ｸﾗｽ・牝,33.7,後方,8,1,31,京都,T,1600,良,3,5,１勝ｸﾗｽ,33.4,追込,4,1,5,京都,T,1600,良,4,11,１勝ｸﾗｽ,33.5,差し,7,11,15,京都,T,1600,良,10,12,１勝ｸﾗｽ,34.2,中団,5
8,,15,,,,,リトルスカーレット,,牝,4,7,4,11,福島,D,1700,良,13,8,１勝ｸﾗｽ・若,39.5,後方,4,3,14,中京,T,1400,良,13,5,１勝ｸﾗｽ・牝,35.8,逃げ,11,12,28,阪神,D,1400,良,7,13,１勝ｸﾗｽ,38.1,先行,7,11,8,京都,D,1400,良,14,6,１勝ｸﾗｽ・牝,38.8,後方,12,8,17,中京,D,1400,良,10,7,１勝ｸﾗｽ・牝,39.3,中団,12
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026053008031108,2026.5.30,土,京都,3京B,8,,2勝,芝,1400,D,2,良(暫定),晴(暫定),18,13:55,,定量,４上
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,アムールリーベ,,牝,5,2,5,17,京都,T,1400,良,6,8,２勝ｸﾗｽ,34.2,中団,7,3,28,中京,T,1400,良,9,10,フィリピ･2勝,33.9,中団,2,3,14,阪神,T,1200,良,10,7,讃岐特別･2勝,33.3,後方,9,1,10,京都,T,1200,良,9,7,鹿ケ谷Ｈ･2勝,33.7,中団,3,12,20,阪神,T,1200,良,5,6,２勝ｸﾗｽ,34.2,中団,3
2,,2,,,,,サンタンカ,,牡,4,21,1,5,京都,T,1600,良,1,2,１勝ｸﾗｽ,33.5,差し,4,12,7,中京,T,1400,良,6,1,１勝ｸﾗｽ,33.4,後方,4,11,9,京都,T,1400,重,4,1,１勝ｸﾗｽ,34.6,差し,2,10,26,東京,T,1600,稍,2,3,１勝ｸﾗｽ,33.6,先行,11,8,10,中京,T,1400,良,2,1,１勝ｸﾗｽ,33.4,追込,14
3,,3,,,,,テーオーシュタイン,,牡,4,9,3,29,阪神,T,1400,良,1,3,１勝ｸﾗｽ,33.7,差し,2,3,15,阪神,T,1600,良,6,2,１勝ｸﾗｽ,34.5,先行,3,2,21,阪神,T,1600,良,3,10,１勝ｸﾗｽ,33.9,差し,14,11,15,京都,D,1800,良,12,14,１勝ｸﾗｽ,38.8,先行,2,11,2,京都,D,1800,稍,8,9,１勝ｸﾗｽ,38.5,中団,2
4,,4,,,,,マイネルラッシュ,,牡,6,2,5,17,京都,T,1400,良,5,10,２勝ｸﾗｽ,34.0,中団,3,4,25,福島,T,1200,良,12,13,医王寺特･2勝,33.3,後方,8,3,1,小倉,T,1200,良,11,15,西日本新･2勝,34.5,中団,2,2,15,小倉,T,1200,稍,3,14,大濠特Ｈ･2勝,33.9,追込,5,1,10,京都,T,1200,良,16,15,鹿ケ谷Ｈ･2勝,33.9,後方,6
5,,5,,,,,アジュマン,,牡,4,6,4,18,阪神,T,1400,良,2,4,丹波特別･2勝,33.3,追込,3,3,28,阪神,T,1400,良,2,4,仲春特Ｈ･2勝,33.6,差し,5,2,22,阪神,T,1600,良,6,8,天神橋Ｈ･2勝,33.5,中団,11,12,7,阪神,T,1400,良,17,7,２勝ｸﾗｽ,37.3,先行,4,11,8,福島,T,1200,良,11,6,飯坂温泉･2勝,35.2,中団,18
5,,6,,,,,ライラ,,牝,4,6,4,18,阪神,T,1400,良,3,1,丹波特別･2勝,34.4,逃げ,3,3,28,中京,T,1400,良,2,4,フィリピ･2勝,34.1,逃げ,66,12,21,京都,T,1400,良,1,7,万両賞･1勝*,34.0,逃げ,連,12,15,中山,T,1600,良,1,1,未勝利*,35.0,逃げ,2,12,1,中山,T,1600,良,2,4,未勝利*,35.1,先行,4
6,,7,,,,,ロンドボス,,牝,4,7,4,12,阪神,T,1600,良,6,2,２勝ｸﾗｽ,34.2,中団,2,3,28,中京,T,1400,良,6,3,フィリピ･2勝,33.6,中団,19,11,16,京都,T,1400,良,7,3,２勝ｸﾗｽ,34.1,中団,2,11,2,京都,T,1400,良,2,2,２勝ｸﾗｽ,33.0,差し,2,10,19,京都,T,1600,良,5,3,２勝ｸﾗｽ,33.7,先行,5
6,,8,,,,,エイヨーアメジスト,,牝,4,5,4,26,東京,T,1400,良,4,9,２勝ｸﾗｽ・牝,33.0,追込,7,3,7,阪神,T,1600,良,6,10,２勝ｸﾗｽ,34.1,後方,連,3,1,小倉,T,1200,良,16,18,西日本新･2勝,35.4,中団,22,9,27,阪神,T,1600,良,11,9,２勝ｸﾗｽ,34.0,中団,2,9,15,阪神,T,1400,良,8,8,モーリ･2勝,35.0,先行,8
7,,9,,,,,インフローレ,,牝,4,2,5,17,京都,T,1400,良,9,12,２勝ｸﾗｽ,34.2,中団,7,3,28,中京,T,1400,良,14,14,フィリピ･2勝,34.8,中団,7,2,10,京都,T,1200,良,8,10,２勝ｸﾗｽ,34.3,後方,9,12,7,阪神,T,1400,良,11,14,２勝ｸﾗｽ,34.3,後方,7,10,19,新潟,T,1200,稍,1,12,１勝ｸﾗｽ,34.5,差し,12
7,,10,,,,,エーデルヴェーグ,,牝,4,6,4,18,阪神,T,1600,良,1,1,１勝ｸﾗｽ,32.8,先行,5,3,15,阪神,T,1600,良,2,1,１勝ｸﾗｽ,34.1,差し,3,2,21,阪神,T,1600,良,4,2,１勝ｸﾗｽ,34.7,先行,16,11,1,京都,T,1600,良,9,1,１勝ｸﾗｽ,33.6,中団,12,8,9,中京,T,1600,良,2,2,１勝ｸﾗｽ・牝,33.5,差し,11
8,,11,,,,,メイショウカイト,,牝,8,2,5,17,京都,T,1400,良,4,3,２勝ｸﾗｽ,33.4,差し,16,1,24,京都,T,1400,良,2,1,２勝ｸﾗｽ,33.5,先行,3,1,4,京都,T,1400,良,3,2,２勝ｸﾗｽ,32.8,追込,2,12,21,中京,T,1400,稍,2,5,尾張特Ｈ･2勝,33.9,追込,2,12,7,阪神,T,1400,良,3,6,２勝ｸﾗｽ,34.5,差し,3
8,,12,,,,,サダメ,,牝,5,6,4,18,阪神,T,1400,良,8,6,丹波特別･2勝,35.1,先行,3,3,28,阪神,T,1400,良,5,5,仲春特Ｈ･2勝,35.0,先行,4,2,28,阪神,T,1400,良,9,10,２勝ｸﾗｽ,34.1,後方,8,1,4,京都,T,1400,良,10,5,２勝ｸﾗｽ,33.3,後方,2,12,21,中京,T,1400,稍,15,3,尾張特Ｈ･2勝,34.8,後方,2
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026053008031109,2026.5.30,土,京都,3京B,9,鳳雛Ｓ,OP(L),ダート,1800,,4,良(暫定),晴(暫定),16,14:30,,別定,３歳
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,スターシップ,,牡,3,3,5,10,東京,D,2100,良,2,16,１勝ｸﾗｽ*,37.4,ﾏｸﾘ,7,3,22,阪神,D,1800,良,13,9,１勝ｸﾗｽ*,41.1,後方,20,11,3,門別,D,1800,重,6,7,JBC２歳G3,----,中団,5,10,1,門別,D,1800,重,2,3,サンラ,----,差し,3,9,4,門別,D,1700,稍,2,1,クンツ,----,追込,4
2,,2,,,,,ケンタッキーホーム,,牡,3,5,4,25,京都,D,1800,稍,1,1,１勝ｸﾗｽ*,37.5,先行,16,1,5,京都,D,1800,良,3,5,１勝ｸﾗｽ*,36.7,追込,2,12,20,阪神,D,1800,良,6,8,ポインセ,36.7,後方,5,11,15,京都,D,1800,良,1,1,未勝利*,37.5,先行,15,8,3,中京,D,1800,良,4,1,新馬,40.2,先行,初
3,,3,,,,,ケンフィールド,,牡,3,2,5,17,京都,D,1800,良,9,11,１勝ｸﾗｽ*,38.8,先行,2,5,2,京都,D,1800,重,1,2,未勝利,37.0,逃げ,3,4,11,阪神,D,1800,重,2,8,未勝利,39.2,先行,3,3,21,中京,D,1900,良,10,6,未勝利,40.1,先行,3,3,1,小倉,D,1700,稍,8,15,未勝利,38.4,後方,5
4,,4,,,,,ビービークローサー,,牡,3,5,4,25,東京,D,1600,稍,1,1,１勝ｸﾗｽ*,36.8,先行,3,4,5,阪神,D,1400,重,2,7,バイオレ,34.7,追込,9,1,31,東京,D,1600,良,2,4,１勝ｸﾗｽ*,36.4,差し,3,1,10,京都,D,1400,良,1,1,新馬,36.5,差し,初,,,,,,,,,,,,
5,,5,,,,,タガノアバンドーネ,,牡,3,20,1,10,京都,D,1800,良,1,4,１勝ｸﾗｽ*,36.4,先行,4,12,14,中山,D,1800,稍,3,2,１勝ｸﾗｽ*,38.1,先行,6,11,2,京都,D,1800,稍,4,8,もちの木･1勝,37.2,先行,6,9,21,阪神,D,1800,良,1,3,未勝利*,38.6,先行,13,6,22,阪神,T,1600,良,9,6,新馬,36.2,逃げ,初
6,,6,,,,,ビズロード,,セ,3,連,5,24,京都,D,1900,良,消,--,１勝ｸﾗｽ*,----,,13,2,22,阪神,D,1800,良,1,6,未勝利,38.3,先行,2,2,7,京都,D,1800,良,4,10,新馬,38.7,差し,初,,,,,,,,,,,,,,,,,,,,,,,,
7,,7,,,,,ソルチェリア,,牡,3,4,5,2,京都,D,1900,稍,4,3,ユニコーG3,37.3,先行,13,1,31,京都,D,1800,良,1,6,１勝ｸﾗｽ*,36.9,逃げ,3,1,10,京都,D,1800,良,5,5,１勝ｸﾗｽ*,36.9,中団,3,12,21,阪神,D,1800,稍,1,2,未勝利*,37.2,先行,3,11,29,京都,D,1800,良,2,7,新馬,37.3,差し,初
8,,8,,,,,イッテラッシャイ,,牡,3,6,4,19,中山,D,1800,良,1,2,１勝ｸﾗｽ*,37.1,逃げ,3,3,28,中山,D,1800,重,4,5,伏竜Ｓ,37.8,先行,5,2,22,東京,D,1600,良,3,2,ヒヤシン(L),37.6,先行,10,12,13,中山,D,1800,良,1,1,未勝利*,38.4,逃げ,8,10,19,東京,D,1600,良,3,12,新馬,35.9,追込,初
8,B,9,,,,,サイモンゼスト,,牡,3,4,5,2,京都,D,1900,稍,12,9,ユニコーG3,38.9,後方,3,4,11,阪神,D,1800,重,7,12,１勝ｸﾗｽ*,38.3,先行,6,3,1,阪神,D,1800,良,8,5,１勝ｸﾗｽ*,39.4,逃げ,3,2,7,京都,D,1900,良,1,6,未勝利,37.8,逃げ,連,1,31,京都,D,1800,良,9,6,未勝利,39.1,後方,3
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026053008031110,2026.5.30,土,京都,3京B,10,桃山Ｓ,3勝,ダート,1800,,4,良(暫定),晴(暫定),16,15:05,,ﾊﾝﾃﾞ,４上
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,オリーブグリーン,,牡,4,8,4,4,中山,D,1800,重,1,2,千葉日報･2勝,37.4,差し,2,3,21,阪神,D,1800,良,5,8,２勝ｸﾗｽ,38.4,中団,連,3,15,中京,D,1800,良,1,1,１勝ｸﾗｽ,36.9,先行,8,1,18,京都,D,1900,良,10,1,１勝ｸﾗｽ,39.0,先行,連,1,12,京都,D,1900,良,4,4,１勝ｸﾗｽ,37.0,追込,3
1,,2,,,,,テーオーマルコーニ,,牡,4,9,3,29,中京,D,1900,良,2,3,伊勢ＳＨ･3勝,36.6,差し,2,3,14,中京,D,1800,良,1,1,中京スＨ･2勝,36.2,差し,6,2,1,東京,D,2100,良,3,1,２勝ｸﾗｽ,36.5,先行,3,1,11,京都,D,1900,良,4,1,五条坂特･2勝,37.6,追込,9,11,8,東京,D,2100,良,2,2,神奈川新･2勝,36.9,先行,2
2,,3,,,,,サノノワンダー,,牡,4,6,4,19,中山,D,1800,良,1,1,利根川特･2勝,37.9,先行,8,2,22,東京,D,2100,良,6,2,２勝ｸﾗｽ,37.4,中団,4,1,24,中山,D,1800,良,2,2,初霞賞･2勝,38.8,先行,3,1,5,中山,D,1800,稍,2,2,初茜賞･2勝,39.0,先行,7,11,15,東京,D,1600,良,3,1,三浦特別･2勝,35.7,差し,4
2,,4,,,,,アレナパラシオ,,牡,5,27,11,24,福島,D,1700,良,止,11,奥羽Ｓ･3勝,----,,2,11,9,福島,D,1700,良,1,12,河北新報･2勝,37.8,逃げ,18,7,5,小倉,D,1700,良,8,5,ターフオ･2勝,38.5,先行,10,4,27,福島,D,1700,良,13,9,尾瀬特別･2勝,42.0,後方,8,3,2,小倉,D,1700,稍,1,1,１勝ｸﾗｽ,37.8,先行,2
3,,5,,,,,キングブルー,,牡,5,17,2,1,京都,D,1800,良,1,3,衣笠特別･2勝,37.1,差し,2,1,18,京都,D,1800,良,4,6,大津特別･2勝,36.6,追込,5,12,13,中京,D,1800,良,2,4,鳴海特別･2勝,36.8,差し,13,9,13,阪神,D,1800,良,4,6,鳥取特別･2勝,37.4,差し,3,8,24,中京,D,1800,良,6,2,大府特別･2勝,37.4,中団,22
3,,6,,,,,メイショウオーロラ,,牝,6,9,3,29,中京,D,1900,良,8,14,伊勢ＳＨ･3勝,36.4,後方,2,3,15,阪神,D,1800,良,12,9,甲南ＳＨ･3勝,37.4,後方,6,1,31,京都,D,1800,良,6,10,舞鶴Ｓ･3勝,36.7,後方,12,11,8,東京,D,1600,良,10,10,錦秋Ｓ･3勝,38.3,先行,27,5,3,新潟,D,1800,稍,15,9,三条Ｓ･3勝,38.2,後方,9
4,,7,,,,,ロードヴォイジャー,,牡,4,3,5,9,京都,D,1800,良,1,2,２勝ｸﾗｽ,36.9,逃げ,12,2,15,京都,D,1800,良,1,4,１勝ｸﾗｽ,36.8,逃げ,3,1,24,小倉,D,1700,良,2,1,１勝ｸﾗｽ,38.4,先行,9,11,22,福島,D,1700,良,2,4,１勝ｸﾗｽ,38.9,先行,2,11,8,福島,D,1700,良,5,1,１勝ｸﾗｽ,38.8,中団,20
