レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026080801010501,2026.8.8,土,札幌,1札5,1,,未勝利,ダート,1700,,4,良(暫定),晴(暫定),14,10:00,牝,馬齢,３歳
枠番,B,番,馬名S,性別,年齢,人気, 単勝,ZI印,ZI,ZI順,斤量,減M,替,騎手,所属,調教師,父,母父,父タイプ,母父タイプ,月,日,開催,前走間隔,ﾚｰｽ名･1走前,芝・ダ,距離,馬場状態,B,騎手,斤量,減,人気,単勝オッズ,着順,着差,マイニング順位,通過順1,2,3,4,Ave-3F,上り3F,上3F順位,1(2)着馬
5,,10,ダンツアラーム,牝,3,14,42.7, , 96,11,52,▲,*,和田陽希,(栗),本田優,リアルスティール,ノヴェリスト,,その他のエクリプス系,7,25,1札1,2,未勝利,ダ,1700,良,,池添,55.0,,6,19.6,6,1.8,9,7,7,5,5,37.80,39.1,7,ヤマメイッカ
6,,11,ゴコウコイコイ,牝,3,2,4.7, ,116,2,55,,*,松山弘平,(美),栗田徹,ゴールドシップ,ロージズインメイ,,ロイヤルチャージャー系,7,26,1札2,3,未勝利,芝,2000,良,,鮫島,55.0,,4,10.8,2,0.1,6,6,6,4,2,36.86,35.0,2,ミッキーテネシー
6,B,12,ウインカトリーヌ,牝,3,6,11.9, ,120,1,55,,,横山武史,(栗),西園翔太,ベンバトル,ダイワメジャー,,ロイヤルチャージャー系,7,19,1函C,2,未勝利,芝,2000,重,,横山,55.0,,2,5.8,2,0.3,8,1,1,1,1,37.07,37.1,4,レイヌドプランタン
7,,13,ラングロワブリッジ,牝,3,16,82.6, , 95,13,55,,*,吉田隼人,(美),戸田博文,ヴァンゴッホ,ダイワメジャー,,ロイヤルチャージャー系,6,27,2福1,15,未勝利・牝,芝,1800,良,,吉田,55.0,,7,60.2,12,1.5,16,13,12,10,12,36.85,35.7,11,アッパーウォーター
7,,14,グレイスルーラー,牝,3,13,37.3, , 96,11,52,▲,*,小林美駒,(美),尾形和幸,ルーラーシップ,ダイワメジャー,ネイティヴダンサー系,ロイヤルチャージャー系,7,19,2福8,3,未勝利・牝,芝,2000,良,,佐藤,52.0,▲,8,27.6,11,2.0,10,16,15,14,13,36.39,36.5,8,クレアノア
8,,15,カリドーラ,牝,3,8,21.0, , 95,13,55,,*,小沢大仁,(美),中舘英二,ブリックスアンドモルタル,ハービンジャー,,ニアークティック系,7,18,1函B,9,未勝利,芝,1800,良,,長浜,54.0,☆,8,27.2,4,1.0,12,10,10,10,10,36.60,35.7,2,ショウナンマルチ
8,,16,スウィーティーベル,牝,3,10,24.1, ,101,7,55,,*,浜中俊,(栗),田中克典,コントレイル,"Star Dabbler",,,5,23,3京9,4,未勝利,芝,2200,良,,団野,55.0,,4,7.7,6,0.8,1,9,8,7,7,37.09,36.2,6,パンチャマハブータ
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026080801010507,2026.8.8,土,札幌,1札5,7,,1勝,ダート,1000,,2,良(暫定),晴(暫定),12,13:20,,定量,３上
枠番,B,番,馬名S,性別,年齢,人気, 単勝,ZI印,ZI,ZI順,斤量,減M,替,騎手,所属,調教師,父,母父,父タイプ,母父タイプ,月,日,開催,前走間隔,ﾚｰｽ名･1走前,芝・ダ,距離,馬場状態,B,騎手,斤量,減,人気,単勝オッズ,着順,着差,マイニング順位,通過順1,2,3,4,Ave-3F,上り3F,上3F順位,1(2)着馬
1,,1,シェーンルスカ,牝,4,12,157.6, , 82,12,53,▲,*,遠藤汰月,(美),本間忍,イスラボニータ,メイショウサムソン,,ニアークティック系,8,1,1札3,2,１勝ｸﾗｽ・牝,ダ,1000,稍,,丹内,56.0,,9,164.6,9,2.1,9,,,9,9,37.50,35.4,5,ウーマンズパワー
2,,2,ワイドデコラシオン,牡,4,6,7.8, ,122,1,58,,,横山武史,(栗),辻野泰之,ミッキーアイル,Medicean,,ネイティヴダンサー系,7,19,1函C,連,１勝ｸﾗｽ,ダ,1000,不,,横山,58.0,,2,5.4,2,0.1,1,,,5,5,35.25,34.6,2,フレンズプラス
3,,3,グランセレスト,牡,3,10,21.0, , 97,8,56,,*,川又賢治,(美),竹内正洋,モーリス,"Pioneerof the Nile",,ネイティヴダンサー系,8,2,1札4,2,１勝ｸﾗｽ,ダ,1700,良,,丹内,55.0,,7,9.3,10,2.7,10,1,1,2,2,36.82,40.3,10,セイントホース
4,B,4,ロードヴァルカン,牡,4,7,8.2, ,111,4,58,,*,岩田望来,(栗),中村直也,ロードカナロア,ブライアンズタイム,,ロイヤルチャージャー系,7,26,1札2,14,１勝ｸﾗｽ,ダ,1000,良,B,横山,58.0,,3,3.6,3,0.6,4,,,3,3,35.85,35.6,5,ナムラモモ
5,B,5,ヨドノゴールド,牡,8,4,7.0, ,100,7,58,,*,岩田康誠,(栗),橋田宜長,サウスヴィグラス,ステイゴールド,ネイティヴダンサー系,ロイヤルチャージャー系,7,19,2小8,3,１勝ｸﾗｽ,ダ,1000,良,B,角田,58.0,,11,69.5,6,0.9,12,,,7,7,34.65,36.1,9,ジャンシ
5,,6,ランドスター,牡,3,1,4.7, ,108,5,53,▲,,小林美駒,(美),柄崎将寿,シャンハイボビー,"Invincible Spirit",,ニアークティック系,7,26,1札2,3,１勝ｸﾗｽ,ダ,1000,良,,小林,52.0,▲,5,6.1,2,0.4,5,,,5,4,36.75,34.8,1,ナムラモモ
6,,7,テーオーナタリー,牝,3,5,7.7, ,122,1,50,★,,河原田菜,(栗),梅田智之,テーオーヘリオス,カジノドライヴ,,ナスルーラ系,8,1,1札3,3,１勝ｸﾗｽ・牝,ダ,1000,稍,,河原,50.0,★,2,6.4,2,0.1,6,,,2,2,35.10,35.0,2,ウーマンズパワー
6,,8,カップッチョ,牡,9,11,29.5, , 92,10,58,,,黛弘人,(美),佐藤吉勝,ジョーカプチーノ,ウイニングチケット,ロイヤルチャージャー系,ナスルーラ系,7,5,1函8,2,１勝ｸﾗｽ,ダ,1000,良,B,黛弘,58.0,,8,100.0,7,1.5,9,,,8,7,36.30,35.9,5,キャリーグレイス
7,,9,ステラノヴァ,牡,4,9,18.5, ,102,6,57,☆,,舟山瑠泉,(美),水野貴広,ベストウォーリア,フジキセキ,,ロイヤルチャージャー系,6,13,1函1,12,１勝ｸﾗｽ,ダ,1000,稍,,舟山,56.0,△,7,21.6,6,1.5,9,,,3,4,34.95,36.0,10,デアプリームス
7,,10,グレイトソン,牡,3,2,6.4, ,121,3,53,▲,,和田陽希,(栗),鈴木孝志,カリフォルニアクローム,フジキセキ,,ロイヤルチャージャー系,7,19,1函C,2,１勝ｸﾗｽ,ダ,1000,不,,和田,52.0,▲,3,6.8,3,0.1,5,,,2,2,34.50,35.1,7,フレンズプラス
8,B,11,セイルロケット,牡,4,3,6.7, , 87,11,56,◇,*,古川奈穂,(栗),橋口慎介,スワーヴリチャード,キンシャサノキセキ,,ロイヤルチャージャー系,6,27,1函5,連,１勝ｸﾗｽ,ダ,1000,重,,小沢,58.0,,10,85.2,10,1.9,11,,,9,9,36.00,35.3,9,マメタンク
8,,12,ランプローグ,牝,3,8,13.3, , 96,9,53,☆,*,長浜鴻緒,(美),矢野英一,ダノンキングリー,フォーティナイナー,,ネイティヴダンサー系,7,25,1札1,連,１勝ｸﾗｽ,芝,1200,良,,佐々,53.0,,10,27.2,11,0.6,7,,,4,5,34.80,34.9,13,グランテレーズ
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026080801010508,2026.8.8,土,札幌,1札5,8,,未勝利,芝,1200,A,2,良(暫定),晴(暫定),16,13:50,,馬齢,３歳
枠番,B,番,馬名S,性別,年齢,人気, 単勝,ZI印,ZI,ZI順,斤量,減M,替,騎手,所属,調教師,父,母父,父タイプ,母父タイプ,月,日,開催,前走間隔,ﾚｰｽ名･1走前,芝・ダ,距離,馬場状態,B,騎手,斤量,減,人気,単勝オッズ,着順,着差,マイニング順位,通過順1,2,3,4,Ave-3F,上り3F,上3F順位,1(2)着馬
1,,1,レッドアイスピア,牡,3,14,48.4, ,109,10,53,★,,河原田菜,(栗),中竹和也,リオンディーズ,シンボリクリスエス,,ロイヤルチャージャー系,7,18,1函B,11,未勝利,芝,1200,良,,河原,53.0,★,7,18.9,2,0.7,4,,,6,5,34.50,34.8,3,ホウオウザロイヤル
1,,2,セイカユウヒ,牡,3,10,23.2, ,103,13,57,,*,池添謙一,(美),石栗龍彦,グレーターロンドン,グラスワンダー,,ロイヤルチャージャー系,7,19,1函C,4,未勝利,芝,1200,重,,佐々,57.0,,12,44.7,4,0.3,5,,,8,5,35.30,35.7,2,コスモファーブロス
2,B,3,クリオロゴールド,牡,3,6,13.5, ,114,5,57,,,横山武史,(美),高柳瑞樹,ロードカナロア,オルフェーヴル,,,7,11,1函9,3,未勝利,芝,1200,稍,,横山,57.0,,2,4.7,4,0.6,5,,,2,2,33.80,35.9,12,アルサック
2,,4,ソワンドヴィクター,牝,3,13,32.5, ,107,12,54,☆,,長浜鴻緒,(美),高橋文雅,アメリカンペイトリオット,トーセンロレンス,,,7,19,1函C,8,未勝利,芝,1200,重,,長浜,54.0,☆,6,17.4,5,0.3,3,,,15,11,36.10,34.9,1,コスモファーブロス
3,,5,クリコイーコ,牝,3,16,73.3, , 95,15,55,,,吉田隼人,(栗),荒川義之,ディーマジェスティ,キングカメハメハ,,ネイティヴダンサー系,7,25,1札1,2,未勝利,ダ,1000,良,,吉田,55.0,,5,16.4,5,1.5,1,,,6,6,36.00,36.2,4,カレンココナ
3,,6,リネアベルタ,牝,3,5,12.1, ,113,6,55,,,岩田康誠,(栗),宮地貴稔,イスラボニータ,ジャングルポケット,,ナスルーラ系,7,19,1函C,3,未勝利,芝,1200,重,,岩田,55.0,,5,14.0,2,0.2,12,,,5,3,35.00,35.9,5,コスモファーブロス
4,,7,ダノンベルビュー,牝,3,2,4.3, ,108,11,55,,*,松山弘平,(栗),坂口智康,レイデオロ,ディープインパクト,,ロイヤルチャージャー系,6,6,3阪1,9,未勝利・牝,ダ,1400,良,,川田,55.0,,3,13.2,7,2.0,3,,,2,2,35.40,39.3,10,アクアアイ
4,,8,マメーアップル,牝,3,3,7.4, ,123,1,55,,,横山琉人,(美),岩戸孝樹,マテラスカイ,キングカメハメハ,,ネイティヴダンサー系,7,19,1函C,2,未勝利,芝,1200,重,,横山,55.0,,1,2.8,3,0.2,8,,,2,2,34.80,36.1,7,コスモファーブロス
5,,9,スッサンエア,牝,3,4,8.5, ,110,8,52,▲,*,小林美駒,(栗),河嶋宏樹,イスラボニータ,クロフネ,,ニアークティック系,7,18,1函B,2,未勝利,芝,1200,良,,鮫島,55.0,,3,8.8,3,0.8,7,,,5,2,34.30,35.1,8,ホウオウザロイヤル
5,,10,ジューンレトリバー,牡,3,15,62.1, ,103,13,57,,,横山和生,(栗),長谷川浩,"Good Magic",Anabaa,,ニアークティック系,4,25,2東1,3,未勝利,芝,1400,良,,横山,57.0,,10,48.3,12,1.2,12,,,2,2,35.40,35.3,17,リラ
6,,11,ウインドオルフェ,牝,3,8,20.7, , 87,16,55,,*,黛弘人,(栗),森田直行,オルフェーヴル,ジャングルポケット,,ナスルーラ系,5,31,3京C,9,未勝利,芝,1600,良,,田山,53.0,△,15,213.4,14,1.5,15,,,10,15,35.88,35.2,12,エイシンビーコン
6,,12,アンジュラフィーユ,牝,3,9,23.0, ,115,4,55,,*,佐々木大,(栗),藤野健太,ミッキーアイル,ゴールドアリュール,,ロイヤルチャージャー系,7,26,1札2,11,未勝利,芝,1200,良,,舟山,54.0,☆,2,3.5,5,0.2,4,,,2,2,34.40,34.9,13,ハルヒメ
7,B,13,サトノフレイ,牡,3,1,3.8, ,122,2,57,,,北村友一,(栗),友道康夫,サートゥルナーリア,"Closing Argument",,マンノウォー系,7,12,1函A,4,未勝利,芝,1200,重,,北村,57.0,,2,3.5,2,0.0,7,,,7,6,34.90,35.4,4,ミルトメロディー
7,,14,モノノケ,牝,3,7,14.9, ,110,8,52,▲,,和田陽希,(栗),宮地貴稔,マテラスカイ,ハーツクライ,,ロイヤルチャージャー系,7,26,1札2,4,未勝利,芝,1200,良,,和田,52.0,▲,12,57.3,2,0.1,14,,,10,10,35.20,34.0,2,ハルヒメ
8,B,15,メイショウテンジン,牡,3,11,28.6, ,117,3,57,,,古川吉洋,(栗),高橋亮,フォーウィールドライブ,ハーツクライ,,ロイヤルチャージャー系,7,26,1札2,4,未勝利,芝,1200,良,B,古川,57.0,,5,9.5,3,0.1,2,,,1,1,34.30,34.9,13,ハルヒメ
8,,16,ミレニアルピンク,牝,3,12,30.4, ,111,7,55,,,斎藤新,(栗),安田翔伍,ラブリーデイ,ディープインパクト,,ロイヤルチャージャー系,7,12,1函A,3,未勝利,芝,1200,重,,斎藤,55.0,,7,32.6,3,0.2,8,,,5,5,34.60,35.9,7,ミルトメロディー
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026080801010509,2026.8.8,土,札幌,1札5,9,,1勝,ダート,1700,,4,良(暫定),晴(暫定),14,14:20,牝,定量,３上
枠番,B,番,馬名S,性別,年齢,人気, 単勝,ZI印,ZI,ZI順,斤量,減M,替,騎手,所属,調教師,父,母父,父タイプ,母父タイプ,月,日,開催,前走間隔,ﾚｰｽ名･1走前,芝・ダ,距離,馬場状態,B,騎手,斤量,減,人気,単勝オッズ,着順,着差,マイニング順位,通過順1,2,3,4,Ave-3F,上り3F,上3F順位,1(2)着馬
1,B,1,リュミナーズ,牝,4,5,10.8, , 93,13,55,☆,*,長浜鴻緒,(美),堀内岳志,ルヴァンスレーヴ,エンパイアメーカー,,ネイティヴダンサー系,7,25,1札1,9,１勝ｸﾗｽ,ダ,1700,良,,佐々,56.0,,10,60.9,7,2.5,5,8,9,10,9,37.31,38.0,3,オンザムービー
2,B,2,ヴェールミューズ,牝,3,4,10.4, , 98,10,53,,,佐々木大,(栗),浜田多実,ルヴァンスレーヴ,ブライアンズタイム,,ロイヤルチャージャー系,7,26,1札2,14,１勝ｸﾗｽ・牝,ダ,1700,良,,佐々,53.0,,5,14.3,4,1.0,7,3,3,5,5,37.25,37.7,4,マーゴットサンズ
3,B,3,ブーケドグレイス,牝,5,10,24.8, , 95,12,56,,,横山琉人,(美),相沢郁,ヴァンセンヌ,アサクサデンエン,,ニアークティック系,7,19,1函C,8,１勝ｸﾗｽ・牝,ダ,1700,不,B,横山,56.0,,11,87.9,8,1.8,5,14,14,14,13,36.82,37.4,3,プリンセスアツコ
3,,4,ビーチイン,牝,3,1,3.6, ,123,1,53,,,横山和生,(美),和田勇介,ダノンプレミアム,ロードカナロア,,,7,19,1函C,3,１勝ｸﾗｽ・牝,ダ,1700,不,,横山,53.0,,3,4.5,2,0.0,4,13,12,12,4,36.65,35.9,1,プリンセスアツコ
4,B,5,デルマサクラサク,牝,4,7,18.0, ,123,1,56,,*,横山武史,(栗),牧田和弥,マインドユアビスケッツ,Mineshaft,,ナスルーラ系,7,12,1函A,7,１勝ｸﾗｽ・牝,ダ,1700,不,B,横山,56.0,,2,3.5,2,0.0,6,8,9,6,3,37.04,36.8,1,ヒミノエトワール
4,,6,ミリオンアップ,牝,3,12,35.5, ,107,6,50,▲,*,遠藤汰月,(栗),野中賢二,オルフェーヴル,ディープブリランテ,,ロイヤルチャージャー系,7,19,1函C,4,１勝ｸﾗｽ・牝,ダ,1700,不,,河原,50.0,★,8,38.5,4,1.1,13,5,5,8,6,36.44,37.4,3,プリンセスアツコ
5,B,7,オテンバプリンセス,牝,3,3,7.9,>,107,6,53,,,松山弘平,(美),加藤士津,ナダル,キングカメハメハ,,ネイティヴダンサー系,5,24,2東A,4,未勝利・牝,ダ,1400,稍,B,松山,55.0,,1,2.9,1,-0.1,3,,,2,2,35.40,38.2,8,(ハングローズ)
5,,8,マインセーラ,牝,3,14,43.2, , 87,14,53,,,的場勇人,(美),的場均,アポロケンタッキー,スクリーンヒーロー,,ロイヤルチャージャー系,7,26,1札2,2,１勝ｸﾗｽ・牝,ダ,1700,良,,的場,53.0,,8,185.5,6,1.7,8,6,6,8,8,37.53,37.9,6,マーゴットサンズ
6,,9,ライフイズ,牝,3,13,36.8, ,104,8,50,▲,,和田陽希,(美),鈴木慎太,ガルボ,サウスヴィグラス,,ネイティヴダンサー系,6,21,1函4,連,１勝ｸﾗｽ,ダ,1700,良,,和田,50.0,▲,11,166.8,3,0.3,12,2,2,2,2,37.91,37.3,7,ナクライト
6,,10,ランスノーブル,牝,6,8,18.2, ,111,4,56,,*,原田和真,(美),上原博之,ハービンジャー,クロフネ,ニアークティック系,ニアークティック系,7,5,2福4,12,１勝ｸﾗｽ・牝,ダ,1700,良,,石田,53.0,▲,5,16.0,5,2.0,3,11,13,12,11,37.04,39.1,2,ヴンダーバール
7,,11,ジーティーアリア,牝,3,6,13.7, ,109,5,53,,,北村友一,(栗),田中克典,コントレイル,Siyouni,,ニアークティック系,7,19,1函C,15,１勝ｸﾗｽ・牝,ダ,1700,不,,北村,53.0,,4,5.4,7,1.5,3,1,1,2,1,36.16,38.3,9,プリンセスアツコ
7,,12,スリーケイ,牝,3,9,20.0,>, 96,11,53,,*,斎藤新,(栗),高橋一哉,クリソベリル,ワイルドラッシュ,,ニアークティック系,7,26,1札2,2,未勝利・牝,ダ,1700,良,,佐々,55.0,,6,15.7,1,-0.0,8,3,2,2,2,37.25,37.7,1,(ルージュボニート)
8,B,13,グルーヴィーオン,牝,4,11,25.8, ,103,9,52,★,*,河原田菜,(美),小手川準,ダノンレジェンド,タートルボウル,,ニアークティック系,6,13,3東3,3,１勝ｸﾗｽ,ダ,1400,稍,B,原優,56.0,,8,29.3,9,1.6,11,,,4,4,36.00,37.1,13,ラインジーク
8,,14,カルミアクラウン,牝,4,2,3.7, ,113,3,53,▲,*,小林美駒,(栗),吉岡辰弥,サトノクラウン,フレンチデピュティ,,ニアークティック系,7,26,1札2,9,１勝ｸﾗｽ・牝,ダ,1700,良,,小沢,56.0,,2,5.5,3,0.5,3,2,2,2,2,37.15,37.4,3,マーゴットサンズ
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026080801010510,2026.8.8,土,札幌,1札5,10,藻岩山特別,2勝,芝,2000,A,4,良(暫定),晴(暫定),16,14:50,,定量,３上
枠番,B,番,馬名S,性別,年齢,人気, 単勝,ZI印,ZI,ZI順,斤量,減M,替,騎手,所属,調教師,父,母父,父タイプ,母父タイプ,月,日,開催,前走間隔,ﾚｰｽ名･1走前,芝・ダ,距離,馬場状態,B,騎手,斤量,減,人気,単勝オッズ,着順,着差,マイニング順位,通過順1,2,3,4,Ave-3F,上り3F,上3F順位,1(2)着馬
1,,1,スカイサーベイ,牡,5,2,4.6, ,120,1,58,,,北村友一,(栗),池添学,キタサンブラック,Galileo,,ニアークティック系,1,31,2京1,13,許波多Ｈ･2勝,芝,2400,良,,北村,56.0,,2,3.9,2,0.0,3,5,5,4,3,37.30,34.2,3,ヴァリージア
2,B,2,ヨシヒロ,牡,4,8,69.9, , 88,8,58,,*,原田和真,(美),松永康利,ルヴァンスレーヴ,フサイチコンコルド,,ニアークティック系,7,19,2福8,2,猪苗代特･2勝,芝,2000,良,B,木幡,58.0,,11,199.3,11,1.6,10,5,5,8,12,36.73,36.1,9,ルールーリマ
3,,3,エボルヴィング,牡,5,5,8.3, , 95,7,58,,*,佐々木大,(栗),藤原英昭,ハーツクライ,"American Post",ロイヤルチャージャー系,ネイティヴダンサー系,6,7,3東2,9,香港ジョ･2勝,芝,2000,良,,ディ,58.0,,5,25.7,8,2.0,4,,6,5,5,36.09,35.7,7,ゴーラッキー
4,,4,メイショウアイル,牡,4,4,6.7, ,109,2,58,,*,横山琉人,(栗),高橋義忠,ミッキーアイル,アグネスデジタル,,ネイティヴダンサー系,6,13,3阪3,4,三田特別･2勝,芝,2200,良,,坂井,58.0,,5,12.4,4,0.3,4,2,2,2,2,36.00,35.3,5,アスクコモンタレヴ
5,,5,バルティカ,牡,4,6,9.8, , 97,5,58,,*,岩田望来,(栗),高橋亮,ルーラーシップ,ディープインパクト,ネイティヴダンサー系,ロイヤルチャージャー系,7,12,1函A,2,北海Ｈ･2勝,芝,1800,重,,鮫島,56.0,,8,19.5,9,0.8,3,2,5,5,5,36.85,36.0,10,マイネルフーガ
6,,6,デルマジュテーム,牝,4,7,11.2,>, 97,5,56,,,的場勇人,(美),的場均,ノヴェリスト,サムライハート,その他のエクリプス系,ロイヤルチャージャー系,7,26,1札2,28,厚岸特別･1勝,芝,2000,良,,的場,56.0,,8,37.8,1,-0.2,4,3,4,6,4,36.60,34.8,1,(カージオイド)
7,,7,レーヴドロペラ,牝,4,3,5.6, ,109,2,56,,*,松山弘平,(美),加藤士津,モーリス,ディープインパクト,,ロイヤルチャージャー系,7,19,1函C,4,かもめ島･2勝,芝,1800,重,,鮫島,56.0,,5,18.9,4,1.0,3,2,3,4,3,36.60,36.2,5,モンローウォーク
8,B,8,ビーオンザカバー,牡,4,1,2.6, ,104,4,58,,*,横山武史,(美),伊藤圭三,ハービンジャー,キングカメハメハ,ニアークティック系,ネイティヴダンサー系,6,7,3東2,6,香港ジョ･2勝,芝,2000,良,,戸崎,58.0,,2,3.9,6,1.4,6,,8,7,7,36.21,34.8,4,ゴーラッキー
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026080801010511,2026.8.8,土,札幌,1札5,11,エルムＳ,Ｇ３,ダート,1700,,4,良(暫定),晴(暫定),14,15:25,,別定,３上
枠番,B,番,馬名S,性別,年齢,人気, 単勝,ZI印,ZI,ZI順,斤量,減M,替,騎手,所属,調教師,父,母父,父タイプ,母父タイプ,月,日,開催,前走間隔,ﾚｰｽ名･1走前,芝・ダ,距離,馬場状態,B,騎手,斤量,減,人気,単勝オッズ,着順,着差,マイニング順位,通過順1,2,3,4,Ave-3F,上り3F,上3F順位,1(2)着馬
1,,1,アクションプラン,牡,6,10,49.0, ,102,10,57,,*,浜中俊,(美),池上昌和,リオンディーズ,タートルボウル,,ニアークティック系,5,23,3京9,8,平安ＳG3,ダ,1900,稍,,松山,57.0,,6,20.1,14,4.1,3,8,7,6,12,36.92,41.0,15,ロードクロンヌ
2,B,2,レヴォントゥレット,牡,5,8,19.7, ,114,5,57,,,北村友一,(栗),矢作芳人,ロードカナロア,マンハッタンカフェ,,ロイヤルチャージャー系,7,18,1函B,2,マリーンＨ,ダ,1700,良,B,北村,56.5,,2,6.5,2,0.6,1,3,3,3,4,35.84,37.7,4,ウェイワードアクト
3,,3,ルクソールカフェ,牡,4,3,6.2, ,108,7,58,,,岩田望来,(美),堀宣行,"American Pharoah","More Than Ready",,ロイヤルチャージャー系,6,7,3東2,16,安田記念G1,芝,1600,良,,岩田,58.0,,14,90.6,11,0.8,15,,,16,14,35.82,33.2,4,シックスペンス
4,B,4,ナチュラルライズ,牡,4,5,10.3, ,113,6,59,,,横山武史,(美),伊藤圭三,キズナ,"Distorted Humor",,ネイティヴダンサー系,7,1,大井,8,帝王賞G1,ダ,2000,稍,,横山,57.0,,8,,8,1.7,,5,5,6,6,,----,,ミッキーファイト
5,,5,テーオーパスワード,牡,5,2,4.7, ,128,2,57,,,松山弘平,(栗),高柳大輔,コパノリッキー,キングカメハメハ,,ネイティヴダンサー系,5,30,2東B,5,アハルテ,ダ,1600,良,,松山,58.0,,1,2.0,1,-0.7,2,,,4,4,35.40,36.0,3,(ジンセイ)
6,,6,ヴァルツァーシャル,牡,7,7,15.5, ,115,4,57,,,斎藤新,(美),高木登,マクフィ,エンパイアメーカー,,ネイティヴダンサー系,5,23,3京9,8,平安ＳG3,ダ,1900,稍,,斎藤,57.0,,8,25.9,2,0.6,1,12,12,10,7,37.06,37.2,2,ロードクロンヌ
6,,7,テーオードレフォン,牡,7,11,140.0, , 97,11,57,,,古川吉洋,(栗),梅田智之,ドレフォン,ブライアンズタイム,,ロイヤルチャージャー系,7,18,1函B,2,マリーンＨ,ダ,1700,良,,古川,57.5,,11,50.0,6,1.3,9,5,5,5,4,36.00,38.1,5,ウェイワードアクト
7,B,8,ウェイワードアクト,牡,6,1,2.6, ,133,1,57,,,舟山瑠泉,(美),田中博康,"Maclean's Music","Majestic Warrior",,ナスルーラ系,7,18,1函B,12,マリーンＨ,ダ,1700,良,B,舟山,58.0,,1,3.7,1,-0.6,4,1,1,1,1,35.62,37.5,2,(レヴォントゥレット)
7,,9,ヒルノハンブルク,牡,4,9,47.3, ,106,9,57,,*,池添謙一,(栗),武英智,ナダル,ステイゴールド,,ロイヤルチャージャー系,7,18,1函B,2,マリーンＨ,ダ,1700,良,,武豊,56.0,,3,7.1,3,0.8,5,7,7,5,4,36.00,37.6,3,ウェイワードアクト
8,B,10,オメガギネス,牡,6,6,10.5, ,117,3,57,,*,岩田康誠,(栗),安田翔伍,ロゴタイプ,ハービンジャー,,ニアークティック系,3,29,3中2,5,マーチＳＨG3,ダ,1800,稍,,横山,59.0,,1,4.9,7,1.2,3,12,12,10,9,37.55,37.3,4,サンデーファンデー
8,,11,ペリエール,牡,6,4,6.9, ,107,8,58,,,佐々木大,(美),黒岩陽一,ヘニーヒューズ,フジキセキ,,ロイヤルチャージャー系,4,26,2東2,9,オアシＨ(L),ダ,1600,稍,,佐々,59.0,,3,6.7,4,0.5,3,,,2,2,35.94,36.2,8,ドンインザムード
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026080801010512,2026.8.8,土,札幌,1札5,12,摩周湖特別,2勝,芝,1500,A,3,良(暫定),晴(暫定),14,16:00,,定量,３上
枠番,B,番,馬名S,性別,年齢,人気, 単勝,ZI印,ZI,ZI順,斤量,減M,替,騎手,所属,調教師,父,母父,父タイプ,母父タイプ,月,日,開催,前走間隔,ﾚｰｽ名･1走前,芝・ダ,距離,馬場状態,B,騎手,斤量,減,人気,単勝オッズ,着順,着差,マイニング順位,通過順1,2,3,4,Ave-3F,上り3F,上3F順位,1(2)着馬
1,,1,アスミル,牡,3,11,24.9, ,118,5,55,,*,古川吉洋,(栗),本田優,ダノンプレミアム,グラスワンダー,,ロイヤルチャージャー系,6,20,3東5,6,相模湖特･2勝,芝,1400,稍,,菊沢,55.0,,4,12.8,4,0.4,3,,,2,3,36.08,33.9,7,ラージギャラリー
2,B,2,ホウキボシ,セ,6,6,13.4, ,122,2,58,,*,岩田望来,(美),堀宣行,Zoustar,"Strategic Prince",,,6,7,3東2,6,小金井特･2勝,ダ,1600,良,B,松山,58.0,,7,29.2,2,0.0,14,,,1,1,36.06,36.2,4,マクリール
3,,3,ルクスジニア,牝,4,7,17.3, ,105,10,56,,*,池添謙一,(美),松尾卓哉,キズナ,ハービンジャー,,ニアークティック系,6,14,3東4,4,芦ノ湖特･2勝,芝,1600,良,,ディ,56.0,,4,10.9,6,0.5,4,,,9,9,36.18,33.6,1,コムユンプリュム
