レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026071102010901,2026.7.11,土,函館,1函9,1,,未勝利,ダート,1000,,2,重(暫定),曇(暫定),12,09:50,,馬齢,２歳
枠番,B,番,馬名S,性別,年齢,人気, 単勝,ZI印,ZI,ZI順,斤量,減M,替,騎手,所属,調教師,父,母父,父タイプ,母父タイプ,月,日,開催,前走間隔,ﾚｰｽ名･1走前,芝・ダ,距離,馬場状態,B,騎手,斤量,減,人気,単勝オッズ,着順,着差,マイニング順位,通過順1,2,3,4,Ave-3F,上り3F,上3F順位,1(2)着馬
8,,8,レネネト,牝,4,7,17.9, , 92,8,56,,*,北村友一,(栗),柴田卓,"American Pharoah","Sky Mesa",,ナスルーラ系,5,23,1新7,15,１勝ｸﾗｽ,ダ,1200,稍,,永島,54.0,◇,13,102.9,12,1.2,10,,,10,9,35.60,37.6,6,ヴェントインコーダ
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026071103020502,2026.7.11,土,福島,2福5,2,,未勝利,ダート,1700,,4,良(暫定),晴(暫定),15,10:40,牝,馬齢,３歳
枠番,B,番,馬名S,性別,年齢,人気, 単勝,ZI印,ZI,ZI順,斤量,減M,替,騎手,所属,調教師,父,母父,父タイプ,母父タイプ,月,日,開催,前走間隔,ﾚｰｽ名･1走前,芝・ダ,距離,馬場状態,B,騎手,斤量,減,人気,単勝オッズ,着順,着差,マイニング順位,通過順1,2,3,4,Ave-3F,上り3F,上3F順位,1(2)着馬
1,,1,ワイルドミュール,牝,3,4,7.8, ,108,3,55,,*,荻野極,(美),鹿戸雄一,サートゥルナーリア,ハーツクライ,,ロイヤルチャージャー系,4,26,2東2,4,未勝利・牝,ダ,1400,稍,,三浦,55.0,,--,,消,----,,,,,,,----,,ケイツープラ
2,B,2,ビレッジルイーザ,牝,3,6,9.0, ,106,4,52,▲,*,佐藤翔馬,(美),伊藤圭三,ノーブルミッション,"Street Cry",,ネイティヴダンサー系,6,6,3東1,3,未勝利・牝,ダ,1600,稍,B,丹内,55.0,,5,22.4,8,1.7,10,,,4,3,36.78,39.1,10,ライトハウス
2,,3,エルミー,牝,3,2,5.2, ,102,7,55,,*,三浦皇成,(美),中川公成,アドマイヤマーズ,Congrats,,ナスルーラ系,5,9,2東5,7,未勝利,芝,1400,良,,菅原,55.0,,10,110.1,6,0.7,6,,,6,7,35.25,34.8,10,カズノダイジョウ
3,,4,イセッセイ,牝,3,14,71.2, , 91,11,55,,,小林脩斗,(美),伊藤伸一,エスポワールシチー,ハービンジャー,,ニアークティック系,5,10,2東6,4,未勝利・牝,ダ,1600,良,,小林,55.0,,16,275.0,9,1.3,14,,,16,16,38.04,37.8,3,サファイアテソーロ
3,B,5,タマモチョコチップ,牝,3,3,5.8, ,111,2,55,,,菊沢一樹,(美),菊沢隆徳,クリソベリル,ヘニーヒューズ,,,6,13,3東3,6,未勝利・牝,ダ,1600,重,B,菊沢,55.0,,3,6.2,3,0.7,4,,,7,8,36.24,37.1,3,ストーリーオブラブ
4,,6,サイモンセレーノ,牝,3,1,4.2, ,117,1,52,▲,,石神深道,(美),勢司和浩,カリフォルニアクローム,ディープインパクト,,ロイヤルチャージャー系,5,17,1新6,3,未勝利・牝,ダ,1800,良,,石神,52.0,▲,4,5.7,2,0.0,7,13,13,9,8,38.30,39.0,1,オーケーリアン
4,,7,キミガハマ,牝,3,11,38.5, , 97,8,55,,*,小崎綾也,(美),嘉藤貴行,ディーマジェスティ,フレンチデピュティ,,ニアークティック系,5,31,2東C,2,未勝利・牝,ダ,1600,良,,丹内,55.0,,10,82.3,12,2.1,8,,,6,5,37.08,39.3,14,エフハリスト
5,,8,アルバニクス,牝,3,15,98.2, , 85,13,52,▲,*,上里直汰,(美),中舘英二,ダノンバラード,キングカメハメハ,,ネイティヴダンサー系,6,6,3東1,10,未勝利,芝,2000,良,,小林,52.0,▲,16,503.0,14,2.7,14,,16,16,16,37.37,35.1,11,イニスフェイル
5,,9,アインプロージット,牝,3,9,20.9, , 92,10,55,,*,坂井瑠星,(美),大竹正博,クリソベリル,Shamardal,,ニアークティック系,3,28,3中1,初,未勝利・牝,ダ,1200,重,,佐々,55.0,,10,147.4,12,2.8,12,,,12,12,36.10,38.2,11,マジェステラ
6,,10,ベアエクスプレス,牝,3,10,37.4, , 91,11,55,,,松岡正海,(美),柄崎将寿,アジアエクスプレス,リンカーン,,ロイヤルチャージャー系,5,31,2東C,3,未勝利・牝,ダ,1600,良,,松岡,55.0,,15,434.0,10,1.7,13,,,13,13,37.50,38.2,5,エフハリスト
6,,11,ゼフィリア,牝,3,8,15.1, ,103,5,55,,,原優介,(美),岩戸孝樹,サンダースノー,エピファネイア,,,6,13,3東3,3,未勝利・牝,ダ,1600,重,,原優,55.0,,5,11.3,11,2.5,3,,,5,5,36.06,39.2,11,ストーリーオブラブ
7,,12,ホウライブラック,牝,3,7,14.3, ,  0,,52,▲,,石田拓郎,(美),鈴木慎太,キタサンブラック,ヨハネスブルグ,,ニアークティック系,,,,,,,,,,,,,,,,,,,,,,,,,
7,,13,メイショウミズホ,牝,3,12,54.9, , 94,9,55,,*,大野拓弥,(美),和田勇介,ダンカーク,ゴールドアリュール,,ロイヤルチャージャー系,5,23,1新7,9,未勝利・牝,ダ,1800,稍,,大久,52.0,▲,13,304.2,7,1.8,13,13,11,10,10,38.85,40.1,5,ウェルム
8,,14,セイスイカルメン,牝,3,13,64.1, , 83,14,55,,*,木幡巧也,(美),堀内岳志,ワールドプレミア,ホワイトマズル,,ニアークティック系,5,23,2東9,初,未勝利・牝,ダ,1600,重,,原田,55.0,,15,208.7,14,3.8,15,,,15,15,37.50,39.6,13,サーロー
8,,15,アジュアカレンツ,牝,3,5,8.2, ,103,5,55,,*,武藤雅,(美),西田雄一,ダノンレジェンド,パイロ,,ナスルーラ系,6,6,3東1,4,未勝利・牝,ダ,1600,稍,,ディ,55.0,,4,16.1,9,2.2,2,,,12,12,37.14,39.0,8,ライトハウス
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026071103020503,2026.7.11,土,福島,2福5,3,,未勝利,芝,1800,B,4,良(暫定),晴(暫定),16,11:10,,馬齢,２歳
枠番,B,番,馬名S,性別,年齢,人気, 単勝,ZI印,ZI,ZI順,斤量,減M,替,騎手,所属,調教師,父,母父,父タイプ,母父タイプ,月,日,開催,前走間隔,ﾚｰｽ名･1走前,芝・ダ,距離,馬場状態,B,騎手,斤量,減,人気,単勝オッズ,着順,着差,マイニング順位,通過順1,2,3,4,Ave-3F,上り3F,上3F順位,1(2)着馬
1,,1,レオンティウス,牡,2,1,3.8, ,103,5,55,,,丸山元気,(美),田中勝春,アドマイヤマーズ,"Unbridled's Song",,ネイティヴダンサー系,6,7,3東2,初,新馬,芝,1800,良,,丸山,55.0,,10,139.4,2,0.4,10,,10,9,6,37.45,33.6,1,ジョドレルバンク
2,,2,ペアスターロード,牡,2,3,5.8, ,111,2,55,,*,戸崎圭太,(栗),前川恭子,コントレイル,スウェプトオーヴァーボード,,ネイティヴダンサー系,6,20,3東5,初,新馬,芝,1600,稍,,松山,55.0,,5,12.7,2,0.5,6,,,1,1,37.68,34.5,2,レッチュベルク
3,,3,ジーティーフクジ,牡,2,12,68.0, , 96,10,52,▲,,上里直汰,(美),武市康男,マインドユアビスケッツ,スウェプトオーヴァーボード,,ネイティヴダンサー系,6,20,3東5,初,新馬,芝,1600,稍,,上里,52.0,▲,9,143.8,4,0.9,10,,,2,2,37.74,34.8,6,レッチュベルク
3,,4,トーセンマスラオ,牡,2,4,7.0, ,104,4,55,,,菊沢一樹,(美),菊沢隆徳,ハイランドリール,ディープインパクト,,ロイヤルチャージャー系,6,21,3東6,初,新馬,芝,1800,稍,,菊沢,55.0,,11,54.9,4,0.4,8,,4,6,7,38.50,33.9,2,アヴィアトーレ
4,,5,マイネルリコルディ,牡,2,6,8.6, ,102,6,55,,,原優介,(美),青木孝文,ゴールドシップ,アイルハヴアナザー,,ネイティヴダンサー系,6,21,3東6,初,新馬,芝,1800,稍,,原優,55.0,,8,20.0,6,0.7,12,,4,3,2,38.30,34.6,9,アヴィアトーレ
4,,6,タイセイアドーレ,牡,2,9,27.7, , 99,8,52,▲,*,石田拓郎,(美),伊藤圭三,アメリカンペイトリオット,マンハッタンカフェ,,ロイヤルチャージャー系,6,14,3東4,初,新馬,芝,1600,良,,菊沢,55.0,,6,20.1,4,0.8,3,,,1,1,37.02,34.9,5,ベルウッドディープ
5,,7,オーケーマドンナ,牝,2,11,57.7, , 86,14,55,,*,木幡巧也,(美),相沢郁,ハービンジャー,ドリームジャーニー,ニアークティック系,ロイヤルチャージャー系,6,20,3東5,初,新馬・牝,芝,1400,稍,,菊沢,55.0,,11,86.2,11,2.6,11,,,3,4,36.68,36.0,11,ルークウォーム
5,,8,シアルナーレ,牡,2,2,5.4, ,101,7,55,,*,坂井瑠星,(美),田中博康,コントレイル,キンシャサノキセキ,,ロイヤルチャージャー系,6,7,3東2,初,新馬,芝,1800,良,,戸崎,55.0,,2,7.0,9,1.9,1,,6,6,8,37.50,35.0,7,ジョドレルバンク
6,,9,キャピタルストーン,牡,2,5,7.8, ,116,1,55,,,大野拓弥,(美),久保田貴,サートゥルナーリア,ディープインパクト,,ロイヤルチャージャー系,6,21,3東6,初,新馬,芝,1800,稍,,大野,55.0,,5,11.8,2,0.2,3,,2,3,4,38.35,34.0,3,アヴィアトーレ
6,,10,ジュネストレイル,牡,2,10,41.5, , 88,13,55,,*,荻野極,(美),手塚貴徳,サートゥルナーリア,Vertiformer,,,6,14,3東4,初,新馬,芝,1600,良,,石川,55.0,,7,53.7,7,1.7,6,,,6,6,37.32,35.3,7,ベルウッドディープ
7,,11,コールドスリープ,牝,2,13,103.9, , 91,12,52,▲,*,佐藤翔馬,(美),深山雅史,アルアイン,ルーラーシップ,,ネイティヴダンサー系,6,21,3東6,初,新馬,芝,1400,稍,,菊沢,55.0,,9,84.1,7,1.4,6,,,5,6,39.30,34.4,6,タクティシアン
7,,12,シャインラブ,牝,2,8,15.9, , 98,9,55,,*,丸田恭介,(栗),井上智史,オルフェーヴル,"El Corredor",,ネイティヴダンサー系,6,6,3阪1,初,新馬,芝,1600,良,,西村,55.0,,4,11.7,4,1.3,4,,,3,3,38.34,33.7,5,ジーティーサクラ
8,,13,モーモーゼロ,牡,2,14,107.0, , 92,11,52,▲,*,石神深道,(美),石栗龍彦,サトノクラウン,クロフネ,,ニアークティック系,6,27,2福1,初,新馬,芝,1200,良,,石田,52.0,▲,9,102.5,8,1.5,10,,,10,10,36.10,34.7,1,アンムート
8,,14,コスモシグナス,牡,2,7,13.5, ,108,3,55,,,石川裕紀,(美),水野貴広,ダノンバラード,スウェプトオーヴァーボード,,ネイティヴダンサー系,6,21,3東6,初,新馬,芝,1800,稍,,石川,55.0,,9,34.0,3,0.3,4,,4,5,4,38.40,34.0,3,アヴィアトーレ
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026071103020504,2026.7.11,土,福島,2福5,4,,未勝利,ダート,1700,,4,良(暫定),晴(暫定),15,11:40,,馬齢,３歳
枠番,B,番,馬名S,性別,年齢,人気, 単勝,ZI印,ZI,ZI順,斤量,減M,替,騎手,所属,調教師,父,母父,父タイプ,母父タイプ,月,日,開催,前走間隔,ﾚｰｽ名･1走前,芝・ダ,距離,馬場状態,B,騎手,斤量,減,人気,単勝オッズ,着順,着差,マイニング順位,通過順1,2,3,4,Ave-3F,上り3F,上3F順位,1(2)着馬
1,,1,ロードプレリュード,牡,3,6,12.8, ,103,6,57,,,木幡巧也,(美),稲垣幸雄,ダノンプレミアム,ロードカナロア,,,3,28,3中1,9,未勝利,ダ,1800,重,,木幡,57.0,,10,82.2,4,0.9,12,6,5,5,4,37.35,40.3,7,ミリオンヴォイス
2,,2,エビスディアーナ,牝,3,10,43.7, , 81,15,55,,*,江田照男,(美),加藤征弘,マジェスティックウォリアー,"Chief Seattle",,ナスルーラ系,6,21,1函4,9,未勝利・牝,芝,1200,良,,古川,53.0,◇,16,325.4,16,1.8,14,,,12,13,34.10,36.0,13,ファインコンダクト
2,,3,パワポケウォーズ,牡,3,15,81.7, , 88,13,54,▲,,佐藤翔馬,(美),大和田成,リアルスティール,スクリーンヒーロー,,ロイヤルチャージャー系,4,11,3中5,2,未勝利,ダ,1800,重,,佐藤,54.0,▲,11,190.1,10,2.5,6,12,12,11,11,38.20,40.7,8,アチーヴァー
3,,4,スティールヴォーグ,牡,3,1,3.1, ,116,1,57,,,三浦皇成,(美),中舘英二,モズアスコット,キングカメハメハ,,ネイティヴダンサー系,6,14,3東4,3,未勝利,ダ,1300,稍,,三浦,57.0,,2,3.7,3,0.5,8,,,4,4,36.60,36.3,6,レゲンデ
3,,5,ゴールドプレイヤー,牡,3,2,3.8, ,109,3,57,,*,戸崎圭太,(美),古賀慎明,ゴールドアクター,ヘニーヒューズ,,,4,18,3中7,3,未勝利,ダ,1800,良,,ルメ,57.0,,2,3.4,5,0.9,1,6,6,7,6,38.15,39.4,5,メディチパワー
4,,6,ルールオーヴァー,牡,3,9,23.2, , 94,10,57,,*,小崎綾也,(美),尾関知人,ルーラーシップ,ハーツクライ,ネイティヴダンサー系,ロイヤルチャージャー系,4,19,3中8,9,未勝利,芝,2000,良,,丸田,57.0,,7,84.5,14,2.6,13,16,16,15,14,37.37,35.8,11,ウェイクフィールド
4,B,7,ドゥーニ,牡,3,4,11.1, ,101,8,57,,*,原優介,(美),矢嶋大樹,マテラスカイ,ネオユニヴァース,,ロイヤルチャージャー系,6,6,3東1,3,未勝利,ダ,1600,良,,津村,57.0,,7,16.8,10,1.7,4,,,12,10,36.96,38.2,8,ポッドジーク
5,,8,セブンワンダーズ,牡,3,7,14.2, ,107,5,57,,*,坂井瑠星,(美),斎藤誠,キセキ,クロフネ,,ニアークティック系,5,24,1新8,2,未勝利,ダ,1800,稍,,斎藤,57.0,,3,8.9,5,1.9,3,3,4,4,4,37.25,41.7,5,アイビーチーキー
5,,9,ヤマタケボニータ,牡,3,14,74.7, , 93,11,57,,,野中悠太,(美),萱野浩二,イスラボニータ,ロードカナロア,,,6,13,3東3,3,未勝利,ダ,1600,稍,,野中,57.0,,14,203.0,10,2.4,4,,,12,12,36.84,38.2,9,ロケットパンチ
6,,10,イケイケルノワール,セ,3,11,58.9, , 84,14,54,▲,*,石田拓郎,(美),松山将樹,メイショウボーラー,ステイゴールド,ロイヤルチャージャー系,ロイヤルチャージャー系,11,1,4東A,初,新馬,ダ,1400,不,,上里,53.0,▲,15,205.2,15,4.2,14,,,15,16,38.03,38.0,14,ビルバンテ
6,,11,ツクバアヴァロン,牡,3,8,22.8, , 99,9,57,,*,菊沢一樹,(美),奥平雅士,キセキ,Zensational,,ネイティヴダンサー系,4,26,1福6,3,未勝利・若,ダ,1700,良,,大久,54.0,▲,11,111.7,6,1.4,12,6,7,6,7,37.64,38.8,4,エリーニック
7,B,12,ロイヤルタイム,牡,3,12,61.2, ,102,7,57,,,松岡正海,(美),和田正一,サトノクラウン,バンブーエール,,ネイティヴダンサー系,6,20,3東5,2,未勝利,ダ,1600,不,B,松岡,57.0,,12,171.0,5,1.6,6,,,6,7,35.88,37.9,9,ロングミックス
7,,13,ウェスケンジントン,牡,3,3,6.1, ,112,2,57,,,荻野極,(美),小野次郎,タワーオブロンドン,ファルブラヴ,,ニアークティック系,6,20,3東5,2,未勝利,ダ,1600,不,,荻野,57.0,,4,11.0,3,0.8,2,,,3,2,35.70,37.4,5,ロングミックス
8,,14,マーゴットリック,セ,3,5,11.2, ,109,3,54,▲,*,上里直汰,(美),加藤士津,ゴールドドリーム,ルーラーシップ,,ネイティヴダンサー系,4,12,3中6,19,未勝利,ダ,1800,稍,,江田,57.0,,--,,外,----,,,,,,,----,,アルデキングダム
8,,15,フッカツノジャンボ,牡,3,13,74.7, , 89,12,57,,*,木幡育也,(美),勢司和浩,コパノリッキー,タバスコキャット,,ニアークティック系,5,2,2東3,初,未勝利,ダ,1600,重,,木幡,57.0,,10,118.6,14,5.8,10,,,14,14,37.50,39.6,12,プレースメント
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026071103020505,2026.7.11,土,福島,2福5,5,,新馬,芝,1200,B,2,良(暫定),晴(暫定),16,12:30,,馬齢,２歳
枠番,B,番,馬名S,性別,年齢,人気, 単勝,ZI印,ZI,ZI順,斤量,減M,替,騎手,所属,調教師,父,母父,父タイプ,母父タイプ,月,日,開催,前走間隔,ﾚｰｽ名･1走前,芝・ダ,距離,馬場状態,B,騎手,斤量,減,人気,単勝オッズ,着順,着差,マイニング順位,通過順1,2,3,4,Ave-3F,上り3F,上3F順位,1(2)着馬
1,,1,ニシノイサリビ,牡,2,1,2.0, ,  0,,55,,,戸崎圭太,(美),斎藤誠,ダノンスマッシュ,ゴールドアリュール,,ロイヤルチャージャー系,,,,,,,,,,,,,,,,,,,,,,,,,
2,,2,スリーフラワー,牝,2,5,13.0, ,  0,,52,▲,,佐藤翔馬,(美),伊藤圭三,グレーターロンドン,ロードカナロア,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,3,アップルザビート,牡,2,9,30.5, ,  0,,55,,,石川裕紀,(美),本間忍,エスケンデレヤ,ステイゴールド,,ロイヤルチャージャー系,,,,,,,,,,,,,,,,,,,,,,,,,
4,,4,リーディンアクター,牡,2,7,18.6, ,  0,,55,,,西村太一,(美),堀内岳志,ゴールドドリーム,ローエングリン,,ニアークティック系,,,,,,,,,,,,,,,,,,,,,,,,,
5,,5,ディスペアーホープ,牡,2,4,10.9, ,  0,,55,,,菊沢一樹,(美),小手川準,ステルヴィオ,ステイゴールド,,ロイヤルチャージャー系,,,,,,,,,,,,,,,,,,,,,,,,,
6,,6,トムキャット,牝,2,8,23.0, ,  0,,55,,,松岡正海,(美),伊藤伸一,ステルヴィオ,クロフネ,,ニアークティック系,,,,,,,,,,,,,,,,,,,,,,,,,
6,,7,パルセノスミハ,牝,2,10,36.4, ,  0,,55,,,石橋脩,(美),菊川正達,ヘニーヒューズ,Bernardini,,ナスルーラ系,,,,,,,,,,,,,,,,,,,,,,,,,
7,,8,センカンナガト,牡,2,11,42.7, ,  0,,52,▲,,石神深道,(美),和田雄二,ロジャーバローズ,ゴールドヘイロー,,ロイヤルチャージャー系,,,,,,,,,,,,,,,,,,,,,,,,,
7,,9,ソースウィート,牝,2,3,8.9, ,  0,,55,,,小林脩斗,(美),久保田貴,インディチャンプ,"Encosta De Lago",,ニアークティック系,,,,,,,,,,,,,,,,,,,,,,,,,
8,,10,セイリュウ,牡,2,2,4.4, ,  0,,55,,,木幡巧也,(美),高木登,スノードラゴン,マーベラスサンデー,,ロイヤルチャージャー系,,,,,,,,,,,,,,,,,,,,,,,,,
8,,11,アドバンスアゲイン,牝,2,6,13.2, ,  0,,55,,,武藤雅,(美),武藤善則,ミスチヴィアスアレックス,アドマイヤムーン,,ネイティヴダンサー系,,,,,,,,,,,,,,,,,,,,,,,,,
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026071103020506,2026.7.11,土,福島,2福5,6,,未勝利,芝,1800,B,4,良(暫定),晴(暫定),16,13:00,,馬齢,３歳
枠番,B,番,馬名S,性別,年齢,人気, 単勝,ZI印,ZI,ZI順,斤量,減M,替,騎手,所属,調教師,父,母父,父タイプ,母父タイプ,月,日,開催,前走間隔,ﾚｰｽ名･1走前,芝・ダ,距離,馬場状態,B,騎手,斤量,減,人気,単勝オッズ,着順,着差,マイニング順位,通過順1,2,3,4,Ave-3F,上り3F,上3F順位,1(2)着馬
1,,1,ポポラヴィスタ,牝,3,5,13.1, ,110,4,52,▲,,石神深道,(美),鈴木慎太,ダノンバラード,ダンカーク,,,6,27,2福1,19,未勝利・牝,芝,1800,良,,石神,52.0,▲,11,92.2,2,0.1,13,1,1,1,1,36.35,35.3,5,アッパーウォーター
1,,2,パーフェクトスノー,牝,3,12,31.5, , 91,11,55,,*,大野拓弥,(美),中舘英二,サンダースノー,オルフェーヴル,,,4,12,3中6,4,未勝利,芝,2200,良,,長浜,53.0,△,17,238.9,12,1.8,17,5,4,5,6,37.20,36.7,12,ティラーノ
2,,3,フクオトコ,牡,3,4,6.6, ,118,1,57,,,菊沢一樹,(美),菊沢隆徳,フィエールマン,キンシャサノキセキ,,ロイヤルチャージャー系,6,14,3東4,3,未勝利,芝,1400,良,,菊沢,57.0,,3,6.5,3,0.3,1,,,8,10,36.23,33.6,3,レヴェランジェ
2,,4,ミスデルマー,牝,3,16,103.4, , 85,14,52,▲,*,水沼元輝,(美),和田正一,ダノンプレミアム,ゴールドシップ,,,4,25,2東1,9,未勝利・牝,芝,1800,良,,永島,53.0,◇,15,470.0,14,1.9,13,,8,12,12,37.15,35.2,11,シニャンガ
3,,5,ジョブックボー,牝,3,8,19.9, , 95,10,55,,*,原優介,(美),黒岩陽一,ハービンジャー,ドリームジャーニー,ニアークティック系,ロイヤルチャージャー系,3,22,2中8,初,未勝利,芝,1600,良,,長浜,53.0,△,11,118.7,8,1.4,12,,8,8,8,35.52,35.9,8,カナルサンマルタン
3,,6,セーヌデローヴ,牡,3,6,18.4, ,101,6,57,,*,石川裕紀,(美),黒岩陽一,ダノンキングリー,ヴィクトワールピサ,,ロイヤルチャージャー系,5,17,1新6,3,未勝利・若,芝,2000,良,,石田,54.0,▲,6,20.1,11,1.5,11,3,3,3,2,36.47,38.3,13,レゼルフォート
4,,7,サファイアプレミア,牝,3,14,53.3, , 79,16,55,,*,丸田恭介,(美),池上昌和,ワールドプレミア,ロードカナロア,,,5,17,1新6,5,未勝利・若,芝,2000,良,,柴田,53.0,△,16,387.3,14,2.7,16,15,13,15,15,37.07,38.1,12,レゼルフォート
4,,8,ウインテラジーナ,牝,3,1,3.4, ,114,3,55,,*,戸崎圭太,(美),栗田徹,ウインブライト,アイルハヴアナザー,,ネイティヴダンサー系,6,21,3東6,4,未勝利,芝,1600,稍,,西村,55.0,,3,6.7,2,0.4,4,,,8,8,36.24,35.1,1,ダノンアスコルティ
5,,9,ルンベーラ,牝,3,11,27.0, ,100,7,55,,*,木幡巧也,(美),菊川正達,ミッキーグローリー,タイキシャトル,,ロイヤルチャージャー系,5,24,2東A,3,未勝利・牝,ダ,1400,稍,,田辺,55.0,,7,22.9,11,2.8,5,,,1,1,35.18,41.3,14,オテンバプリンセス
5,,10,レッドフリーマン,牡,3,2,5.4, ,110,4,57,,,坂井瑠星,(美),大竹正博,ダイワメジャー,レッドスパーダ,ロイヤルチャージャー系,,5,24,2東A,7,未勝利,芝,1800,良,,坂井,57.0,,4,14.9,4,0.7,7,,1,2,2,36.85,34.8,6,ルーリングクラス
6,,11,サトノアンナ,牝,3,10,25.7, , 87,13,55,,*,丸山元気,(美),大竹正博,レイデオロ,ディープインパクト,,ロイヤルチャージャー系,4,26,1福6,初,未勝利・牝,芝,1200,良,,小林,52.0,▲,5,19.6,16,1.7,15,,,16,16,37.00,33.9,1,カレンデュラ
6,B,12,ブルーブロディ,牡,3,7,18.6, , 90,12,54,▲,*,上里直汰,(美),伊坂重信,アジアエクスプレス,シンボリクリスエス,,ロイヤルチャージャー系,5,9,2東5,2,未勝利,芝,2400,良,,荻野,57.0,,12,379.5,12,5.1,11,1,1,1,2,37.23,39.5,12,ニシノヒノトリ
7,,13,フライングビーナス,牝,3,9,21.7, , 96,8,55,,*,小崎綾也,(美),田中博康,エピファネイア,Mineshaft,,ナスルーラ系,5,30,2東B,7,未勝利,芝,2000,良,,舟山,53.0,△,5,14.9,11,1.0,3,,2,2,2,37.07,35.4,15,ベルウッドバイオ
7,,14,シルバープレミア,牝,3,13,46.5, , 96,8,52,▲,*,石田拓郎,(美),西田雄一,ワールドプレミア,"Sea The Stars",,ニアークティック系,5,17,2東8,10,未勝利,芝,1800,良,,横山,55.0,,10,214.7,11,1.2,13,,8,13,13,37.20,33.9,8,クカイリモク
8,,15,ムーングレイル,セ,3,3,5.5, ,118,1,57,,*,荻野極,(美),森一誠,ミッキーアイル,アドマイヤムーン,,ネイティヴダンサー系,6,20,3東5,8,未勝利,芝,1800,稍,,松山,57.0,,4,7.4,3,0.1,4,,1,1,1,35.65,35.6,9,ジュナベーラ
8,,16,ケイアイギルス,セ,3,15,90.7, , 82,15,57,,*,杉原誠人,(美),小島茂之,ホークビル,ステイゴールド,,ロイヤルチャージャー系,12,14,5中4,初,新馬,ダ,1200,稍,,野中,56.0,,14,144.8,15,11.6,10,,,15,15,40.70,44.1,15,ルクスポップスター
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026071103020507,2026.7.11,土,福島,2福5,7,,1勝,芝,2000,B,4,良(暫定),晴(暫定),16,13:30,,定量,３上
枠番,B,番,馬名S,性別,年齢,人気, 単勝,ZI印,ZI,ZI順,斤量,減M,替,騎手,所属,調教師,父,母父,父タイプ,母父タイプ,月,日,開催,前走間隔,ﾚｰｽ名･1走前,芝・ダ,距離,馬場状態,B,騎手,斤量,減,人気,単勝オッズ,着順,着差,マイニング順位,通過順1,2,3,4,Ave-3F,上り3F,上3F順位,1(2)着馬
1,,1,ヘルメスギャング,セ,3,8,26.8, , 98,7,52,▲,*,石田拓郎,(美),武井亮,ブリックスアンドモルタル,ハーツクライ,,ロイヤルチャージャー系,6,20,3東5,11,１勝ｸﾗｽ,ダ,1600,不,,今村,53.0,◇,9,47.4,11,1.9,3,,,11,8,36.36,36.9,12,オクトーバーナイン
2,B,2,ヴァンデスペランス,牡,3,4,5.8,>,110,3,55,,*,丸山元気,(美),中舘英二,ドレフォン,キングカメハメハ,,ネイティヴダンサー系,5,31,2東C,8,未勝利,ダ,1600,良,B,ゴン,57.0,,1,2.5,1,-0.3,3,,,4,4,37.38,36.8,1,(モンスターラッシュ)
3,,3,リアルセンター,牝,5,9,37.4, , 93,8,56,,*,原優介,(美),千葉直人,ゴールドシップ,Congrats,,ナスルーラ系,5,16,1新5,3,石打特別･1勝,芝,1800,良,,舟山,56.0,,11,72.8,13,1.3,9,,,10,10,36.55,35.1,8,ルールーリマ
4,,4,イモータリス,牡,3,3,4.1, ,125,2,55,,,石川裕紀,(美),手塚貴久,ミッキーロケット,スペシャルウィーク,,ロイヤルチャージャー系,4,4,3中3,13,山吹賞･1勝*,芝,2200,稍,,石川,57.0,,1,4.1,3,0.3,9,2,2,2,3,36.60,36.4,6,ケントン
5,,5,ボニープリンス,牡,3,1,3.2,>,110,3,55,,*,戸崎圭太,(美),大竹正博,レイデオロ,マンハッタンカフェ,,ロイヤルチャージャー系,5,23,2東9,24,未勝利,芝,2000,良,,レー,57.0,,1,3.1,1,-0.2,2,,2,3,3,37.11,34.0,5,(ヤマメホープ)
