レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026083001020401,2026.8.30,日,札幌,2札4,1,,未勝利,ダート,1700,,4,稍(暫定),晴(暫定),14,10:00,牝,馬齢,３歳
8,,12,ルージュボニート,牝,3,2,6.7,>,113,2,53,,,横山武史,(美),高柳瑞樹,キズナ,キングカメハメハ,,ネイティヴダンサー系,8,8,1札5,2,未勝利・牝,ダ,1700,良,,横山,55.0,,1,2.8,1,-0.9,4,1,1,1,1,36.93,38.2,1,(マーゴットクリュグ)
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026083001020407,2026.8.30,日,札幌,2札4,7,,1勝,ダート,1000,,2,稍(暫定),晴(暫定),12,13:20,,定量,３上
枠番,B,番,馬名S,性別,年齢,人気, 単勝,ZI印,ZI,ZI順,斤量,減M,替,騎手,所属,調教師,父,母父,父タイプ,母父タイプ,月,日,開催,前走間隔,ﾚｰｽ名･1走前,芝・ダ,距離,馬場状態,B,騎手,斤量,減,人気,単勝オッズ,着順,着差,マイニング順位,通過順1,2,3,4,Ave-3F,上り3F,上3F順位,1(2)着馬
1,,1,ブライアーヒル,牝,4,12,136.5, , 87,10,53,▲,*,大久保友,(栗),中尾秀正,アメリカンペイトリオット,アドマイヤマックス,,ロイヤルチャージャー系,8,16,1札8,2,小樽特別･1勝,芝,1200,良,,斎藤,56.0,,14,107.5,14,1.9,13,,,15,16,35.20,34.8,8,リヴァイ
2,B,2,カップッチョ,牡,9,6,20.0, , 86,11,58,,*,黛弘人,(美),佐藤吉勝,ジョーカプチーノ,ウイニングチケット,ロイヤルチャージャー系,ナスルーラ系,8,22,2札1,2,１勝ｸﾗｽ,ダ,1000,良,,古川,58.0,,11,230.3,12,1.8,11,,,10,11,36.30,36.6,8,ミサビスケッツ
3,B,3,ヨドノゴールド,牡,8,2,5.8, ,122,1,58,,*,石川倭,(栗),橋田宜長,サウスヴィグラス,ステイゴールド,ネイティヴダンサー系,ロイヤルチャージャー系,8,16,1札8,連,１勝ｸﾗｽ,ダ,1000,良,B,川田,58.0,,2,4.7,3,0.1,6,,,5,5,36.15,35.3,3,エスカレイト
4,,4,アスコットアイ,牝,4,10,34.1, , 93,8,56,,*,古川吉洋,(栗),緒方努,モズアスコット,アイルハヴアナザー,,ネイティヴダンサー系,8,1,1札3,4,１勝ｸﾗｽ・牝,ダ,1000,稍,,和田,53.0,▲,6,15.9,7,1.6,2,,,7,7,36.15,35.8,8,ウーマンズパワー
5,,5,ラスベガスサイン,牝,3,4,16.5, , 92,9,54,,,横山琉人,(栗),長谷川浩,シルバーステート,Dubawi,,ネイティヴダンサー系,8,16,1札8,27,小樽特別･1勝,芝,1200,良,,横山,54.0,,11,23.5,13,1.9,16,,,10,12,34.70,35.3,13,リヴァイ
5,,6,セイウンバジリスク,牡,3,3,15.8, ,106,3,53,▲,,和田陽希,(栗),北出成人,フィレンツェファイア,ダイワメジャー,,ロイヤルチャージャー系,8,22,2札1,15,１勝ｸﾗｽ,ダ,1000,良,,和田,53.0,▲,6,8.5,5,0.6,10,,,4,4,34.95,36.3,4,ミサビスケッツ
6,,7,ステラノヴァ,牡,4,11,60.0, ,101,5,57,☆,*,長浜鴻緒,(美),水野貴広,ベストウォーリア,フジキセキ,,ロイヤルチャージャー系,8,8,1札5,8,１勝ｸﾗｽ,ダ,1000,稍,,舟山,57.0,☆,7,23.7,9,1.7,5,,,1,2,34.20,38.5,11,ランドスター
6,,8,ワイドデコラシオン,牡,4,1,1.4, ,113,2,58,,,横山武史,(栗),辻野泰之,ミッキーアイル,Medicean,,ネイティヴダンサー系,8,8,1札5,3,１勝ｸﾗｽ,ダ,1000,稍,,横山,58.0,,2,3.8,6,1.1,4,,,3,4,34.65,37.6,9,ランドスター
7,B,9,セイルロケット,牡,4,7,20.2, ,  0,,58,,*,大野拓弥,(栗),橋口慎介,スワーヴリチャード,キンシャサノキセキ,,ロイヤルチャージャー系,8,8,1札5,6,１勝ｸﾗｽ,ダ,1000,稍,B,古川,56.0,◇,9,31.4,止,----,10,,,,,,----,,ランドスター
7,B,10,スパークルジョイ,牝,5,8,23.4, , 95,7,56,,,小沢大仁,(栗),前川恭子,レッドファルクス,タニノギムレット,,ロイヤルチャージャー系,8,16,1札8,5,１勝ｸﾗｽ,ダ,1000,良,B,小沢,56.0,,8,29.2,12,2.0,8,,,1,2,35.25,37.8,12,エスカレイト
8,,11,プルミエールパス,牝,5,9,24.6, ,104,4,56,,*,川又賢治,(栗),河嶋宏樹,ロゴタイプ,ファルブラヴ,,ニアークティック系,7,19,2小8,2,１勝ｸﾗｽ,ダ,1000,良,,柴田,54.0,△,5,8.9,10,1.3,2,,,4,4,34.20,36.8,11,ジャンシ
8,,12,メイショウハッブル,牡,5,5,19.7, , 97,6,56,◇,,古川奈穂,(栗),石橋守,グレーターロンドン,スタチューオブリバティ,,ニアークティック系,8,22,2札1,5,１勝ｸﾗｽ,ダ,1000,良,,古川,56.0,◇,9,67.6,6,0.8,8,,,10,10,36.30,35.6,2,ミサビスケッツ
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026083001020408,2026.8.30,日,札幌,2札4,8,,1勝,芝,1500,B,3,稍(暫定),晴(暫定),14,13:50,,定量,３上
枠番,B,番,馬名S,性別,年齢,人気, 単勝,ZI印,ZI,ZI順,斤量,減M,替,騎手,所属,調教師,父,母父,父タイプ,母父タイプ,月,日,開催,前走間隔,ﾚｰｽ名･1走前,芝・ダ,距離,馬場状態,B,騎手,斤量,減,人気,単勝オッズ,着順,着差,マイニング順位,通過順1,2,3,4,Ave-3F,上り3F,上3F順位,1(2)着馬
1,,1,ハネマン,牝,3,14,90.1,>, 62,14,53,,,原田和真,(美),伊坂重信,ファインニードル,ハービンジャー,,ニアークティック系,7,19,1函C,連,未勝利,ダ,1000,不,,原田,55.0,,9,97.9,10,1.6,4,,,10,10,36.45,36.0,3,ミスチヴマリアンヌ
2,,2,メメボス,牝,3,7,20.0,>, 72,13,53,,,古川吉洋,(栗),飯田祐史,コントレイル,ノヴェリスト,,その他のエクリプス系,7,18,1函B,連,未勝利・牝,ダ,1000,良,,古川,55.0,,5,13.6,8,1.0,5,,,10,10,35.55,36.9,3,メモリーデイズ
3,,3,トリスティ,牝,3,13,60.0, , 93,5,50,▲,*,佐藤翔馬,(美),伊藤圭三,ディーマジェスティ,"Proudest Romeo",,,7,18,2福7,15,１勝ｸﾗｽ,ダ,1150,良,B,谷原,50.0,★,10,75.0,15,1.9,10,,,8,9,35.24,37.9,16,ロイヤルスパイア
3,,4,クラウンアールシー,牡,4,9,21.8, , 90,7,58,,*,石川倭,(美),水野貴広,ブリックスアンドモルタル,ロサード,,ロイヤルチャージャー系,8,9,1札6,12,１勝ｸﾗｽ,ダ,1700,良,,松本,58.0,,11,95.5,12,1.9,11,6,7,6,8,37.09,40.5,12,ローズマイスター
4,,5,ユーティジャーニー,牝,4,5,9.4, ,105,3,55,☆,,長浜鴻緒,(美),矢嶋大樹,ヤングマンパワー,オルフェーヴル,,,8,16,1札8,2,小樽特別･1勝,芝,1200,良,,長浜,56.0,,4,8.1,6,1.0,14,,,10,12,34.80,34.3,4,リヴァイ
4,,6,ファンクション,牝,3,1,4.0, , 96,4,53,,*,斎藤新,(美),斎藤誠,アルアイン,ダイワメジャー,,ロイヤルチャージャー系,5,23,2東9,7,カーネー･1勝,芝,1800,良,,原優,55.0,,6,35.6,11,1.1,7,,3,4,4,36.25,35.0,11,イクシード
5,B,7,テンユウ,牡,3,3,5.0,>, 77,12,55,,*,丹内祐次,(美),奥村武,サートゥルナーリア,ダイワメジャー,,ロイヤルチャージャー系,7,18,1函B,連,未勝利,芝,1800,良,,佐々,57.0,,4,9.4,9,1.6,5,10,11,10,10,36.60,36.3,4,ショウナンマルチ
5,,8,トクシージェネラル,牡,5,8,21.2, , 88,8,58,,,横山琉人,(美),小島茂之,"Omaha Beach","Smart Strike",,ネイティヴダンサー系,8,16,1札8,11,１勝ｸﾗｽ,芝,1800,良,,横山,58.0,,14,202.1,13,2.7,12,6,6,7,9,36.20,37.2,13,ハヤブササキチャン
6,,9,メイショウホダワラ,牝,4,11,27.7, , 93,5,56,,,吉田隼人,(栗),荒川義之,デクラレーションオブウォー,ブラックタイド,,ロイヤルチャージャー系,8,16,1札8,21,１勝ｸﾗｽ,ダ,1000,良,,吉田,56.0,,10,36.1,8,1.3,9,,,5,7,36.15,36.5,9,エスカレイト
6,,10,スタードメイソン,牝,4,6,15.6, , 86,10,53,▲,,和田陽希,(栗),加藤公太,ブリックスアンドモルタル,Frankel,,ニアークティック系,8,8,1札5,5,１勝ｸﾗｽ,芝,1500,稍,,和田,53.0,▲,13,279.7,8,1.0,14,,8,6,8,34.67,36.9,8,ダノンフィオーレ
7,,11,ドラリズム,牡,3,10,24.8,>, 88,8,55,,*,黛弘人,(美),武藤善則,コパノリッキー,ネオユニヴァース,,ロイヤルチャージャー系,7,12,1函A,4,未勝利,芝,1200,重,,武豊,57.0,,4,10.1,7,0.4,10,,,15,11,35.70,35.0,1,ミルトメロディー
7,,12,ネッタイヤライ,牡,3,4,6.1, ,110,1,55,,*,横山武史,(栗),矢作芳人,コントレイル,キンシャサノキセキ,,ロイヤルチャージャー系,8,8,1札5,6,１勝ｸﾗｽ,芝,1500,稍,,古川,53.0,◇,7,12.7,4,0.4,3,,1,1,1,34.13,37.1,9,ダノンフィオーレ
8,,13,シェーンルスカ,牝,4,12,40.0, , 83,11,53,▲,,遠藤汰月,(美),本間忍,イスラボニータ,メイショウサムソン,,ニアークティック系,8,22,2札1,2,１勝ｸﾗｽ,ダ,1000,良,,遠藤,53.0,▲,12,301.7,9,1.0,12,,,12,12,36.75,35.5,1,ミサビスケッツ
8,,14,ルクスアドラー,牡,5,2,4.9, ,109,2,58,,,横山典弘,(美),平岩大典,オルフェーヴル,ストラヴィンスキー,,ニアークティック系,8,23,2札2,4,１勝ｸﾗｽ,芝,1500,良,,横山,58.0,,7,39.7,3,0.5,4,,6,6,6,35.47,35.1,7,サンセットゴールド
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026083001020409,2026.8.30,日,札幌,2札4,9,,1勝,ダート,1700,,4,稍(暫定),晴(暫定),14,14:20,,定量,３上
枠番,B,番,馬名S,性別,年齢,人気, 単勝,ZI印,ZI,ZI順,斤量,減M,替,騎手,所属,調教師,父,母父,父タイプ,母父タイプ,月,日,開催,前走間隔,ﾚｰｽ名･1走前,芝・ダ,距離,馬場状態,B,騎手,斤量,減,人気,単勝オッズ,着順,着差,マイニング順位,通過順1,2,3,4,Ave-3F,上り3F,上3F順位,1(2)着馬
1,B,1,マテンロウカナロア,牡,4,4,7.4, ,106,5,58,,,横山和生,(栗),野中賢二,ロードカナロア,"Roi Normand",,ネイティヴダンサー系,8,2,1札4,3,１勝ｸﾗｽ,ダ,1700,良,B,横山,58.0,,1,4.1,9,1.5,5,10,10,10,9,37.53,37.8,6,セイントホース
2,,2,ウヌボレヤサン,セ,5,10,25.0, , 94,9,57,☆,*,長浜鴻緒,(美),本間忍,ダノンレジェンド,サクラローレル,,ナスルーラ系,2,28,2中1,4,１勝ｸﾗｽ,ダ,1800,重,,木幡,58.0,,13,195.0,11,3.3,16,5,6,3,4,37.05,42.3,13,グロスビーク
3,,3,フクシマブリルハム,牡,3,9,23.4, , 90,10,55,,*,横山琉人,(美),小島茂之,ドレフォン,Henrythenavigator,,ネイティヴダンサー系,5,17,3京8,3,１勝ｸﾗｽ*,ダ,1800,良,,川須,57.0,,16,201.8,11,1.9,7,16,16,16,16,38.30,37.1,3,ジャイアンバローズ
4,,4,ステラデルークス,牡,3,3,5.5, ,101,6,55,,,横山武史,(美),鈴木伸尋,インカンテーション,フレンチデピュティ,,ニアークティック系,8,2,1札4,14,１勝ｸﾗｽ,ダ,1700,良,,横山,55.0,,4,7.7,8,1.2,2,8,9,8,9,37.42,37.7,4,セイントホース
5,B,5,ホウオウバローロ,牡,5,5,9.4, ,107,4,58,,*,石川倭,(栗),前川恭子,ロードカナロア,ハーツクライ,,ロイヤルチャージャー系,8,9,1札6,3,１勝ｸﾗｽ,ダ,1700,良,B,小沢,58.0,,9,39.2,6,0.5,8,6,5,2,4,36.93,39.4,8,ローズマイスター
6,,6,デルマホダカ,牝,3,11,51.9, , 88,11,50,▲,*,遠藤汰月,(美),菊沢隆徳,ブリックスアンドモルタル,ホワイトマズル,,ニアークティック系,8,1,1札3,13,１勝ｸﾗｽ,ダ,1700,稍,,古川,53.0,,11,160.9,9,2.9,4,10,10,11,9,37.80,38.1,8,エスシービクトリア
6,,7,イサギ,牡,3,6,11.7, , 97,8,55,,,小沢大仁,(栗),小椋研介,リアルスティール,タイキシャトル,,ロイヤルチャージャー系,7,18,1函B,2,１勝ｸﾗｽ,ダ,1700,良,,小沢,55.0,,10,38.6,9,1.7,7,12,12,11,10,37.20,38.8,6,パラダイスフェイス
7,,8,サマーナイト,牡,4,2,5.3, ,118,1,54,★,*,河原田菜,(栗),寺島良,ルーラーシップ,アグネスタキオン,ネイティヴダンサー系,ロイヤルチャージャー系,8,22,2札1,3,ニセコ特･1勝,ダ,1700,良,,レー,58.0,,2,3.5,3,0.4,1,5,5,4,2,36.65,39.4,6,ロングミックス
7,,9,チェイサー,牡,3,7,12.1,>,110,3,52,▲,,佐藤翔馬,(美),相沢郁,レイデオロ,オルフェーヴル,,,7,19,2福8,3,未勝利,ダ,1700,良,,佐藤,54.0,▲,1,2.7,1,-0.7,1,1,1,1,1,37.36,37.9,1,(ユイノサダハル)
8,,10,ブリオメンテ,牡,5,1,3.1, ,118,1,58,,*,武豊,(栗),千田輝彦,ドゥラメンテ,ストラヴィンスキー,,ニアークティック系,8,22,2札1,2,ニセコ特･1勝,ダ,1700,良,,岩田,58.0,,7,26.6,2,0.0,8,3,2,2,1,36.60,39.1,5,ロングミックス
8,,11,シックスパック,牡,4,8,19.1, , 99,7,56,◇,*,古川奈穂,(美),戸田博文,マクフィ,ハーツクライ,,ロイヤルチャージャー系,5,23,2東9,25,１勝ｸﾗｽ,ダ,1400,稍,,吉田,58.0,,7,38.0,14,1.3,11,,,5,3,37.13,36.5,14,エムティエスターテ
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026083001020410,2026.8.30,日,札幌,2札4,10,ＨＢＣ賞,2勝,芝,1200,B,2,稍(暫定),晴(暫定),16,14:50,,ﾊﾝﾃﾞ,３上
枠番,B,番,馬名S,性別,年齢,人気, 単勝,ZI印,ZI,ZI順,斤量,減M,替,騎手,所属,調教師,父,母父,父タイプ,母父タイプ,月,日,開催,前走間隔,ﾚｰｽ名･1走前,芝・ダ,距離,馬場状態,B,騎手,斤量,減,人気,単勝オッズ,着順,着差,マイニング順位,通過順1,2,3,4,Ave-3F,上り3F,上3F順位,1(2)着馬
1,,1,カガラプンツェル,牝,3,13,47.0,>,110,5,52,,*,原田和真,(美),萱野浩二,タワーオブロンドン,ダイワメジャー,,ロイヤルチャージャー系,8,1,2新3,4,１勝ｸﾗｽ,芝,1200,良,,原優,54.0,,1,5.5,1,-0.2,1,,,2,2,33.90,34.3,8,(ホウオウショコラ)
1,,2,ショウナンカリス,牝,3,10,22.4, , 98,12,52,,*,吉田隼人,(美),加藤士津,リアルスティール,"American Pharoah",,,7,26,1札2,3,羊ヶ丘Ｈ･2勝,芝,1500,良,,池添,52.0,,4,5.3,9,1.3,3,,5,7,7,36.13,35.0,8,ワタシマツワ
2,,3,バシレウスシチー,牡,7,11,31.8, ,106,7,56,,,小沢大仁,(栗),岡田稲男,ビッグアーサー,ディープインパクト,,ロイヤルチャージャー系,8,2,1札4,2,苫小牧特･2勝,芝,1200,良,,小沢,58.0,,13,91.7,3,0.1,5,,,7,6,35.20,34.2,3,マテンロウサン
2,,4,ルージュベルベット,牝,5,6,11.8,>,102,8,53,,*,浜中俊,(美),浅利英明,ドレフォン,ディープインパクト,,ロイヤルチャージャー系,8,9,1札6,3,１勝ｸﾗｽ・牝,芝,1200,良,,舟山,55.0,☆,5,9.8,1,-0.1,7,,,4,3,33.90,34.8,3,(ウィングブルー)
3,,5,スイミーユニバンス,牝,6,12,36.0, ,102,8,53,,,鮫島克駿,(栗),平田修,ドゥラメンテ,Aldebaran,,ネイティヴダンサー系,8,2,1札4,4,苫小牧特･2勝,芝,1200,良,,鮫島,56.0,,9,24.0,7,0.3,12,,,13,13,35.60,34.0,2,マテンロウサン
3,,6,コックオーヴァン,牝,3,14,59.7, ,101,10,51,,*,遠藤汰月,(美),伊藤伸一,ウインブライト,ヘクタープロテクター,,ネイティヴダンサー系,8,15,1札7,4,知床特別･2勝,芝,1200,良,,長浜,54.0,,5,11.5,9,0.7,1,,,15,15,35.50,34.5,1,ハリウッドメモリー
4,,7,セイウンデセオ,牝,5,3,6.3, ,117,2,54,,*,武豊,(美),小手川準,ヴィクトワールピサ,パイロ,ロイヤルチャージャー系,ナスルーラ系,7,19,2福8,2,南相馬特･2勝,芝,1200,良,,菊沢,56.0,,6,19.7,2,0.3,12,,,8,8,35.00,33.6,2,ハッピーエンジェル
4,,8,ムチャスグラシアス,牝,5,16,163.2, , 86,16,52,,*,佐藤翔馬,(美),菊川正達,カリフォルニアクローム,シンボリクリスエス,,ロイヤルチャージャー系,8,15,1札7,4,知床特別･2勝,芝,1200,良,,佐々,56.0,,14,54.7,12,0.9,5,,,9,9,34.50,35.7,10,ハリウッドメモリー
5,,9,プレセピオ,牝,3,7,15.5,+, 98,12,52,,*,川又賢治,(栗),笹田和秀,パドトロワ,エピファネイア,,,4,12,2阪6,5,桜花賞G1,芝,1600,良,,富田,55.0,,18,467.1,16,2.1,16,,,2,2,34.38,36.3,17,スターアニス
5,,10,ララバニュルス,牡,4,8,18.2,>,116,3,56,,*,藤懸貴志,(美),大竹正博,モーリス,タイキシャトル,,ロイヤルチャージャー系,7,5,1函8,連,１勝ｸﾗｽ,芝,1200,良,,横山,58.0,,1,2.3,1,-0.1,1,,,7,3,34.80,34.1,1,(ハーモニーソング)
6,,11,ファビュラススター,牡,5,9,19.5, ,101,10,56,,*,丹内祐次,(栗),新谷功一,エピファネイア,グラスワンダー,,ロイヤルチャージャー系,7,19,2福8,32,南相馬特･2勝,芝,1200,良,,原優,58.0,,8,27.3,7,0.8,16,,,8,8,34.90,34.2,7,ハッピーエンジェル
6,,12,デンプシー,牡,3,5,11.7, ,129,1,55,,*,横山和生,(美),上原佑紀,ビッグアーサー,マルカシェンク,,ロイヤルチャージャー系,8,2,1札4,3,苫小牧特･2勝,芝,1200,良,,舟山,56.0,,1,2.9,2,0.0,1,,,10,9,35.40,33.9,1,マテンロウサン
7,,13,フミサウンド,牡,6,15,74.2, , 97,14,55,,*,大野拓弥,(美),鹿戸雄一,ジャスタウェイ,"Redoute's Choice",,ニアークティック系,7,18,1函B,5,潮騒特別･2勝,芝,1200,良,,浜中,58.0,,5,18.4,9,1.4,1,,,6,6,34.60,35.1,8,アパッシメント
7,,14,ホウオウブースター,牡,4,1,3.3, , 96,15,55,,*,石川倭,(美),高柳瑞樹,ブリックスアンドモルタル,ダイワメジャー,,ロイヤルチャージャー系,7,5,2福4,6,郡山特Ｈ･2勝,芝,1200,良,,丸田,55.0,,13,79.8,7,0.7,8,,,12,11,33.80,34.4,3,カーヌスティ
8,,15,シーグルロス,牝,3,4,7.7, ,116,3,52,,,小林美駒,(美),尾形和幸,フィレンツェファイア,ディープインパクト,,ロイヤルチャージャー系,6,28,1函6,2,湯の川温･2勝,芝,1200,良,,小林,53.0,,4,8.4,4,0.1,6,,,2,2,34.30,34.9,11,クリエープキー
8,,16,サトノワーグナー,牡,3,2,6.0,>,107,6,54,,,横山武史,(美),斎藤誠,ロードカナロア,ディープインパクト,,ロイヤルチャージャー系,8,2,1札4,5,１勝ｸﾗｽ,芝,1200,良,,横山,56.0,,2,4.6,1,-0.3,1,,,4,2,34.40,34.5,4,(エコロハート)
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026083001020411,2026.8.30,日,札幌,2札4,11,日高Ｓ,3勝,芝,1500,B,3,稍(暫定),晴(暫定),14,15:25,,定量,３上
枠番,B,番,馬名S,性別,年齢,人気, 単勝,ZI印,ZI,ZI順,斤量,減M,替,騎手,所属,調教師,父,母父,父タイプ,母父タイプ,月,日,開催,前走間隔,ﾚｰｽ名･1走前,芝・ダ,距離,馬場状態,B,騎手,斤量,減,人気,単勝オッズ,着順,着差,マイニング順位,通過順1,2,3,4,Ave-3F,上り3F,上3F順位,1(2)着馬
1,,1,アンビバレント,牡,6,9,19.5, ,105,9,58,,*,丹内祐次,(栗),藤野健太,ディスクリートキャット,アドマイヤマックス,,ロイヤルチャージャー系,5,3,3京4,5,朱雀Ｓ･3勝,芝,1200,良,,岩田,58.0,,6,16.5,7,0.9,14,,,8,9,33.90,33.8,10,ルシード
2,,2,ワタシマツワ,牝,4,6,8.9,>,100,12,56,,,小林美駒,(美),竹内正洋,グレーターロンドン,"Holy Roman Emperor",,ニアークティック系,7,26,1札2,28,羊ヶ丘Ｈ･2勝,芝,1500,良,,小林,52.0,,5,9.2,1,-0.2,9,,2,2,1,35.87,34.1,3,(レイユール)
3,,3,マジックローズ,牝,4,1,5.0,>,113,4,56,,*,武豊,(栗),中内田充,キズナ,キングカメハメハ,,ネイティヴダンサー系,7,5,2小4,6,九州スポ･2勝,ダ,1700,不,,西村,56.0,,1,3.1,1,-0.9,2,1,1,1,1,36.55,35.2,1,(タマモナポリ)
3,,4,エフォートレス,牡,5,5,8.6, ,108,7,58,,*,横山和生,(美),嘉藤貴行,エピファネイア,ダイワメジャー,,ロイヤルチャージャー系,6,21,3東6,18,多摩川Ｓ･3勝,芝,1400,稍,,丸山,58.0,,7,21.7,8,0.6,8,,,7,7,36.00,33.7,4,ラーンザロープス
4,,5,リゾートアイランド,牡,3,12,33.1,+,102,10,55,,*,横山武史,(美),上原佑紀,イスラボニータ,Frankel,,ニアークティック系,5,10,2東6,5,ＮＨＫマG1,芝,1600,良,,佐々,57.0,,18,159.8,16,1.9,15,,,4,4,34.26,36.3,16,ロデオドライブ
4,B,6,エマヌエーレ,牡,6,3,7.9, ,122,1,58,,*,浜中俊,(栗),平田修,ロードカナロア,ハーツクライ,,ロイヤルチャージャー系,7,25,2新1,8,新潟日報･3勝,芝,1400,良,B,菊沢,58.0,,5,14.6,3,0.1,7,,,2,2,33.83,34.4,12,ピコローズ
5,,7,サクセスアイ,牝,6,13,39.4, , 96,13,56,,*,藤懸貴志,(栗),北出成人,ミッキーアイル,ジャングルポケット,,ナスルーラ系,5,31,3京C,8,渡月橋Ｓ･3勝,芝,1400,良,,池添,56.0,,15,64.3,9,0.8,7,,,17,17,35.40,33.7,2,スマートワイス
5,,8,トラペジスト,牡,5,14,86.5, , 92,14,58,,*,吉田隼人,(栗),秋山真一,ニューイヤーズデイ,Dynaformer,,ロイヤルチャージャー系,5,31,3京C,4,渡月橋Ｓ･3勝,芝,1400,良,,国分,58.0,,16,68.5,14,1.0,12,,,12,10,35.03,34.4,11,スマートワイス
6,B,9,ダノンミッション,牡,4,8,9.1,>,117,2,58,,*,石川倭,(美),堀宣行,ロードカナロア,ハービンジャー,,ニアークティック系,4,25,2東1,6,石和特別･2勝,芝,1800,良,B,レー,58.0,,1,1.7,1,-0.0,1,,3,3,3,35.80,33.5,4,(ノビリシマビジョン)
6,,10,エルマーゴ,牡,4,4,8.1,>,113,4,58,,*,鮫島克駿,(美),加藤征弘,サートゥルナーリア,Tawqeet,,,5,17,2東8,13,テレ玉杯･2勝,芝,1600,良,,ゴン,58.0,,1,2.4,1,-0.3,2,,,5,6,36.12,32.6,1,(オリバナム)
7,,11,サンタアニタ,牝,4,10,20.7,>,106,8,56,,,斎藤新,(美),斎藤誠,ナダル,アドマイヤムーン,,ネイティヴダンサー系,7,5,1函8,4,立待岬特･2勝,芝,1200,良,,斎藤,56.0,,4,8.6,1,-0.1,3,,,2,2,33.90,34.6,9,(マジカルフェアリー)
7,B,12,パワーホール,セ,5,11,28.8, ,101,11,58,,*,古川吉洋,(栗),昆貢,スワーヴリチャード,コマンズ,,ニアークティック系,5,9,2東5,3,分倍河原･3勝,芝,1600,良,B,田辺,58.0,,6,14.2,8,0.9,6,,,1,1,35.28,34.3,11,アンパドゥ
8,,13,モンドデラモーレ,牡,4,2,6.4, ,117,2,58,,,大野拓弥,(美),千葉直人,ワールドエース,クロフネ,,ニアークティック系,6,21,3東6,8,多摩川Ｓ･3勝,芝,1400,稍,,大野,58.0,,3,4.6,4,0.4,7,,,7,7,35.93,33.6,3,ラーンザロープス
8,,14,マテンロウサン,牡,4,7,9.0,>,109,6,58,,,横山典弘,(栗),昆貢,"Into Mischief","Daiwa Major",,,8,2,1札4,40,苫小牧特･2勝,芝,1200,良,,横山,58.0,,2,5.4,1,-0.0,9,,,4,4,34.80,34.5,6,(デンプシー)
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026083001020412,2026.8.30,日,札幌,2札4,12,北辰特別,1勝,芝,2600,B,6,稍(暫定),晴(暫定),14,16:00,,定量,３上
枠番,B,番,馬名S,性別,年齢,人気, 単勝,ZI印,ZI,ZI順,斤量,減M,替,騎手,所属,調教師,父,母父,父タイプ,母父タイプ,月,日,開催,前走間隔,ﾚｰｽ名･1走前,芝・ダ,距離,馬場状態,B,騎手,斤量,減,人気,単勝オッズ,着順,着差,マイニング順位,通過順1,2,3,4,Ave-3F,上り3F,上3F順位,1(2)着馬
1,,1,ノリマル,牡,3,2,4.5, ,124,1,55,,*,丹内祐次,(美),尾形和幸,ブリックスアンドモルタル,ヴィクトワールピサ,,ロイヤルチャージャー系,7,18,2福7,3,開成山特･1勝,芝,2600,良,,田辺,55.0,,2,3.6,2,0.3,1,7,5,2,2,37.62,36.5,5,リュクスパトロール
2,,2,ハバタクジユウニ,牝,3,12,68.1,>, 68,14,53,,,川又賢治,(栗),角田晃一,ダノンキングリー,Medicean,,ネイティヴダンサー系,8,9,1札6,17,未勝利,芝,2600,良,,川又,55.0,,14,280.7,9,0.7,14,8,8,8,11,38.46,36.0,5,ドンテスタマスター
3,,3,モルビド,牝,4,6,12.5, , 96,10,56,,,小沢大仁,(栗),中内田充,ブリックスアンドモルタル,ディープインパクト,,ロイヤルチャージャー系,7,11,1函9,3,北斗特別･1勝,芝,2000,稍,,小沢,56.0,,5,12.6,6,1.4,3,10,10,10,9,37.03,35.0,3,ハルフロンティア
3,,4,クオンタムスター,牡,3,1,2.8, ,124,1,55,,*,鮫島克駿,(美),堀宣行,コントレイル,Mastercraftsman,,,8,2,1札4,7,１勝ｸﾗｽ,芝,2600,良,,佐々,55.0,,1,1.7,2,0.4,4,3,3,2,2,36.90,36.7,2,レイデラティエラ
