レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026042503010501,2026.4.25,土,福島,1福5,1,,未勝利,ダート,1700,,4,良(暫定),晴(暫定),15,09:45,牝,馬齢,３歳
3,,5,ラガークイン,牝,5,11,29.5, ,107,7,56,,*,原優介,(栗),大久保龍,リアルインパクト,ウォーエンブレム,,ネイティヴダンサー系,4,18,2阪7,8,１勝ｸﾗｽ,芝,1600,良,,池添,56.0,,8,39.7,5,0.3,8,,,4,4,36.66,33.1,4,エーデルヴェーグ
3,,6,コルドンブルー,牝,4,4,8.5, ,121,1,56,,,岩田望来,(栗),松永幹夫,キズナ,キングカメハメハ,,ネイティヴダンサー系,3,29,2阪2,62,１勝ｸﾗｽ,芝,1400,良,,岩田,56.0,,2,3.9,3,0.3,6,,,9,9,35.03,33.8,3,テーオーシュタイン
4,,7,ペールノエル,セ,4,3,8.3, ,113,4,58,,*,西村淳也,(栗),西村真幸,モーリス,ディープインパクト,,ロイヤルチャージャー系,3,15,1阪8,6,１勝ｸﾗｽ,芝,1600,良,,小沢,58.0,,4,11.6,3,0.2,3,,,3,3,34.98,34.7,8,メイショウアボット
4,,8,スウィートリワード,牝,5,10,25.4, , 95,13,56,,*,浜中俊,(栗),宮本博,カリフォルニアクローム,Montjeu,,ニアークティック系,4,11,1福1,11,１勝ｸﾗｽ・牝,芝,1200,良,,田口,56.0,,13,39.5,8,0.5,14,,,13,11,34.90,33.9,3,ライツユーアップ
5,,9,セクシーマージュ,牝,4,12,29.5, ,108,6,56,,*,高杉吏麒,(栗),小椋研介,タワーオブロンドン,ハーツクライ,,ロイヤルチャージャー系,3,15,1名2,6,１勝ｸﾗｽ,芝,1200,良,,松山,56.0,,2,5.0,9,0.8,3,,,5,6,33.90,34.4,13,ヴェントゥーラ
5,,10,ダガーリング,牡,4,1,3.4, , 95,13,58,,*,菱田裕二,(栗),柴田卓,タワーオブロンドン,ロードカナロア,,,3,15,1名2,16,１勝ｸﾗｽ,芝,1200,良,,石神,55.0,▲,12,26.7,10,0.9,5,,,16,15,34.90,33.5,1,ヴェントゥーラ
6,,11,シャインズオンユー,牡,5,13,48.9, , 80,16,58,,,松若風馬,(栗),藤野健太,サトノクラウン,ファスリエフ,,ニアークティック系,4,19,1福4,3,須賀川特･1勝,芝,1200,良,,松若,58.0,,13,79.8,14,1.0,9,,,15,15,35.30,33.4,1,シャイフ
6,,12,ヒットザグラウンド,牝,4,16,107.4, , 96,11,56,,*,古川吉洋,(栗),四位洋文,ファインニードル,"Broken Vow",,ネイティヴダンサー系,3,1,1小C,3,１勝ｸﾗｽ,芝,1200,良,,角田,56.0,,7,13.4,17,3.1,17,,,9,10,33.60,37.9,17,ヴィヴァクラウン
7,B,13,イリスアスール,牝,5,9,25.4, , 96,11,56,,*,幸英明,(栗),角田晃一,イスラボニータ,タイキシャトル,,ロイヤルチャージャー系,2,22,1小A,10,１勝ｸﾗｽ・牝,芝,1200,良,,松本,56.0,,10,40.5,13,0.9,9,,,3,3,33.30,35.4,17,アサクサグレース
7,B,14,レインオンミー,牡,4,8,15.3, , 97,10,56,△,*,田山旺佑,(栗),福永祐一,リアルスティール,タイキシャトル,,ロイヤルチャージャー系,3,1,1小C,3,１勝ｸﾗｽ,芝,1200,良,,今村,56.0,◇,11,45.1,13,1.6,8,,,13,13,33.90,36.1,9,ヴィヴァクラウン
8,,15,ウォーターエアリー,牝,4,7,12.5,+,111,5,56,,,田口貫太,(栗),高柳大輔,サートゥルナーリア,マンハッタンカフェ,,ロイヤルチャージャー系,3,8,1阪3,18,フィリーG2,芝,1400,良,,田口,55.0,,9,25.6,9,0.9,9,,,17,14,34.58,35.5,4,ショウナンザナドゥ
8,,16,ニシノイツキムスメ,牝,4,14,59.4, , 98,9,56,,*,秋山稔樹,(栗),北出成人,レイデオロ,ディープインパクト,,ロイヤルチャージャー系,1,31,2京1,4,１勝ｸﾗｽ,芝,1600,良,,幸英,55.0,,6,10.1,10,0.8,5,,,10,10,36.30,34.4,8,ダイヤモンドハンズ
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026042508030110,2026.4.25,土,京都,3京1,10,観月橋Ｓ,3勝,ダート,1800,,4,重(暫定),曇(暫定),16,14:50,,定量,４上
枠番,B,番,馬名S,性別,年齢,人気, 単勝,ZI印,ZI,ZI順,斤量,減M,替,騎手,所属,調教師,父,母父,父タイプ,母父タイプ,月,日,開催,前走間隔,ﾚｰｽ名･1走前,芝・ダ,距離,馬場状態,B,騎手,斤量,減,人気,単勝オッズ,着順,着差,マイニング順位,通過順1,2,3,4,Ave-3F,上り3F,上3F順位,1(2)着馬
1,,1,デルアヴァー,牡,4,2,6.4, ,125,2,58,,*,西村淳也,(栗),松永幹夫,Frankel,"Smart Strike",ニアークティック系,ネイティヴダンサー系,4,5,3中4,12,アリエＨ･3勝,ダ,1800,重,,荻野,57.0,,2,3.2,3,0.0,2,12,14,13,10,37.45,36.5,1,メリークリスマス
2,,2,マイノワール,牡,5,7,20.0, ,115,5,58,,,浜中俊,(栗),笹田和秀,マインドユアビスケッツ,ハービンジャー,,ニアークティック系,3,29,1名6,4,伊勢ＳＨ･3勝,ダ,1900,良,,浜中,56.0,,5,11.1,3,0.4,10,13,13,12,12,38.26,36.1,1,ゴールデンクラウド
3,,3,ペンナヴェローチェ,牡,5,4,13.0, ,124,3,58,,*,団野大成,(栗),須貝尚介,キズナ,エンパイアメーカー,,ネイティヴダンサー系,4,12,2阪6,8,梅田Ｓ･3勝,ダ,2000,良,,岩田,58.0,,2,3.9,3,0.4,8,4,5,5,4,37.93,36.5,4,ダブルジョーク
4,,4,ピエマンソン,牡,4,5,13.7, ,110,8,58,,*,幸英明,(栗),平田修,ジャスタウェイ,エンパイアメーカー,,ネイティヴダンサー系,3,21,1名3,9,豊明ＳＨ･3勝,ダ,1400,良,,川田,57.0,,1,2.5,9,1.0,1,,,9,9,35.70,36.7,10,ドラゴンテイラー
5,,5,ショウサンジョージ,牡,4,6,17.5,>,104,10,58,,,国分優作,(栗),松下武士,モズアスコット,"Grand Slam",,ネイティヴダンサー系,1,25,1京9,3,２勝ｸﾗｽ,ダ,1800,良,,国分,57.0,,4,7.8,1,-0.1,6,4,4,3,3,39.05,36.5,4,(ドゥラエテルノ)
6,,6,ケイアイメキラ,セ,6,10,48.0,>,102,11,58,,,藤懸貴志,(栗),秋山真一,パイロ,クロフネ,ナスルーラ系,ニアークティック系,3,15,1阪8,3,２勝ｸﾗｽ,ダ,1800,良,,藤懸,58.0,,7,19.8,1,-0.1,7,10,10,8,8,37.80,37.1,1,(アラナコア)
6,B,7,プルナチャンドラ,牡,5,9,36.0,>,112,7,58,,*,酒井学,(美),小野次郎,アニマルキングダム,オペラハウス,,ニアークティック系,1,24,1中8,4,初霞賞･2勝,ダ,1800,良,B,横山,58.0,,1,2.3,1,-0.1,2,8,8,7,5,38.35,38.5,1,(サノノワンダー)
7,,8,プロミシングスター,牡,5,11,53.2, ,109,9,58,,*,田口貫太,(栗),高橋義忠,マジェスティックウォリアー,アドマイヤムーン,,ネイティヴダンサー系,12,21,5阪6,4,御影Ｓ･3勝,ダ,1400,重,,川田,58.0,,2,5.9,11,1.0,6,,,2,2,34.35,37.7,13,トリリオンボーイ
7,,9,タガノマカシヤ,牡,4,3,7.1, ,131,1,58,,,岩田望来,(栗),中村直也,アメリカンペイトリオット,フジキセキ,,ロイヤルチャージャー系,3,1,1阪4,7,伊丹Ｓ･3勝,ダ,1800,良,,岩田,57.0,,1,2.9,2,0.1,3,5,6,2,2,38.00,36.8,8,ベルウェザー
8,,10,パシアンジャン,牡,5,1,1.6, ,119,4,58,,,松山弘平,(栗),鈴木孝志,シニスターミニスター,ゴールドアリュール,ナスルーラ系,ロイヤルチャージャー系,1,12,1京5,6,雅ＳＨ･3勝,ダ,1800,良,,松山,56.0,,2,4.4,3,0.6,2,3,3,5,8,37.85,36.6,5,モックモック
8,B,11,アラレタバシル,牡,5,8,24.3, ,114,6,58,,*,鮫島克駿,(美),松尾卓哉,ケープブランコ,デュランダル,,ロイヤルチャージャー系,3,29,1名6,4,伊勢ＳＨ･3勝,ダ,1900,良,B,丸山,56.0,,4,8.8,4,0.6,2,11,11,4,3,37.80,37.3,7,ゴールデンクラウド
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026042508030111,2026.4.25,土,京都,3京1,11,天王山Ｓ,ｵｰﾌﾟﾝ,ダート,1200,,2,重(暫定),曇(暫定),16,15:30,,別定,４上
枠番,B,番,馬名S,性別,年齢,人気, 単勝,ZI印,ZI,ZI順,斤量,減M,替,騎手,所属,調教師,父,母父,父タイプ,母父タイプ,月,日,開催,前走間隔,ﾚｰｽ名･1走前,芝・ダ,距離,馬場状態,B,騎手,斤量,減,人気,単勝オッズ,着順,着差,マイニング順位,通過順1,2,3,4,Ave-3F,上り3F,上3F順位,1(2)着馬
1,,1,ケイアイアニラ,牡,6,9,15.4, ,116,1,57,,*,高杉吏麒,(栗),吉岡辰弥,パイロ,キングカメハメハ,ナスルーラ系,ネイティヴダンサー系,1,19,1中7,4,ジャニュ,ダ,1200,良,,キン,57.0,,2,3.3,8,0.7,5,,,1,1,33.30,37.6,15,ジャスパーゴールド
2,,2,ジュンウィンダム,牝,6,12,75.4, , 87,12,55,,*,国分優作,(栗),浜田多実,カレンブラックヒル,ベーカバド,,ニアークティック系,4,19,3中8,2,京葉Ｓ(L),ダ,1200,良,,原優,55.0,,15,126.3,12,1.0,12,,,13,12,34.80,35.9,4,ナムラフランク
3,B,3,ペプチドヤマト,牡,7,7,10.4, ,103,6,58,,,高倉稜,(栗),武英智,ドレフォン,コロナドズクエスト,,ネイティヴダンサー系,2,10,2京4,7,大和ＳＨ,ダ,1200,良,B,高倉,57.5,,10,20.1,8,0.6,11,,,7,7,35.40,36.1,8,ポッドベイダー
4,,4,オーブルクール,牝,5,3,6.8, ,102,8,55,,*,原優介,(美),矢野英一,デクラレーションオブウォー,タイキシャトル,,ロイヤルチャージャー系,1,18,1中7,26,ジャニュ,ダ,1200,良,,石橋,55.0,,9,25.7,15,2.2,12,,,6,9,33.70,39.1,15,モンドプリューム
5,,5,メイショウホウレン,牡,5,5,8.0, ,104,5,58,,*,浜中俊,(栗),安達昭夫,エスポワールシチー,ハードスパン,,,3,22,2中8,15,千葉ＳＨ,ダ,1200,良,,菊沢,57.0,,6,13.5,12,1.4,7,,,10,15,34.70,37.4,11,ドラゴンウェルズ
5,,6,ヒルノドゴール,牡,5,4,6.9, ,101,9,57,,*,幸英明,(栗),北出成人,アニマルキングダム,ハーツクライ,,ロイヤルチャージャー系,3,14,1阪7,10,コーラル(L),ダ,1400,良,,松山,57.0,,7,16.3,9,1.4,1,,,7,8,35.40,36.6,9,ジャスティンアース
6,,7,ジョーローリット,牝,5,8,11.3, ,112,4,55,,*,角田大和,(栗),中竹和也,ダノンレジェンド,ジョーカプチーノ,,ロイヤルチャージャー系,2,22,1阪2,5,令月Ｓ,ダ,1200,良,B,西村,55.0,,2,3.9,6,0.9,6,,,1,1,34.60,37.4,10,コンクイスタ
6,B,8,ケイアイシェルビー,牡,8,11,53.5, , 90,11,57,,*,藤懸貴志,(栗),平田修,ディープインパクト,"Smarty Jones",ロイヤルチャージャー系,ネイティヴダンサー系,2,22,1阪2,8,令月Ｓ,ダ,1200,良,B,幸英,57.0,,11,65.0,10,1.4,10,,,12,12,36.20,36.3,4,コンクイスタ
7,,9,カズゴルティス,セ,5,10,40.3, , 97,10,57,,*,団野大成,(栗),西園翔太,アルアイン,ウォーエンブレム,,ネイティヴダンサー系,4,19,3中8,13,京葉Ｓ(L),ダ,1200,良,,津村,57.0,,10,20.9,15,1.8,9,,,1,1,33.20,38.3,15,ナムラフランク
7,,10,ゲッティヴィラ,牡,4,2,5.7, ,103,6,57,,*,西村淳也,(栗),小栗実,Frosted,"Into Mischief",,,2,22,1阪2,2,令月Ｓ,ダ,1200,良,,吉村,57.0,,3,4.9,7,1.0,4,,,7,7,35.40,36.7,7,コンクイスタ
8,B,11,ドンアミティエ,牡,6,6,8.4, ,113,3,60,,*,松山弘平,(栗),今野貞一,アジアエクスプレス,キングヘイロー,,ニアークティック系,2,14,ｻｳｼﾞ,9,ダスプG2,ダ,1200,良,,ムー,57.0,,--,,7,1.5,,,,,,,----,,0000000000IMAGINATION
8,,12,ファムエレガンテ,牝,4,1,4.1, ,115,2,55,,*,岩田望来,(栗),中村直也,"Tiz the Law","Twirling Candy",,,2,10,2京4,9,大和ＳＨ,ダ,1200,良,,松山,54.0,,1,3.7,15,2.3,7,,,1,1,34.70,38.5,16,ポッドベイダー
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026042508030112,2026.4.25,土,京都,3京1,12,,2勝,芝,1600,C,2,良(暫定),曇(暫定),18,16:10,,定量,４上
枠番,B,番,馬名S,性別,年齢,人気, 単勝,ZI印,ZI,ZI順,斤量,減M,替,騎手,所属,調教師,父,母父,父タイプ,母父タイプ,月,日,開催,前走間隔,ﾚｰｽ名･1走前,芝・ダ,距離,馬場状態,B,騎手,斤量,減,人気,単勝オッズ,着順,着差,マイニング順位,通過順1,2,3,4,Ave-3F,上り3F,上3F順位,1(2)着馬
1,,1,ホウオウトランプ,牡,5,2,4.1, ,119,2,58,,*,松山弘平,(栗),池江泰寿,サトノダイヤモンド,"Tiz Wonderful",,マンノウォー系,4,5,2阪4,7,２勝ｸﾗｽ,芝,1800,稍,,ルメ,58.0,,2,3.2,5,0.1,3,,,2,2,36.15,34.5,5,モアリジット
2,,2,フェアリーライク,牝,4,1,3.8, ,116,4,56,,*,岩田望来,(栗),笹田和秀,ゴールドアクター,ヘニーヒューズ,,,4,5,2阪4,2,２勝ｸﾗｽ,芝,1800,稍,,武豊,56.0,,3,3.4,4,0.1,2,,,11,11,36.90,33.0,1,モアリジット
3,,3,オデット,牝,4,10,46.9, , 92,11,56,,*,吉村誠之,(栗),緒方努,ラブリーデイ,メイショウボーラー,,ロイヤルチャージャー系,2,7,1小5,2,ＲＫＢ賞･2勝,芝,1800,稍,,松本,55.0,,14,80.7,11,1.4,15,9,11,10,8,36.65,35.8,9,トーアライデン
4,,4,ユメハハテシナク,牡,6,9,19.3, , 94,9,58,,*,幸英明,(栗),石坂公一,ダイワメジャー,タイキシャトル,ロイヤルチャージャー系,ロイヤルチャージャー系,12,13,5名3,7,鳴海特別･2勝,ダ,1800,良,,藤懸,58.0,,14,136.0,16,1.8,14,2,2,2,1,38.15,38.8,16,アラレタバシル
5,,5,オリバナム,牝,4,5,8.0, ,120,1,56,,,団野大成,(栗),斉藤崇史,ロジャーバローズ,タートルボウル,,ニアークティック系,1,17,1京6,11,２勝ｸﾗｽ,芝,1600,良,,団野,55.0,,1,4.6,7,0.5,5,,,2,2,35.52,34.8,10,カズミクラーシュ
6,,6,クスクス,牝,5,6,8.5, ,110,5,56,,*,酒井学,(栗),松下武士,リーチザクラウン,ウォーエンブレム,ロイヤルチャージャー系,ネイティヴダンサー系,2,1,2京2,8,２勝ｸﾗｽ,芝,1600,良,,池添,56.0,,4,7.8,4,0.3,7,,,1,1,36.54,34.0,5,ジーティードレス
6,,7,サクラオーラ,牝,7,8,17.9, ,105,7,56,,*,西村淳也,(栗),河嶋宏樹,シルバーステート,サウスヴィグラス,,ネイティヴダンサー系,4,12,2阪6,2,２勝ｸﾗｽ,芝,1600,良,,松山,56.0,,3,13.6,5,0.8,2,,,4,4,34.92,34.5,7,ジャサルディア
7,,8,アスクエピソード,牡,6,11,51.1, , 93,10,58,,,国分優作,(栗),坂口智康,ハーツクライ,タイキシャトル,ロイヤルチャージャー系,ロイヤルチャージャー系,4,5,2阪4,9,２勝ｸﾗｽ,芝,1800,稍,,国分,58.0,,8,75.8,8,1.2,6,,,8,9,36.65,34.6,7,モアリジット
7,,9,ショウナンバルドル,セ,4,7,13.6, ,103,8,56,△,*,田山旺佑,(栗),須貝尚介,ブリックスアンドモルタル,ディープインパクト,,ロイヤルチャージャー系,3,7,1阪5,10,２勝ｸﾗｽ,芝,1600,良,,浜中,58.0,,7,20.1,5,0.3,3,,,7,5,36.12,34.1,3,レディーミコノス
8,,10,リアライズ,牡,6,4,7.2, ,119,2,58,,*,角田大和,(栗),石橋守,シルバーステート,キングカメハメハ,,ネイティヴダンサー系,2,28,1阪3,5,２勝ｸﾗｽ,芝,1400,良,,坂井,58.0,,6,13.0,3,0.2,4,,,1,1,35.25,34.7,12,ブルクトーア
8,,11,リカントロポ,牡,4,3,6.6, ,110,5,58,,,田口貫太,(栗),梅田智之,グレーターロンドン,クロフネ,,ニアークティック系,3,22,1阪A,2,皆生特別･2勝,芝,1600,良,,田口,58.0,,3,7.3,4,0.2,1,,,6,6,35.46,33.8,2,テラメリタ
