レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026062802010601,2026.6.28,日,函館,1函6,1,,未勝利,芝,1200,A,2,稍(暫定),晴(暫定),16,09:50,,馬齢,２歳
枠番,B,番,馬名S,性別,年齢,人気, 単勝,ZI印,ZI,ZI順,斤量,減M,替,騎手,所属,調教師,父,母父,父タイプ,母父タイプ,月,日,開催,前走間隔,ﾚｰｽ名･1走前,芝・ダ,距離,馬場状態,B,騎手,斤量,減,人気,単勝オッズ,着順,着差,マイニング順位,通過順1,2,3,4,Ave-3F,上り3F,上3F順位,1(2)着馬
2026062810020207,2026.6.28,日,小倉,2小2,7,,1勝,ダート,1000,,2,重(暫定),曇(暫定),14,13:20,,定量,３上
枠番,B,番,馬名S,性別,年齢,人気, 単勝,ZI印,ZI,ZI順,斤量,減M,替,騎手,所属,調教師,父,母父,父タイプ,母父タイプ,月,日,開催,前走間隔,ﾚｰｽ名･1走前,芝・ダ,距離,馬場状態,B,騎手,斤量,減,人気,単勝オッズ,着順,着差,マイニング順位,通過順1,2,3,4,Ave-3F,上り3F,上3F順位,1(2)着馬
1,,1,ナンヨークリスタル,セ,6,9,33.0, ,101,4,58,,*,泉谷楓真,(栗),松永幹夫,ロードカナロア,フジキセキ,,ロイヤルチャージャー系,5,9,1新3,2,１勝ｸﾗｽ,ダ,1200,稍,,和田,55.0,▲,8,48.3,9,1.6,5,,,11,9,35.00,38.9,5,ピコテンダー
2,B,2,ゴールデンバランス,牡,3,2,3.3, ,114,2,55,,*,松若風馬,(栗),杉山晴紀,レイデオロ,"Medaglia d'Oro",,ニアークティック系,4,12,2阪6,7,１勝ｸﾗｽ*,ダ,1400,稍,,松山,57.0,,1,4.1,8,0.6,9,,,2,2,35.33,37.3,11,リサシテーション
3,,3,ルディシャ,牡,4,10,99.0, , 91,10,58,,*,藤懸貴志,(栗),森田直行,レイデオロ,キンシャサノキセキ,,ロイヤルチャージャー系,5,2,3京3,20,１勝ｸﾗｽ,ダ,1400,稍,,菱田,58.0,,13,138.9,9,2.5,11,,,13,13,36.75,37.9,8,リアルスター
4,,4,アイカンアズーラ,牝,3,7,20.4, , 97,5,53,,,酒井学,(栗),河嶋宏樹,タワーオブロンドン,パイロ,,ナスルーラ系,5,3,3京4,7,１勝ｸﾗｽ*,ダ,1400,稍,,酒井,55.0,,9,89.3,11,1.0,13,,,3,3,35.03,38.0,14,ゼロヴィジビリティ
5,,5,パドゼフィール,牝,3,4,6.5, , 93,9,51,△,,田山旺佑,(栗),新谷功一,ルヴァンスレーヴ,ゴールドアリュール,,ロイヤルチャージャー系,3,7,1阪5,4,１勝ｸﾗｽ*,ダ,1200,稍,,田山,52.0,▲,10,53.8,9,2.4,11,,,7,7,35.00,39.1,9,メイショウバルク
6,,6,リアルアルバ,牡,3,1,2.8, , 95,8,55,,*,西塚洸二,(栗),大橋勇樹,マテラスカイ,スペシャルウィーク,,ロイヤルチャージャー系,6,13,3阪3,3,１勝ｸﾗｽ,芝,1200,良,,田口,55.0,,9,53.7,11,0.8,7,,,12,10,35.00,34.1,6,ハルオーブ
7,,7,イイデカンタロウ,牡,5,8,31.5, , 97,5,58,,*,菱田裕二,(栗),北出成人,グァンチャーレ,ゴールドアリュール,,ロイヤルチャージャー系,4,18,1福3,3,１勝ｸﾗｽ,ダ,1700,良,,松若,58.0,,8,28.9,14,3.1,8,6,6,4,8,37.15,41.0,15,メイショウクーガー
7,B,8,ヨドノゴールド,牡,8,5,11.7, ,108,3,58,,*,角田大和,(栗),橋田宜長,サウスヴィグラス,ステイゴールド,ネイティヴダンサー系,ロイヤルチャージャー系,5,10,1新4,2,１勝ｸﾗｽ・若,ダ,1200,良,,小林,55.0,▲,5,7.8,9,1.2,1,,,5,4,34.60,38.2,13,フォンメイリー
8,,9,ミライハーモニー,牝,5,3,5.4, ,123,1,54,◇,*,今村聖奈,(栗),飯田祐史,タリスマニック,ディープインパクト,,ロイヤルチャージャー系,5,24,1新8,2,１勝ｸﾗｽ・若,ダ,1200,稍,,松本,56.0,,2,5.0,3,0.2,1,,,1,1,34.40,37.2,8,リッキースタイル
8,,10,ペルセポネ,牝,3,6,18.2, , 97,5,50,▲,*,森田誠也,(栗),渡辺薫彦,ナダル,サウスヴィグラス,,ネイティヴダンサー系,6,14,3阪4,16,１勝ｸﾗｽ,ダ,1200,良,,丹内,53.0,,8,16.5,16,2.3,8,,,1,1,34.60,40.0,16,レッドレベンディス
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026062810020208,2026.6.28,日,小倉,2小2,8,,1勝,芝,1800,A,4,稍(暫定),曇(暫定),16,13:50,牝,定量,３上
枠番,B,番,馬名S,性別,年齢,人気, 単勝,ZI印,ZI,ZI順,斤量,減M,替,騎手,所属,調教師,父,母父,父タイプ,母父タイプ,月,日,開催,前走間隔,ﾚｰｽ名･1走前,芝・ダ,距離,馬場状態,B,騎手,斤量,減,人気,単勝オッズ,着順,着差,マイニング順位,通過順1,2,3,4,Ave-3F,上り3F,上3F順位,1(2)着馬
1,,1,グランドオーパス,牝,3,2,6.3, ,118,1,53,,*,幸英明,(栗),橋口慎介,キズナ,ノヴェリスト,,その他のエクリプス系,6,13,3阪3,11,１勝ｸﾗｽ・牝,芝,1600,良,,坂井,53.0,,2,4.5,7,0.4,2,,,3,2,35.94,33.9,11,アイニードユー
2,,2,カモメガトンダ,牝,3,3,6.5,>, 92,9,53,,,松若風馬,(栗),今野貞一,サートゥルナーリア,ディープインパクト,,ロイヤルチャージャー系,5,2,3京3,13,未勝利・牝,芝,1600,稍,,松若,55.0,,14,252.9,1,-0.1,17,,,2,2,35.64,34.6,8,(セコンドトゥベスト)
3,,3,メイショウピリカ,牝,4,4,6.7, ,104,3,54,◇,,今村聖奈,(栗),本田優,オルフェーヴル,タニノギムレット,,ロイヤルチャージャー系,6,21,3阪6,4,１勝ｸﾗｽ・牝,芝,2000,稍,,今村,54.0,◇,5,22.7,2,0.5,6,5,5,5,5,37.76,34.3,1,アーリーハーベスト
4,,4,エンベッカ,牝,4,8,18.6, , 95,6,56,,*,吉村誠之,(栗),柴田卓,サトノダイヤモンド,Singspiel,,ニアークティック系,3,28,1名5,22,１勝ｸﾗｽ・牝,芝,1600,良,,鷲頭,54.0,△,6,10.3,13,1.1,15,,14,14,13,37.02,33.8,4,キスアンドクライ
5,,5,ヴィーナスバブル,牝,4,9,37.2, , 96,5,54,△,,田山旺佑,(栗),東田明士,ダノンバラード,ハーツクライ,,ロイヤルチャージャー系,5,2,1新1,3,１勝ｸﾗｽ,ダ,1800,重,,田山,54.0,△,9,28.3,11,2.3,2,10,10,11,11,37.70,42.1,9,レッドイステル
6,,6,エレガンシア,牝,4,6,13.9, ,100,4,56,,*,富田暁,(栗),高柳大輔,ルーラーシップ,スペシャルウィーク,ネイティヴダンサー系,ロイヤルチャージャー系,5,23,1新7,8,１勝ｸﾗｽ・牝,ダ,1800,稍,,石田,53.0,▲,6,18.0,12,2.0,5,7,10,9,8,37.75,39.7,10,ハギノコラソン
7,,7,レーヌマロン,牝,4,5,13.1, , 95,6,56,,*,角田大和,(栗),小栗実,スワーヴリチャード,Frankel,,ニアークティック系,6,14,3阪4,15,１勝ｸﾗｽ,芝,2000,良,,高杉,56.0,,8,58.6,7,1.1,11,11,11,11,10,37.59,33.8,4,ナリタエスペランサ
8,,8,コンバットペスカ,牝,5,7,18.1, , 94,8,56,,*,国分優作,(栗),角田晃一,デクラレーションオブウォー,アドマイヤムーン,,ネイティヴダンサー系,3,28,1名5,15,１勝ｸﾗｽ・牝,芝,1600,良,,永島,54.0,◇,--,,消,----,,,,,,,----,,キスアンドクライ
8,,9,サリエンテ,牝,3,1,1.9,>,111,2,53,,,西村淳也,(栗),池添学,キズナ,Lomitas,,ニアークティック系,6,7,3阪2,21,未勝利・牝,芝,1800,良,,西村,55.0,,2,4.6,1,-0.2,2,,,3,2,36.45,34.1,6,(ジーティーメティオ)
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026062810020209,2026.6.28,日,小倉,2小2,9,帆柱山特別,2勝,芝,2600,A,6,稍(暫定),曇(暫定),16,14:20,,定量,３上
枠番,B,番,馬名S,性別,年齢,人気, 単勝,ZI印,ZI,ZI順,斤量,減M,替,騎手,所属,調教師,父,母父,父タイプ,母父タイプ,月,日,開催,前走間隔,ﾚｰｽ名･1走前,芝・ダ,距離,馬場状態,B,騎手,斤量,減,人気,単勝オッズ,着順,着差,マイニング順位,通過順1,2,3,4,Ave-3F,上り3F,上3F順位,1(2)着馬
1,,1,ビッグベルーガ,牡,6,8,42.0, , 92,8,58,,*,菱田裕二,(栗),牧浦充徳,ハービンジャー,ゼンノロブロイ,ニアークティック系,ロイヤルチャージャー系,4,19,1福4,20,奥の細道･2勝,芝,2600,良,,田山,58.0,,11,46.8,9,1.0,13,4,4,4,7,36.63,36.5,10,ドーバーブライト
2,,2,サトノスカイターフ,牡,8,4,7.4, ,108,3,58,,*,吉村誠之,(栗),池江泰寿,ディープインパクト,Mineshaft,ロイヤルチャージャー系,ナスルーラ系,4,11,2阪5,8,明石特別･2勝,芝,2400,良,,高杉,58.0,,5,40.6,4,0.3,4,4,5,4,2,37.97,33.8,5,ファームツエンティ
3,B,3,ショウナンガチ,牡,5,5,7.7, ,101,6,58,,*,酒井学,(栗),須貝尚介,ドゥラメンテ,"Going Commando",,,6,13,3阪3,2,三田特別･2勝,芝,2200,良,B,田山,58.0,,8,83.2,5,0.5,7,8,6,3,4,36.08,35.3,5,アスクコモンタレヴ
4,,4,ボンドロア,牡,4,6,8.4, ,106,5,58,,*,角田大和,(栗),松永幹夫,サートゥルナーリア,ゼンノロブロイ,,ロイヤルチャージャー系,2,21,1小9,3,皿倉山特･2勝,芝,2600,良,,太宰,57.0,,3,7.7,10,0.9,3,1,1,1,1,36.96,36.8,13,エコロレイズ
5,,5,サラトガチップス,牡,5,3,7.0, ,121,1,58,,*,田山旺佑,(栗),新谷功一,レイデオロ,マンハッタンカフェ,,ロイヤルチャージャー系,3,7,2中3,6,潮来特Ｈ･2勝,芝,2500,稍,,岩田,55.0,,4,13.9,2,0.2,3,6,7,7,6,36.95,37.1,2,カエルム
6,,6,ニュークレド,牡,4,7,13.2, ,109,2,58,,*,幸英明,(栗),石坂公一,ブリックスアンドモルタル,ハーツクライ,,ロイヤルチャージャー系,4,26,3京2,4,比良山Ｈ･2勝,芝,2200,良,,西村,55.0,,4,6.1,5,0.4,1,7,7,7,7,36.53,34.4,2,オメガナビゲーター
7,,7,ナリタエスペランサ,牡,3,1,2.4,>,107,4,54,,*,川田将雅,(栗),福永祐一,キタサンブラック,"Invincible Spirit",,ニアークティック系,6,14,3阪4,16,１勝ｸﾗｽ,芝,2000,良,,ルメ,55.0,,3,4.6,1,-0.4,2,2,2,2,2,37.29,33.4,1,(サイン)
8,,8,マテンロウシルビア,牝,4,2,4.5,>, 98,7,56,,*,太宰啓介,(栗),四位洋文,ルーラーシップ,ディープインパクト,ネイティヴダンサー系,ロイヤルチャージャー系,2,28,1小B,3,１勝ｸﾗｽ・牝,芝,2000,稍,,古川,55.0,,10,36.6,1,-0.3,12,12,12,11,10,36.43,36.0,1,(ホウオウペトリュス)
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026062810020210,2026.6.28,日,小倉,2小2,10,西部日刊スポーツ杯,2勝,ダート,1700,,4,重(暫定),曇(暫定),16,14:55,,ﾊﾝﾃﾞ,３上
枠番,B,番,馬名S,性別,年齢,人気, 単勝,ZI印,ZI,ZI順,斤量,減M,替,騎手,所属,調教師,父,母父,父タイプ,母父タイプ,月,日,開催,前走間隔,ﾚｰｽ名･1走前,芝・ダ,距離,馬場状態,B,騎手,斤量,減,人気,単勝オッズ,着順,着差,マイニング順位,通過順1,2,3,4,Ave-3F,上り3F,上3F順位,1(2)着馬
1,,1,シンコーナホチャン,牝,5,3,5.9, ,113,3,53,,,国分優作,(栗),畑端省吾,パイロ,ゴールドヘイロー,ナスルーラ系,ロイヤルチャージャー系,12,7,5名2,4,犬山特別･2勝,ダ,1800,良,,国分,56.0,,3,5.2,3,0.7,3,11,11,10,9,37.50,38.2,4,エイシンナデシコ
1,B,2,メイショウジェンマ,牡,6,5,11.9, , 87,16,54,,*,今村聖奈,(栗),飯田祐史,ホッコータルマエ,マンハッタンカフェ,,ロイヤルチャージャー系,4,19,3中8,3,利根川特･2勝,ダ,1800,良,,団野,58.0,,10,123.0,8,0.9,7,8,8,11,11,37.95,38.0,4,サノノワンダー
2,,3,レーティッシュ,牡,4,1,4.2, ,123,1,57,,*,川田将雅,(栗),高橋一哉,"American Pharoah","Harlan's Holiday",,ニアークティック系,5,16,2東7,3,立川特別･2勝,ダ,1400,良,,戸崎,58.0,,2,3.4,3,0.2,2,,,5,5,36.53,35.4,3,メリディアンスター
2,B,4,メイショウクーガー,牡,6,6,12.5, ,114,2,55,,,中井裕二,(栗),中内田充,メイショウボーラー,ジャングルポケット,ロイヤルチャージャー系,ナスルーラ系,5,10,1新4,3,五泉特Ｈ･2勝,ダ,1800,良,B,中井,55.0,,6,12.4,4,0.5,8,7,7,6,6,37.15,38.3,3,マンオブザマッチ
3,,5,コウジョリョウゾク,牡,4,15,44.5, , 92,13,53,,,森田誠也,(栗),牧田和弥,ルヴァンスレーヴ,チチカステナンゴ,,ナスルーラ系,3,28,2阪1,連,２勝ｸﾗｽ,ダ,2000,良,,森田,55.0,▲,10,83.9,12,1.9,3,10,9,10,9,38.01,38.5,11,ギュルヴィ
3,,6,サンライズプルート,牡,6,14,30.6, ,100,9,53,,*,角田大和,(栗),東田明士,リオンディーズ,ディープインパクト,,ロイヤルチャージャー系,3,28,2阪1,3,仲春特Ｈ･2勝,芝,1400,良,,高倉,53.0,,6,16.6,9,0.9,10,,,2,2,33.90,35.5,9,ヨウシタンレイ
4,,7,テーオーライマン,牡,4,2,5.4, ,105,7,56,,*,西村淳也,(栗),宮徹,ダノンバラード,アグネスデジタル,,ネイティヴダンサー系,5,24,3京A,3,２勝ｸﾗｽ,ダ,1800,良,,菱田,58.0,,3,6.0,5,0.9,1,5,4,4,5,38.00,37.8,7,サイモンシュバリエ
4,,8,メイショウヘール,牡,5,10,23.8,>, 92,13,54,,*,酒井学,(栗),大橋勇樹,シュヴァルグラン,タニノギムレット,,ロイヤルチャージャー系,2,21,1小9,3,障害未勝利,障芝,2860,良,,中村,60.0,,3,8.3,6,1.7,1,2,2,3,5,,13.6,,コンバスチョン
5,,9,カルパ,牡,5,4,9.6, ,106,6,56,,*,田山旺佑,(栗),須貝尚介,モーリス,キングカメハメハ,,ネイティヴダンサー系,4,18,2阪7,3,吹田特別･2勝,ダ,1400,良,,川田,58.0,,4,7.2,6,0.8,4,,,1,1,35.48,36.7,13,メイケイレイン
5,B,10,マハートマーベル,牡,4,13,30.6,>, 98,11,56,,,吉村誠之,(栗),西村真幸,ブリックスアンドモルタル,マンハッタンカフェ,,ロイヤルチャージャー系,5,30,3京B,3,１勝ｸﾗｽ,ダ,1800,良,B,吉村,58.0,,7,22.6,1,-0.4,7,6,6,5,3,37.90,36.6,1,(シーリュウシー)
6,,11,アラナコア,牡,5,8,19.5, ,110,5,56,,,菱田裕二,(栗),田中克典,ブリックスアンドモルタル,キングカメハメハ,,ネイティヴダンサー系,4,5,2阪4,3,２勝ｸﾗｽ,ダ,1800,重,,菱田,58.0,,2,4.0,7,1.2,3,8,7,8,7,37.15,37.1,6,マテンロウブレイブ
6,B,12,カウンティフェア,牝,4,16,54.4, ,104,8,53,,,長岡禎仁,(栗),高野友和,サートゥルナーリア,クロフネ,,ニアークティック系,3,28,1名5,2,フィリピ･2勝,芝,1400,良,B,長岡,56.0,,6,14.7,8,0.4,2,,,6,6,35.55,34.0,8,ノクナレア
7,,13,コスモストーム,牡,4,9,19.9, ,111,4,57,,,秋山稔樹,(栗),北出成人,デクラレーションオブウォー,キングカメハメハ,,ネイティヴダンサー系,6,7,3阪2,16,洲本特別･2勝,ダ,1400,稍,,秋山,58.0,,4,5.4,4,0.5,6,,,9,9,36.15,35.7,2,リサシテーション
7,,14,グレイスオブゴッド,牝,6,12,27.9, , 95,12,52,,*,永島まな,(栗),緒方努,ラニ,スキャターザゴールド,,ネイティヴダンサー系,4,26,1福6,8,尾瀬特別･2勝,ダ,1700,良,,小沢,56.0,,13,100.5,7,0.7,12,8,10,13,11,37.25,38.0,4,グランキングオー
8,B,15,ズバットマサムネ,セ,5,11,26.4, , 89,15,54,,*,富田暁,(栗),杉山佳明,キンシャサノキセキ,スニッツェル,ロイヤルチャージャー系,ニアークティック系,5,23,3京9,連,オースト･2勝,ダ,1400,稍,,荻野,58.0,,12,134.8,12,1.0,12,,,5,6,35.63,37.4,11,ヨリノレジェンド
8,,16,スマートプレシャス,牝,5,7,13.6, ,100,9,52,,*,松若風馬,(栗),中村直也,シャンハイボビー,スマートファルコン,,ロイヤルチャージャー系,4,26,1福6,8,尾瀬特別･2勝,ダ,1700,良,,丸田,56.0,,8,19.9,14,2.5,15,1,1,1,1,36.27,41.6,15,グランキングオー
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026062810020211,2026.6.28,日,小倉,2小2,11,紫川Ｓ,3勝,芝,1200,A,2,稍(暫定),曇(暫定),18,15:30,,ﾊﾝﾃﾞ,３上
枠番,B,番,馬名S,性別,年齢,人気, 単勝,ZI印,ZI,ZI順,斤量,減M,替,騎手,所属,調教師,父,母父,父タイプ,母父タイプ,月,日,開催,前走間隔,ﾚｰｽ名･1走前,芝・ダ,距離,馬場状態,B,騎手,斤量,減,人気,単勝オッズ,着順,着差,マイニング順位,通過順1,2,3,4,Ave-3F,上り3F,上3F順位,1(2)着馬
1,,1,リチャードバローズ,牡,5,8,22.2, , 94,8,54,,*,菱田裕二,(栗),上村洋行,エピファネイア,Kingmambo,,ネイティヴダンサー系,4,26,2東2,12,湘南ＳＨ･3勝,芝,1400,良,,横山,55.0,,11,27.1,13,1.0,10,,,9,9,35.93,33.2,11,カンシン
2,,2,ベイビーキッス,牝,4,5,10.5,+, 98,5,53,,*,藤懸貴志,(美),青木孝文,サンダースノー,フサイチコンコルド,,ニアークティック系,5,24,1新8,2,韋駄天ＳＨ,芝,1000,稍,,横山,51.0,,12,57.2,12,1.0,8,,,,12,35.10,32.7,6,エコロレジーナ
3,,3,ジュンヴァンケット,セ,5,4,8.9, ,106,4,55,,,富田暁,(栗),友道康夫,キズナ,キングヘイロー,,ニアークティック系,5,9,1新3,12,駿風Ｓ･3勝,芝,1000,良,,富田,58.0,,5,9.3,15,1.8,11,,,,2,33.90,35.9,16,シュラフ
4,,4,ロードトレイル,牡,5,3,7.4, ,118,2,55,,*,田山旺佑,(栗),藤岡健一,ロードカナロア,ディープインパクト,,ロイヤルチャージャー系,5,9,1新3,6,駿風Ｓ･3勝,芝,1000,良,,横山,58.0,,8,17.7,2,0.0,3,,,,4,34.35,33.8,5,シュラフ
5,,5,テーオーダヴィンチ,牡,8,7,17.2, , 96,6,55,,*,幸英明,(栗),岡田稲男,ダイワメジャー,"Sea of Secrets",ロイヤルチャージャー系,ニアークティック系,5,31,3京C,14,渡月橋Ｓ･3勝,芝,1400,良,,菱田,58.0,,13,48.0,13,0.9,13,,,9,12,35.03,34.3,10,スマートワイス
6,,6,アサクサグレース,牝,4,1,2.2,>,114,3,54,,,杉原誠人,(栗),加藤公太,フォーウィールドライブ,タヤスツヨシ,,ロイヤルチャージャー系,4,11,1福1,4,花見山特･2勝,芝,1200,良,,杉原,56.0,,2,3.7,1,-0.4,2,,,2,1,33.40,34.3,7,(ヴァンヴィーヴ)
7,B,7,ブラックケリー,牝,4,6,17.0, , 95,7,53,,*,西村淳也,(栗),長谷川浩,モーリス,ストラヴィンスキー,,ニアークティック系,5,3,3京4,13,朱雀Ｓ･3勝,芝,1200,良,,菱田,56.0,,17,115.2,13,1.5,3,,,7,5,33.70,34.6,16,ルシード
8,,8,スカイハイ,牡,5,2,3.2, ,124,1,57,,*,川田将雅,(栗),清水久詞,キタサンブラック,キングカメハメハ,,ネイティヴダンサー系,5,24,2東A,7,フリーウ･3勝,芝,1400,良,,岩田,58.0,,2,4.5,5,0.2,5,,,5,5,36.30,32.8,7,レッドエヴァンス
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026062810020212,2026.6.28,日,小倉,2小2,12,,1勝,ダート,1700,,4,重(暫定),曇(暫定),16,16:15,,定量,３上
枠番,B,番,馬名S,性別,年齢,人気, 単勝,ZI印,ZI,ZI順,斤量,減M,替,騎手,所属,調教師,父,母父,父タイプ,母父タイプ,月,日,開催,前走間隔,ﾚｰｽ名･1走前,芝・ダ,距離,馬場状態,B,騎手,斤量,減,人気,単勝オッズ,着順,着差,マイニング順位,通過順1,2,3,4,Ave-3F,上り3F,上3F順位,1(2)着馬
1,,1,ミランド,牡,3,12,41.6,>,103,1,55,,*,西村淳也,(栗),小林真也,ゴールドドリーム,キングカメハメハ,,ネイティヴダンサー系,3,15,1阪8,4,未勝利,ダ,1800,良,,鮫島,57.0,,3,5.5,1,-0.3,4,4,5,5,6,38.65,37.7,1,(ワンダーゾルダート)
1,,2,バロニアル,牡,3,2,5.9,>, 95,13,55,,*,藤懸貴志,(栗),柴田卓,ダノンスマッシュ,ゼンノロブロイ,,ロイヤルチャージャー系,4,19,2阪8,3,未勝利,ダ,1400,良,,酒井,57.0,,9,64.2,1,-0.0,7,,,1,1,35.25,38.0,6,(スターフュージョン)
2,,3,アンティーム,牡,3,5,7.1,>, 99,7,55,,,国分恭介,(栗),高橋義忠,エスポワールシチー,エンパイアメーカー,,ネイティヴダンサー系,4,18,1福3,初,未勝利,ダ,1700,良,,国分,57.0,,8,24.9,1,-0.4,12,3,3,3,3,38.29,37.1,1,(エタンセル)
2,,4,ブルーカミング,牡,4,14,68.1, ,100,6,56,△,*,柴田裕一,(栗),牧浦充徳,ロジャーバローズ,アグネスタキオン,,ロイヤルチャージャー系,4,12,1福2,17,１勝ｸﾗｽ,ダ,1700,良,,古川,56.0,◇,8,24.5,9,1.6,9,6,3,7,8,37.64,39.2,10,レイザリオ
3,,5,ミッションルース,牡,5,8,19.2, , 98,11,56,◇,*,永島まな,(栗),平田修,リアルスティール,ハービンジャー,,ニアークティック系,5,24,3京A,13,１勝ｸﾗｽ,ダ,1400,良,,田口,58.0,,10,47.6,9,0.8,11,,,4,3,35.18,38.3,12,ジュルナール
3,,6,チャチャピンク,牡,4,10,24.9, , 99,7,58,,*,亀田温心,(栗),北出成人,リオンディーズ,クロフネ,,ニアークティック系,4,26,3京2,2,１勝ｸﾗｽ,ダ,1800,良,,秋山,58.0,,11,53.5,6,1.5,7,12,12,13,11,37.65,37.9,2,ニホンピロデヴィン
4,,7,ニシノジェダイ,牡,4,7,12.9, ,103,1,56,△,*,田山旺佑,(栗),宮本博,ゴールドドリーム,バトルライン,,その他のエクリプス系,6,6,3阪1,15,１勝ｸﾗｽ,ダ,1400,良,,池添,58.0,,12,53.6,5,0.3,11,,,9,5,35.63,36.9,3,フェスティヴドレス
4,,8,セルジュバローズ,牡,3,1,5.0, , 99,7,55,,*,吉村誠之,(栗),池江泰寿,サートゥルナーリア,Arch,,ロイヤルチャージャー系,4,5,2阪4,2,１勝ｸﾗｽ*,ダ,1800,重,,川田,57.0,,6,16.0,12,3.6,9,3,3,3,7,37.35,39.1,12,シルバーレシオ
5,B,9,ポルトドール,牡,6,11,26.7, , 95,13,58,,*,角田大和,(栗),小栗実,モーリス,サンデーサイレンス,,ロイヤルチャージャー系,4,11,2阪5,2,１勝ｸﾗｽ,ダ,1400,重,B,松山,58.0,,8,25.8,12,1.4,3,,,13,11,36.60,36.6,6,モズケイスター
5,,10,クイノールト,牡,3,3,5.9, , 91,15,55,,*,幸英明,(栗),橋口慎介,クリソベリル,クロフネ,,ニアークティック系,4,5,2阪4,11,１勝ｸﾗｽ*,ダ,1800,重,,鮫島,57.0,,11,65.8,11,1.9,13,8,7,6,5,37.35,37.4,9,シルバーレシオ
6,,11,バトゥカーダ,牡,3,6,12.2, , 99,7,55,,*,秋山稔樹,(栗),安達昭夫,カレンブラックヒル,サウスヴィグラス,,ネイティヴダンサー系,5,31,3京C,4,１勝ｸﾗｽ*,ダ,1400,良,,川須,57.0,,7,14.6,8,1.5,3,,,12,13,36.15,37.0,6,ピカラ
6,,12,ブラックレジェンド,牡,3,4,6.1, ,103,1,53,◇,*,今村聖奈,(栗),寺島良,ダノンレジェンド,スペシャルウィーク,,ロイヤルチャージャー系,4,25,3京1,8,１勝ｸﾗｽ*,ダ,1800,稍,,岩田,57.0,,5,9.4,5,1.0,7,4,4,4,4,37.35,38.6,9,ケンタッキーホーム
7,B,13,モズプリヴェール,牡,4,9,19.7, ,101,5,58,,*,松若風馬,(栗),森田直行,モズアスコット,Congrats,,ナスルーラ系,4,12,2阪6,12,１勝ｸﾗｽ,ダ,1800,稍,B,松山,58.0,,4,19.6,6,0.7,5,7,7,7,6,37.95,36.6,1,ソニックステップ
7,,14,ライラックデューン,牝,4,13,57.6, , 89,16,56,,*,長岡禎仁,(栗),緒方努,コパノリッキー,シニスターミニスター,,ナスルーラ系,2,14,1小7,2,１勝ｸﾗｽ・牝,ダ,1700,良,,和田,52.0,▲,14,58.3,10,1.7,7,11,11,11,11,37.36,39.3,10,タマモジャスミン
8,B,15,ロードシュヴァリエ,牡,4,16,107.0, ,102,4,58,,*,太宰啓介,(栗),森田直行,シュヴァルグラン,アルカセット,,ネイティヴダンサー系,5,30,3京B,3,１勝ｸﾗｽ,ダ,1800,良,B,中井,58.0,,2,4.7,7,1.0,4,7,6,7,6,38.00,37.4,7,マハートマーベル
8,,16,ルシャリオ,牡,4,15,83.2, , 98,11,58,,*,西塚洸二,(栗),森田直行,シルバーステート,ファンタスティックライト,,ナスルーラ系,4,19,2阪8,4,１勝ｸﾗｽ,ダ,1800,良,,酒井,58.0,,7,14.4,8,2.0,5,2,3,3,5,37.65,38.9,8,レヴァンテシチー
