レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026053005021101,2026.5.30,土,東京,2東B,1,,未勝利,ダート,1400,,2,良(暫定),晴(暫定),16,09:50,,馬齢,３歳
8,,16,アウラニ,牝,3,12,32.2, , 96,10,55,,,高倉稜,(栗),武英智,ジャスタウェイ,ルーラーシップ,,ネイティヴダンサー系,5,16,3京7,7,未勝利,芝,2400,良,,高倉,55.0,,8,34.0,6,0.7,9,1,1,1,1,36.90,35.7,8,サトノビダーヤ
8,,17,ドンテスタマスター,牡,3,1,4.6, ,120,1,57,,,坂井瑠星,(栗),杉山晴紀,コントレイル,Intikhab,,ロイヤルチャージャー系,5,16,3京7,6,未勝利,芝,2400,良,,坂井,57.0,,1,2.6,3,0.1,1,6,6,6,7,37.07,34.6,2,サトノビダーヤ
8,B,18,ボッチョ,牝,3,10,18.5, , 88,16,51,★,*,河原田菜,(栗),石坂公一,オルフェーヴル,キングカメハメハ,,ネイティヴダンサー系,5,17,3京8,40,未勝利・牝,ダ,1800,良,,森田,52.0,▲,9,69.5,12,1.4,8,14,14,14,12,38.80,38.8,5,シエーナカラー
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026053008031105,2026.5.30,土,京都,3京B,5,,未勝利,芝,1800,D,2,良(暫定),晴(暫定),18,12:25,,馬齢,３歳
枠番,B,番,馬名S,性別,年齢,人気, 単勝,ZI印,ZI,ZI順,斤量,減M,替,騎手,所属,調教師,父,母父,父タイプ,母父タイプ,月,日,開催,前走間隔,ﾚｰｽ名･1走前,芝・ダ,距離,馬場状態,B,騎手,斤量,減,人気,単勝オッズ,着順,着差,マイニング順位,通過順1,2,3,4,Ave-3F,上り3F,上3F順位,1(2)着馬
1,,1,イクオクコウネン,牡,3,2,7.0, ,118,2,57,,*,団野大成,(栗),斉藤崇史,スワーヴリチャード,バゴ,,ナスルーラ系,4,4,2阪3,初,未勝利,芝,1800,良,,ルメ,57.0,,1,2.8,4,0.5,10,,,10,6,37.20,33.7,2,ラヴィニール
1,B,2,サラサチャーミング,牝,3,11,41.7, , 98,6,55,,*,松若風馬,(栗),高柳大輔,エピファネイア,ディープインパクト,,ロイヤルチャージャー系,3,22,1阪A,4,未勝利,芝,2400,良,B,松山,55.0,,9,73.9,8,0.8,5,4,5,5,4,37.90,35.2,11,ゴールドアクセス
2,,3,チアフルドア,牝,3,13,75.3, , 80,17,52,▲,,森田誠也,(栗),前川恭子,グレーターロンドン,ブライアンズタイム,,ロイヤルチャージャー系,5,17,3京8,12,未勝利・牝,芝,1600,良,,森田,52.0,▲,17,443.8,16,2.2,17,,,11,15,35.52,36.4,15,ペプチドブッドレア
2,,4,メイショウショカツ,牡,3,3,8.1, ,114,4,57,,,幸英明,(栗),石橋守,リオンディーズ,スクリーンヒーロー,,ロイヤルチャージャー系,5,3,3京4,3,未勝利,芝,1800,良,,幸英,57.0,,6,12.2,2,0.0,3,,,6,6,35.90,34.3,1,オックスアイ
3,,5,メイショウイサミ,牡,3,16,103.8, , 83,16,55,△,*,鷲頭虎太,(栗),千田輝彦,ヴァンゴッホ,ブラックタイド,,ロイヤルチャージャー系,3,7,1阪5,初,未勝利,ダ,1400,稍,,富田,57.0,,13,358.0,16,5.0,8,,,14,15,36.83,40.7,16,アパレイユ
3,,6,ハッピーリオン,牝,3,8,38.0, ,105,5,55,,,太宰啓介,(栗),武英智,リオンリオン,"Elusive Quality",,ネイティヴダンサー系,4,4,2阪3,3,未勝利・牝,ダ,1800,稍,,太宰,55.0,,8,50.5,6,1.5,8,3,3,3,3,38.65,38.4,6,ペトリコール
4,,7,シャンクスレガシー,牝,3,4,12.5, , 86,14,53,◇,*,今村聖奈,(栗),加藤公太,ゴールドアクター,ディープインパクト,,ロイヤルチャージャー系,5,20,名古,11,名古屋,ダ,1500,良,,田山,53.0,△,3,,2,0.5,,2,2,2,3,,----,,ゲレーロアスール
4,,8,アメジストロード,牡,3,10,41.3, , 96,8,55,△,,田山旺佑,(栗),新谷功一,"Tom's d'Etat","Scat Daddy",,ニアークティック系,5,16,3京7,2,未勝利,芝,1800,良,,田山,55.0,△,12,298.6,5,1.0,8,,,9,8,35.85,34.5,5,ロサルゴサ
5,,9,パピヨンヴェール,牝,3,15,101.0, , 92,9,55,,*,斎藤新,(栗),吉岡辰弥,ロードカナロア,ダノンシャンティ,,ロイヤルチャージャー系,5,17,1新6,21,未勝利・牝,ダ,1200,良,,石川,55.0,,8,46.6,14,3.5,14,,,14,14,36.70,39.5,14,マジンタクシー
5,,10,ゴールデンテティス,牝,3,17,112.9, , 92,9,55,,,加藤祥太,(栗),庄野靖志,リアルスティール,リオンディーズ,,,2,22,1小A,11,未勝利・牝,芝,1800,良,,加藤,55.0,,13,121.5,6,1.0,11,12,10,10,9,36.75,35.9,5,ソングオブザバード
6,,11,ノヴァレジーナ,牝,3,9,40.0, , 97,7,55,,*,国分恭介,(栗),中尾秀正,アメリカンペイトリオット,"Symboli Kris S",,ロイヤルチャージャー系,3,21,1名3,3,未勝利・牝,芝,2000,良,,柴田,53.0,△,12,128.1,7,0.7,13,15,15,12,13,36.81,34.9,2,レイクラシック
6,,12,サトノアグード,牡,3,1,1.8, ,128,1,57,,*,坂井瑠星,(栗),藤原英昭,ロードカナロア,"Lord of England",,ナスルーラ系,4,11,2阪5,6,未勝利,芝,2000,稍,,川田,57.0,,--,,外,----,,,,,,,----,,オリオンブレード
7,,13,ダンツウルス,牡,3,6,13.2, ,116,3,57,,*,田口貫太,(栗),谷潔,リアルスティール,"Liam's Map",,,5,9,1新3,22,未勝利,芝,2000,良,,丸山,57.0,,2,3.0,4,0.2,1,3,3,3,3,38.61,36.6,8,タイキアロハ
7,,14,ステラネージュ,牝,3,5,13.1, ,  0,,55,,,西村淳也,(栗),杉山晴紀,サートゥルナーリア,パイロ,,ナスルーラ系,,,,,,,,,,,,,,,,,,,,,,,,,
7,,15,ジリアート,牝,3,7,18.2, , 90,13,55,,*,北村友一,(栗),矢作芳人,エピファネイア,ハーツクライ,,ロイヤルチャージャー系,5,17,3京8,10,未勝利・牝,芝,1600,良,,菱田,55.0,,14,109.2,14,1.4,12,,,13,7,35.34,35.9,13,ペプチドブッドレア
8,,16,アンタレス,牡,3,12,60.0, , 91,12,54,▲,*,和田陽希,(栗),藤野健太,キズナ,エンパイアメーカー,,ネイティヴダンサー系,3,14,1阪7,7,未勝利,ダ,1400,良,,酒井,57.0,,12,200.7,12,2.2,14,,,16,16,37.73,37.4,1,ジューンアゲイン
8,,17,イコミキマル,牡,3,18,213.4, , 86,14,57,,*,中井裕二,(栗),森田直行,イスラボニータ,タートルボウル,,ニアークティック系,5,17,3京8,7,未勝利,ダ,1400,良,,酒井,57.0,,13,210.1,14,2.7,13,,,15,14,36.83,38.5,13,ジャカルタバオ
8,,18,セイカンサンラン,牡,3,14,91.4, , 92,9,57,,*,国分優作,(栗),大根田裕,カリフォルニアクローム,ブラックタイド,,ロイヤルチャージャー系,5,20,名古,4,名古屋,ダ,1500,良,,今井,57.0,,4,,7,1.3,,5,4,5,6,,----,,ゲレーロアスール
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026053008031106,2026.5.30,土,京都,3京B,6,,1勝,ダート,1800,,4,良(暫定),晴(暫定),16,12:55,,定量,４上
枠番,B,番,馬名S,性別,年齢,人気, 単勝,ZI印,ZI,ZI順,斤量,減M,替,騎手,所属,調教師,父,母父,父タイプ,母父タイプ,月,日,開催,前走間隔,ﾚｰｽ名･1走前,芝・ダ,距離,馬場状態,B,騎手,斤量,減,人気,単勝オッズ,着順,着差,マイニング順位,通過順1,2,3,4,Ave-3F,上り3F,上3F順位,1(2)着馬
1,,1,インディゴ,牡,4,2,5.5, , 99,8,58,,*,幸英明,(栗),野中賢二,"Tiz the Law","Union Rags",,,3,21,1名3,9,１勝ｸﾗｽ,ダ,1400,良,,富田,58.0,,7,11.1,9,0.8,5,,,15,15,36.53,36.4,3,ジェミート
2,B,2,ユキノクラウン,牡,4,3,5.9, ,121,1,58,,*,斎藤新,(栗),長谷川浩,カリフォルニアクローム,ハーツクライ,,ロイヤルチャージャー系,1,24,1京8,2,１勝ｸﾗｽ,ダ,1800,良,B,吉村,57.0,,1,3.1,3,0.3,2,5,5,5,5,38.95,36.7,3,ワイドクリーガー
3,B,3,シーリュウシー,牡,5,11,29.3, , 99,8,58,,,菱田裕二,(栗),岡田稲男,ホッコータルマエ,Bernardini,,ナスルーラ系,5,23,3京9,11,１勝ｸﾗｽ,ダ,1800,稍,,菱田,58.0,,11,72.6,10,2.2,10,12,13,12,12,38.65,37.6,8,ビルンバウム
4,B,4,ロードシュヴァリエ,牡,4,5,7.8, ,113,2,58,,,中井裕二,(栗),森田直行,シュヴァルグラン,アルカセット,,ネイティヴダンサー系,5,9,3京5,14,１勝ｸﾗｽ,ダ,1900,良,B,中井,58.0,,4,9.9,4,0.2,5,1,1,2,2,36.78,39.6,7,テンエースワン
5,B,5,マハートマーベル,牡,4,10,24.5, ,100,7,58,,,吉村誠之,(栗),西村真幸,ブリックスアンドモルタル,マンハッタンカフェ,,ロイヤルチャージャー系,5,9,3京5,6,１勝ｸﾗｽ,ダ,1900,良,B,吉村,58.0,,7,25.9,5,0.8,7,4,3,3,3,36.97,39.8,8,テンエースワン
5,,6,ディニテ,牡,4,4,6.9, ,108,3,58,,*,国分優作,(栗),辻野泰之,エピファネイア,Vespone,,,2,21,1小9,3,１勝ｸﾗｽ,ダ,1700,良,,斎藤,57.0,,2,4.4,8,0.8,3,14,14,10,10,37.64,38.5,6,ケイアイアルタイル
6,,7,アリュールテーラー,牝,4,12,35.1, , 93,10,56,,*,小沢大仁,(栗),緒方努,ナダル,エンパイアメーカー,,ネイティヴダンサー系,5,2,3京3,80,１勝ｸﾗｽ・牝,ダ,1800,稍,,国分,56.0,,7,41.5,11,3.5,6,11,11,11,11,39.10,37.6,8,シュドゥン
6,,8,オーラエグザート,牡,4,7,12.0,>, 74,12,58,,,高杉吏麒,(栗),藤岡健一,"American Pharoah",Camelot,,,8,30,4名3,15,未勝利,ダ,1800,良,,高杉,56.0,☆,7,19.5,14,4.6,7,3,5,5,14,37.85,42.0,15,ハッピーダンチャン
7,,9,ラグナトーレ,牝,4,9,16.2, ,103,5,54,△,*,柴田裕一,(栗),角田晃一,オルフェーヴル,キングカメハメハ,,ネイティヴダンサー系,5,9,1新3,6,１勝ｸﾗｽ・牝,ダ,1800,稍,,河原,52.0,★,8,19.7,8,1.6,1,4,4,5,6,37.90,41.8,10,ヴァズレーヌ
7,B,10,ジーティーパワー,牡,5,8,15.2, , 90,11,58,,,国分恭介,(栗),中村直也,Frankel,"Street Sense",ニアークティック系,ネイティヴダンサー系,5,9,3京5,18,１勝ｸﾗｽ,ダ,1900,良,,国分,58.0,,9,58.2,7,1.0,10,8,8,10,10,37.57,38.7,3,テンエースワン
8,,11,チュウワダイオウ,セ,5,6,10.7, ,104,4,58,,*,坂井瑠星,(栗),加藤公太,ルーラーシップ,スペシャルウィーク,ネイティヴダンサー系,ロイヤルチャージャー系,5,9,1新3,29,１勝ｸﾗｽ,ダ,1800,稍,,舟山,56.0,△,7,22.6,4,1.1,9,5,4,3,3,37.15,41.6,7,ハイクオリティ
8,,12,バシリス,牝,4,1,4.4, ,102,6,54,◇,,今村聖奈,(栗),寺島良,シニスターミニスター,マンハッタンカフェ,ナスルーラ系,ロイヤルチャージャー系,5,17,1新6,2,１勝ｸﾗｽ,ダ,1200,良,,今村,54.0,◇,3,5.3,10,2.6,1,,,5,6,36.20,38.7,11,スーパーバイザー
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026053008031107,2026.5.30,土,京都,3京B,7,,1勝,芝,1600,D,2,良(暫定),晴(暫定),18,13:25,,定量,４上
枠番,B,番,馬名S,性別,年齢,人気, 単勝,ZI印,ZI,ZI順,斤量,減M,替,騎手,所属,調教師,父,母父,父タイプ,母父タイプ,月,日,開催,前走間隔,ﾚｰｽ名･1走前,芝・ダ,距離,馬場状態,B,騎手,斤量,減,人気,単勝オッズ,着順,着差,マイニング順位,通過順1,2,3,4,Ave-3F,上り3F,上3F順位,1(2)着馬
1,,1,ビップディラン,牡,4,5,10.2, ,115,3,58,,,松若風馬,(栗),小椋研介,ミッキーグローリー,ロードカナロア,,,5,16,3京7,7,１勝ｸﾗｽ,芝,1600,良,,松若,58.0,,6,13.4,3,0.0,2,,,9,8,36.18,33.0,1,コルドンブルー
2,,2,ベイリークロア,牡,4,4,9.6, ,110,5,58,,*,Ｍ．デム,(栗),大久保龍,エピファネイア,ディープインパクト,,ロイヤルチャージャー系,3,14,1名1,7,１勝ｸﾗｽ,芝,1600,良,,小沢,58.0,,7,23.4,6,0.6,10,,10,3,3,35.58,34.8,8,スナークピカソ
2,,3,ワンダーイロネ,牝,4,9,20.1, ,105,8,56,,,高倉稜,(栗),渡辺薫彦,カリフォルニアクローム,アグネスタキオン,,ロイヤルチャージャー系,5,16,3京7,連,１勝ｸﾗｽ,芝,1600,良,,高倉,56.0,,9,91.9,5,0.1,8,,,2,2,35.88,33.6,6,コルドンブルー
3,B,4,ヴェストラン,牡,5,13,38.7, , 94,12,58,,*,藤懸貴志,(栗),本田優,レインボーライン,ジャングルポケット,,ナスルーラ系,5,17,3京8,2,１勝ｸﾗｽ,芝,2000,良,B,太宰,58.0,,9,35.3,7,0.9,8,3,3,2,2,35.96,35.9,10,サミダレナイツ
3,B,5,エイヘンハールト,牡,4,2,5.6, ,122,1,58,,,西村淳也,(栗),高野友和,ブリックスアンドモルタル,キングカメハメハ,,ネイティヴダンサー系,5,16,1新5,4,１勝ｸﾗｽ,芝,1400,良,B,西村,58.0,,1,2.6,4,0.4,3,,,3,3,36.00,34.3,7,サンタアニタ
4,,6,メイショウビストロ,牡,4,7,12.9, ,109,6,56,△,*,田山旺佑,(栗),岡田稲男,カリフォルニアクローム,ディープブリランテ,,ロイヤルチャージャー系,5,24,1新8,3,二王子特･1勝,芝,1800,稍,,荻野,58.0,,2,4.9,9,1.3,12,,,3,5,37.00,35.1,12,マイネルアレス
4,,7,スターペスショウマ,牡,4,15,69.5, , 85,15,58,,,太宰啓介,(栗),石橋守,リアルスティール,パイロ,,ナスルーラ系,4,11,2阪5,4,１勝ｸﾗｽ,ダ,1400,重,,太宰,58.0,,16,431.2,14,1.9,7,,,14,16,36.68,37.0,10,モズケイスター
5,,8,チリーゴールド,牝,4,10,24.8, ,103,10,56,,*,幸英明,(栗),飯田祐史,オルフェーヴル,"Malibu Moon",,ナスルーラ系,3,28,1名5,6,１勝ｸﾗｽ・牝,芝,1600,良,,高杉,56.0,,9,18.2,6,0.5,10,,8,9,8,36.72,33.7,2,キスアンドクライ
5,B,9,フェイトライン,牡,4,6,10.4, ,117,2,58,,*,坂井瑠星,(栗),斉藤崇史,サトノアラジン,サクラバクシンオー,,ナスルーラ系,3,15,1阪8,2,１勝ｸﾗｽ,芝,1600,良,B,吉村,58.0,,3,5.3,5,0.3,9,,,1,1,34.50,35.6,12,メイショウアボット
6,,10,テレプシコーラ,牝,4,8,13.6, , 93,13,56,,,国分優作,(栗),坂口智康,ルーラーシップ,オルフェーヴル,ネイティヴダンサー系,,5,3,3京4,16,１勝ｸﾗｽ,芝,2000,良,,国分,56.0,,6,25.3,7,1.6,7,1,2,2,2,36.73,35.6,8,タンテドヴィーヴル
6,,11,エイカイカッシーナ,牝,4,12,35.8, , 97,11,56,,,北村友一,(栗),藤原英昭,エピファネイア,ディープインパクト,,ロイヤルチャージャー系,3,1,1阪4,22,１勝ｸﾗｽ,芝,1800,良,,北村,55.0,,8,45.6,9,0.6,3,,,4,5,35.75,35.0,8,レベルスルール
7,,12,サニーサルサ,牝,4,11,30.4, ,107,7,54,◇,,永島まな,(栗),高橋康之,マインドユアビスケッツ,ハーツクライ,,ロイヤルチャージャー系,1,18,1京7,4,１勝ｸﾗｽ,芝,1600,良,,永島,53.0,◇,--,,外,----,,,,,,,----,,サク
7,,13,リガーレ,牡,4,1,3.8, ,105,8,58,,*,荻野極,(栗),池江泰寿,キズナ,"Bellamy Road",,その他のエクリプス系,11,15,4京3,2,１勝ｸﾗｽ,ダ,1800,良,,岩田,56.0,,3,6.5,15,3.9,3,2,1,1,2,37.40,41.0,15,アートレスマインド
8,,14,ムーンライトラガー,牝,4,3,6.1, ,111,4,56,,,池添謙一,(栗),大久保龍,オルフェーヴル,Include,,その他のエクリプス系,5,2,3京3,5,１勝ｸﾗｽ,芝,1600,良,,池添,56.0,,3,5.1,3,0.2,3,,,7,6,35.70,33.5,2,ミッキースターダム
8,,15,リトルスカーレット,牝,4,14,66.8, , 92,14,56,,*,鮫島克駿,(栗),柴田卓,キズナ,クロフネ,,ニアークティック系,4,11,1福1,4,１勝ｸﾗｽ・若,ダ,1700,良,,小沢,56.0,,8,22.9,13,2.8,9,8,9,13,13,37.64,39.5,11,ルージュマローネ
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026053008031108,2026.5.30,土,京都,3京B,8,,2勝,芝,1400,D,2,良(暫定),晴(暫定),18,13:55,,定量,４上
枠番,B,番,馬名S,性別,年齢,人気, 単勝,ZI印,ZI,ZI順,斤量,減M,替,騎手,所属,調教師,父,母父,父タイプ,母父タイプ,月,日,開催,前走間隔,ﾚｰｽ名･1走前,芝・ダ,距離,馬場状態,B,騎手,斤量,減,人気,単勝オッズ,着順,着差,マイニング順位,通過順1,2,3,4,Ave-3F,上り3F,上3F順位,1(2)着馬
1,,1,アムールリーベ,牝,5,11,34.9, ,107,7,56,,,荻野琢真,(栗),宮地貴稔,シルバーステート,Tapit,,ナスルーラ系,5,17,3京8,7,２勝ｸﾗｽ,芝,1400,良,,荻野,56.0,,8,28.4,6,0.4,8,,,4,5,34.58,34.2,9,ビップジーニー
2,,2,サンタンカ,牡,4,5,9.9,>,117,4,58,,*,高杉吏麒,(栗),千田輝彦,モーリス,コマンズ,,ニアークティック系,1,5,1京2,4,１勝ｸﾗｽ,芝,1600,良,,岩田,57.0,,2,3.3,1,-0.1,1,,,10,8,36.72,33.5,2,(レッドフェルメール)
3,,3,テーオーシュタイン,牡,4,8,12.6,>,109,6,58,,,藤懸貴志,(栗),梅田智之,ワールドエース,"Giant's Causeway",,ニアークティック系,3,29,2阪2,2,１勝ｸﾗｽ,芝,1400,良,,藤懸,58.0,,3,6.6,1,-0.1,7,,,6,6,34.88,33.7,1,(メイショウサチダケ)
4,,4,マイネルラッシュ,牡,6,9,20.2, ,106,8,58,,,田口貫太,(美),水野貴広,ダイワメジャー,バゴ,ロイヤルチャージャー系,ナスルーラ系,5,17,3京8,3,２勝ｸﾗｽ,芝,1400,良,,田口,58.0,,10,57.0,5,0.4,12,,,7,5,34.73,34.0,6,ビップジーニー
5,,5,アジュマン,牡,4,4,8.4, ,118,3,58,,,菱田裕二,(栗),石坂公一,アルアイン,キングカメハメハ,,ネイティヴダンサー系,4,18,2阪7,3,丹波特別･2勝,芝,1400,良,,菱田,58.0,,4,5.5,2,0.0,2,,,8,8,35.18,33.3,1,ガンマジーティーピ
5,,6,ライラ,牝,4,2,4.8, ,127,1,56,,*,坂井瑠星,(栗),吉岡辰弥,キタサンブラック,コロナドズクエスト,,ネイティヴダンサー系,4,18,2阪7,3,丹波特別･2勝,芝,1400,良,,松山,56.0,,1,2.1,3,0.1,4,,,1,1,34.43,34.4,6,ガンマジーティーピ
6,,7,ロンドボス,牝,4,3,5.1, ,106,8,56,,*,西塚洸二,(栗),藤原英昭,モーリス,ディープインパクト,,ロイヤルチャージャー系,4,12,2阪6,2,２勝ｸﾗｽ,芝,1600,良,,西村,56.0,,2,3.7,6,0.8,1,,,6,5,35.10,34.2,4,ジャサルディア
6,,8,エイヨーアメジスト,牝,4,10,32.3, ,105,10,56,,,酒井学,(栗),高橋康之,アレスバローズ,タートルボウル,,ニアークティック系,4,26,2東2,7,２勝ｸﾗｽ・牝,芝,1400,良,,酒井,56.0,,9,109.1,4,0.0,8,,,8,9,35.78,33.0,2,ボンヌソワレ
7,,9,インフローレ,牝,4,7,11.2, , 94,12,54,◇,*,今村聖奈,(栗),寺島良,リオンディーズ,ハービンジャー,,ニアークティック系,5,17,3京8,7,２勝ｸﾗｽ,芝,1400,良,,Ｍ．,56.0,,12,70.4,9,0.6,5,,,7,7,34.73,34.2,9,ビップジーニー
7,,10,エーデルヴェーグ,牝,4,6,10.7,>,114,5,56,,*,北村友一,(栗),田中克典,サートゥルナーリア,ディープインパクト,,ロイヤルチャージャー系,4,18,2阪7,5,１勝ｸﾗｽ,芝,1600,良,,レー,56.0,,1,1.9,1,-0.1,6,,,4,4,36.66,32.8,2,(ヤエギリ)
8,,11,メイショウカイト,牝,8,1,4.1, ,119,2,56,,,浜中俊,(栗),荒川義之,ラブリーデイ,スペシャルウィーク,,ロイヤルチャージャー系,5,17,3京8,16,２勝ｸﾗｽ,芝,1400,良,,浜中,56.0,,3,4.9,4,0.2,13,,,10,8,35.03,33.4,4,ビップジーニー
8,,12,サダメ,牝,5,12,58.8, , 98,11,56,,,幸英明,(栗),畑端省吾,ディスクリートキャット,ディープブリランテ,,ロイヤルチャージャー系,4,18,2阪7,3,丹波特別･2勝,芝,1400,良,,幸英,56.0,,6,30.9,8,1.1,5,,,3,3,34.65,35.1,9,ガンマジーティーピ
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026053008031109,2026.5.30,土,京都,3京B,9,鳳雛Ｓ,OP(L),ダート,1800,,4,良(暫定),晴(暫定),16,14:30,,別定,３歳
枠番,B,番,馬名S,性別,年齢,人気, 単勝,ZI印,ZI,ZI順,斤量,減M,替,騎手,所属,調教師,父,母父,父タイプ,母父タイプ,月,日,開催,前走間隔,ﾚｰｽ名･1走前,芝・ダ,距離,馬場状態,B,騎手,斤量,減,人気,単勝オッズ,着順,着差,マイニング順位,通過順1,2,3,4,Ave-3F,上り3F,上3F順位,1(2)着馬
1,,1,スターシップ,牡,3,6,19.2,>, 88,8,57,,,松若風馬,(栗),高柳大輔,ラブリーデイ,カジノドライヴ,,ナスルーラ系,5,10,2東6,7,１勝ｸﾗｽ*,ダ,2100,良,,松若,57.0,,16,188.1,2,0.5,16,9,11,5,4,38.08,37.4,3,ビービーアジャイル
2,,2,ケンタッキーホーム,牡,3,5,10.2,>,114,3,57,,,田口貫太,(栗),松下武士,ゴールドドリーム,Dunkirk,,ネイティヴダンサー系,4,25,3京1,16,１勝ｸﾗｽ*,ダ,1800,稍,,田口,57.0,,1,3.3,1,-0.2,2,8,6,4,4,37.40,37.5,1,(ジュンドラドラ)
3,,3,ケンフィールド,牡,3,7,24.7,>, 83,9,57,,*,高杉吏麒,(栗),大根田裕,タリスマニック,キングヘイロー,,ニアークティック系,5,17,3京8,2,１勝ｸﾗｽ*,ダ,1800,良,,田口,57.0,,11,40.1,9,1.7,8,2,2,2,1,37.35,38.8,12,ジャイアンバローズ
4,,4,ビービークローサー,牡,3,3,5.8,>,118,2,57,,,坂井瑠星,(栗),野中賢二,グレーターロンドン,アグネスデジタル,,ネイティヴダンサー系,4,25,2東1,3,１勝ｸﾗｽ*,ダ,1600,稍,,坂井,57.0,,1,1.8,1,-0.1,1,,,4,4,36.00,36.8,3,(ザーフィル)
5,,5,タガノアバンドーネ,牡,3,4,6.1,>,105,5,57,,,川田将雅,(栗),角田晃一,モズアスコット,フジキセキ,,ロイヤルチャージャー系,1,10,1京3,4,１勝ｸﾗｽ*,ダ,1800,良,,川田,57.0,,4,5.9,1,-0.0,4,2,2,2,1,38.70,36.4,3,(シルバーレシオ)
6,,6,ビズロード,セ,3,9,55.3,>,100,7,57,,,菱田裕二,(栗),小崎憲,トランセンド,ディープインパクト,ニアークティック系,ロイヤルチャージャー系,5,24,3京A,13,１勝ｸﾗｽ*,ダ,1900,良,,菱田,57.0,,--,,消,----,,,,,,,----,,ボクマダネムイヨ
7,,7,ソルチェリア,牡,3,2,5.2, ,126,1,57,,,幸英明,(栗),大根田裕,ナダル,エルコンドルパサー,,ネイティヴダンサー系,5,2,3京3,13,ユニコーG3,ダ,1900,稍,,幸英,57.0,,3,8.0,4,0.8,4,6,5,4,4,37.38,37.3,4,シルバーレシオ
8,,8,イッテラッシャイ,牡,3,1,2.0,>,111,4,57,,*,斎藤新,(美),斎藤誠,ミスチヴィアスアレックス,ディープスカイ,,ロイヤルチャージャー系,4,19,3中8,3,１勝ｸﾗｽ*,ダ,1800,良,,戸崎,57.0,,2,2.2,1,-1.3,2,1,1,1,1,36.85,37.1,1,(ルーナディサングエ)
8,B,9,サイモンゼスト,牡,3,8,45.1, ,102,6,57,,,酒井学,(栗),谷潔,サトノアラジン,ブライアンズタイム,,ロイヤルチャージャー系,5,2,3京3,3,ユニコーG3,ダ,1900,稍,B,酒井,57.0,,9,99.5,12,2.7,12,6,5,7,11,37.52,38.9,12,シルバーレシオ
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026053008031110,2026.5.30,土,京都,3京B,10,桃山Ｓ,3勝,ダート,1800,,4,良(暫定),晴(暫定),16,15:05,,ﾊﾝﾃﾞ,４上
枠番,B,番,馬名S,性別,年齢,人気, 単勝,ZI印,ZI,ZI順,斤量,減M,替,騎手,所属,調教師,父,母父,父タイプ,母父タイプ,月,日,開催,前走間隔,ﾚｰｽ名･1走前,芝・ダ,距離,馬場状態,B,騎手,斤量,減,人気,単勝オッズ,着順,着差,マイニング順位,通過順1,2,3,4,Ave-3F,上り3F,上3F順位,1(2)着馬
1,,1,オリーブグリーン,牡,4,10,23.4,>,109,9,55,,*,北村友一,(栗),矢作芳人,ヘニーヒューズ,シンボリクリスエス,,ロイヤルチャージャー系,4,4,3中3,2,千葉日報･2勝,ダ,1800,重,,西村,58.0,,2,6.1,1,-0.0,1,3,3,3,5,38.00,37.4,4,(リザードアイランド)
1,,2,テーオーマルコーニ,牡,4,6,11.6, ,123,1,57,,*,団野大成,(栗),奥村豊,コパノリッキー,"Afternoon Deelites",,その他のエクリプス系,3,29,1名6,2,伊勢ＳＨ･3勝,ダ,1900,良,,高杉,56.0,,3,6.8,2,0.1,6,5,5,5,5,37.89,36.6,3,ゴールデンクラウド
2,,3,サノノワンダー,牡,4,5,10.0,>,112,5,55,,*,高杉吏麒,(美),栗田徹,ヘニーヒューズ,キングヘイロー,,ニアークティック系,4,19,3中8,8,利根川特･2勝,ダ,1800,良,,戸崎,58.0,,1,2.3,1,-0.1,3,6,6,2,2,37.55,37.9,2,(ケイアイアルタイル)
2,,4,アレナパラシオ,牡,5,13,33.0, ,  0,,56,,*,角田大和,(栗),四位洋文,シニスターミニスター,ファスリエフ,ナスルーラ系,ニアークティック系,11,24,3福6,2,奥羽Ｓ･3勝,ダ,1700,良,,富田,58.0,,11,44.4,止,----,11,1,1,1,15,,----,,シェットランド
