レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026082901020301,2026.8.29,土,札幌,2札3,1,,未勝利,ダート,1700,,4,稍(暫定),曇(暫定),14,10:00,,馬齢,３歳
5,,7,チャンピオンロード,牡,3,12,59.6,>, 85,12,55,,*,富田暁,(栗),矢作芳人,"St Mark's Basilica",Zafeen,,,8,15,2名7,初,未勝利,芝,1400,良,,坂井,57.0,,3,5.0,9,1.3,15,,,12,12,34.95,34.5,8,ヤマニンアレシス
6,B,8,フレイムスター,牡,3,9,31.8, ,102,7,55,,,吉村誠之,(栗),清水久詞,ドレフォン,ディープインパクト,,ロイヤルチャージャー系,7,19,2小8,6,筑紫特別･1勝,芝,1800,良,B,吉村,55.0,,4,7.5,8,2.5,2,2,2,2,2,35.00,39.0,8,ミッキージャンプ
6,B,9,ヴォーカライズ,牡,3,2,6.8, ,116,2,54,☆,,田山旺佑,(栗),高野友和,ブリックスアンドモルタル,"My Golden Song",,,8,1,2名3,14,１勝ｸﾗｽ,芝,1600,良,B,田山,54.0,☆,5,5.6,2,0.3,5,,5,4,5,34.92,33.6,2,サーディンラン
7,,10,エイズルブルーム,牝,3,7,16.9, , 96,10,53,,*,国分優作,(栗),坂口智康,リオンディーズ,ハーツクライ,,ロイヤルチャージャー系,7,26,2名2,12,１勝ｸﾗｽ・牝,芝,1600,良,,原優,53.0,,8,19.4,10,0.8,5,,15,14,15,36.06,33.7,4,ロケベンドラ
7,,11,ギザキズラヴ,牝,4,11,37.9, , 81,13,56,,,藤懸貴志,(栗),加藤公太,キズナ,Teofilo,,ニアークティック系,8,15,2名7,5,１勝ｸﾗｽ,芝,1600,良,,藤懸,56.0,,15,150.8,14,0.9,9,,14,15,15,36.72,33.1,3,イージーライダー
8,,12,グローブアマランス,牝,5,6,15.0, ,109,4,56,,,田口貫太,(栗),中尾秀正,ドゥラメンテ,メイショウサムソン,,ニアークティック系,8,8,2名5,19,１勝ｸﾗｽ,芝,1600,良,,田口,56.0,,5,16.4,4,0.3,11,,7,7,7,35.70,33.7,4,バルセシート
8,,13,リオンプライム,牝,4,13,69.5, , 92,11,56,,*,中井裕二,(栗),鈴木孝志,リオンディーズ,キングヘイロー,,ニアークティック系,6,21,3阪6,9,１勝ｸﾗｽ・牝,芝,2000,稍,,田口,56.0,,6,34.7,6,1.3,5,7,7,7,7,37.84,34.9,5,アーリーハーベスト
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026082907030312,2026.8.29,土,中京,3名3,12,,未勝利,ダート,1800,,4,稍(暫定),曇(暫定),16,18:15,,馬齢,３歳
枠番,B,番,馬名S,性別,年齢,人気, 単勝,ZI印,ZI,ZI順,斤量,減M,替,騎手,所属,調教師,父,母父,父タイプ,母父タイプ,月,日,開催,前走間隔,ﾚｰｽ名･1走前,芝・ダ,距離,馬場状態,B,騎手,斤量,減,人気,単勝オッズ,着順,着差,マイニング順位,通過順1,2,3,4,Ave-3F,上り3F,上3F順位,1(2)着馬
1,,1,クロレ,牝,3,2,6.1, ,108,3,55,,*,坂井瑠星,(栗),福永祐一,"Quality Road",Bernardini,ネイティヴダンサー系,ナスルーラ系,8,16,2名8,11,未勝利,ダ,1400,良,,渡辺,55.0,,7,17.6,5,1.1,6,,,4,4,35.85,37.6,6,パンサーズ
2,,2,ゴールデンドラゴン,牡,3,1,2.9, ,112,1,57,,,松若風馬,(栗),宮本博,フィエールマン,タートルボウル,,ニアークティック系,8,16,2名8,2,未勝利,ダ,1800,良,,松若,57.0,,4,8.2,3,0.7,3,16,16,16,15,39.10,37.5,1,アイランド
3,,3,タガノランパート,牡,3,5,9.4, ,112,1,57,,,田口貫太,(栗),奥村豊,タワーオブロンドン,ホワイトマズル,,ニアークティック系,8,16,2名8,5,未勝利,ダ,1800,良,,田口,57.0,,9,38.9,2,0.4,14,5,5,3,3,38.25,38.9,5,アイランド
3,B,4,クリコバロー,牡,3,8,18.5, , 97,11,57,,,酒井学,(栗),渡辺薫彦,ロジャーバローズ,アグネスデジタル,,ネイティヴダンサー系,7,26,2名2,10,未勝利,ダ,1800,良,,酒井,57.0,,7,23.6,13,4.2,4,13,13,14,14,38.90,40.3,5,エアアルチーナ
4,,5,シャイニングスター,牡,3,11,28.2, , 98,10,57,,*,幸英明,(栗),小椋研介,ルーラーシップ,ステイゴールド,ネイティヴダンサー系,ロイヤルチャージャー系,6,20,3阪5,4,未勝利,芝,1800,稍,,高杉,57.0,,10,35.7,12,1.5,11,,,14,15,36.95,34.9,8,メイショウショカツ
4,,6,ブクブクー,牡,3,6,13.2, ,107,4,56,☆,*,田山旺佑,(栗),小栗実,Yaupon,Violence,,,8,23,3名2,7,未勝利,ダ,1800,良,,渡辺,57.0,,7,28.1,4,1.5,8,11,12,12,11,38.80,39.2,1,メイショウナナシロ
5,B,7,ベルラフィネ,牝,3,7,16.5, , 85,14,53,△,*,柴田裕一,(栗),岡田稲男,ドレフォン,ゴールドアリュール,,ロイヤルチャージャー系,8,18,金沢,9,加賀山,ダ,1500,良,,青柳,55.0,,5,,2,0.7,,7,7,6,6,,----,,サンライズレマ
5,,8,シホノグラツィア,牡,3,4,8.9, ,102,5,57,,*,団野大成,(栗),佐藤悠太,キズナ,Dansili,,ニアークティック系,8,10,2新6,初,新馬,芝,1800,稍,,松山,55.0,,5,8.5,6,1.1,2,,,11,11,38.20,33.5,3,オルネーロ
6,,9,クロームクロス,牡,3,14,41.1, , 92,12,57,,*,菱田裕二,(栗),西園翔太,ミスターメロディ,ディープインパクト,,ロイヤルチャージャー系,7,25,1札1,9,未勝利,ダ,1700,良,,鮫島,57.0,,8,27.1,7,1.9,4,5,5,7,8,37.85,39.1,7,ヤマメイッカ
6,B,10,ガラード,牡,3,13,34.4, ,100,9,57,,*,吉村誠之,(栗),杉山佳明,ルヴァンスレーヴ,ダノンシャンティ,,ロイヤルチャージャー系,8,8,2名5,11,未勝利,ダ,1900,良,B,Ｍ．,57.0,,8,33.8,10,2.2,6,15,15,9,8,38.35,41.1,10,タニセンゴールド
7,,11,メイショウハーブス,牡,3,3,8.0, ,101,8,57,,*,藤懸貴志,(栗),高橋義忠,リアルスティール,シンボリクリスエス,,ロイヤルチャージャー系,8,9,1札6,21,未勝利,芝,2000,良,,横山,57.0,,9,31.3,11,1.5,3,6,6,4,3,36.99,36.8,12,トリニタリオ
7,,12,トラッドロア,牝,3,12,32.0, ,102,5,55,,,富田暁,(栗),高野友和,Yaupon,Tiznow,,マンノウォー系,7,26,2名2,8,未勝利,ダ,1800,良,,富田,55.0,,9,43.8,7,2.5,12,7,7,8,7,37.45,41.5,11,エアアルチーナ
8,B,13,サマーナジュム,牡,3,10,20.3, , 91,13,57,,*,中井裕二,(栗),角田晃一,キズナ,"Sky Mesa",,ナスルーラ系,8,15,2新7,連,未勝利,芝,2000,良,B,石川,57.0,,12,59.2,17,2.6,17,16,16,16,16,36.81,36.9,17,カドドゥディエ
8,,14,メイショウジンソウ,牡,3,9,19.6, ,102,5,57,,,太宰啓介,(栗),本田優,ゴールドドリーム,ワイルドラッシュ,,ニアークティック系,8,16,2名8,2,未勝利,ダ,1800,良,,太宰,57.0,,7,15.2,10,1.9,5,15,13,9,9,38.55,39.8,9,アイランド
